NSAID x y z rvir redshift log_sSFR RA DEC color
473143 0.18211 0.02757 0.63337 0.98302 0.02199 -9.44 166.822334 26.129681 blue
658116 0.19694 0.06924 0.73443 1.30218 0.02539 -9.56 167.571834 29.044468 blue
474659 0.18870 0.03567 0.76831 0.96897 0.02631 -9.64 169.279472 26.583829 blue
475451 0.12836 0.04865 0.69320 0.99771 0.02353 -11.73 172.829578 28.271604 red
476406 0.10137 0.03868 0.69026 1.59417 0.02327 -11.65 175.304532 27.665095 red
477554 0.06017 0.05691 0.80902 1.00999 0.02701 -10.58 179.892476 28.716772 red
479554 0.00232 0.02752 0.70597 0.97419 0.02352 -11.93 184.520332 27.011849 red
666977 -0.00044 0.03070 0.69781 1.24579 0.02326 -9.87 184.772843 27.298823 blue
480988 -0.02565 0.02247 0.66265 1.30776 0.02212 -12.06 187.212168 26.700086 red
481320 -0.03868 0.03285 0.69203 1.05110 0.02311 -11.68 188.333835 27.450561 red
481694 -0.07970 0.02501 0.61200 1.45100 0.02061 -10.52 193.049369 26.874792 red
481753 -0.08086 0.02884 0.66076 1.06194 0.02221 -12.11 192.564440 27.060298 red
481770 -0.08637 0.02964 0.73346 1.77718 0.02459 -10.92 192.260475 26.893121 red
481797 -0.06602 0.02215 0.60351 1.14249 0.02028 -9.75 191.718965 26.709253 blue
481978 -0.07315 0.03047 0.62052 0.97267 0.02087 -11.61 192.299235 27.385079 red
482502 -0.09697 0.03609 0.68933 1.22853 0.02321 -11.78 193.753489 27.483381 red
482657 -0.09573 0.03991 0.65584 1.83211 0.02213 -11.02 194.124227 27.940018 red
672266 -0.12148 0.05123 0.76134 0.98351 0.02569 -9.19 195.012589 28.240741 blue
482791 -0.13155 0.04730 0.80503 1.24196 0.02713 -11.55 195.212885 27.742979 red
482844 -0.11167 0.03122 0.69637 1.01640 0.02351 -9.67 194.955283 26.974277 blue
483088 -0.10842 0.04306 0.69471 1.28038 0.02346 -11.22 194.767316 27.959168 red
483345 -0.11597 0.02823 0.70971 2.00983 0.02396 3.78 195.121458 26.675357 blue
483374 -0.13240 0.04235 0.80301 1.35328 0.02706 -10.99 195.275798 27.397815 red
483440 -0.12621 0.04873 0.70932 1.04885 0.02403 -10.93 196.173664 28.227555 red
484340 -0.20396 0.03795 0.71611 1.23311 0.02480 -10.43 202.558084 26.665608 blue
498106 0.23059 0.03879 0.59582 1.07067 0.02135 -11.80 161.007658 26.435031 red
498711 0.20747 0.03648 0.61964 1.33416 0.02182 -9.86 163.970958 26.578383 blue
511099 0.21927 -0.00196 0.54995 1.33118 0.01977 -11.45 161.058507 22.725655 red
656663 0.21199 0.00888 0.64148 1.29167 0.02251 -9.85 164.613090 24.196066 blue
515270 0.21281 -0.01453 0.65359 1.08884 0.02290 -9.54 165.187847 22.287754 blue
515381 0.23691 -0.01611 0.77710 0.98242 0.02699 -10.18 166.334995 22.509018 blue
515455 0.17362 -0.00551 0.62537 1.29576 0.02164 -11.27 167.794629 23.336281 red
516622 0.22788 -0.02057 0.76737 0.85298 0.02660 -10.37 166.827589 22.230441 blue
516803 0.18523 -0.01273 0.75581 1.78539 0.02587 -11.18 169.737059 23.090137 red
517132 0.17350 0.00560 0.73493 1.51719 0.02511 -10.24 170.107877 24.496200 blue
517957 0.15551 -0.02115 0.60542 0.82744 0.02087 -11.34 169.173619 22.024915 red
518117 0.13972 -0.00830 0.71336 0.98383 0.02419 -9.77 172.621832 23.635921 blue
518193 0.13595 -0.00779 0.61636 0.88667 0.02106 -9.98 171.153975 23.456456 blue
518405 0.17227 0.00589 0.76758 1.91937 0.02614 -11.02 170.799933 24.565538 red
660026 0.12270 -0.05307 0.55385 0.83844 0.01903 -8.43 171.579512 18.836036 blue
519386 0.13744 -0.01536 0.63115 1.90755 0.02155 -9.76 171.389036 22.819030 blue
519397 0.11913 -0.01306 0.55221 0.88739 0.01888 -9.05 171.504859 22.867961 blue
610991 0.11931 -0.04087 0.60049 1.64148 0.02048 -9.74 172.752961 20.468907 blue
520218 0.11345 -0.05208 0.64316 0.93842 0.02184 -11.60 174.124205 19.832906 red
520247 0.12805 -0.05507 0.76466 1.11869 0.02584 -10.42 174.610867 20.365328 blue
520540 0.10741 -0.06937 0.56006 1.34173 0.01919 -12.61 173.432710 17.396259 red
520787 0.12442 -0.02961 0.67167 1.42512 0.02278 -10.27 173.424787 21.864574 blue
