NSAID x y z rvir redshift log_sSFR RA DEC color
0 0.36496 -0.23012 0.46765 1.53402 0.02122 -10.48 146.714215 -1.041280 blue
473143 0.15226 0.02221 0.64140 0.98302 0.02199 -9.44 166.822334 26.129681 blue
658116 0.16317 0.06333 0.74319 1.30218 0.02539 -9.56 167.571834 29.044468 blue
474659 0.15259 0.02988 0.77653 0.96897 0.02631 -9.64 169.279472 26.583829 blue
475451 0.09620 0.04435 0.69868 0.99771 0.02353 -11.73 172.829578 28.271604 red
476406 0.06916 0.03498 0.69442 1.59417 0.02327 -11.65 175.304532 27.665095 red
477554 0.02276 0.05387 0.81115 1.00999 0.02701 -10.58 179.892476 28.716772 red
479554 -0.03074 0.02599 0.70536 0.97419 0.02352 -11.93 184.520332 27.011849 red
666977 -0.03304 0.02925 0.69709 1.24579 0.02326 -9.87 184.772843 27.298823 blue
480988 -0.05672 0.02165 0.66075 1.30776 0.02212 -12.06 187.212168 26.700086 red
481320 -0.07091 0.03225 0.68950 1.05110 0.02311 -11.68 188.333835 27.450561 red
481694 -0.10822 0.02549 0.60759 1.45100 0.02061 -10.52 193.049369 26.874792 red
481753 -0.11162 0.02924 0.65625 1.06194 0.02221 -12.11 192.564440 27.060298 red
481770 -0.12057 0.03002 0.72860 1.77718 0.02459 -10.92 192.260475 26.893121 red
481797 -0.09421 0.02234 0.59974 1.14249 0.02028 -9.75 191.718965 26.709253 blue
481978 -0.10197 0.03078 0.61642 0.97267 0.02087 -11.61 192.299235 27.385079 red
482502 -0.12891 0.03679 0.68404 1.22853 0.02321 -11.78 193.753489 27.483381 red
482657 -0.12599 0.04064 0.65065 1.83211 0.02213 -11.02 194.124227 27.940018 red
672266 -0.15649 0.05232 0.75485 0.98351 0.02569 -9.19 195.012589 28.240741 blue
482791 -0.16871 0.04852 0.79800 1.24196 0.02713 -11.55 195.212885 27.742979 red
482844 -0.14403 0.03223 0.69035 1.01640 0.02351 -9.67 194.955283 26.974277 blue
483088 -0.14045 0.04400 0.68889 1.28038 0.02346 -11.22 194.767316 27.959168 red
483345 -0.14903 0.02931 0.70347 2.00983 0.02396 3.78 195.121458 26.675357 blue
483374 -0.16958 0.04359 0.79592 1.35328 0.02706 -10.99 195.275798 27.397815 red
483440 -0.15879 0.05003 0.70265 1.04885 0.02403 -10.93 196.173664 28.227555 red
484340 -0.23699 0.04096 0.70570 1.23311 0.02480 -10.43 202.558084 26.665608 blue
487398 0.63993 0.03333 0.51789 1.11454 0.02736 -9.49 127.169885 17.555333 blue
489060 0.43812 0.00697 0.39450 0.81251 0.01969 -9.41 130.722848 17.022527 blue
490506 0.54955 0.01149 0.62793 1.01694 0.02770 -9.65 137.494493 19.246804 blue
491839 0.47702 0.03471 0.61987 1.56277 0.02602 -10.76 140.655808 21.957400 red
491958 0.47556 0.04156 0.62617 1.00367 0.02617 -11.16 140.888960 22.523794 red
492137 0.48387 0.07194 0.65454 2.43254 0.02714 -12.08 141.055594 24.674627 red
492175 0.38886 0.00346 0.58188 0.99685 0.02331 -10.31 145.257282 20.788841 blue
492927 0.41479 0.01601 0.65950 1.36325 0.02590 -12.17 146.672520 22.046182 red
494659 0.29008 0.06463 0.51459 1.67978 0.01984 -11.67 148.289798 27.621747 red
494889 0.29226 0.02547 0.56715 1.03027 0.02130 -9.40 151.591367 24.239734 blue
496584 0.25752 0.03264 0.58332 1.04285 0.02129 4.51 155.164220 25.559938 blue
498106 0.20272 0.03243 0.60625 1.07067 0.02135 -11.80 161.007658 26.435031 red
498711 0.17844 0.03058 0.62893 1.33416 0.02182 -9.86 163.970958 26.578383 blue
499797 0.39043 -0.02159 0.63882 0.95730 0.02491 -9.77 148.155680 19.472516 blue
501825 0.48244 -0.04762 0.66606 1.33880 0.02735 -9.51 144.015941 16.760363 blue
501863 0.48598 -0.03105 0.66652 2.19791 0.02741 -11.00 143.518456 17.831953 red
502168 0.38918 -0.04954 0.68316 0.95523 0.02618 -9.70 150.433334 17.968620 blue
503496 0.30430 -0.04392 0.71700 1.26913 0.02593 -10.27 157.253422 19.653798 blue
503507 0.32302 -0.04675 0.73752 0.93791 0.02679 -9.31 156.587368 19.443892 blue
510441 0.52355 -0.03286 0.61704 1.10577 0.02690 -11.50 139.323187 16.519530 red
510704 0.46560 -0.05962 0.57447 0.95727 0.02468 -9.57 141.269607 14.685543 blue
511099 0.19270 -0.00796 0.55976 1.33118 0.01977 -11.45 161.058507 22.725655 red
656663 0.18130 0.00285 0.65087 1.29167 0.02251 -9.85 164.613090 24.196066 blue
515270 0.18103 -0.02060 0.66293 1.08884 0.02290 -9.54 165.187847 22.287754 blue
515381 0.19917 -0.02297 0.78745 0.98242 0.02699 -10.18 166.334995 22.509018 blue
515455 0.14344 -0.01066 0.63291 1.29576 0.02164 -11.27 167.794629 23.336281 red
516622 0.19052 -0.02721 0.77728 0.85298 0.02660 -10.37 166.827589 22.230441 blue
516803 0.14866 -0.01840 0.76373 1.78539 0.02587 -11.18 169.737059 23.090137 red
517132 0.13834 0.00022 0.74238 1.51719 0.02511 -10.24 170.107877 24.496200 blue
517957 0.12596 -0.02585 0.61207 0.82744 0.02087 -11.34 169.173619 22.024915 red
518117 0.10533 -0.01288 0.71918 0.98383 0.02419 -9.77 172.621832 23.635921 blue
518193 0.10620 -0.01209 0.62211 0.88667 0.02106 -9.98 171.153975 23.456456 blue
518405 0.13556 0.00047 0.77493 1.91937 0.02614 -11.02 170.799933 24.565538 red
660026 0.09495 -0.05693 0.55889 0.83844 0.01903 -8.43 171.579512 18.836036 blue
519386 0.10682 -0.01972 0.63692 1.90755 0.02155 -9.76 171.389036 22.819030 blue
