x y z dist_scaled dist_frac absorption
-0.13656 0.03924 0.48223 0.50273 0.00000 -0.331
-0.13675 0.03929 0.48292 0.50344 0.00181 -0.058
-0.13695 0.03935 0.48361 0.50416 0.00362 0.215
-0.13714 0.03940 0.48429 0.50488 0.00543 -0.292
-0.13734 0.03946 0.48498 0.50560 0.00724 0.175
-0.13753 0.03952 0.48567 0.50631 0.00906 0.214
-0.13773 0.03957 0.48636 0.50703 0.01087 0.252
-0.13792 0.03963 0.48705 0.50775 0.01268 -0.100
-0.13812 0.03968 0.48774 0.50847 0.01449 0.094
-0.13831 0.03974 0.48842 0.50918 0.01630 0.484
-0.13851 0.03980 0.48911 0.50990 0.01811 0.132
-0.13870 0.03985 0.48980 0.51062 0.01992 -0.181
-0.13890 0.03991 0.49049 0.51134 0.02174 0.442
-0.13909 0.03996 0.49118 0.51206 0.02355 0.051
-0.13929 0.04002 0.49187 0.51277 0.02536 0.285
-0.13948 0.04008 0.49256 0.51349 0.02717 0.479
-0.13968 0.04013 0.49325 0.51421 0.02898 -0.458
-0.13987 0.04019 0.49393 0.51493 0.03080 -0.107
-0.14007 0.04024 0.49462 0.51565 0.03261 0.203
-0.14026 0.04030 0.49531 0.51636 0.03442 0.126
-0.14046 0.04036 0.49600 0.51708 0.03623 -0.069
-0.14065 0.04041 0.49669 0.51780 0.03804 -0.068
-0.14085 0.04047 0.49738 0.51852 0.03986 0.009
-0.14105 0.04053 0.49807 0.51924 0.04167 0.008
-0.14124 0.04058 0.49876 0.51995 0.04348 -0.266
-0.14144 0.04064 0.49944 0.52067 0.04529 0.202
-0.14163 0.04069 0.50013 0.52139 0.04711 -0.031
-0.14183 0.04075 0.50082 0.52211 0.04892 -0.422
-0.14202 0.04081 0.50151 0.52283 0.05073 0.085
-0.14222 0.04086 0.50220 0.52355 0.05254 0.045
-0.14241 0.04092 0.50289 0.52426 0.05436 -0.041
-0.14261 0.04097 0.50358 0.52498 0.05617 -0.101
-0.14280 0.04103 0.50427 0.52570 0.05798 0.014
-0.14300 0.04109 0.50496 0.52642 0.05980 -0.145
-0.14319 0.04114 0.50565 0.52714 0.06161 0.079
-0.14339 0.04120 0.50633 0.52786 0.06342 -0.030
-0.14358 0.04125 0.50702 0.52857 0.06524 -0.087
-0.14378 0.04131 0.50771 0.52929 0.06705 0.165
-0.14397 0.04137 0.50840 0.53001 0.06886 0.196
-0.14417 0.04142 0.50909 0.53073 0.07068 0.428
-0.14436 0.04148 0.50978 0.53145 0.07249 -0.125
-0.14456 0.04153 0.51047 0.53217 0.07430 0.451
-0.14475 0.04159 0.51116 0.53289 0.07612 0.449
-0.14495 0.04165 0.51185 0.53360 0.07793 -0.171
-0.14514 0.04170 0.51254 0.53432 0.07974 0.485
-0.14534 0.04176 0.51323 0.53504 0.08156 -0.191
-0.14553 0.04181 0.51392 0.53576 0.08337 -0.293
-0.14573 0.04187 0.51461 0.53648 0.08518 0.112
-0.14592 0.04193 0.51530 0.53720 0.08700 -0.190
-0.14612 0.04198 0.51599 0.53792 0.08881 0.202
-0.14631 0.04204 0.51667 0.53864 0.09063 0.165
-0.14651 0.04210 0.51736 0.53935 0.09244 0.243
-0.14671 0.04215 0.51805 0.54007 0.09426 0.204
-0.14690 0.04221 0.51874 0.54079 0.09607 -0.306
-0.14710 0.04226 0.51943 0.54151 0.09788 0.087
-0.14729 0.04232 0.52012 0.54223 0.09970 -0.069
-0.14749 0.04238 0.52081 0.54295 0.10151 -0.068
-0.14768 0.04243 0.52150 0.54367 0.10333 -0.106
-0.14788 0.04249 0.52219 0.54439 0.10514 0.168
-0.14807 0.04254 0.52288 0.54511 0.10696 0.284
-0.14827 0.04260 0.52357 0.54582 0.10877 0.009
-0.14846 0.04266 0.52426 0.54654 0.11059 0.205
-0.14866 0.04271 0.52495 0.54726 0.11240 -0.070
-0.14885 0.04277 0.52564 0.54798 0.11422 0.009
-0.14905 0.04282 0.52633 0.54870 0.11603 -0.029
-0.14924 0.04288 0.52702 0.54942 0.11785 0.049
-0.14944 0.04294 0.52771 0.55014 0.11966 0.127
-0.14963 0.04299 0.52840 0.55086 0.12148 -0.148
-0.14983 0.04305 0.52909 0.55158 0.12329 0.243
-0.15003 0.04311 0.52978 0.55230 0.12511 0.321
-0.15022 0.04316 0.53047 0.55302 0.12692 -0.032
-0.15042 0.04322 0.53116 0.55374 0.12874 -0.110
-0.15061 0.04327 0.53185 0.55446 0.13055 0.361
-0.15081 0.04333 0.53254 0.55517 0.13237 -0.308
-0.15100 0.04339 0.53323 0.55589 0.13418 0.202
-0.15120 0.04344 0.53392 0.55661 0.13600 0.122
-0.15139 0.04350 0.53461 0.55733 0.13782 -0.233
-0.15159 0.04355 0.53530 0.55805 0.13963 0.041
-0.15178 0.04361 0.53599 0.55877 0.14145 0.198
-0.15198 0.04367 0.53668 0.55949 0.14326 -0.116
-0.15218 0.04372 0.53737 0.56021 0.14508 0.277
-0.15237 0.04378 0.53806 0.56093 0.14689 -0.078
-0.15257 0.04384 0.53875 0.56165 0.14871 0.157
-0.15276 0.04389 0.53944 0.56237 0.15053 -0.118
-0.15296 0.04395 0.54013 0.56309 0.15234 -0.158
-0.15315 0.04400 0.54082 0.56381 0.15416 0.078
-0.15335 0.04406 0.54151 0.56453 0.15598 -0.316
-0.15354 0.04412 0.54220 0.56525 0.15779 -0.278
-0.15374 0.04417 0.54289 0.56597 0.15961 -0.121
-0.15393 0.04423 0.54358 0.56669 0.16143 0.076
-0.15413 0.04428 0.54427 0.56741 0.16324 0.193
-0.15433 0.04434 0.54497 0.56813 0.16506 -0.201
-0.15452 0.04440 0.54566 0.56885 0.16688 0.036
-0.15472 0.04445 0.54635 0.56957 0.16869 0.351
-0.15491 0.04451 0.54704 0.57029 0.17051 -0.122
-0.15511 0.04457 0.54773 0.57101 0.17233 -0.477
-0.15530 0.04462 0.54842 0.57173 0.17414 0.115
-0.15550 0.04468 0.54911 0.57245 0.17596 -0.005
-0.15569 0.04473 0.54980 0.57317 0.17778 -0.480
-0.15589 0.04479 0.55049 0.57389 0.17959 0.270
-0.15609 0.04485 0.55118 0.57461 0.18141 -0.125
-0.15628 0.04490 0.55187 0.57533 0.18323 0.310
-0.15648 0.04496 0.55256 0.57605 0.18505 -0.085
-0.15667 0.04502 0.55325 0.57677 0.18686 -0.006
-0.15687 0.04507 0.55394 0.57749 0.18868 0.192
-0.15706 0.04513 0.55463 0.57821 0.19050 0.073
-0.15726 0.04518 0.55533 0.57893 0.19232 -0.006
-0.15746 0.04524 0.55602 0.57965 0.19413 0.153
-0.15765 0.04530 0.55671 0.58037 0.19595 -0.441
-0.15785 0.04535 0.55740 0.58109 0.19777 0.034
-0.15804 0.04541 0.55809 0.58181 0.19959 0.073
-0.15824 0.04547 0.55878 0.58253 0.20141 0.389
-0.15843 0.04552 0.55947 0.58325 0.20322 0.458
-0.15863 0.04558 0.56016 0.58397 0.20504 -0.279
-0.15883 0.04563 0.56085 0.58469 0.20686 -0.238
-0.15902 0.04569 0.56154 0.58541 0.20868 -0.339
-0.15922 0.04575 0.56223 0.58613 0.21050 0.193
-0.15941 0.04580 0.56293 0.58685 0.21231 0.375
-0.15961 0.04586 0.56362 0.58757 0.21413 0.082
-0.15980 0.04591 0.56431 0.58829 0.21595 -0.058
-0.16000 0.04597 0.56500 0.58901 0.21777 -0.196
-0.16020 0.04603 0.56569 0.58973 0.21959 0.105
-0.16039 0.04608 0.56638 0.59046 0.22141 0.299
-0.16059 0.04614 0.56707 0.59118 0.22323 -0.016
-0.16078 0.04620 0.56776 0.59190 0.22504 -0.106
-0.16098 0.04625 0.56846 0.59262 0.22686 0.105
-0.16117 0.04631 0.56915 0.59334 0.22868 0.054
-0.16137 0.04636 0.56984 0.59406 0.23050 0.019
-0.16157 0.04642 0.57053 0.59478 0.23232 -0.130
-0.16176 0.04648 0.57122 0.59550 0.23414 0.109
-0.16196 0.04653 0.57191 0.59622 0.23596 0.069
-0.16215 0.04659 0.57260 0.59694 0.23778 0.229
-0.16235 0.04665 0.57330 0.59766 0.23960 -0.449
-0.16254 0.04670 0.57399 0.59838 0.24142 -0.051
-0.16274 0.04676 0.57468 0.59910 0.24324 -0.571
-0.16294 0.04681 0.57537 0.59983 0.24505 0.187
-0.16313 0.04687 0.57606 0.60055 0.24687 -0.334
-0.16333 0.04693 0.57675 0.60127 0.24869 0.105
-0.16352 0.04698 0.57744 0.60199 0.25051 -0.016
-0.16372 0.04704 0.57814 0.60271 0.25233 -0.383
-0.16392 0.04710 0.57883 0.60343 0.25415 -0.104
-0.16411 0.04715 0.57952 0.60415 0.25597 0.019
-0.16431 0.04721 0.58021 0.60487 0.25779 -0.219
-0.16450 0.04727 0.58090 0.60559 0.25961 0.342
-0.16470 0.04732 0.58159 0.60631 0.26143 0.142
-0.16489 0.04738 0.58229 0.60704 0.26325 0.120
-0.16509 0.04743 0.58298 0.60776 0.26507 -0.080
-0.16529 0.04749 0.58367 0.60848 0.26689 0.199
-0.16548 0.04755 0.58436 0.60920 0.26871 -0.311
-0.16568 0.04760 0.58505 0.60992 0.27053 -0.182
-0.16587 0.04766 0.58575 0.61064 0.27235 -0.370
-0.16607 0.04772 0.58644 0.61136 0.27417 -0.163
-0.16627 0.04777 0.58713 0.61209 0.27599 0.071
-0.16646 0.04783 0.58782 0.61281 0.27782 -0.154
-0.16666 0.04788 0.58851 0.61353 0.27964 0.069
-0.16685 0.04794 0.58921 0.61425 0.28146 -0.192
-0.16705 0.04800 0.58990 0.61497 0.28328 0.323
-0.16725 0.04805 0.59059 0.61569 0.28510 0.025
-0.16744 0.04811 0.59128 0.61641 0.28692 -0.353
-0.16764 0.04817 0.59197 0.61714 0.28874 -0.160
-0.16783 0.04822 0.59267 0.61786 0.29056 -0.049
-0.16803 0.04828 0.59336 0.61858 0.29238 0.131
-0.16823 0.04833 0.59405 0.61930 0.29420 0.211
-0.16842 0.04839 0.59474 0.62002 0.29602 0.090
-0.16862 0.04845 0.59544 0.62074 0.29785 0.172
-0.16881 0.04850 0.59613 0.62146 0.29967 0.374
-0.16901 0.04856 0.59682 0.62219 0.30149 0.009
-0.16921 0.04862 0.59751 0.62291 0.30331 0.210
-0.16940 0.04867 0.59820 0.62363 0.30513 0.210
-0.16960 0.04873 0.59890 0.62435 0.30695 0.251
-0.16979 0.04879 0.59959 0.62507 0.30877 0.292
-0.16999 0.04884 0.60028 0.62580 0.31060 0.250
-0.17019 0.04890 0.60097 0.62652 0.31242 -0.074
-0.17038 0.04895 0.60167 0.62724 0.31424 0.332
-0.17058 0.04901 0.60236 0.62796 0.31606 0.048
-0.17078 0.04907 0.60305 0.62868 0.31788 0.088
-0.17097 0.04912 0.60374 0.62941 0.31971 0.008
-0.17117 0.04918 0.60444 0.63013 0.32153 0.089
-0.17136 0.04924 0.60513 0.63085 0.32335 0.252
-0.17156 0.04929 0.60582 0.63157 0.32517 0.009
-0.17176 0.04935 0.60651 0.63229 0.32699 0.496
-0.17195 0.04941 0.60721 0.63302 0.32882 0.090
-0.17215 0.04946 0.60790 0.63374 0.33064 0.211
-0.17234 0.04952 0.60859 0.63446 0.33246 0.127
-0.17254 0.04957 0.60928 0.63518 0.33428 0.006
-0.17274 0.04963 0.60998 0.63590 0.33611 0.290
-0.17293 0.04969 0.61067 0.63663 0.33793 0.085
-0.17313 0.04974 0.61136 0.63735 0.33975 -0.322
-0.17333 0.04980 0.61206 0.63807 0.34158 0.208
-0.17352 0.04986 0.61275 0.63879 0.34340 0.289
-0.17372 0.04991 0.61344 0.63952 0.34522 0.248
-0.17391 0.04997 0.61413 0.64024 0.34704 0.286
-0.17411 0.05003 0.61483 0.64096 0.34887 0.370
-0.17431 0.05008 0.61552 0.64168 0.35069 -0.530
-0.17450 0.05014 0.61621 0.64240 0.35251 -0.368
-0.17470 0.05019 0.61691 0.64313 0.35434 0.290
-0.17489 0.05025 0.61760 0.64385 0.35616 -0.119
-0.17509 0.05031 0.61829 0.64457 0.35798 0.127
-0.17529 0.05036 0.61899 0.64529 0.35981 0.372
-0.17548 0.05042 0.61968 0.64602 0.36163 0.618
-0.17568 0.05048 0.62037 0.64674 0.36345 -0.040
-0.17588 0.05053 0.62106 0.64746 0.36528 0.207
-0.17607 0.05059 0.62176 0.64818 0.36710 0.618
-0.17627 0.05065 0.62245 0.64891 0.36892 -0.371
-0.17647 0.05070 0.62314 0.64963 0.37075 0.205
-0.17666 0.05076 0.62384 0.65035 0.37257 -0.041
-0.17686 0.05081 0.62453 0.65108 0.37440 -0.040
-0.17705 0.05087 0.62522 0.65180 0.37622 -0.868
-0.17725 0.05093 0.62592 0.65252 0.37804 -0.126
-0.17745 0.05098 0.62661 0.65324 0.37987 -0.210
-0.17764 0.05104 0.62730 0.65397 0.38169 -0.210
-0.17784 0.05110 0.62800 0.65469 0.38352 -0.047
-0.17804 0.05115 0.62869 0.65541 0.38534 0.118
-0.17823 0.05121 0.62938 0.65613 0.38716 0.116
-0.17843 0.05127 0.63008 0.65686 0.38899 0.115
-0.17862 0.05132 0.63077 0.65758 0.39081 -0.218
