x y z dist_scaled dist_frac flux_norm
-0.17016 -0.03960 0.47088 0.50225 0.00000 1.180
-0.17040 -0.03966 0.47156 0.50296 0.00181 0.837
-0.17064 -0.03971 0.47223 0.50368 0.00362 0.952
-0.17088 -0.03977 0.47290 0.50440 0.00543 1.181
-0.17113 -0.03983 0.47357 0.50512 0.00724 0.953
-0.17137 -0.03988 0.47425 0.50584 0.00906 1.009
-0.17161 -0.03994 0.47492 0.50655 0.01087 0.723
-0.17186 -0.04000 0.47559 0.50727 0.01268 1.237
-0.17210 -0.04005 0.47627 0.50799 0.01449 0.780
-0.17234 -0.04011 0.47694 0.50871 0.01630 1.124
-0.17259 -0.04017 0.47761 0.50942 0.01811 1.525
-0.17283 -0.04022 0.47828 0.51014 0.01992 1.068
-0.17307 -0.04028 0.47896 0.51086 0.02174 1.240
-0.17332 -0.04034 0.47963 0.51158 0.02355 1.125
-0.17356 -0.04039 0.48030 0.51230 0.02536 0.668
-0.17380 -0.04045 0.48098 0.51301 0.02717 1.185
-0.17405 -0.04051 0.48165 0.51373 0.02898 1.015
-0.17429 -0.04056 0.48232 0.51445 0.03080 1.188
-0.17453 -0.04062 0.48300 0.51517 0.03261 1.074
-0.17478 -0.04068 0.48367 0.51589 0.03442 1.019
-0.17502 -0.04073 0.48434 0.51660 0.03623 0.846
-0.17526 -0.04079 0.48502 0.51732 0.03804 0.790
-0.17551 -0.04085 0.48569 0.51804 0.03986 1.134
-0.17575 -0.04090 0.48636 0.51876 0.04167 1.192
-0.17599 -0.04096 0.48704 0.51948 0.04348 0.617
-0.17624 -0.04102 0.48771 0.52019 0.04529 0.962
-0.17648 -0.04107 0.48838 0.52091 0.04711 0.848
-0.17672 -0.04113 0.48906 0.52163 0.04892 0.792
-0.17697 -0.04119 0.48973 0.52235 0.05073 0.734
-0.17721 -0.04124 0.49040 0.52307 0.05254 1.023
-0.17745 -0.04130 0.49108 0.52379 0.05436 0.734
-0.17770 -0.04136 0.49175 0.52450 0.05617 0.791
-0.17794 -0.04141 0.49242 0.52522 0.05798 0.790
-0.17818 -0.04147 0.49310 0.52594 0.05980 1.079
-0.17843 -0.04153 0.49377 0.52666 0.06161 0.792
-0.17867 -0.04158 0.49444 0.52738 0.06342 1.195
-0.17891 -0.04164 0.49512 0.52810 0.06524 0.908
-0.17916 -0.04170 0.49579 0.52881 0.06705 1.369
-0.17940 -0.04175 0.49646 0.52953 0.06886 0.561
-0.17964 -0.04181 0.49714 0.53025 0.07068 1.196
-0.17989 -0.04187 0.49781 0.53097 0.07249 1.313
-0.18013 -0.04192 0.49849 0.53169 0.07430 1.198
-0.18037 -0.04198 0.49916 0.53241 0.07612 0.967
-0.18062 -0.04204 0.49983 0.53313 0.07793 0.737
-0.18086 -0.04209 0.50051 0.53384 0.07974 0.794
-0.18110 -0.04215 0.50118 0.53456 0.08156 0.852
-0.18135 -0.04221 0.50185 0.53528 0.08337 1.430
-0.18159 -0.04226 0.50253 0.53600 0.08518 1.314
-0.18183 -0.04232 0.50320 0.53672 0.08700 0.908
-0.18208 -0.04238 0.50388 0.53744 0.08881 0.849
-0.18232 -0.04243 0.50455 0.53816 0.09063 1.196
-0.18256 -0.04249 0.50522 0.53887 0.09244 1.253
-0.18281 -0.04255 0.50590 0.53959 0.09426 0.963
-0.18305 -0.04260 0.50657 0.54031 0.09607 1.196
-0.18330 -0.04266 0.50725 0.54103 0.09788 1.138
-0.18354 -0.04272 0.50792 0.54175 0.09970 1.079
-0.18378 -0.04277 0.50859 0.54247 0.10151 0.732
-0.18403 -0.04283 0.50927 0.54319 0.10333 0.847
-0.18427 -0.04289 0.50994 0.54391 0.10514 0.906
-0.18451 -0.04294 0.51062 0.54463 0.10696 0.732
-0.18476 -0.04300 0.51129 0.54535 0.10877 0.905
-0.18500 -0.04306 0.51196 0.54606 0.11059 0.732
-0.18524 -0.04311 0.51264 0.54678 0.11240 0.965
-0.18549 -0.04317 0.51331 0.54750 0.11422 1.140
-0.18573 -0.04323 0.51399 0.54822 0.11603 1.606
-0.18597 -0.04328 0.51466 0.54894 0.11785 1.026
-0.18622 -0.04334 0.51534 0.54966 0.11966 1.316
-0.18646 -0.04340 0.51601 0.55038 0.12148 1.316
-0.18671 -0.04345 0.51668 0.55110 0.12329 0.444
-0.18695 -0.04351 0.51736 0.55182 0.12511 1.200
-0.18719 -0.04357 0.51803 0.55254 0.12692 1.201
-0.18744 -0.04362 0.51871 0.55326 0.12874 1.085
-0.18768 -0.04368 0.51938 0.55398 0.13055 0.563
-0.18792 -0.04374 0.52006 0.55470 0.13237 1.204
-0.18817 -0.04379 0.52073 0.55541 0.13418 1.321
-0.18841 -0.04385 0.52141 0.55613 0.13600 1.438
-0.18866 -0.04391 0.52208 0.55685 0.13782 1.261
-0.18890 -0.04396 0.52275 0.55757 0.13963 0.969
-0.18914 -0.04402 0.52343 0.55829 0.14145 0.677
-0.18939 -0.04408 0.52410 0.55901 0.14326 0.619
-0.18963 -0.04413 0.52478 0.55973 0.14508 1.494
-0.18987 -0.04419 0.52545 0.56045 0.14689 1.086
-0.19012 -0.04425 0.52613 0.56117 0.14871 1.144
-0.19036 -0.04430 0.52680 0.56189 0.15053 0.970
-0.19061 -0.04436 0.52748 0.56261 0.15234 1.322
-0.19085 -0.04442 0.52815 0.56333 0.15416 1.148
-0.19109 -0.04447 0.52883 0.56405 0.15598 0.914
-0.19134 -0.04453 0.52950 0.56477 0.15779 0.738
-0.19158 -0.04459 0.53018 0.56549 0.15961 0.972
-0.19182 -0.04464 0.53085 0.56621 0.16143 0.681
-0.19207 -0.04470 0.53153 0.56693 0.16324 0.681
-0.19231 -0.04476 0.53220 0.56765 0.16506 0.856
-0.19256 -0.04481 0.53288 0.56837 0.16688 0.563
-0.19280 -0.04487 0.53355 0.56909 0.16869 0.798
-0.19304 -0.04493 0.53422 0.56981 0.17051 1.033
-0.19329 -0.04498 0.53490 0.57053 0.17233 1.091
-0.19353 -0.04504 0.53557 0.57125 0.17414 0.973
-0.19378 -0.04510 0.53625 0.57197 0.17596 1.266
-0.19402 -0.04515 0.53692 0.57269 0.17778 1.209
-0.19426 -0.04521 0.53760 0.57341 0.17959 0.683
-0.19451 -0.04527 0.53828 0.57413 0.18141 0.918
-0.19475 -0.04532 0.53895 0.57485 0.18323 0.625
-0.19500 -0.04538 0.53963 0.57557 0.18505 0.860
-0.19524 -0.04544 0.54030 0.57629 0.18686 0.861
-0.19548 -0.04550 0.54098 0.57701 0.18868 1.272
-0.19573 -0.04555 0.54165 0.57773 0.19050 0.743
-0.19597 -0.04561 0.54233 0.57845 0.19232 1.154
-0.19622 -0.04567 0.54300 0.57917 0.19413 1.037
-0.19646 -0.04572 0.54368 0.57989 0.19595 0.743
-0.19670 -0.04578 0.54435 0.58061 0.19777 0.804
-0.19695 -0.04584 0.54503 0.58133 0.19959 0.688
-0.19719 -0.04589 0.54570 0.58205 0.20141 1.042
-0.19744 -0.04595 0.54638 0.58277 0.20322 1.160
-0.19768 -0.04601 0.54705 0.58349 0.20504 0.867
-0.19792 -0.04606 0.54773 0.58421 0.20686 0.809
-0.19817 -0.04612 0.54840 0.58493 0.20868 0.753
-0.19841 -0.04618 0.54908 0.58565 0.21050 0.636
-0.19866 -0.04623 0.54975 0.58637 0.21231 0.870
-0.19890 -0.04629 0.55043 0.58709 0.21413 0.340
-0.19914 -0.04635 0.55111 0.58781 0.21595 1.047
-0.19939 -0.04640 0.55178 0.58853 0.21777 0.872
-0.19963 -0.04646 0.55246 0.58925 0.21959 1.108
-0.19988 -0.04652 0.55313 0.58997 0.22141 0.839
-0.20012 -0.04657 0.55381 0.59070 0.22323 0.803
-0.20037 -0.04663 0.55448 0.59142 0.22504 0.694
-0.20061 -0.04669 0.55516 0.59214 0.22686 1.138
-0.20085 -0.04674 0.55584 0.59286 0.22868 1.172
-0.20110 -0.04680 0.55651 0.59358 0.23050 1.494
-0.20134 -0.04686 0.55719 0.59430 0.23232 0.936
-0.20159 -0.04692 0.55786 0.59502 0.23414 1.030
-0.20183 -0.04697 0.55854 0.59574 0.23596 0.874
-0.20207 -0.04703 0.55921 0.59646 0.23778 1.317
-0.20232 -0.04709 0.55989 0.59718 0.23960 0.988
-0.20256 -0.04714 0.56057 0.59790 0.24142 0.963
-0.20281 -0.04720 0.56124 0.59862 0.24324 0.903
-0.20305 -0.04726 0.56192 0.59934 0.24505 0.964
-0.20330 -0.04731 0.56259 0.60007 0.24687 0.842
-0.20354 -0.04737 0.56327 0.60079 0.24869 1.022
-0.20378 -0.04743 0.56395 0.60151 0.25051 0.870
-0.20403 -0.04748 0.56462 0.60223 0.25233 0.933
-0.20427 -0.04754 0.56530 0.60295 0.25415 1.061
-0.20452 -0.04760 0.56597 0.60367 0.25597 1.089
-0.20476 -0.04765 0.56665 0.60439 0.25779 0.870
-0.20501 -0.04771 0.56733 0.60511 0.25961 0.964
-0.20525 -0.04777 0.56800 0.60583 0.26143 1.182
-0.20549 -0.04782 0.56868 0.60656 0.26325 0.814
-0.20574 -0.04788 0.56935 0.60728 0.26507 0.970
-0.20598 -0.04794 0.57003 0.60800 0.26689 0.852
-0.20623 -0.04800 0.57071 0.60872 0.26871 1.148
-0.20647 -0.04805 0.57138 0.60944 0.27053 0.935
-0.20672 -0.04811 0.57206 0.61016 0.27235 1.030
-0.20696 -0.04817 0.57273 0.61088 0.27417 0.851
-0.20720 -0.04822 0.57341 0.61160 0.27599 0.518
-0.20745 -0.04828 0.57409 0.61233 0.27782 0.969
-0.20769 -0.04834 0.57476 0.61305 0.27964 0.908
-0.20794 -0.04839 0.57544 0.61377 0.28146 1.149
-0.20818 -0.04845 0.57612 0.61449 0.28328 1.091
-0.20843 -0.04851 0.57679 0.61521 0.28510 1.298
-0.20867 -0.04856 0.57747 0.61593 0.28692 1.213
-0.20892 -0.04862 0.57815 0.61665 0.28874 1.119
-0.20916 -0.04868 0.57882 0.61738 0.29056 1.034
-0.20940 -0.04873 0.57950 0.61810 0.29238 0.971
-0.20965 -0.04879 0.58018 0.61882 0.29420 0.937
-0.20989 -0.04885 0.58085 0.61954 0.29602 0.908
-0.21014 -0.04891 0.58153 0.62026 0.29785 1.125
-0.21038 -0.04896 0.58221 0.62098 0.29967 1.187
-0.21063 -0.04902 0.58288 0.62171 0.30149 0.999
-0.21087 -0.04908 0.58356 0.62243 0.30331 1.096
-0.21112 -0.04913 0.58424 0.62315 0.30513 0.701
-0.21136 -0.04919 0.58491 0.62387 0.30695 0.793
-0.21160 -0.04925 0.58559 0.62459 0.30877 0.701
-0.21185 -0.04930 0.58627 0.62531 0.31060 0.913
-0.21209 -0.04936 0.58694 0.62604 0.31242 1.186
-0.21234 -0.04942 0.58762 0.62676 0.31424 0.792
-0.21258 -0.04947 0.58830 0.62748 0.31606 0.732
-0.21283 -0.04953 0.58897 0.62820 0.31788 0.999
-0.21307 -0.04959 0.58965 0.62892 0.31971 0.946
-0.21332 -0.04965 0.59033 0.62965 0.32153 1.124
-0.21356 -0.04970 0.59100 0.63037 0.32335 1.069
-0.21381 -0.04976 0.59168 0.63109 0.32517 1.308
-0.21405 -0.04982 0.59236 0.63181 0.32699 1.094
-0.21430 -0.04987 0.59303 0.63253 0.32882 0.762
-0.21454 -0.04993 0.59371 0.63326 0.33064 0.915
-0.21478 -0.04999 0.59439 0.63398 0.33246 0.944
-0.21503 -0.05004 0.59506 0.63470 0.33428 1.095
-0.21527 -0.05010 0.59574 0.63542 0.33611 1.005
-0.21552 -0.05016 0.59642 0.63614 0.33793 0.912
-0.21576 -0.05021 0.59710 0.63687 0.33975 0.646
-0.21601 -0.05027 0.59777 0.63759 0.34158 1.167
-0.21625 -0.05033 0.59845 0.63831 0.34340 0.923
-0.21650 -0.05039 0.59913 0.63903 0.34522 1.012
-0.21674 -0.05044 0.59980 0.63976 0.34704 1.047
-0.21699 -0.05050 0.60048 0.64048 0.34887 0.984
-0.21723 -0.05056 0.60116 0.64120 0.35069 1.002
-0.21748 -0.05061 0.60184 0.64192 0.35251 1.194
-0.21772 -0.05067 0.60251 0.64265 0.35434 0.739
-0.21797 -0.05073 0.60319 0.64337 0.35616 1.074
-0.21821 -0.05078 0.60387 0.64409 0.35798 1.077
-0.21846 -0.05084 0.60455 0.64481 0.35981 0.744
-0.21870 -0.05090 0.60522 0.64554 0.36163 1.171
-0.21894 -0.05096 0.60590 0.64626 0.36345 1.291
-0.21919 -0.05101 0.60658 0.64698 0.36528 0.772
-0.21943 -0.05107 0.60726 0.64770 0.36710 1.314
-0.21968 -0.05113 0.60793 0.64843 0.36892 1.076
-0.21992 -0.05118 0.60861 0.64915 0.37075 0.926
-0.22017 -0.05124 0.60929 0.64987 0.37257 0.960
-0.22041 -0.05130 0.60997 0.65059 0.37440 0.869
-0.22066 -0.05135 0.61064 0.65132 0.37622 1.293
-0.22090 -0.05141 0.61132 0.65204 0.37804 0.833
-0.22115 -0.05147 0.61200 0.65276 0.37987 1.266
-0.22139 -0.05153 0.61268 0.65348 0.38169 0.843
-0.22164 -0.05158 0.61335 0.65421 0.38352 0.860
-0.22188 -0.05164 0.61403 0.65493 0.38534 1.322
-0.22213 -0.05170 0.61471 0.65565 0.38716 0.841
-0.22237 -0.05175 0.61539 0.65638 0.38899 0.764
-0.22262 -0.05181 0.61606 0.65710 0.39081 1.246
-0.22286 -0.05187 0.61674 0.65782 0.39264 1.186
-0.22311 -0.05192 0.61742 0.65854 0.39446 0.937
-0.22335 -0.05198 0.61810 0.65927 0.39629 1.436
-0.22360 -0.05204 0.61878 0.65999 0.39811 1.328
-0.22384 -0.05210 0.61945 0.66071 0.39994 0.986
-0.22409 -0.05215 0.62013 0.66144 0.40176 0.778
-0.22433 -0.05221 0.62081 0.66216 0.40359 0.959
-0.22458 -0.05227 0.62149 0.66288 0.40541 1.025
-0.22482 -0.05232 0.62217 0.66361 0.40724 1.123
-0.22507 -0.05238 0.62284 0.66433 0.40906 1.360
-0.22531 -0.05244 0.62352 0.66505 0.41089 1.054
-0.22556 -0.05249 0.62420 0.66578 0.41271 1.206
-0.22580 -0.05255 0.62488 0.66650 0.41454 0.686
-0.22605 -0.05261 0.62556 0.66722 0.41636 0.905
-0.22629 -0.05267 0.62623 0.66795 0.41819 1.025
-0.22654 -0.05272 0.62691 0.66867 0.42001 0.781
-0.22678 -0.05278 0.62759 0.66939 0.42184 0.822
-0.22703 -0.05284 0.62827 0.67012 0.42367 0.943
-0.22727 -0.05289 0.62895 0.67084 0.42549 1.085
-0.22752 -0.05295 0.62963 0.67156 0.42732 1.064
-0.22776 -0.05301 0.63030 0.67229 0.42914 1.280
