x y z dist_scaled dist_frac flux_norm
-0.03354 0.01731 0.50101 0.50243 0.00000 0.950
-0.03359 0.01733 0.50175 0.50317 0.00188 1.012
-0.03364 0.01736 0.50249 0.50391 0.00375 0.925
-0.03368 0.01738 0.50323 0.50466 0.00563 0.807
-0.03373 0.01741 0.50397 0.50540 0.00750 1.108
-0.03378 0.01743 0.50472 0.50615 0.00938 1.049
-0.03383 0.01746 0.50546 0.50689 0.01126 1.236
-0.03388 0.01749 0.50620 0.50763 0.01313 0.946
-0.03393 0.01751 0.50694 0.50838 0.01501 0.895
-0.03398 0.01754 0.50769 0.50912 0.01689 0.994
-0.03403 0.01756 0.50843 0.50987 0.01876 0.779
-0.03408 0.01759 0.50917 0.51061 0.02064 0.943
-0.03413 0.01761 0.50991 0.51136 0.02252 1.253
-0.03418 0.01764 0.51065 0.51210 0.02440 1.218
-0.03423 0.01766 0.51140 0.51285 0.02627 1.070
-0.03428 0.01769 0.51214 0.51359 0.02815 1.019
-0.03433 0.01772 0.51288 0.51433 0.03003 0.969
-0.03438 0.01774 0.51362 0.51508 0.03190 0.952
-0.03443 0.01777 0.51437 0.51582 0.03378 0.933
-0.03448 0.01779 0.51511 0.51657 0.03566 0.867
-0.03453 0.01782 0.51585 0.51731 0.03754 1.126
-0.03458 0.01784 0.51659 0.51806 0.03941 1.141
-0.03463 0.01787 0.51734 0.51880 0.04129 1.139
-0.03468 0.01790 0.51808 0.51955 0.04317 0.960
-0.03473 0.01792 0.51882 0.52029 0.04505 0.974
-0.03478 0.01795 0.51956 0.52104 0.04692 1.101
-0.03483 0.01797 0.52031 0.52178 0.04880 0.955
-0.03488 0.01800 0.52105 0.52253 0.05068 0.889
-0.03493 0.01802 0.52179 0.52327 0.05256 1.241
-0.03498 0.01805 0.52253 0.52401 0.05444 0.887
-0.03503 0.01808 0.52328 0.52476 0.05631 0.853
-0.03508 0.01810 0.52402 0.52550 0.05819 1.042
-0.03513 0.01813 0.52476 0.52625 0.06007 0.881
-0.03518 0.01815 0.52551 0.52699 0.06195 1.103
-0.03523 0.01818 0.52625 0.52774 0.06383 0.957
-0.03528 0.01820 0.52699 0.52848 0.06571 1.098
-0.03532 0.01823 0.52773 0.52923 0.06758 0.985
-0.03537 0.01825 0.52848 0.52997 0.06946 0.856
-0.03542 0.01828 0.52922 0.53072 0.07134 1.171
-0.03547 0.01831 0.52996 0.53146 0.07322 0.885
-0.03552 0.01833 0.53071 0.53221 0.07510 0.993
-0.03557 0.01836 0.53145 0.53295 0.07698 1.258
-0.03562 0.01838 0.53219 0.53370 0.07886 0.990
-0.03567 0.01841 0.53294 0.53445 0.08074 1.222
-0.03572 0.01843 0.53368 0.53519 0.08261 1.064
-0.03577 0.01846 0.53442 0.53594 0.08449 1.310
-0.03582 0.01849 0.53516 0.53668 0.08637 0.997
-0.03587 0.01851 0.53591 0.53743 0.08825 1.072
-0.03592 0.01854 0.53665 0.53817 0.09013 1.023
-0.03597 0.01856 0.53739 0.53892 0.09201 1.253
-0.03602 0.01859 0.53814 0.53966 0.09389 0.958
-0.03607 0.01861 0.53888 0.54041 0.09577 0.941
-0.03612 0.01864 0.53962 0.54115 0.09765 1.108
-0.03617 0.01867 0.54037 0.54190 0.09953 0.953
-0.03622 0.01869 0.54111 0.54264 0.10141 0.981
-0.03627 0.01872 0.54185 0.54339 0.10329 1.086
-0.03632 0.01874 0.54260 0.54414 0.10517 1.007
-0.03637 0.01877 0.54334 0.54488 0.10705 1.127
-0.03642 0.01879 0.54408 0.54563 0.10893 1.079
-0.03647 0.01882 0.54483 0.54637 0.11081 1.046
-0.03652 0.01885 0.54557 0.54712 0.11269 1.028
-0.03657 0.01887 0.54632 0.54786 0.11457 0.981
-0.03662 0.01890 0.54706 0.54861 0.11645 1.159
-0.03667 0.01892 0.54780 0.54935 0.11833 1.082
-0.03672 0.01895 0.54855 0.55010 0.12021 1.319
-0.03677 0.01897 0.54929 0.55085 0.12209 1.048
