x y z dist_scaled dist_frac absorption
-0.08505 0.03331 0.49405 0.50243 0.00000 -0.074
-0.08517 0.03335 0.49479 0.50317 0.00188 0.244
-0.08530 0.03340 0.49552 0.50391 0.00375 -0.152
-0.08543 0.03345 0.49625 0.50466 0.00563 -0.078
-0.08555 0.03350 0.49698 0.50540 0.00750 0.005
-0.08568 0.03355 0.49771 0.50615 0.00938 -0.283
-0.08580 0.03360 0.49844 0.50689 0.01126 0.119
-0.08593 0.03365 0.49918 0.50763 0.01313 0.126
-0.08606 0.03370 0.49991 0.50838 0.01501 -0.083
-0.08618 0.03375 0.50064 0.50912 0.01689 -0.130
-0.08631 0.03380 0.50137 0.50987 0.01876 -0.108
-0.08643 0.03385 0.50210 0.51061 0.02064 0.213
-0.08656 0.03390 0.50284 0.51136 0.02252 -0.033
-0.08669 0.03395 0.50357 0.51210 0.02440 0.088
-0.08681 0.03400 0.50430 0.51285 0.02627 -0.131
-0.08694 0.03405 0.50503 0.51359 0.02815 -0.158
-0.08706 0.03410 0.50576 0.51433 0.03003 0.088
-0.08719 0.03414 0.50650 0.51508 0.03190 0.111
-0.08732 0.03419 0.50723 0.51582 0.03378 0.208
-0.08744 0.03424 0.50796 0.51657 0.03566 -0.285
-0.08757 0.03429 0.50869 0.51731 0.03754 -0.086
-0.08769 0.03434 0.50942 0.51806 0.03941 -0.283
-0.08782 0.03439 0.51016 0.51880 0.04129 -0.062
-0.08795 0.03444 0.51089 0.51955 0.04317 0.135
-0.08807 0.03449 0.51162 0.52029 0.04505 -0.159
-0.08820 0.03454 0.51235 0.52104 0.04692 0.209
-0.08832 0.03459 0.51309 0.52178 0.04880 -0.161
-0.08845 0.03464 0.51382 0.52253 0.05068 -0.012
-0.08858 0.03469 0.51455 0.52327 0.05256 0.087
-0.08870 0.03474 0.51528 0.52401 0.05444 0.109
-0.08883 0.03479 0.51602 0.52476 0.05631 0.010
-0.08895 0.03484 0.51675 0.52550 0.05819 -0.087
-0.08908 0.03488 0.51748 0.52625 0.06007 -0.086
-0.08921 0.03493 0.51821 0.52699 0.06195 0.108
-0.08933 0.03498 0.51895 0.52774 0.06383 0.306
-0.08946 0.03503 0.51968 0.52848 0.06571 -0.036
-0.08959 0.03508 0.52041 0.52923 0.06758 0.134
-0.08971 0.03513 0.52114 0.52997 0.06946 0.059
-0.08984 0.03518 0.52188 0.53072 0.07134 0.208
-0.08996 0.03523 0.52261 0.53146 0.07322 -0.063
-0.09009 0.03528 0.52334 0.53221 0.07510 0.035
-0.09022 0.03533 0.52407 0.53295 0.07698 0.256
-0.09034 0.03538 0.52481 0.53370 0.07886 0.085
-0.09047 0.03543 0.52554 0.53445 0.08074 0.036
-0.09059 0.03548 0.52627 0.53519 0.08261 0.061
-0.09072 0.03553 0.52701 0.53594 0.08449 -0.061
-0.09085 0.03558 0.52774 0.53668 0.08637 0.111
-0.09097 0.03563 0.52847 0.53743 0.08825 0.234
-0.09110 0.03568 0.52920 0.53817 0.09013 0.012
-0.09123 0.03572 0.52994 0.53892 0.09201 -0.133
-0.09135 0.03577 0.53067 0.53966 0.09389 -0.035
-0.09148 0.03582 0.53140 0.54041 0.09577 -0.181
-0.09160 0.03587 0.53214 0.54115 0.09765 -0.132
-0.09173 0.03592 0.53287 0.54190 0.09953 -0.058
-0.09186 0.03597 0.53360 0.54264 0.10141 0.067
-0.09198 0.03602 0.53434 0.54339 0.10329 0.283
-0.09211 0.03607 0.53507 0.54414 0.10517 0.406
-0.09223 0.03612 0.53580 0.54488 0.10705 0.235
-0.09236 0.03617 0.53653 0.54563 0.10893 0.234
-0.09249 0.03622 0.53727 0.54637 0.11081 -0.109
-0.09261 0.03627 0.53800 0.54712 0.11269 -0.158
-0.09274 0.03632 0.53873 0.54786 0.11457 0.209
-0.09287 0.03637 0.53947 0.54861 0.11645 0.284
-0.09299 0.03642 0.54020 0.54935 0.11833 -0.083
-0.09312 0.03647 0.54093 0.55010 0.12021 0.138
-0.09324 0.03652 0.54167 0.55085 0.12209 -0.183
-0.09337 0.03656 0.54240 0.55159 0.12397 -0.033
-0.09350 0.03661 0.54313 0.55234 0.12585 -0.060
-0.09362 0.03666 0.54387 0.55308 0.12773 -0.061
-0.09375 0.03671 0.54460 0.55383 0.12961 -0.008
-0.09388 0.03676 0.54533 0.55458 0.13149 -0.059
-0.09400 0.03681 0.54607 0.55532 0.13337 0.040
-0.09413 0.03686 0.54680 0.55607 0.13526 0.017
-0.09425 0.03691 0.54754 0.55681 0.13714 0.263
-0.09438 0.03696 0.54827 0.55756 0.13902 0.117
-0.09451 0.03701 0.54900 0.55831 0.14090 0.264
-0.09463 0.03706 0.54974 0.55905 0.14278 0.045
-0.09476 0.03711 0.55047 0.55980 0.14466 0.141
-0.09489 0.03716 0.55120 0.56054 0.14654 0.141
-0.09501 0.03721 0.55194 0.56129 0.14842 -0.055
