x y z dist_scaled dist_frac flux_norm
-0.07912 0.00010 0.49616 0.50243 0.00000 0.804
-0.07924 0.00010 0.49689 0.50317 0.00188 1.155
-0.07935 0.00010 0.49763 0.50391 0.00375 0.848
-0.07947 0.00010 0.49836 0.50466 0.00563 1.181
-0.07959 0.00010 0.49910 0.50540 0.00750 1.003
-0.07971 0.00010 0.49983 0.50615 0.00938 1.027
-0.07982 0.00010 0.50057 0.50689 0.01126 0.901
-0.07994 0.00010 0.50130 0.50763 0.01313 0.746
-0.08006 0.00010 0.50204 0.50838 0.01501 0.952
-0.08017 0.00010 0.50277 0.50912 0.01689 0.901
-0.08029 0.00010 0.50351 0.50987 0.01876 1.108
-0.08041 0.00010 0.50424 0.51061 0.02064 0.980
-0.08053 0.00010 0.50498 0.51136 0.02252 0.800
-0.08064 0.00010 0.50571 0.51210 0.02440 1.136
-0.08076 0.00010 0.50645 0.51285 0.02627 1.267
-0.08088 0.00010 0.50718 0.51359 0.02815 0.648
-0.08099 0.00010 0.50792 0.51433 0.03003 1.010
-0.08111 0.00010 0.50865 0.51508 0.03190 0.958
-0.08123 0.00010 0.50939 0.51582 0.03378 1.061
-0.08135 0.00010 0.51012 0.51657 0.03566 0.958
-0.08146 0.00010 0.51086 0.51731 0.03754 1.141
-0.08158 0.00010 0.51159 0.51806 0.03941 1.348
-0.08170 0.00010 0.51233 0.51880 0.04129 0.753
-0.08182 0.00010 0.51306 0.51955 0.04317 0.961
-0.08193 0.00010 0.51380 0.52029 0.04505 1.091
-0.08205 0.00010 0.51453 0.52104 0.04692 1.169
-0.08217 0.00010 0.51527 0.52178 0.04880 0.884
-0.08228 0.00010 0.51601 0.52253 0.05068 0.806
-0.08240 0.00010 0.51674 0.52327 0.05256 0.806
-0.08252 0.00010 0.51748 0.52401 0.05444 1.038
-0.08264 0.00010 0.51821 0.52476 0.05631 0.882
-0.08275 0.00010 0.51895 0.52550 0.05819 1.015
-0.08287 0.00010 0.51968 0.52625 0.06007 0.623
-0.08299 0.00010 0.52042 0.52699 0.06195 1.067
-0.08311 0.00010 0.52115 0.52774 0.06383 1.199
-0.08322 0.00010 0.52189 0.52848 0.06571 1.041
-0.08334 0.00010 0.52263 0.52923 0.06758 1.199
-0.08346 0.00010 0.52336 0.52997 0.06946 1.461
-0.08358 0.00010 0.52410 0.53072 0.07134 1.227
-0.08369 0.00010 0.52483 0.53146 0.07322 1.122
-0.08381 0.00010 0.52557 0.53221 0.07510 1.018
-0.08393 0.00010 0.52631 0.53295 0.07698 1.228
-0.08404 0.00010 0.52704 0.53370 0.07886 1.016
-0.08416 0.00010 0.52778 0.53445 0.08074 1.069
-0.08428 0.00010 0.52851 0.53519 0.08261 0.965
-0.08440 0.00010 0.52925 0.53594 0.08449 0.965
-0.08451 0.00010 0.52998 0.53668 0.08637 0.861
-0.08463 0.00010 0.53072 0.53743 0.08825 0.833
-0.08475 0.00010 0.53146 0.53817 0.09013 1.175
-0.08487 0.00010 0.53219 0.53892 0.09201 0.964
-0.08498 0.00010 0.53293 0.53966 0.09389 1.304
-0.08510 0.00010 0.53366 0.54041 0.09577 1.067
-0.08522 0.00010 0.53440 0.54115 0.09765 1.174
-0.08534 0.00011 0.53514 0.54190 0.09953 1.095
-0.08545 0.00011 0.53587 0.54264 0.10141 1.119
-0.08557 0.00011 0.53661 0.54339 0.10329 0.833
-0.08569 0.00011 0.53735 0.54414 0.10517 0.886
-0.08581 0.00011 0.53808 0.54488 0.10705 1.096
-0.08592 0.00011 0.53882 0.54563 0.10893 1.281
-0.08604 0.00011 0.53955 0.54637 0.11081 1.044
-0.08616 0.00011 0.54029 0.54712 0.11269 0.911
-0.08627 0.00011 0.54103 0.54786 0.11457 1.071
-0.08639 0.00011 0.54176 0.54861 0.11645 0.916
-0.08651 0.00011 0.54250 0.54935 0.11833 0.967
-0.08663 0.00011 0.54324 0.55010 0.12021 0.941
-0.08674 0.00011 0.54397 0.55085 0.12209 0.938
-0.08686 0.00011 0.54471 0.55159 0.12397 1.151
-0.08698 0.00011 0.54545 0.55234 0.12585 1.098
-0.08710 0.00011 0.54618 0.55308 0.12773 1.071
-0.08721 0.00011 0.54692 0.55383 0.12961 0.914
-0.08733 0.00011 0.54766 0.55458 0.13149 0.968
-0.08745 0.00011 0.54839 0.55532 0.13337 0.912
-0.08757 0.00011 0.54913 0.55607 0.13526 1.018
-0.08768 0.00011 0.54987 0.55681 0.13714 0.804
-0.08780 0.00011 0.55060 0.55756 0.13902 1.146
-0.08792 0.00011 0.55134 0.55831 0.14090 0.886
-0.08804 0.00011 0.55208 0.55905 0.14278 0.730
-0.08815 0.00011 0.55281 0.55980 0.14466 0.994
-0.08827 0.00011 0.55355 0.56054 0.14654 1.020
-0.08839 0.00011 0.55429 0.56129 0.14842 0.782
-0.08851 0.00011 0.55502 0.56204 0.15031 1.021
-0.08862 0.00011 0.55576 0.56278 0.15219 1.021
-0.08874 0.00011 0.55650 0.56353 0.15407 0.757
-0.08886 0.00011 0.55723 0.56428 0.15595 0.784
-0.08898 0.00011 0.55797 0.56502 0.15783 0.967
-0.08909 0.00011 0.55871 0.56577 0.15971 0.766
-0.08921 0.00011 0.55945 0.56651 0.16160 0.875
-0.08933 0.00011 0.56018 0.56726 0.16348 1.024
-0.08945 0.00011 0.56092 0.56801 0.16536 0.639
-0.08956 0.00011 0.56166 0.56875 0.16724 1.193
-0.08968 0.00011 0.56239 0.56950 0.16912 0.994
-0.08980 0.00011 0.56313 0.57025 0.17101 1.003
-0.08992 0.00011 0.56387 0.57099 0.17289 0.766
-0.09003 0.00011 0.56461 0.57174 0.17477 0.812
-0.09015 0.00011 0.56534 0.57249 0.17665 1.175
-0.09027 0.00011 0.56608 0.57323 0.17854 0.814
-0.09039 0.00011 0.56682 0.57398 0.18042 0.764
-0.09050 0.00011 0.56755 0.57473 0.18230 1.034
-0.09062 0.00011 0.56829 0.57547 0.18418 1.106
-0.09074 0.00011 0.56903 0.57622 0.18607 0.879
-0.09086 0.00011 0.56977 0.57697 0.18795 0.889
-0.09098 0.00011 0.57050 0.57771 0.18983 1.107
-0.09109 0.00011 0.57124 0.57846 0.19172 1.129
-0.09121 0.00011 0.57198 0.57921 0.19360 1.122
-0.09133 0.00011 0.57272 0.57995 0.19548 0.782
-0.09145 0.00011 0.57345 0.58070 0.19737 1.124
-0.09156 0.00011 0.57419 0.58145 0.19925 0.967
-0.09168 0.00011 0.57493 0.58219 0.20113 0.890
-0.09180 0.00011 0.57567 0.58294 0.20302 0.836
-0.09192 0.00011 0.57640 0.58369 0.20490 1.070
-0.09203 0.00011 0.57714 0.58443 0.20678 0.914
-0.09215 0.00011 0.57788 0.58518 0.20867 0.887
-0.09227 0.00011 0.57862 0.58593 0.21055 0.887
-0.09239 0.00011 0.57936 0.58668 0.21243 1.044
-0.09250 0.00011 0.58009 0.58742 0.21432 0.910
-0.09262 0.00011 0.58083 0.58817 0.21620 0.859
-0.09274 0.00011 0.58157 0.58892 0.21809 0.912
-0.09286 0.00011 0.58231 0.58966 0.21997 1.224
-0.09298 0.00011 0.58304 0.59041 0.22185 0.624
-0.09309 0.00011 0.58378 0.59116 0.22374 0.936
-0.09321 0.00011 0.58452 0.59191 0.22562 0.858
-0.09333 0.00011 0.58526 0.59265 0.22751 0.858
-0.09345 0.00012 0.58600 0.59340 0.22939 0.833
-0.09356 0.00012 0.58673 0.59415 0.23127 0.700
-0.09368 0.00012 0.58747 0.59490 0.23316 1.067
-0.09380 0.00012 0.58821 0.59564 0.23504 0.778
-0.09392 0.00012 0.58895 0.59639 0.23693 1.298
-0.09403 0.00012 0.58969 0.59714 0.23881 1.270
-0.09415 0.00012 0.59043 0.59789 0.24070 0.932
-0.09427 0.00012 0.59116 0.59863 0.24258 0.880
-0.09439 0.00012 0.59190 0.59938 0.24447 0.852
-0.09451 0.00012 0.59264 0.60013 0.24635 1.034
-0.09462 0.00012 0.59338 0.60088 0.24824 0.799
-0.09474 0.00012 0.59412 0.60162 0.25012 1.034
-0.09486 0.00012 0.59485 0.60237 0.25201 0.905
-0.09498 0.00012 0.59559 0.60312 0.25389 0.671
-0.09509 0.00012 0.59633 0.60387 0.25578 0.775
-0.09521 0.00012 0.59707 0.60461 0.25766 0.750
-0.09533 0.00012 0.59781 0.60536 0.25955 1.087
-0.09545 0.00012 0.59855 0.60611 0.26143 0.957
-0.09556 0.00012 0.59929 0.60686 0.26332 1.163
-0.09568 0.00012 0.60002 0.60760 0.26521 0.932
-0.09580 0.00012 0.60076 0.60835 0.26709 0.981
-0.09592 0.00012 0.60150 0.60910 0.26898 0.902
-0.09604 0.00012 0.60224 0.60985 0.27086 1.032
-0.09615 0.00012 0.60298 0.61060 0.27275 1.030
-0.09627 0.00012 0.60372 0.61134 0.27463 0.826
-0.09639 0.00012 0.60446 0.61209 0.27652 1.111
-0.09651 0.00012 0.60519 0.61284 0.27841 0.956
-0.09662 0.00012 0.60593 0.61359 0.28029 1.136
-0.09674 0.00012 0.60667 0.61434 0.28218 0.746
-0.09686 0.00012 0.60741 0.61508 0.28407 1.213
-0.09698 0.00012 0.60815 0.61583 0.28595 1.059
-0.09710 0.00012 0.60889 0.61658 0.28784 0.748
-0.09721 0.00012 0.60963 0.61733 0.28972 1.186
-0.09733 0.00012 0.61037 0.61808 0.29161 1.391
-0.09745 0.00012 0.61110 0.61883 0.29350 0.871
-0.09757 0.00012 0.61184 0.61957 0.29538 1.026
-0.09769 0.00012 0.61258 0.62032 0.29727 1.103
-0.09780 0.00012 0.61332 0.62107 0.29916 0.898
-0.09792 0.00012 0.61406 0.62182 0.30105 0.873
-0.09804 0.00012 0.61480 0.62257 0.30293 0.950
-0.09816 0.00012 0.61554 0.62332 0.30482 0.720
-0.09827 0.00012 0.61628 0.62406 0.30671 1.078
-0.09839 0.00012 0.61702 0.62481 0.30859 1.078
-0.09851 0.00012 0.61776 0.62556 0.31048 1.052
-0.09863 0.00012 0.61849 0.62631 0.31237 0.847
-0.09875 0.00012 0.61923 0.62706 0.31426 0.999
-0.09886 0.00012 0.61997 0.62781 0.31614 1.101
-0.09898 0.00012 0.62071 0.62855 0.31803 0.895
-0.09910 0.00012 0.62145 0.62930 0.31992 1.022
-0.09922 0.00012 0.62219 0.63005 0.32181 0.919
-0.09934 0.00012 0.62293 0.63080 0.32369 1.200
-0.09945 0.00012 0.62367 0.63155 0.32558 0.811
-0.09957 0.00012 0.62441 0.63230 0.32747 1.152
-0.09969 0.00012 0.62515 0.63305 0.32936 0.789
-0.09981 0.00012 0.62589 0.63380 0.33125 0.999
-0.09992 0.00012 0.62663 0.63454 0.33313 1.271
-0.10004 0.00012 0.62737 0.63529 0.33502 1.097
-0.10016 0.00012 0.62811 0.63604 0.33691 0.973
-0.10028 0.00012 0.62885 0.63679 0.33880 1.080
-0.10040 0.00012 0.62959 0.63754 0.34069 0.994
-0.10051 0.00012 0.63032 0.63829 0.34257 0.827
-0.10063 0.00012 0.63106 0.63904 0.34446 0.768
-0.10075 0.00012 0.63180 0.63979 0.34635 1.139
-0.10087 0.00012 0.63254 0.64054 0.34824 1.193
-0.10099 0.00012 0.63328 0.64128 0.35013 0.986
-0.10110 0.00012 0.63402 0.64203 0.35202 0.769
-0.10122 0.00012 0.63476 0.64278 0.35391 0.972
-0.10134 0.00012 0.63550 0.64353 0.35580 1.211
-0.10146 0.00012 0.63624 0.64428 0.35768 0.944
-0.10158 0.00013 0.63698 0.64503 0.35957 0.761
-0.10169 0.00013 0.63772 0.64578 0.36146 1.373
-0.10181 0.00013 0.63846 0.64653 0.36335 1.092
-0.10193 0.00013 0.63920 0.64728 0.36524 0.928
-0.10205 0.00013 0.63994 0.64803 0.36713 1.144
-0.10217 0.00013 0.64068 0.64878 0.36902 1.158
-0.10228 0.00013 0.64142 0.64953 0.37091 1.226
-0.10240 0.00013 0.64216 0.65028 0.37280 1.258
-0.10252 0.00013 0.64290 0.65102 0.37469 1.181
-0.10264 0.00013 0.64364 0.65177 0.37658 1.029
-0.10276 0.00013 0.64438 0.65252 0.37847 1.026
-0.10287 0.00013 0.64512 0.65327 0.38036 1.202
-0.10299 0.00013 0.64586 0.65402 0.38225 0.799
-0.10311 0.00013 0.64660 0.65477 0.38414 0.974
-0.10323 0.00013 0.64734 0.65552 0.38603 1.173
-0.10335 0.00013 0.64808 0.65627 0.38792 1.098
-0.10346 0.00013 0.64882 0.65702 0.38981 0.969
-0.10358 0.00013 0.64956 0.65777 0.39170 0.972
-0.10370 0.00013 0.65030 0.65852 0.39359 1.047
-0.10382 0.00013 0.65104 0.65927 0.39548 1.096
-0.10394 0.00013 0.65178 0.66002 0.39737 0.817
-0.10405 0.00013 0.65252 0.66077 0.39926 0.520
-0.10417 0.00013 0.65326 0.66152 0.40115 0.945
-0.10429 0.00013 0.65401 0.66227 0.40304 1.070
-0.10441 0.00013 0.65475 0.66302 0.40493 0.867
-0.10453 0.00013 0.65549 0.66377 0.40682 0.945
-0.10465 0.00013 0.65623 0.66452 0.40871 0.794
-0.10476 0.00013 0.65697 0.66527 0.41060 0.892
-0.10488 0.00013 0.65771 0.66602 0.41249 0.944
-0.10500 0.00013 0.65845 0.66677 0.41438 0.719
-0.10512 0.00013 0.65919 0.66752 0.41627 1.067
-0.10524 0.00013 0.65993 0.66827 0.41817 0.819
-0.10535 0.00013 0.66067 0.66902 0.42006 1.043
-0.10547 0.00013 0.66141 0.66977 0.42195 0.869
-0.10559 0.00013 0.66215 0.67052 0.42384 0.867
-0.10571 0.00013 0.66289 0.67127 0.42573 1.141
-0.10583 0.00013 0.66363 0.67202 0.42762 1.040
-0.10594 0.00013 0.66437 0.67277 0.42951 1.089
-0.10606 0.00013 0.66511 0.67352 0.43141 1.089
-0.10618 0.00013 0.66586 0.67427 0.43330 0.866
-0.10630 0.00013 0.66660 0.67502 0.43519 0.842
-0.10642 0.00013 0.66734 0.67577 0.43708 1.039
-0.10653 0.00013 0.66808 0.67652 0.43897 0.990
-0.10665 0.00013 0.66882 0.67727 0.44086 0.863
-0.10677 0.00013 0.66956 0.67802 0.44276 1.011
-0.10689 0.00013 0.67030 0.67877 0.44465 1.233
-0.10701 0.00013 0.67104 0.67952 0.44654 0.887
-0.10713 0.00013 0.67178 0.68027 0.44843 1.033
-0.10724 0.00013 0.67252 0.68102 0.45032 1.256
-0.10736 0.00013 0.67327 0.68177 0.45222 1.032
-0.10748 0.00013 0.67401 0.68252 0.45411 0.786
-0.10760 0.00013 0.67475 0.68327 0.45600 1.055
-0.10772 0.00013 0.67549 0.68402 0.45789 0.957
-0.10783 0.00013 0.67623 0.68477 0.45979 0.785
-0.10795 0.00013 0.67697 0.68553 0.46168 0.932
-0.10807 0.00013 0.67771 0.68628 0.46357 0.906
-0.10819 0.00013 0.67845 0.68703 0.46546 1.101
-0.10831 0.00013 0.67920 0.68778 0.46736 0.855
-0.10843 0.00013 0.67994 0.68853 0.46925 1.074
-0.10854 0.00013 0.68068 0.68928 0.47114 1.221
-0.10866 0.00013 0.68142 0.69003 0.47304 1.026
-0.10878 0.00013 0.68216 0.69078 0.47493 1.097
-0.10890 0.00013 0.68290 0.69153 0.47682 0.927
-0.10902 0.00013 0.68364 0.69228 0.47872 0.829
-0.10914 0.00013 0.68439 0.69303 0.48061 0.974
-0.10925 0.00013 0.68513 0.69378 0.48250 0.682
-0.10937 0.00013 0.68587 0.69453 0.48440 0.879
-0.10949 0.00013 0.68661 0.69529 0.48629 1.097
-0.10961 0.00013 0.68735 0.69604 0.48818 1.292
-0.10973 0.00014 0.68809 0.69679 0.49008 0.876
-0.10984 0.00014 0.68884 0.69754 0.49197 1.187
-0.10996 0.00014 0.68958 0.69829 0.49386 0.631
-0.11008 0.00014 0.69032 0.69904 0.49576 1.019
-0.11020 0.00014 0.69106 0.69979 0.49765 0.946
-0.11032 0.00014 0.69180 0.70054 0.49955 1.137
-0.11044 0.00014 0.69254 0.70129 0.50144 1.137
-0.11055 0.00014 0.69329 0.70205 0.50333 1.038
-0.11067 0.00014 0.69403 0.70280 0.50523 0.831
-0.11079 0.00014 0.69477 0.70355 0.50712 0.925
-0.11091 0.00014 0.69551 0.70430 0.50902 1.026
-0.11103 0.00014 0.69625 0.70505 0.51091 1.194
-0.11115 0.00014 0.69700 0.70580 0.51281 1.070
-0.11126 0.00014 0.69774 0.70655 0.51470 0.819
-0.11138 0.00014 0.69848 0.70730 0.51660 0.849
-0.11150 0.00014 0.69922 0.70806 0.51849 0.989
-0.11162 0.00014 0.69996 0.70881 0.52038 0.922
-0.11174 0.00014 0.70071 0.70956 0.52228 1.029
-0.11186 0.00014 0.70145 0.71031 0.52417 1.252
-0.11197 0.00014 0.70219 0.71106 0.52607 1.162
-0.11209 0.00014 0.70293 0.71181 0.52796 0.979
-0.11221 0.00014 0.70367 0.71256 0.52986 1.106
-0.11233 0.00014 0.70442 0.71332 0.53175 1.022
-0.11245 0.00014 0.70516 0.71407 0.53365 0.961
-0.11257 0.00014 0.70590 0.71482 0.53555 1.152
