x y z dist_scaled dist_frac flux_norm
-0.17331 0.01583 0.47132 0.50243 0.00000 0.574
-0.17357 0.01585 0.47202 0.50317 0.00188 1.131
-0.17382 0.01588 0.47272 0.50391 0.00375 0.909
-0.17408 0.01590 0.47342 0.50466 0.00563 1.077
-0.17434 0.01592 0.47411 0.50540 0.00750 1.075
-0.17459 0.01595 0.47481 0.50615 0.00938 0.905
-0.17485 0.01597 0.47551 0.50689 0.01126 1.022
-0.17511 0.01599 0.47621 0.50763 0.01313 0.909
-0.17536 0.01602 0.47691 0.50838 0.01501 1.024
-0.17562 0.01604 0.47761 0.50912 0.01689 1.195
-0.17588 0.01606 0.47830 0.50987 0.01876 0.971
-0.17613 0.01609 0.47900 0.51061 0.02064 0.861
-0.17639 0.01611 0.47970 0.51136 0.02252 1.038
-0.17665 0.01613 0.48040 0.51210 0.02440 0.835
-0.17690 0.01616 0.48110 0.51285 0.02627 0.964
-0.17716 0.01618 0.48180 0.51359 0.02815 1.456
-0.17742 0.01620 0.48249 0.51433 0.03003 0.874
-0.17767 0.01623 0.48319 0.51508 0.03190 1.038
-0.17793 0.01625 0.48389 0.51582 0.03378 1.029
-0.17819 0.01627 0.48459 0.51657 0.03566 0.820
-0.17844 0.01630 0.48529 0.51731 0.03754 0.904
-0.17870 0.01632 0.48599 0.51806 0.03941 0.805
-0.17896 0.01635 0.48668 0.51880 0.04129 0.561
-0.17921 0.01637 0.48738 0.51955 0.04317 1.070
-0.17947 0.01639 0.48808 0.52029 0.04505 1.675
-0.17973 0.01642 0.48878 0.52104 0.04692 0.787
-0.17999 0.01644 0.48948 0.52178 0.04880 1.265
-0.18024 0.01646 0.49018 0.52253 0.05068 1.210
-0.18050 0.01649 0.49088 0.52327 0.05256 0.814
-0.18076 0.01651 0.49158 0.52401 0.05444 1.093
-0.18101 0.01653 0.49227 0.52476 0.05631 1.148
-0.18127 0.01656 0.49297 0.52550 0.05819 1.487
-0.18153 0.01658 0.49367 0.52625 0.06007 0.808
-0.18178 0.01660 0.49437 0.52699 0.06195 1.596
-0.18204 0.01663 0.49507 0.52774 0.06383 0.918
-0.18230 0.01665 0.49577 0.52848 0.06571 0.920
-0.18256 0.01667 0.49647 0.52923 0.06758 1.036
-0.18281 0.01670 0.49717 0.52997 0.06946 1.091
-0.18307 0.01672 0.49786 0.53072 0.07134 0.863
-0.18333 0.01674 0.49856 0.53146 0.07322 1.033
-0.18358 0.01677 0.49926 0.53221 0.07510 1.257
-0.18384 0.01679 0.49996 0.53295 0.07698 1.142
-0.18410 0.01681 0.50066 0.53370 0.07886 1.144
-0.18435 0.01684 0.50136 0.53445 0.08074 1.094
-0.18461 0.01686 0.50206 0.53519 0.08261 1.094
-0.18487 0.01688 0.50276 0.53594 0.08449 0.812
-0.18513 0.01691 0.50346 0.53668 0.08637 0.973
-0.18538 0.01693 0.50416 0.53743 0.08825 0.861
-0.18564 0.01696 0.50486 0.53817 0.09013 1.086
-0.18590 0.01698 0.50555 0.53892 0.09201 1.199
-0.18615 0.01700 0.50625 0.53966 0.09389 1.256
-0.18641 0.01703 0.50695 0.54041 0.09577 1.087
-0.18667 0.01705 0.50765 0.54115 0.09765 1.143
-0.18693 0.01707 0.50835 0.54190 0.09953 1.142
-0.18718 0.01710 0.50905 0.54264 0.10141 0.858
-0.18744 0.01712 0.50975 0.54339 0.10329 0.630
-0.18770 0.01714 0.51045 0.54414 0.10517 1.362
-0.18795 0.01717 0.51115 0.54488 0.10705 0.856
-0.18821 0.01719 0.51185 0.54563 0.10893 0.626
-0.18847 0.01721 0.51255 0.54637 0.11081 1.024
-0.18873 0.01724 0.51325 0.54712 0.11269 0.968
-0.18898 0.01726 0.51395 0.54786 0.11457 0.851
-0.18924 0.01728 0.51465 0.54861 0.11645 0.968
-0.18950 0.01731 0.51535 0.54935 0.11833 0.972
-0.18975 0.01733 0.51605 0.55010 0.12021 1.192
-0.19001 0.01735 0.51675 0.55085 0.12209 1.191
-0.19027 0.01738 0.51745 0.55159 0.12397 1.078
-0.19053 0.01740 0.51814 0.55234 0.12585 0.906
-0.19078 0.01743 0.51884 0.55308 0.12773 0.683
-0.19104 0.01745 0.51954 0.55383 0.12961 0.906
-0.19130 0.01747 0.52024 0.55458 0.13149 1.191
-0.19156 0.01750 0.52094 0.55532 0.13337 1.355
-0.19181 0.01752 0.52164 0.55607 0.13526 0.899
-0.19207 0.01754 0.52234 0.55681 0.13714 1.076
-0.19233 0.01757 0.52304 0.55756 0.13902 0.735
-0.19258 0.01759 0.52374 0.55831 0.14090 0.795
-0.19284 0.01761 0.52444 0.55905 0.14278 0.683
-0.19310 0.01764 0.52514 0.55980 0.14466 0.627
-0.19336 0.01766 0.52584 0.56054 0.14654 0.850
-0.19361 0.01768 0.52654 0.56129 0.14842 1.075
-0.19387 0.01771 0.52724 0.56204 0.15031 0.571
-0.19413 0.01773 0.52794 0.56278 0.15219 0.512
-0.19439 0.01775 0.52864 0.56353 0.15407 0.797
-0.19464 0.01778 0.52934 0.56428 0.15595 0.573
-0.19490 0.01780 0.53004 0.56502 0.15783 0.628
-0.19516 0.01782 0.53074 0.56577 0.15971 1.135
-0.19542 0.01785 0.53144 0.56651 0.16160 1.078
-0.19567 0.01787 0.53214 0.56726 0.16348 0.683
-0.19593 0.01790 0.53284 0.56801 0.16536 1.135
-0.19619 0.01792 0.53354 0.56875 0.16724 1.021
-0.19645 0.01794 0.53424 0.56950 0.16912 0.971
-0.19670 0.01797 0.53494 0.57025 0.17101 0.628
-0.19696 0.01799 0.53564 0.57099 0.17289 1.023
-0.19722 0.01801 0.53635 0.57174 0.17477 1.193
-0.19748 0.01804 0.53705 0.57249 0.17665 1.190
-0.19773 0.01806 0.53775 0.57323 0.17854 1.304
-0.19799 0.01808 0.53845 0.57398 0.18042 1.245
-0.19825 0.01811 0.53915 0.57473 0.18230 0.965
-0.19851 0.01813 0.53985 0.57547 0.18418 0.914
