x y z dist_scaled dist_frac flux_norm
-0.11134 0.19465 0.44964 0.50246 0.00000 0.836
-0.11150 0.19492 0.45029 0.50318 0.00181 0.838
-0.11166 0.19520 0.45093 0.50389 0.00362 1.069
-0.11182 0.19548 0.45157 0.50461 0.00543 1.208
-0.11198 0.19576 0.45221 0.50533 0.00724 0.842
-0.11214 0.19604 0.45286 0.50605 0.00906 1.026
-0.11230 0.19631 0.45350 0.50677 0.01087 1.164
-0.11246 0.19659 0.45414 0.50748 0.01268 1.303
-0.11262 0.19687 0.45478 0.50820 0.01449 1.074
-0.11278 0.19715 0.45543 0.50892 0.01630 0.797
-0.11293 0.19743 0.45607 0.50964 0.01811 0.981
-0.11309 0.19770 0.45671 0.51035 0.01992 0.983
-0.11325 0.19798 0.45735 0.51107 0.02174 0.891
-0.11341 0.19826 0.45800 0.51179 0.02355 0.987
-0.11357 0.19854 0.45864 0.51251 0.02536 0.989
-0.11373 0.19882 0.45928 0.51323 0.02717 0.664
-0.11389 0.19909 0.45992 0.51394 0.02898 1.178
-0.11405 0.19937 0.46057 0.51466 0.03080 1.180
-0.11421 0.19965 0.46121 0.51538 0.03261 0.856
-0.11437 0.19993 0.46185 0.51610 0.03442 1.093
-0.11453 0.20021 0.46249 0.51682 0.03623 0.954
-0.11468 0.20049 0.46314 0.51754 0.03804 1.004
-0.11484 0.20076 0.46378 0.51825 0.03986 1.383
-0.11500 0.20104 0.46442 0.51897 0.04167 0.772
-0.11516 0.20132 0.46507 0.51969 0.04348 1.200
-0.11532 0.20160 0.46571 0.52041 0.04529 0.727
-0.11548 0.20188 0.46635 0.52113 0.04711 0.917
-0.11564 0.20216 0.46699 0.52185 0.04892 1.011
-0.11580 0.20243 0.46764 0.52256 0.05073 0.632
-0.11596 0.20271 0.46828 0.52328 0.05254 0.823
-0.11612 0.20299 0.46892 0.52400 0.05436 1.063
-0.11628 0.20327 0.46957 0.52472 0.05617 1.161
-0.11644 0.20355 0.47021 0.52544 0.05798 1.163
-0.11660 0.20383 0.47085 0.52616 0.05980 1.213
-0.11675 0.20410 0.47149 0.52687 0.06161 1.119
-0.11691 0.20438 0.47214 0.52759 0.06342 0.688
-0.11707 0.20466 0.47278 0.52831 0.06524 1.035
-0.11723 0.20494 0.47342 0.52903 0.06705 1.135
-0.11739 0.20522 0.47407 0.52975 0.06886 0.955
-0.11755 0.20550 0.47471 0.53047 0.07068 1.405
-0.11771 0.20577 0.47535 0.53119 0.07249 1.118
-0.11787 0.20605 0.47600 0.53191 0.07430 1.735
-0.11803 0.20633 0.47664 0.53262 0.07612 1.190
-0.11819 0.20661 0.47728 0.53334 0.07793 1.227
