x y z dist_scaled dist_frac flux_norm
-0.15051 0.15557 0.45344 0.50246 0.00000 0.823
-0.15072 0.15579 0.45409 0.50318 0.00181 0.981
-0.15094 0.15601 0.45474 0.50389 0.00362 1.057
-0.15115 0.15623 0.45539 0.50461 0.00543 0.881
-0.15137 0.15645 0.45603 0.50533 0.00724 0.900
-0.15158 0.15668 0.45668 0.50605 0.00906 1.026
-0.15180 0.15690 0.45733 0.50677 0.01087 1.090
-0.15201 0.15712 0.45798 0.50748 0.01268 0.919
-0.15223 0.15734 0.45863 0.50820 0.01449 0.996
-0.15245 0.15757 0.45927 0.50892 0.01630 0.920
-0.15266 0.15779 0.45992 0.50964 0.01811 1.022
-0.15288 0.15801 0.46057 0.51035 0.01992 1.060
-0.15309 0.15823 0.46122 0.51107 0.02174 1.029
-0.15331 0.15846 0.46186 0.51179 0.02355 1.016
-0.15352 0.15868 0.46251 0.51251 0.02536 1.143
-0.15374 0.15890 0.46316 0.51323 0.02717 1.004
-0.15395 0.15912 0.46381 0.51394 0.02898 1.011
-0.15417 0.15934 0.46446 0.51466 0.03080 0.986
-0.15438 0.15957 0.46511 0.51538 0.03261 1.006
-0.15460 0.15979 0.46575 0.51610 0.03442 0.987
-0.15481 0.16001 0.46640 0.51682 0.03623 0.912
-0.15503 0.16023 0.46705 0.51754 0.03804 0.938
-0.15524 0.16046 0.46770 0.51825 0.03986 0.983
-0.15546 0.16068 0.46835 0.51897 0.04167 1.016
-0.15567 0.16090 0.46899 0.51969 0.04348 0.979
-0.15589 0.16112 0.46964 0.52041 0.04529 1.064
-0.15610 0.16135 0.47029 0.52113 0.04711 1.028
-0.15632 0.16157 0.47094 0.52185 0.04892 1.060
-0.15653 0.16179 0.47159 0.52256 0.05073 0.996
-0.15675 0.16201 0.47224 0.52328 0.05254 1.006
-0.15696 0.16224 0.47288 0.52400 0.05436 0.927
-0.15718 0.16246 0.47353 0.52472 0.05617 0.974
-0.15739 0.16268 0.47418 0.52544 0.05798 1.035
-0.15761 0.16290 0.47483 0.52616 0.05980 1.181
-0.15782 0.16313 0.47548 0.52687 0.06161 0.914
-0.15804 0.16335 0.47613 0.52759 0.06342 0.904
-0.15825 0.16357 0.47677 0.52831 0.06524 1.051
-0.15847 0.16379 0.47742 0.52903 0.06705 1.246
-0.15868 0.16402 0.47807 0.52975 0.06886 0.990
-0.15890 0.16424 0.47872 0.53047 0.07068 1.032
