x y z dist_scaled dist_frac flux_norm
0.12733 0.23104 0.42795 0.50273 0.00000 1.640
0.12751 0.23137 0.42856 0.50344 0.00181 1.021
0.12769 0.23170 0.42917 0.50416 0.00362 1.104
0.12788 0.23203 0.42978 0.50488 0.00543 1.001
0.12806 0.23236 0.43039 0.50560 0.00724 1.190
0.12824 0.23269 0.43101 0.50631 0.00906 1.570
0.12842 0.23302 0.43162 0.50703 0.01087 1.193
0.12860 0.23335 0.43223 0.50775 0.01268 1.139
0.12878 0.23368 0.43284 0.50847 0.01449 1.196
0.12897 0.23401 0.43345 0.50918 0.01630 0.926
0.12915 0.23434 0.43406 0.50990 0.01811 0.980
0.12933 0.23467 0.43467 0.51062 0.01992 1.197
0.12951 0.23500 0.43528 0.51134 0.02174 1.088
0.12969 0.23533 0.43589 0.51206 0.02355 0.872
0.12988 0.23566 0.43650 0.51277 0.02536 0.870
0.13006 0.23599 0.43712 0.51349 0.02717 1.360
0.13024 0.23632 0.43773 0.51421 0.02898 1.087
0.13042 0.23665 0.43834 0.51493 0.03080 0.870
0.13060 0.23698 0.43895 0.51565 0.03261 0.978
0.13078 0.23731 0.43956 0.51636 0.03442 1.413
0.13097 0.23764 0.44017 0.51708 0.03623 0.705
0.13115 0.23797 0.44078 0.51780 0.03804 1.029
0.13133 0.23830 0.44139 0.51852 0.03986 0.921
0.13151 0.23863 0.44201 0.51924 0.04167 0.868
0.13169 0.23896 0.44262 0.51995 0.04348 1.083
0.13188 0.23929 0.44323 0.52067 0.04529 1.138
0.13206 0.23962 0.44384 0.52139 0.04711 0.972
0.13224 0.23995 0.44445 0.52211 0.04892 0.862
0.13242 0.24028 0.44506 0.52283 0.05073 0.915
0.13260 0.24061 0.44567 0.52355 0.05254 1.134
0.13279 0.24094 0.44629 0.52426 0.05436 1.025
0.13297 0.24127 0.44690 0.52498 0.05617 0.808
0.13315 0.24160 0.44751 0.52570 0.05798 0.701
0.13333 0.24193 0.44812 0.52642 0.05980 0.971
0.13351 0.24226 0.44873 0.52714 0.06161 1.133
0.13370 0.24259 0.44934 0.52786 0.06342 1.135
0.13388 0.24292 0.44995 0.52857 0.06524 0.709
0.13406 0.24325 0.45057 0.52929 0.06705 0.874
0.13424 0.24358 0.45118 0.53001 0.06886 1.497
0.13442 0.24391 0.45179 0.53073 0.07068 0.935
0.13461 0.24424 0.45240 0.53145 0.07249 1.334
0.13479 0.24457 0.45301 0.53217 0.07430 0.984
0.13497 0.24490 0.45362 0.53289 0.07612 1.054
0.13515 0.24523 0.45424 0.53360 0.07793 1.056
0.13533 0.24556 0.45485 0.53432 0.07974 1.005
0.13552 0.24589 0.45546 0.53504 0.08156 0.950
0.13570 0.24622 0.45607 0.53576 0.08337 0.938
0.13588 0.24655 0.45668 0.53648 0.08518 0.933
0.13606 0.24688 0.45730 0.53720 0.08700 0.558
0.13624 0.24721 0.45791 0.53792 0.08881 0.724
0.13643 0.24754 0.45852 0.53864 0.09063 0.778
0.13661 0.24787 0.45913 0.53935 0.09244 1.309
0.13679 0.24820 0.45974 0.54007 0.09426 0.983
0.13697 0.24853 0.46036 0.54079 0.09607 1.358
0.13715 0.24886 0.46097 0.54151 0.09788 0.808
0.13734 0.24919 0.46158 0.54223 0.09970 0.810
0.13752 0.24952 0.46219 0.54295 0.10151 1.133
0.13770 0.24985 0.46280 0.54367 0.10333 1.297
0.13788 0.25018 0.46342 0.54439 0.10514 0.861
0.13806 0.25051 0.46403 0.54511 0.10696 1.024
0.13825 0.25084 0.46464 0.54582 0.10877 0.700
0.13843 0.25117 0.46525 0.54654 0.11059 1.243
0.13861 0.25151 0.46586 0.54726 0.11240 0.973
0.13879 0.25184 0.46648 0.54798 0.11422 1.348
0.13898 0.25217 0.46709 0.54870 0.11603 1.073
0.13916 0.25250 0.46770 0.54942 0.11785 1.127
0.13934 0.25283 0.46831 0.55014 0.11966 1.072
0.13952 0.25316 0.46892 0.55086 0.12148 0.854
0.13970 0.25349 0.46954 0.55158 0.12329 1.015
0.13989 0.25382 0.47015 0.55230 0.12511 0.797
0.14007 0.25415 0.47076 0.55302 0.12692 1.123
0.14025 0.25448 0.47137 0.55374 0.12874 0.910
0.14043 0.25481 0.47199 0.55446 0.13055 0.908
0.14061 0.25514 0.47260 0.55517 0.13237 0.583
0.14080 0.25547 0.47321 0.55589 0.13418 1.014
0.14098 0.25580 0.47382 0.55661 0.13600 0.852
0.14116 0.25613 0.47444 0.55733 0.13782 1.014
0.14134 0.25646 0.47505 0.55805 0.13963 0.853
0.14153 0.25679 0.47566 0.55877 0.14145 1.559
0.14171 0.25713 0.47627 0.55949 0.14326 0.964
