x y z dist_scaled dist_frac flux_norm wavelength redshift
0.31781 0.23898 0.30755 0.50270 0.00000 1.159 1574.239 0.01682
0.31826 0.23932 0.30799 0.50342 0.00181 1.160 1574.276 0.01685
0.31872 0.23966 0.30843 0.50413 0.00362 0.797 1574.312 0.01687
0.31917 0.24001 0.30887 0.50485 0.00543 0.800 1574.349 0.01689
0.31963 0.24035 0.30931 0.50557 0.00724 0.770 1574.386 0.01692
0.32008 0.24069 0.30975 0.50629 0.00906 0.670 1574.422 0.01694
0.32053 0.24103 0.31019 0.50700 0.01087 1.107 1574.459 0.01696
0.32099 0.24137 0.31063 0.50772 0.01268 0.840 1574.496 0.01699
0.32144 0.24171 0.31107 0.50844 0.01449 1.110 1574.533 0.01701
0.32189 0.24205 0.31151 0.50916 0.01630 1.112 1574.569 0.01704
0.32235 0.24239 0.31195 0.50988 0.01811 0.946 1574.606 0.01706
0.32280 0.24274 0.31238 0.51059 0.01992 0.882 1574.643 0.01708
0.32326 0.24308 0.31282 0.51131 0.02174 0.919 1574.680 0.01711
0.32371 0.24342 0.31326 0.51203 0.02355 0.954 1574.716 0.01713
0.32416 0.24376 0.31370 0.51275 0.02536 1.261 1574.753 0.01715
0.32462 0.24410 0.31414 0.51347 0.02717 0.752 1574.790 0.01718
0.32507 0.24444 0.31458 0.51418 0.02898 0.957 1574.826 0.01720
0.32553 0.24478 0.31502 0.51490 0.03080 1.164 1574.863 0.01723
0.32598 0.24513 0.31546 0.51562 0.03261 0.755 1574.900 0.01725
0.32643 0.24547 0.31590 0.51634 0.03442 0.688 1574.937 0.01727
0.32689 0.24581 0.31634 0.51706 0.03623 0.791 1574.973 0.01730
0.32734 0.24615 0.31678 0.51778 0.03804 1.241 1575.010 0.01732
0.32780 0.24649 0.31722 0.51849 0.03986 1.208 1575.047 0.01734
0.32825 0.24683 0.31766 0.51921 0.04167 0.829 1575.083 0.01737
0.32870 0.24717 0.31810 0.51993 0.04348 1.141 1575.120 0.01739
0.32916 0.24752 0.31854 0.52065 0.04529 1.073 1575.157 0.01742
0.32961 0.24786 0.31898 0.52137 0.04711 0.867 1575.194 0.01744
0.33007 0.24820 0.31941 0.52209 0.04892 1.008 1575.230 0.01746
0.33052 0.24854 0.31985 0.52280 0.05073 0.698 1575.267 0.01749
0.33098 0.24888 0.32029 0.52352 0.05254 0.872 1575.304 0.01751
0.33143 0.24922 0.32073 0.52424 0.05436 1.292 1575.340 0.01753
0.33188 0.24957 0.32117 0.52496 0.05617 1.049 1575.377 0.01756
0.33234 0.24991 0.32161 0.52568 0.05798 1.261 1575.414 0.01758
0.33279 0.25025 0.32205 0.52640 0.05980 0.876 1575.451 0.01760
0.33325 0.25059 0.32249 0.52711 0.06161 0.878 1575.487 0.01763
0.33370 0.25093 0.32293 0.52783 0.06342 1.021 1575.524 0.01765
0.33416 0.25127 0.32337 0.52855 0.06524 1.234 1575.561 0.01768
0.33461 0.25161 0.32381 0.52927 0.06705 0.741 1575.598 0.01770
0.33506 0.25196 0.32425 0.52999 0.06886 0.707 1575.634 0.01772
0.33552 0.25230 0.32469 0.53071 0.07068 1.108 1575.671 0.01775
0.33597 0.25264 0.32513 0.53143 0.07249 0.915 1575.708 0.01777
0.33643 0.25298 0.32557 0.53214 0.07430 0.913 1575.744 0.01779
0.33688 0.25332 0.32601 0.53286 0.07612 1.561 1575.781 0.01782
0.33734 0.25366 0.32645 0.53358 0.07793 0.957 1575.818 0.01784
0.33779 0.25401 0.32689 0.53430 0.07974 0.936 1575.855 0.01787
0.33824 0.25435 0.32733 0.53502 0.08156 1.205 1575.891 0.01789
0.33870 0.25469 0.32777 0.53574 0.08337 0.977 1575.928 0.01791
0.33915 0.25503 0.32821 0.53646 0.08518 1.274 1575.965 0.01794
0.33961 0.25537 0.32865 0.53718 0.08700 0.847 1576.001 0.01796
0.34006 0.25572 0.32909 0.53790 0.08881 1.260 1576.038 0.01798
0.34052 0.25606 0.32953 0.53861 0.09063 0.991 1576.075 0.01801
0.34097 0.25640 0.32997 0.53933 0.09244 0.958 1576.112 0.01803
0.34143 0.25674 0.33041 0.54005 0.09426 0.850 1576.148 0.01806
0.34188 0.25708 0.33085 0.54077 0.09607 0.977 1576.185 0.01808
0.34234 0.25742 0.33129 0.54149 0.09788 0.797 1576.222 0.01810
0.34279 0.25777 0.33173 0.54221 0.09970 1.364 1576.259 0.01813
0.34324 0.25811 0.33217 0.54293 0.10151 1.226 1576.295 0.01815
0.34370 0.25845 0.33261 0.54365 0.10333 0.992 1576.332 0.01817
0.34415 0.25879 0.33305 0.54437 0.10514 1.497 1576.369 0.01820
0.34461 0.25913 0.33349 0.54509 0.10696 1.244 1576.405 0.01822
0.34506 0.25948 0.33393 0.54581 0.10877 0.881 1576.442 0.01825
0.34552 0.25982 0.33437 0.54652 0.11059 0.771 1576.479 0.01827
0.34597 0.26016 0.33481 0.54724 0.11240 1.213 1576.516 0.01829
0.34643 0.26050 0.33525 0.54796 0.11422 0.739 1576.552 0.01832
0.34688 0.26084 0.33569 0.54868 0.11603 0.961 1576.589 0.01834
0.34734 0.26119 0.33613 0.54940 0.11785 0.998 1576.626 0.01836
0.34779 0.26153 0.33657 0.55012 0.11966 0.999 1576.662 0.01839
0.34825 0.26187 0.33701 0.55084 0.12148 1.366 1576.699 0.01841
0.34870 0.26221 0.33745 0.55156 0.12329 0.851 1576.736 0.01843
0.34916 0.26255 0.33789 0.55228 0.12511 0.962 1576.773 0.01846
0.34961 0.26290 0.33833 0.55300 0.12692 1.073 1576.809 0.01848
0.35007 0.26324 0.33877 0.55372 0.12874 0.889 1576.846 0.01851
0.35052 0.26358 0.33921 0.55444 0.13055 0.891 1576.883 0.01853
0.35098 0.26392 0.33965 0.55516 0.13237 1.041 1576.919 0.01855
0.35143 0.26426 0.34009 0.55588 0.13418 1.192 1576.956 0.01858
0.35189 0.26461 0.34053 0.55660 0.13600 0.975 1576.993 0.01860
0.35234 0.26495 0.34097 0.55732 0.13782 1.127 1577.030 0.01862
0.35280 0.26529 0.34141 0.55804 0.13963 0.784 1577.066 0.01865
0.35325 0.26563 0.34185 0.55876 0.14145 0.973 1577.103 0.01867
0.35371 0.26597 0.34229 0.55948 0.14326 1.050 1577.140 0.01870
0.35416 0.26632 0.34273 0.56019 0.14508 0.712 1577.177 0.01872
0.35462 0.26666 0.34317 0.56091 0.14689 0.825 1577.213 0.01874
