x y z dist_scaled dist_frac flux_norm
-0.29382 0.06593 0.40253 0.50270 0.00000 0.780
-0.29424 0.06602 0.40310 0.50342 0.00181 0.997
-0.29466 0.06612 0.40368 0.50413 0.00362 0.889
-0.29508 0.06621 0.40425 0.50485 0.00543 0.798
-0.29550 0.06630 0.40483 0.50557 0.00724 1.051
-0.29592 0.06640 0.40540 0.50629 0.00906 1.088
-0.29634 0.06649 0.40598 0.50700 0.01087 1.143
-0.29676 0.06659 0.40655 0.50772 0.01268 0.800
-0.29718 0.06668 0.40712 0.50844 0.01449 0.783
-0.29760 0.06678 0.40770 0.50916 0.01630 1.108
-0.29802 0.06687 0.40827 0.50988 0.01811 0.983
-0.29844 0.06696 0.40885 0.51059 0.01992 1.001
-0.29886 0.06706 0.40942 0.51131 0.02174 1.164
-0.29928 0.06715 0.41000 0.51203 0.02355 0.767
-0.29970 0.06725 0.41057 0.51275 0.02536 0.875
-0.30011 0.06734 0.41115 0.51347 0.02717 0.621
-0.30053 0.06743 0.41172 0.51418 0.02898 0.803
-0.30095 0.06753 0.41230 0.51490 0.03080 0.803
-0.30137 0.06762 0.41287 0.51562 0.03261 1.166
-0.30179 0.06772 0.41345 0.51634 0.03442 1.021
-0.30221 0.06781 0.41402 0.51706 0.03623 1.039
-0.30263 0.06791 0.41460 0.51778 0.03804 0.931
-0.30305 0.06800 0.41517 0.51849 0.03986 1.421
-0.30347 0.06809 0.41575 0.51921 0.04167 1.331
-0.30389 0.06819 0.41633 0.51993 0.04348 1.186
-0.30431 0.06828 0.41690 0.52065 0.04529 0.896
-0.30473 0.06838 0.41748 0.52137 0.04711 0.951
-0.30515 0.06847 0.41805 0.52209 0.04892 0.915
-0.30557 0.06856 0.41863 0.52280 0.05073 0.934
-0.30599 0.06866 0.41920 0.52352 0.05254 0.861
-0.30641 0.06875 0.41978 0.52424 0.05436 0.989
-0.30683 0.06885 0.42035 0.52496 0.05617 1.007
-0.30725 0.06894 0.42093 0.52568 0.05798 1.152
-0.30767 0.06904 0.42150 0.52640 0.05980 0.825
-0.30809 0.06913 0.42208 0.52711 0.06161 0.897
-0.30851 0.06922 0.42265 0.52783 0.06342 0.976
-0.30893 0.06932 0.42323 0.52855 0.06524 1.209
-0.30935 0.06941 0.42380 0.52927 0.06705 0.920
-0.30977 0.06951 0.42438 0.52999 0.06886 1.007
-0.31019 0.06960 0.42496 0.53071 0.07068 0.965
-0.31061 0.06970 0.42553 0.53143 0.07249 1.001
-0.31103 0.06979 0.42611 0.53214 0.07430 0.816
-0.31145 0.06988 0.42668 0.53286 0.07612 1.001
-0.31187 0.06998 0.42726 0.53358 0.07793 0.917
-0.31229 0.07007 0.42783 0.53430 0.07974 0.794
-0.31271 0.07017 0.42841 0.53502 0.08156 1.057
-0.31313 0.07026 0.42898 0.53574 0.08337 1.098
-0.31355 0.07036 0.42956 0.53646 0.08518 1.184
-0.31397 0.07045 0.43014 0.53718 0.08700 0.856
-0.31439 0.07054 0.43071 0.53790 0.08881 0.874
-0.31481 0.07064 0.43129 0.53861 0.09063 0.880
-0.31523 0.07073 0.43186 0.53933 0.09244 1.077
-0.31565 0.07083 0.43244 0.54005 0.09426 1.113
-0.31607 0.07092 0.43301 0.54077 0.09607 0.723
-0.31649 0.07102 0.43359 0.54149 0.09788 1.106
-0.31692 0.07111 0.43417 0.54221 0.09970 0.919
-0.31734 0.07120 0.43474 0.54293 0.10151 1.011
-0.31776 0.07130 0.43532 0.54365 0.10333 0.974
-0.31818 0.07139 0.43589 0.54437 0.10514 0.772
-0.31860 0.07149 0.43647 0.54509 0.10696 1.010
-0.31902 0.07158 0.43704 0.54581 0.10877 0.882
-0.31944 0.07168 0.43762 0.54652 0.11059 0.735
-0.31986 0.07177 0.43820 0.54724 0.11240 0.772
-0.32028 0.07186 0.43877 0.54796 0.11422 0.955
-0.32070 0.07196 0.43935 0.54868 0.11603 1.047
-0.32112 0.07205 0.43992 0.54940 0.11785 1.084
-0.32154 0.07215 0.44050 0.55012 0.11966 1.011
-0.32196 0.07224 0.44108 0.55084 0.12148 1.067
-0.32238 0.07234 0.44165 0.55156 0.12329 1.013
-0.32280 0.07243 0.44223 0.55228 0.12511 1.160
-0.32322 0.07252 0.44280 0.55300 0.12692 0.939
-0.32364 0.07262 0.44338 0.55372 0.12874 0.722
-0.32406 0.07271 0.44396 0.55444 0.13055 1.076
-0.32448 0.07281 0.44453 0.55516 0.13237 1.015
-0.32490 0.07290 0.44511 0.55588 0.13418 0.906
-0.32532 0.07300 0.44569 0.55660 0.13600 1.070
-0.32574 0.07309 0.44626 0.55732 0.13782 1.088
-0.32617 0.07319 0.44684 0.55804 0.13963 0.903
-0.32659 0.07328 0.44741 0.55876 0.14145 1.068
-0.32701 0.07337 0.44799 0.55948 0.14326 0.903
-0.32743 0.07347 0.44857 0.56019 0.14508 0.775
-0.32785 0.07356 0.44914 0.56091 0.14689 0.905
-0.32827 0.07366 0.44972 0.56163 0.14871 0.795
-0.32869 0.07375 0.45030 0.56235 0.15053 0.906
-0.32911 0.07385 0.45087 0.56307 0.15234 0.851
-0.32953 0.07394 0.45145 0.56379 0.15416 0.998
-0.32995 0.07404 0.45202 0.56451 0.15598 0.888
-0.33037 0.07413 0.45260 0.56523 0.15779 1.182
-0.33079 0.07422 0.45318 0.56595 0.15961 0.832
-0.33121 0.07432 0.45375 0.56667 0.16143 0.795
-0.33163 0.07441 0.45433 0.56739 0.16324 0.943
-0.33206 0.07451 0.45491 0.56811 0.16506 0.962
-0.33248 0.07460 0.45548 0.56883 0.16688 0.926
-0.33290 0.07470 0.45606 0.56955 0.16869 0.999
-0.33332 0.07479 0.45664 0.57027 0.17051 1.276
-0.33374 0.07488 0.45721 0.57099 0.17233 0.981
-0.33416 0.07498 0.45779 0.57171 0.17414 1.056
-0.33458 0.07507 0.45837 0.57243 0.17596 0.797
-0.33500 0.07517 0.45894 0.57315 0.17778 0.927
-0.33542 0.07526 0.45952 0.57387 0.17959 1.001
-0.33584 0.07536 0.46010 0.57459 0.18141 0.761
-0.33626 0.07545 0.46067 0.57531 0.18323 1.038
-0.33669 0.07555 0.46125 0.57603 0.18505 1.112
-0.33711 0.07564 0.46183 0.57675 0.18686 1.113
-0.33753 0.07573 0.46240 0.57748 0.18868 1.224
-0.33795 0.07583 0.46298 0.57820 0.19050 1.077
-0.33837 0.07592 0.46356 0.57892 0.19232 0.929
-0.33879 0.07602 0.46413 0.57964 0.19413 0.910
-0.33921 0.07611 0.46471 0.58036 0.19595 1.077
-0.33963 0.07621 0.46529 0.58108 0.19777 0.949
-0.34005 0.07630 0.46586 0.58180 0.19959 1.098
-0.34047 0.07640 0.46644 0.58252 0.20141 1.043
-0.34090 0.07649 0.46702 0.58324 0.20322 1.025
-0.34132 0.07659 0.46760 0.58396 0.20504 1.062
-0.34174 0.07668 0.46817 0.58468 0.20686 1.100
-0.34216 0.07677 0.46875 0.58540 0.20868 1.341
-0.34258 0.07687 0.46933 0.58612 0.21050 0.989
-0.34300 0.07696 0.46990 0.58684 0.21231 0.897
-0.34342 0.07706 0.47048 0.58756 0.21413 1.437
-0.34384 0.07715 0.47106 0.58828 0.21595 1.093
-0.34427 0.07725 0.47163 0.58900 0.21777 0.934
-0.34469 0.07734 0.47221 0.58972 0.21959 1.314
-0.34511 0.07744 0.47279 0.59044 0.22141 1.316
-0.34553 0.07753 0.47337 0.59117 0.22323 1.143
-0.34595 0.07762 0.47394 0.59189 0.22504 0.906
-0.34637 0.07772 0.47452 0.59261 0.22686 1.225
-0.34679 0.07781 0.47510 0.59333 0.22868 0.976
-0.34721 0.07791 0.47567 0.59405 0.23050 1.113
-0.34764 0.07800 0.47625 0.59477 0.23232 0.929
-0.34806 0.07810 0.47683 0.59549 0.23414 1.089
-0.34848 0.07819 0.47741 0.59621 0.23596 1.135
-0.34890 0.07829 0.47798 0.59693 0.23778 0.979
-0.34932 0.07838 0.47856 0.59765 0.23960 0.998
-0.34974 0.07848 0.47914 0.59837 0.24142 0.910
-0.35016 0.07857 0.47972 0.59910 0.24323 1.107
-0.35059 0.07867 0.48029 0.59982 0.24505 1.197
-0.35101 0.07876 0.48087 0.60054 0.24687 1.215
-0.35143 0.07885 0.48145 0.60126 0.24869 0.992
-0.35185 0.07895 0.48203 0.60198 0.25051 1.067
-0.35227 0.07904 0.48260 0.60270 0.25233 0.900
-0.35269 0.07914 0.48318 0.60342 0.25415 1.087
-0.35311 0.07923 0.48376 0.60414 0.25597 1.143
-0.35354 0.07933 0.48434 0.60486 0.25779 0.938
-0.35396 0.07942 0.48491 0.60559 0.25961 1.069
-0.35438 0.07952 0.48549 0.60631 0.26143 1.016
-0.35480 0.07961 0.48607 0.60703 0.26325 1.205
-0.35522 0.07971 0.48665 0.60775 0.26507 1.075
-0.35564 0.07980 0.48722 0.60847 0.26689 1.016
-0.35607 0.07989 0.48780 0.60919 0.26871 1.033
-0.35649 0.07999 0.48838 0.60991 0.27053 1.107
-0.35691 0.08008 0.48896 0.61064 0.27235 1.054
-0.35733 0.08018 0.48953 0.61136 0.27417 1.035
