x y z dist_scaled dist_frac flux_norm
-0.29568 0.15345 0.37647 0.50270 0.00000 1.175
-0.29610 0.15367 0.37701 0.50342 0.00181 0.382
-0.29653 0.15389 0.37755 0.50413 0.00362 0.647
-0.29695 0.15411 0.37808 0.50485 0.00543 1.020
-0.29737 0.15433 0.37862 0.50557 0.00724 1.235
-0.29779 0.15455 0.37916 0.50629 0.00906 0.969
-0.29822 0.15477 0.37970 0.50700 0.01087 1.076
-0.29864 0.15498 0.38023 0.50772 0.01268 0.864
-0.29906 0.15520 0.38077 0.50844 0.01449 1.185
-0.29948 0.15542 0.38131 0.50916 0.01630 0.972
-0.29990 0.15564 0.38185 0.50988 0.01811 1.026
-0.30033 0.15586 0.38238 0.51059 0.01992 0.867
-0.30075 0.15608 0.38292 0.51131 0.02174 1.243
-0.30117 0.15630 0.38346 0.51203 0.02355 1.083
-0.30159 0.15652 0.38400 0.51275 0.02536 0.386
-0.30202 0.15674 0.38453 0.51347 0.02717 0.870
-0.30244 0.15696 0.38507 0.51418 0.02898 0.981
-0.30286 0.15718 0.38561 0.51490 0.03080 0.982
-0.30328 0.15740 0.38615 0.51562 0.03261 0.927
-0.30371 0.15761 0.38669 0.51634 0.03442 1.361
-0.30413 0.15783 0.38722 0.51706 0.03623 0.824
-0.30455 0.15805 0.38776 0.51778 0.03804 1.203
-0.30497 0.15827 0.38830 0.51849 0.03986 1.095
-0.30540 0.15849 0.38884 0.51921 0.04167 0.826
-0.30582 0.15871 0.38938 0.51993 0.04348 0.882
-0.30624 0.15893 0.38991 0.52065 0.04529 0.830
-0.30666 0.15915 0.39045 0.52137 0.04711 1.264
-0.30709 0.15937 0.39099 0.52209 0.04892 0.723
-0.30751 0.15959 0.39153 0.52280 0.05073 0.887
-0.30793 0.15981 0.39207 0.52352 0.05254 0.889
-0.30835 0.16003 0.39260 0.52424 0.05436 0.779
-0.30878 0.16025 0.39314 0.52496 0.05617 1.979
-0.30920 0.16046 0.39368 0.52568 0.05798 1.109
-0.30962 0.16068 0.39422 0.52640 0.05980 1.221
-0.31004 0.16090 0.39476 0.52711 0.06161 0.732
-0.31047 0.16112 0.39529 0.52783 0.06342 1.016
-0.31089 0.16134 0.39583 0.52855 0.06524 0.688
-0.31131 0.16156 0.39637 0.52927 0.06705 0.463
-0.31173 0.16178 0.39691 0.52999 0.06886 1.202
-0.31216 0.16200 0.39745 0.53071 0.07068 1.088
-0.31258 0.16222 0.39799 0.53143 0.07249 1.174
-0.31300 0.16244 0.39852 0.53214 0.07430 1.215
-0.31343 0.16266 0.39906 0.53286 0.07612 1.452
-0.31385 0.16288 0.39960 0.53358 0.07793 0.986
-0.31427 0.16310 0.40014 0.53430 0.07974 1.088
-0.31469 0.16332 0.40068 0.53502 0.08156 0.559
-0.31512 0.16354 0.40121 0.53574 0.08337 0.856
-0.31554 0.16376 0.40175 0.53646 0.08518 0.972
-0.31596 0.16398 0.40229 0.53718 0.08700 0.832
-0.31639 0.16419 0.40283 0.53790 0.08881 0.855
-0.31681 0.16441 0.40337 0.53861 0.09063 1.121
-0.31723 0.16463 0.40391 0.53933 0.09244 0.875
-0.31765 0.16485 0.40445 0.54005 0.09426 0.522
-0.31808 0.16507 0.40498 0.54077 0.09607 0.907
-0.31850 0.16529 0.40552 0.54149 0.09788 0.902
-0.31892 0.16551 0.40606 0.54221 0.09970 0.957
-0.31935 0.16573 0.40660 0.54293 0.10151 1.292
-0.31977 0.16595 0.40714 0.54365 0.10333 0.792
-0.32019 0.16617 0.40768 0.54437 0.10514 1.293
-0.32061 0.16639 0.40822 0.54509 0.10696 0.904
-0.32104 0.16661 0.40875 0.54581 0.10877 0.847
-0.32146 0.16683 0.40929 0.54652 0.11059 0.960
-0.32188 0.16705 0.40983 0.54724 0.11240 1.407
-0.32231 0.16727 0.41037 0.54796 0.11422 0.907
-0.32273 0.16749 0.41091 0.54868 0.11603 1.243
-0.32315 0.16771 0.41145 0.54940 0.11785 1.245
-0.32358 0.16793 0.41199 0.55012 0.11966 1.134
-0.32400 0.16815 0.41252 0.55084 0.12148 0.799
-0.32442 0.16837 0.41306 0.55156 0.12329 1.024
-0.32485 0.16859 0.41360 0.55228 0.12511 1.026
-0.32527 0.16880 0.41414 0.55300 0.12692 1.030
-0.32569 0.16902 0.41468 0.55372 0.12874 0.864
-0.32612 0.16924 0.41522 0.55444 0.13055 0.637
-0.32654 0.16946 0.41576 0.55516 0.13237 0.746
-0.32696 0.16968 0.41630 0.55588 0.13418 0.968
-0.32739 0.16990 0.41684 0.55660 0.13600 0.968
-0.32781 0.17012 0.41737 0.55732 0.13782 0.970
-0.32823 0.17034 0.41791 0.55804 0.13963 1.028
-0.32866 0.17056 0.41845 0.55876 0.14145 1.197
-0.32908 0.17078 0.41899 0.55948 0.14326 0.464
-0.32950 0.17100 0.41953 0.56019 0.14508 0.687
-0.32992 0.17122 0.42007 0.56091 0.14689 0.519
-0.33035 0.17144 0.42061 0.56163 0.14871 0.745
-0.33077 0.17166 0.42115 0.56235 0.15053 0.915
-0.33120 0.17188 0.42169 0.56307 0.15234 0.575
-0.33162 0.17210 0.42222 0.56379 0.15416 0.462
-0.33204 0.17232 0.42276 0.56451 0.15598 1.027
-0.33247 0.17254 0.42330 0.56523 0.15779 1.030
-0.33289 0.17276 0.42384 0.56595 0.15961 1.032
-0.33331 0.17298 0.42438 0.56667 0.16143 0.747
-0.33374 0.17320 0.42492 0.56739 0.16324 1.031
-0.33416 0.17342 0.42546 0.56811 0.16506 0.860
-0.33458 0.17364 0.42600 0.56883 0.16688 0.917
-0.33501 0.17386 0.42654 0.56955 0.16869 0.750
-0.33543 0.17408 0.42708 0.57027 0.17051 0.693
-0.33585 0.17430 0.42762 0.57099 0.17233 1.147
-0.33628 0.17452 0.42816 0.57171 0.17414 0.863
-0.33670 0.17474 0.42870 0.57243 0.17596 1.033
-0.33712 0.17496 0.42923 0.57315 0.17778 1.318
-0.33755 0.17518 0.42977 0.57387 0.17959 1.262
