x y z dist_scaled dist_frac flux_norm
-0.23766 0.01151 0.44258 0.50249 0.00000 0.869
-0.23800 0.01152 0.44321 0.50320 0.00181 0.534
-0.23834 0.01154 0.44384 0.50392 0.00362 0.793
-0.23868 0.01155 0.44448 0.50464 0.00543 0.610
-0.23902 0.01157 0.44511 0.50536 0.00724 0.523
-0.23936 0.01159 0.44574 0.50607 0.00906 0.328
-0.23970 0.01160 0.44637 0.50679 0.01087 0.090
-0.24004 0.01162 0.44701 0.50751 0.01268 0.057
-0.24038 0.01164 0.44764 0.50823 0.01449 0.035
-0.24072 0.01165 0.44827 0.50895 0.01630 0.047
-0.24105 0.01167 0.44890 0.50966 0.01811 0.036
-0.24139 0.01169 0.44953 0.51038 0.01992 0.079
-0.24173 0.01170 0.45017 0.51110 0.02174 0.004
-0.24207 0.01172 0.45080 0.51182 0.02355 0.058
-0.24241 0.01174 0.45143 0.51253 0.02536 0.069
-0.24275 0.01175 0.45206 0.51325 0.02717 0.059
-0.24309 0.01177 0.45270 0.51397 0.02898 0.145
-0.24343 0.01178 0.45333 0.51469 0.03080 0.178
-0.24377 0.01180 0.45396 0.51541 0.03261 0.340
-0.24411 0.01182 0.45459 0.51612 0.03442 0.450
-0.24445 0.01183 0.45523 0.51684 0.03623 0.439
-0.24479 0.01185 0.45586 0.51756 0.03804 0.722
-0.24513 0.01187 0.45649 0.51828 0.03986 0.690
-0.24547 0.01188 0.45712 0.51900 0.04167 0.885
-0.24581 0.01190 0.45776 0.51972 0.04348 0.908
-0.24615 0.01192 0.45839 0.52043 0.04529 1.095
-0.24649 0.01193 0.45902 0.52115 0.04711 0.888
-0.24683 0.01195 0.45965 0.52187 0.04892 0.888
-0.24717 0.01197 0.46029 0.52259 0.05073 0.953
-0.24751 0.01198 0.46092 0.52331 0.05254 1.008
-0.24785 0.01200 0.46155 0.52402 0.05436 1.085
-0.24819 0.01201 0.46218 0.52474 0.05617 1.042
-0.24853 0.01203 0.46282 0.52546 0.05798 0.955
-0.24887 0.01205 0.46345 0.52618 0.05980 0.857
-0.24921 0.01206 0.46408 0.52690 0.06161 1.186
-0.24955 0.01208 0.46471 0.52762 0.06342 0.968
-0.24989 0.01210 0.46535 0.52833 0.06524 0.936
-0.25023 0.01211 0.46598 0.52905 0.06705 1.013
-0.25057 0.01213 0.46661 0.52977 0.06886 1.068
-0.25091 0.01215 0.46725 0.53049 0.07068 0.958
-0.25125 0.01216 0.46788 0.53121 0.07249 1.112
-0.25158 0.01218 0.46851 0.53193 0.07430 0.916
-0.25192 0.01220 0.46914 0.53265 0.07612 1.081
-0.25226 0.01221 0.46978 0.53336 0.07793 1.060
-0.25260 0.01223 0.47041 0.53408 0.07974 0.951
-0.25294 0.01224 0.47104 0.53480 0.08156 1.082
-0.25328 0.01226 0.47168 0.53552 0.08337 0.940
-0.25362 0.01228 0.47231 0.53624 0.08518 0.974
-0.25396 0.01229 0.47294 0.53696 0.08700 0.952
-0.25430 0.01231 0.47358 0.53768 0.08881 1.138
-0.25464 0.01233 0.47421 0.53840 0.09063 0.891
-0.25498 0.01234 0.47484 0.53911 0.09244 1.128
-0.25532 0.01236 0.47548 0.53983 0.09426 0.975
-0.25566 0.01238 0.47611 0.54055 0.09607 1.145
-0.25600 0.01239 0.47674 0.54127 0.09788 1.174
-0.25634 0.01241 0.47738 0.54199 0.09970 1.074
-0.25668 0.01243 0.47801 0.54271 0.10151 1.163
-0.25702 0.01244 0.47864 0.54343 0.10333 1.009
-0.25736 0.01246 0.47927 0.54415 0.10514 1.108
-0.25770 0.01248 0.47991 0.54487 0.10696 0.855
-0.25804 0.01249 0.48054 0.54559 0.10877 1.000
-0.25838 0.01251 0.48117 0.54630 0.11059 1.011
-0.25872 0.01252 0.48181 0.54702 0.11240 0.788
-0.25906 0.01254 0.48244 0.54774 0.11422 0.879
-0.25941 0.01256 0.48307 0.54846 0.11603 0.802
-0.25975 0.01257 0.48371 0.54918 0.11785 0.978
-0.26009 0.01259 0.48434 0.54990 0.11966 0.901
-0.26043 0.01261 0.48498 0.55062 0.12148 0.944
-0.26077 0.01262 0.48561 0.55134 0.12329 0.933
-0.26111 0.01264 0.48624 0.55206 0.12511 1.086
-0.26145 0.01266 0.48688 0.55278 0.12692 0.843
-0.26179 0.01267 0.48751 0.55350 0.12874 0.866
-0.26213 0.01269 0.48814 0.55422 0.13055 0.910
-0.26247 0.01271 0.48878 0.55494 0.13237 1.076
-0.26281 0.01272 0.48941 0.55565 0.13418 0.922
-0.26315 0.01274 0.49004 0.55637 0.13600 0.866
-0.26349 0.01276 0.49068 0.55709 0.13782 0.835
-0.26383 0.01277 0.49131 0.55781 0.13963 0.864
-0.26417 0.01279 0.49195 0.55853 0.14145 0.870
-0.26451 0.01280 0.49258 0.55925 0.14326 0.967
-0.26485 0.01282 0.49321 0.55997 0.14508 0.803
-0.26519 0.01284 0.49385 0.56069 0.14689 1.140
-0.26553 0.01285 0.49448 0.56141 0.14871 1.083
-0.26587 0.01287 0.49511 0.56213 0.15053 0.930
-0.26621 0.01289 0.49575 0.56285 0.15234 0.946
-0.26655 0.01290 0.49638 0.56357 0.15416 0.955
-0.26689 0.01292 0.49702 0.56429 0.15598 1.082
-0.26723 0.01294 0.49765 0.56501 0.15779 1.128
-0.26757 0.01295 0.49828 0.56573 0.15961 0.884
-0.26791 0.01297 0.49892 0.56645 0.16143 1.036
-0.26825 0.01299 0.49955 0.56717 0.16324 0.940
-0.26859 0.01300 0.50019 0.56789 0.16506 0.876
-0.26893 0.01302 0.50082 0.56861 0.16688 1.147
-0.26927 0.01304 0.50145 0.56933 0.16869 1.081
-0.26961 0.01305 0.50209 0.57005 0.17051 0.884
-0.26996 0.01307 0.50272 0.57077 0.17233 0.762
-0.27030 0.01308 0.50336 0.57149 0.17414 0.878
-0.27064 0.01310 0.50399 0.57221 0.17596 0.933
-0.27098 0.01312 0.50462 0.57293 0.17778 1.008
-0.27132 0.01313 0.50526 0.57365 0.17959 0.811
-0.27166 0.01315 0.50589 0.57437 0.18141 0.805
-0.27200 0.01317 0.50653 0.57509 0.18323 0.971
-0.27234 0.01318 0.50716 0.57581 0.18505 1.031
-0.27268 0.01320 0.50780 0.57653 0.18686 1.088
-0.27302 0.01322 0.50843 0.57725 0.18868 0.888
-0.27336 0.01323 0.50906 0.57797 0.19050 1.055
-0.27370 0.01325 0.50970 0.57869 0.19232 1.011
-0.27404 0.01327 0.51033 0.57941 0.19413 0.922
-0.27438 0.01328 0.51097 0.58013 0.19595 0.810
-0.27472 0.01330 0.51160 0.58085 0.19777 1.100
-0.27506 0.01332 0.51224 0.58157 0.19959 1.033
-0.27540 0.01333 0.51287 0.58229 0.20141 1.089
-0.27575 0.01335 0.51350 0.58301 0.20322 1.178
-0.27609 0.01337 0.51414 0.58373 0.20504 0.933
-0.27643 0.01338 0.51477 0.58445 0.20686 1.012
-0.27677 0.01340 0.51541 0.58517 0.20868 1.013
-0.27711 0.01341 0.51604 0.58589 0.21050 0.980
-0.27745 0.01343 0.51668 0.58661 0.21231 0.959
-0.27779 0.01345 0.51731 0.58733 0.21413 0.960
-0.27813 0.01346 0.51795 0.58805 0.21595 0.926
-0.27847 0.01348 0.51858 0.58877 0.21777 0.746
-0.27881 0.01350 0.51922 0.58949 0.21959 0.635
-0.27915 0.01351 0.51985 0.59022 0.22141 0.646
-0.27949 0.01353 0.52049 0.59094 0.22323 0.578
-0.27983 0.01355 0.52112 0.59166 0.22504 0.511
-0.28018 0.01356 0.52175 0.59238 0.22686 0.444
-0.28052 0.01358 0.52239 0.59310 0.22868 0.477
