x y z dist_scaled dist_frac flux_norm
0.25489 -0.13998 0.40950 0.50225 0.00000 0.994
0.25525 -0.14018 0.41009 0.50296 0.00181 0.951
0.25562 -0.14038 0.41067 0.50368 0.00362 0.858
0.25598 -0.14058 0.41126 0.50440 0.00543 0.830
0.25634 -0.14078 0.41184 0.50512 0.00724 0.868
0.25671 -0.14098 0.41243 0.50584 0.00906 1.239
0.25707 -0.14118 0.41301 0.50655 0.01087 1.027
0.25744 -0.14138 0.41360 0.50727 0.01268 0.941
0.25780 -0.14158 0.41418 0.50799 0.01449 0.545
0.25817 -0.14178 0.41477 0.50871 0.01630 0.878
0.25853 -0.14198 0.41535 0.50942 0.01811 0.982
0.25889 -0.14218 0.41594 0.51014 0.01992 0.920
0.25926 -0.14238 0.41652 0.51086 0.02174 1.357
0.25962 -0.14258 0.41711 0.51158 0.02355 1.108
0.25999 -0.14278 0.41769 0.51230 0.02536 0.941
0.26035 -0.14298 0.41828 0.51301 0.02717 1.233
0.26072 -0.14318 0.41886 0.51373 0.02898 0.838
0.26108 -0.14338 0.41945 0.51445 0.03080 0.774
0.26144 -0.14358 0.42003 0.51517 0.03261 1.420
0.26181 -0.14378 0.42062 0.51589 0.03442 1.129
0.26217 -0.14398 0.42121 0.51660 0.03623 1.171
0.26254 -0.14418 0.42179 0.51732 0.03804 1.005
0.26290 -0.14438 0.42238 0.51804 0.03986 0.660
0.26327 -0.14458 0.42296 0.51876 0.04167 0.984
0.26363 -0.14478 0.42355 0.51948 0.04348 1.130
0.26400 -0.14498 0.42413 0.52019 0.04529 1.026
0.26436 -0.14518 0.42472 0.52091 0.04711 1.067
0.26472 -0.14538 0.42530 0.52163 0.04892 0.964
0.26509 -0.14558 0.42589 0.52235 0.05073 1.026
0.26545 -0.14578 0.42648 0.52307 0.05254 0.839
0.26582 -0.14598 0.42706 0.52379 0.05436 0.964
0.26618 -0.14618 0.42765 0.52450 0.05617 1.046
0.26655 -0.14638 0.42823 0.52522 0.05798 0.922
0.26691 -0.14658 0.42882 0.52594 0.05980 1.046
0.26728 -0.14678 0.42940 0.52666 0.06161 1.025
0.26764 -0.14698 0.42999 0.52738 0.06342 1.297
0.26801 -0.14718 0.43058 0.52810 0.06524 0.965
0.26837 -0.14738 0.43116 0.52881 0.06705 0.982
0.26873 -0.14758 0.43175 0.52953 0.06886 0.936
0.26910 -0.14778 0.43233 0.53025 0.07068 0.994
0.26946 -0.14798 0.43292 0.53097 0.07249 0.850
0.26983 -0.14819 0.43350 0.53169 0.07430 1.138
0.27019 -0.14839 0.43409 0.53241 0.07612 0.851
0.27056 -0.14859 0.43468 0.53313 0.07793 0.937
0.27092 -0.14879 0.43526 0.53384 0.07974 1.224
0.27129 -0.14899 0.43585 0.53456 0.08156 1.023
0.27165 -0.14919 0.43643 0.53528 0.08337 0.937
0.27202 -0.14939 0.43702 0.53600 0.08518 0.880
0.27238 -0.14959 0.43761 0.53672 0.08700 1.108
0.27275 -0.14979 0.43819 0.53744 0.08881 1.107
0.27311 -0.14999 0.43878 0.53816 0.09063 0.849
0.27348 -0.15019 0.43936 0.53887 0.09244 1.107
0.27384 -0.15039 0.43995 0.53959 0.09426 1.135
0.27421 -0.15059 0.44054 0.54031 0.09607 1.021
0.27457 -0.15079 0.44112 0.54103 0.09788 0.705
0.27494 -0.15099 0.44171 0.54175 0.09970 1.049
0.27530 -0.15119 0.44229 0.54247 0.10151 1.194
0.27566 -0.15139 0.44288 0.54319 0.10333 0.936
0.27603 -0.15159 0.44347 0.54391 0.10514 0.821
0.27639 -0.15179 0.44405 0.54463 0.10696 1.079
0.27676 -0.15199 0.44464 0.54535 0.10877 0.964
0.27712 -0.15219 0.44523 0.54606 0.11059 0.820
0.27749 -0.15239 0.44581 0.54678 0.11240 1.135
0.27785 -0.15259 0.44640 0.54750 0.11422 1.021
0.27822 -0.15279 0.44698 0.54822 0.11603 0.905
0.27858 -0.15299 0.44757 0.54894 0.11785 1.107
0.27895 -0.15319 0.44816 0.54966 0.11966 1.079
0.27931 -0.15339 0.44874 0.55038 0.12148 0.705
0.27968 -0.15359 0.44933 0.55110 0.12329 0.964
0.28004 -0.15380 0.44992 0.55182 0.12511 0.878
0.28041 -0.15400 0.45050 0.55254 0.12692 1.252
0.28077 -0.15420 0.45109 0.55326 0.12874 1.166
0.28114 -0.15440 0.45168 0.55398 0.13055 1.022
0.28150 -0.15460 0.45226 0.55470 0.13237 0.734
0.28187 -0.15480 0.45285 0.55541 0.13418 0.849
0.28223 -0.15500 0.45344 0.55613 0.13600 1.021
0.28260 -0.15520 0.45402 0.55685 0.13782 0.934
0.28296 -0.15540 0.45461 0.55757 0.13963 1.020
0.28333 -0.15560 0.45520 0.55829 0.14145 1.049
0.28370 -0.15580 0.45578 0.55901 0.14326 0.962
0.28406 -0.15600 0.45637 0.55973 0.14508 1.278
0.28443 -0.15620 0.45696 0.56045 0.14689 0.904
0.28479 -0.15640 0.45754 0.56117 0.14871 0.876
0.28516 -0.15660 0.45813 0.56189 0.15053 0.846
0.28552 -0.15680 0.45872 0.56261 0.15234 1.047
0.28589 -0.15700 0.45930 0.56333 0.15416 0.933
0.28625 -0.15720 0.45989 0.56405 0.15598 0.818
0.28662 -0.15741 0.46048 0.56477 0.15779 0.934
0.28698 -0.15761 0.46106 0.56549 0.15961 0.733
0.28735 -0.15781 0.46165 0.56621 0.16143 1.224
0.28771 -0.15801 0.46224 0.56693 0.16324 1.166
0.28808 -0.15821 0.46282 0.56765 0.16506 1.051
0.28844 -0.15841 0.46341 0.56837 0.16688 1.108
0.28881 -0.15861 0.46400 0.56909 0.16869 0.819
0.28917 -0.15881 0.46458 0.56981 0.17051 0.819
0.28954 -0.15901 0.46517 0.57053 0.17233 0.906
0.28990 -0.15921 0.46576 0.57125 0.17414 0.878
0.29027 -0.15941 0.46635 0.57197 0.17596 0.936
0.29064 -0.15961 0.46693 0.57269 0.17778 0.850
0.29100 -0.15981 0.46752 0.57341 0.17959 0.850
0.29137 -0.16001 0.46811 0.57413 0.18141 0.850
0.29173 -0.16021 0.46869 0.57485 0.18323 0.705
0.29210 -0.16041 0.46928 0.57557 0.18505 0.995
0.29246 -0.16062 0.46987 0.57629 0.18686 1.139
0.29283 -0.16082 0.47046 0.57701 0.18868 1.054
0.29319 -0.16102 0.47104 0.57773 0.19050 0.967
0.29356 -0.16122 0.47163 0.57845 0.19232 1.057
0.29392 -0.16142 0.47222 0.57917 0.19413 0.854
0.29429 -0.16162 0.47280 0.57989 0.19595 0.975
0.29466 -0.16182 0.47339 0.58061 0.19777 0.630
0.29502 -0.16202 0.47398 0.58133 0.19959 0.962
0.29539 -0.16222 0.47457 0.58205 0.20141 1.077
0.29575 -0.16242 0.47515 0.58277 0.20322 0.924
0.29612 -0.16262 0.47574 0.58349 0.20504 0.984
0.29648 -0.16282 0.47633 0.58421 0.20686 1.127
0.29685 -0.16302 0.47692 0.58493 0.20868 1.247
0.29721 -0.16323 0.47750 0.58565 0.21050 0.987
0.29758 -0.16343 0.47809 0.58637 0.21231 1.123
0.29795 -0.16363 0.47868 0.58709 0.21413 1.121
0.29831 -0.16383 0.47927 0.58781 0.21595 0.944
0.29868 -0.16403 0.47985 0.58853 0.21777 1.060
0.29904 -0.16423 0.48044 0.58925 0.21959 0.654
0.29941 -0.16443 0.48103 0.58997 0.22141 0.741
0.29977 -0.16463 0.48162 0.59070 0.22323 0.832
0.30014 -0.16483 0.48220 0.59142 0.22504 0.839
0.30051 -0.16503 0.48279 0.59214 0.22686 1.145
0.30087 -0.16523 0.48338 0.59286 0.22868 1.054
0.30124 -0.16543 0.48397 0.59358 0.23050 1.012
0.30160 -0.16564 0.48455 0.59430 0.23232 0.911
0.30197 -0.16584 0.48514 0.59502 0.23414 0.969
0.30233 -0.16604 0.48573 0.59574 0.23596 1.351
0.30270 -0.16624 0.48632 0.59646 0.23778 0.719
0.30307 -0.16644 0.48690 0.59718 0.23960 0.924
0.30343 -0.16664 0.48749 0.59790 0.24142 0.798
0.30380 -0.16684 0.48808 0.59862 0.24324 1.416
0.30416 -0.16704 0.48867 0.59934 0.24505 0.884
0.30453 -0.16724 0.48926 0.60007 0.24687 0.852
0.30490 -0.16744 0.48984 0.60079 0.24869 0.788
0.30526 -0.16764 0.49043 0.60151 0.25051 0.939
0.30563 -0.16785 0.49102 0.60223 0.25233 1.243
0.30599 -0.16805 0.49161 0.60295 0.25415 0.894
0.30636 -0.16825 0.49219 0.60367 0.25597 1.334
0.30673 -0.16845 0.49278 0.60439 0.25779 1.159
0.30709 -0.16865 0.49337 0.60511 0.25961 0.912
0.30746 -0.16885 0.49396 0.60583 0.26143 0.959
0.30782 -0.16905 0.49455 0.60656 0.26325 0.984
0.30819 -0.16925 0.49513 0.60728 0.26507 1.003
0.30856 -0.16945 0.49572 0.60800 0.26689 1.004
0.30892 -0.16965 0.49631 0.60872 0.26871 1.143
0.30929 -0.16986 0.49690 0.60944 0.27053 1.029
0.30965 -0.17006 0.49749 0.61016 0.27235 1.099
0.31002 -0.17026 0.49807 0.61088 0.27417 1.068
0.31039 -0.17046 0.49866 0.61160 0.27599 1.084
0.31075 -0.17066 0.49925 0.61233 0.27782 0.982
0.31112 -0.17086 0.49984 0.61305 0.27964 0.923
0.31148 -0.17106 0.50043 0.61377 0.28146 1.099
0.31185 -0.17126 0.50102 0.61449 0.28328 1.128
0.31222 -0.17146 0.50160 0.61521 0.28510 0.952
0.31258 -0.17166 0.50219 0.61593 0.28692 0.982
0.31295 -0.17187 0.50278 0.61665 0.28874 1.041
0.31331 -0.17207 0.50337 0.61738 0.29056 1.160
0.31368 -0.17227 0.50396 0.61810 0.29238 0.837
0.31405 -0.17247 0.50455 0.61882 0.29420 0.985
0.31441 -0.17267 0.50513 0.61954 0.29602 1.015
0.31478 -0.17287 0.50572 0.62026 0.29785 0.985
0.31515 -0.17307 0.50631 0.62098 0.29967 1.074
0.31551 -0.17327 0.50690 0.62171 0.30149 1.192
0.31588 -0.17347 0.50749 0.62243 0.30331 1.310
0.31624 -0.17368 0.50808 0.62315 0.30513 0.867
0.31661 -0.17388 0.50866 0.62387 0.30695 0.985
0.31698 -0.17408 0.50925 0.62459 0.30877 1.250
0.31734 -0.17428 0.50984 0.62531 0.31060 0.955
0.31771 -0.17448 0.51043 0.62604 0.31242 0.927
0.31808 -0.17468 0.51102 0.62676 0.31424 0.868
0.31844 -0.17488 0.51161 0.62748 0.31606 1.224
0.31881 -0.17508 0.51220 0.62820 0.31788 1.017
0.31917 -0.17529 0.51278 0.62892 0.31971 1.018
0.31954 -0.17549 0.51337 0.62965 0.32153 1.106
0.31991 -0.17569 0.51396 0.63037 0.32335 0.929
0.32027 -0.17589 0.51455 0.63109 0.32517 0.959
0.32064 -0.17609 0.51514 0.63181 0.32699 1.019
0.32101 -0.17629 0.51573 0.63253 0.32882 1.078
0.32137 -0.17649 0.51632 0.63326 0.33064 1.444
0.32174 -0.17669 0.51690 0.63398 0.33246 1.064
0.32211 -0.17690 0.51749 0.63470 0.33428 1.186
0.32247 -0.17710 0.51808 0.63542 0.33611 1.096
0.32284 -0.17730 0.51867 0.63614 0.33793 0.943
0.32321 -0.17750 0.51926 0.63687 0.33975 1.178
0.32357 -0.17770 0.51985 0.63759 0.34158 1.198
0.32394 -0.17790 0.52044 0.63831 0.34340 1.051
0.32431 -0.17810 0.52103 0.63903 0.34522 1.041
0.32467 -0.17830 0.52162 0.63976 0.34704 0.923
0.32504 -0.17851 0.52220 0.64048 0.34887 1.234
0.32541 -0.17871 0.52279 0.64120 0.35069 0.867
0.32577 -0.17891 0.52338 0.64192 0.35251 0.901
0.32614 -0.17911 0.52397 0.64265 0.35434 0.931
0.32651 -0.17931 0.52456 0.64337 0.35616 1.266
0.32687 -0.17951 0.52515 0.64409 0.35798 0.949
0.32724 -0.17971 0.52574 0.64481 0.35981 1.209
0.32761 -0.17992 0.52633 0.64554 0.36163 0.850
0.32797 -0.18012 0.52692 0.64626 0.36345 1.030
0.32834 -0.18032 0.52751 0.64698 0.36528 0.943
0.32871 -0.18052 0.52810 0.64770 0.36710 0.889
0.32907 -0.18072 0.52868 0.64843 0.36892 1.069
0.32944 -0.18092 0.52927 0.64915 0.37075 0.954
0.32981 -0.18112 0.52986 0.64987 0.37257 1.150
0.33017 -0.18132 0.53045 0.65059 0.37440 1.128
0.33054 -0.18153 0.53104 0.65132 0.37622 0.700
0.33091 -0.18173 0.53163 0.65204 0.37804 0.935
0.33127 -0.18193 0.53222 0.65276 0.37987 0.968
0.33164 -0.18213 0.53281 0.65348 0.38169 0.965
0.33201 -0.18233 0.53340 0.65421 0.38352 1.115
0.33237 -0.18253 0.53399 0.65493 0.38534 1.151
0.33274 -0.18273 0.53458 0.65565 0.38716 0.883
0.33311 -0.18294 0.53517 0.65638 0.38899 1.202
0.33347 -0.18314 0.53576 0.65710 0.39081 1.099
0.33384 -0.18334 0.53635 0.65782 0.39264 1.277
0.33421 -0.18354 0.53693 0.65854 0.39446 0.769
0.33457 -0.18374 0.53752 0.65927 0.39629 1.226
0.33494 -0.18394 0.53811 0.65999 0.39811 1.078
0.33531 -0.18415 0.53870 0.66071 0.39994 1.043
0.33568 -0.18435 0.53929 0.66144 0.40176 0.927
0.33604 -0.18455 0.53988 0.66216 0.40359 0.711
0.33641 -0.18475 0.54047 0.66288 0.40541 1.034
0.33678 -0.18495 0.54106 0.66361 0.40724 1.013
0.33714 -0.18515 0.54165 0.66433 0.40906 1.334
0.33751 -0.18535 0.54224 0.66505 0.41089 1.192
0.33788 -0.18556 0.54283 0.66578 0.41271 0.971
0.33824 -0.18576 0.54342 0.66650 0.41454 0.839
0.33861 -0.18596 0.54401 0.66722 0.41636 1.193
0.33898 -0.18616 0.54460 0.66795 0.41819 0.798
0.33935 -0.18636 0.54519 0.66867 0.42001 0.978
0.33971 -0.18656 0.54578 0.66939 0.42184 1.063
0.34008 -0.18677 0.54637 0.67012 0.42367 0.566
0.34045 -0.18697 0.54696 0.67084 0.42549 0.926
0.34081 -0.18717 0.54755 0.67156 0.42732 0.745
0.34118 -0.18737 0.54814 0.67229 0.42914 0.745
0.34155 -0.18757 0.54873 0.67301 0.43097 1.080
0.34192 -0.18777 0.54932 0.67373 0.43279 0.960
0.34228 -0.18798 0.54991 0.67446 0.43462 1.021
0.34265 -0.18818 0.55050 0.67518 0.43645 1.174
0.34302 -0.18838 0.55109 0.67590 0.43827 0.780
0.34338 -0.18858 0.55168 0.67663 0.44010 0.933
0.34375 -0.18878 0.55227 0.67735 0.44192 1.023
0.34412 -0.18898 0.55286 0.67807 0.44375 0.872
0.34449 -0.18919 0.55345 0.67880 0.44558 1.208
0.34485 -0.18939 0.55404 0.67952 0.44740 0.690
0.34522 -0.18959 0.55463 0.68024 0.44923 1.331
0.34559 -0.18979 0.55522 0.68097 0.45106 0.813
0.34595 -0.18999 0.55581 0.68169 0.45288 1.241
0.34632 -0.19019 0.55640 0.68242 0.45471 0.876
0.34669 -0.19040 0.55699 0.68314 0.45654 0.784
0.34706 -0.19060 0.55758 0.68386 0.45836 1.242
0.34742 -0.19080 0.55817 0.68459 0.46019 0.723
0.34779 -0.19100 0.55876 0.68531 0.46202 0.999
0.34816 -0.19120 0.55935 0.68604 0.46384 0.846
0.34853 -0.19140 0.55994 0.68676 0.46567 0.663
0.34889 -0.19161 0.56053 0.68748 0.46750 0.970
0.34926 -0.19181 0.56112 0.68821 0.46933 1.156
0.34963 -0.19201 0.56171 0.68893 0.47115 0.941
