x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.34073 0.09829 0.35600 0.50249 0.00000 0.927 1574.228 0.01682
-0.34122 0.09843 0.35651 0.50320 0.00181 1.044 1574.265 0.01684
-0.34170 0.09857 0.35701 0.50392 0.00362 1.035 1574.301 0.01686
-0.34219 0.09871 0.35752 0.50464 0.00543 0.861 1574.338 0.01689
-0.34268 0.09885 0.35803 0.50536 0.00724 1.018 1574.375 0.01691
-0.34316 0.09899 0.35854 0.50607 0.00906 1.037 1574.412 0.01693
-0.34365 0.09913 0.35905 0.50679 0.01087 0.892 1574.448 0.01696
-0.34414 0.09927 0.35956 0.50751 0.01268 0.970 1574.485 0.01698
-0.34462 0.09942 0.36007 0.50823 0.01449 1.059 1574.522 0.01700
-0.34511 0.09956 0.36057 0.50895 0.01630 0.756 1574.558 0.01703
-0.34560 0.09970 0.36108 0.50966 0.01811 1.079 1574.595 0.01705
-0.34608 0.09984 0.36159 0.51038 0.01992 1.099 1574.632 0.01708
-0.34657 0.09998 0.36210 0.51110 0.02174 0.914 1574.669 0.01710
-0.34706 0.10012 0.36261 0.51182 0.02355 1.072 1574.705 0.01712
-0.34754 0.10026 0.36312 0.51253 0.02536 0.924 1574.742 0.01715
-0.34803 0.10040 0.36363 0.51325 0.02717 1.062 1574.779 0.01717
-0.34852 0.10054 0.36413 0.51397 0.02898 0.808 1574.815 0.01719
-0.34900 0.10068 0.36464 0.51469 0.03080 1.023 1574.852 0.01722
-0.34949 0.10082 0.36515 0.51541 0.03261 1.181 1574.889 0.01724
-0.34998 0.10096 0.36566 0.51612 0.03442 0.809 1574.926 0.01727
-0.35046 0.10110 0.36617 0.51684 0.03623 0.928 1574.962 0.01729
-0.35095 0.10124 0.36668 0.51756 0.03804 0.918 1574.999 0.01731
-0.35144 0.10138 0.36719 0.51828 0.03986 1.087 1575.036 0.01734
-0.35193 0.10152 0.36769 0.51900 0.04167 1.008 1575.072 0.01736
-0.35241 0.10166 0.36820 0.51972 0.04348 0.910 1575.109 0.01738
-0.35290 0.10180 0.36871 0.52043 0.04529 0.930 1575.146 0.01741
-0.35339 0.10194 0.36922 0.52115 0.04711 1.078 1575.183 0.01743
-0.35387 0.10208 0.36973 0.52187 0.04892 1.049 1575.219 0.01746
-0.35436 0.10222 0.37024 0.52259 0.05073 1.109 1575.256 0.01748
-0.35485 0.10236 0.37075 0.52331 0.05254 1.228 1575.293 0.01750
-0.35533 0.10251 0.37126 0.52402 0.05436 1.160 1575.329 0.01753
-0.35582 0.10265 0.37177 0.52474 0.05617 0.786 1575.366 0.01755
-0.35631 0.10279 0.37227 0.52546 0.05798 1.183 1575.403 0.01757
-0.35680 0.10293 0.37278 0.52618 0.05980 1.060 1575.440 0.01760
-0.35728 0.10307 0.37329 0.52690 0.06161 1.020 1575.476 0.01762
-0.35777 0.10321 0.37380 0.52762 0.06342 1.003 1575.513 0.01765
-0.35826 0.10335 0.37431 0.52833 0.06524 0.924 1575.550 0.01767
-0.35874 0.10349 0.37482 0.52905 0.06705 0.997 1575.586 0.01769
-0.35923 0.10363 0.37533 0.52977 0.06886 0.902 1575.623 0.01772
-0.35972 0.10377 0.37584 0.53049 0.07068 0.907 1575.660 0.01774
-0.36021 0.10391 0.37635 0.53121 0.07249 0.939 1575.697 0.01776
-0.36069 0.10405 0.37686 0.53193 0.07430 0.970 1575.733 0.01779
-0.36118 0.10419 0.37736 0.53265 0.07612 1.018 1575.770 0.01781
-0.36167 0.10433 0.37787 0.53336 0.07793 0.985 1575.807 0.01783
-0.36216 0.10447 0.37838 0.53408 0.07974 1.041 1575.843 0.01786
-0.36264 0.10461 0.37889 0.53480 0.08156 0.999 1575.880 0.01788
-0.36313 0.10475 0.37940 0.53552 0.08337 1.091 1575.917 0.01791
-0.36362 0.10489 0.37991 0.53624 0.08518 0.774 1575.954 0.01793
-0.36411 0.10504 0.38042 0.53696 0.08700 1.018 1575.990 0.01795
-0.36459 0.10518 0.38093 0.53768 0.08881 1.039 1576.027 0.01798
-0.36508 0.10532 0.38144 0.53840 0.09063 0.986 1576.064 0.01800
-0.36557 0.10546 0.38195 0.53911 0.09244 0.995 1576.100 0.01802
-0.36605 0.10560 0.38246 0.53983 0.09426 0.943 1576.137 0.01805
-0.36654 0.10574 0.38297 0.54055 0.09607 1.073 1576.174 0.01807
-0.36703 0.10588 0.38348 0.54127 0.09788 1.023 1576.211 0.01810
-0.36752 0.10602 0.38398 0.54199 0.09970 1.004 1576.247 0.01812
-0.36800 0.10616 0.38449 0.54271 0.10151 1.044 1576.284 0.01814
-0.36849 0.10630 0.38500 0.54343 0.10333 1.025 1576.321 0.01817
-0.36898 0.10644 0.38551 0.54415 0.10514 1.065 1576.357 0.01819
-0.36947 0.10658 0.38602 0.54487 0.10696 0.925 1576.394 0.01821
-0.36995 0.10672 0.38653 0.54559 0.10877 0.776 1576.431 0.01824
-0.37044 0.10686 0.38704 0.54630 0.11059 1.107 1576.468 0.01826
-0.37093 0.10700 0.38755 0.54702 0.11240 1.027 1576.504 0.01829
-0.37142 0.10714 0.38806 0.54774 0.11422 0.906 1576.541 0.01831
-0.37191 0.10729 0.38857 0.54846 0.11603 0.896 1576.578 0.01833
-0.37239 0.10743 0.38908 0.54918 0.11785 0.876 1576.614 0.01836
-0.37288 0.10757 0.38959 0.54990 0.11966 0.947 1576.651 0.01838
-0.37337 0.10771 0.39010 0.55062 0.12148 0.927 1576.688 0.01840
-0.37386 0.10785 0.39061 0.55134 0.12329 1.138 1576.725 0.01843
-0.37434 0.10799 0.39112 0.55206 0.12511 0.918 1576.761 0.01845
-0.37483 0.10813 0.39163 0.55278 0.12692 1.079 1576.798 0.01848
-0.37532 0.10827 0.39214 0.55350 0.12874 1.120 1576.835 0.01850
-0.37581 0.10841 0.39265 0.55422 0.13055 1.060 1576.871 0.01852
-0.37629 0.10855 0.39316 0.55494 0.13237 0.980 1576.908 0.01855
-0.37678 0.10869 0.39367 0.55565 0.13418 1.102 1576.945 0.01857
-0.37727 0.10883 0.39418 0.55637 0.13600 0.821 1576.982 0.01859
-0.37776 0.10897 0.39469 0.55709 0.13782 0.861 1577.018 0.01862
-0.37825 0.10911 0.39519 0.55781 0.13963 0.983 1577.055 0.01864
-0.37873 0.10926 0.39570 0.55853 0.14145 0.953 1577.092 0.01866
-0.37922 0.10940 0.39621 0.55925 0.14326 0.902 1577.128 0.01869
-0.37971 0.10954 0.39672 0.55997 0.14508 1.014 1577.165 0.01871
-0.38020 0.10968 0.39723 0.56069 0.14689 1.004 1577.202 0.01874
-0.38069 0.10982 0.39774 0.56141 0.14871 1.035 1577.239 0.01876
-0.38117 0.10996 0.39825 0.56213 0.15053 0.823 1577.275 0.01878
-0.38166 0.11010 0.39876 0.56285 0.15234 1.086 1577.312 0.01881
-0.38215 0.11024 0.39927 0.56357 0.15416 1.247 1577.349 0.01883
-0.38264 0.11038 0.39978 0.56429 0.15598 1.147 1577.385 0.01885
