x y z dist_scaled dist_frac flux_norm
0.18714 0.22540 0.40821 0.50246 0.00000 0.754
0.18740 0.22572 0.40880 0.50318 0.00181 1.111
0.18767 0.22605 0.40938 0.50389 0.00362 1.085
0.18794 0.22637 0.40996 0.50461 0.00543 0.649
0.18821 0.22669 0.41055 0.50533 0.00724 0.870
0.18847 0.22701 0.41113 0.50605 0.00906 0.762
0.18874 0.22733 0.41171 0.50677 0.01087 1.094
0.18901 0.22766 0.41230 0.50748 0.01268 0.930
0.18927 0.22798 0.41288 0.50820 0.01449 0.959
0.18954 0.22830 0.41346 0.50892 0.01630 0.932
0.18981 0.22862 0.41405 0.50964 0.01811 0.629
0.19008 0.22894 0.41463 0.51035 0.01992 0.685
0.19034 0.22927 0.41521 0.51107 0.02174 1.271
0.19061 0.22959 0.41580 0.51179 0.02355 1.078
0.19088 0.22991 0.41638 0.51251 0.02536 1.109
0.19115 0.23023 0.41696 0.51323 0.02717 0.914
0.19141 0.23056 0.41755 0.51394 0.02898 1.196
0.19168 0.23088 0.41813 0.51466 0.03080 0.804
0.19195 0.23120 0.41871 0.51538 0.03261 1.228
0.19222 0.23152 0.41930 0.51610 0.03442 1.033
0.19248 0.23184 0.41988 0.51682 0.03623 1.034
0.19275 0.23217 0.42046 0.51754 0.03804 1.064
0.19302 0.23249 0.42105 0.51825 0.03986 0.923
0.19329 0.23281 0.42163 0.51897 0.04167 0.896
0.19355 0.23313 0.42221 0.51969 0.04348 1.069
0.19382 0.23345 0.42280 0.52041 0.04529 0.786
0.19409 0.23378 0.42338 0.52113 0.04711 0.787
0.19436 0.23410 0.42396 0.52185 0.04892 0.903
0.19462 0.23442 0.42455 0.52256 0.05073 0.818
0.19489 0.23474 0.42513 0.52328 0.05254 1.279
0.19516 0.23507 0.42572 0.52400 0.05436 1.087
0.19543 0.23539 0.42630 0.52472 0.05617 0.867
0.19569 0.23571 0.42688 0.52544 0.05798 0.948
0.19596 0.23603 0.42747 0.52616 0.05980 1.093
0.19623 0.23636 0.42805 0.52687 0.06161 0.673
0.19650 0.23668 0.42863 0.52759 0.06342 0.711
0.19676 0.23700 0.42922 0.52831 0.06524 0.929
0.19703 0.23732 0.42980 0.52903 0.06705 1.085
0.19730 0.23765 0.43039 0.52975 0.06886 1.338
0.19757 0.23797 0.43097 0.53047 0.07068 0.570
0.19784 0.23829 0.43155 0.53119 0.07249 1.074
0.19810 0.23861 0.43214 0.53191 0.07430 1.066
0.19837 0.23893 0.43272 0.53262 0.07612 0.731
0.19864 0.23926 0.43331 0.53334 0.07793 0.868
0.19891 0.23958 0.43389 0.53406 0.07974 0.890
0.19917 0.23990 0.43447 0.53478 0.08156 1.170
0.19944 0.24022 0.43506 0.53550 0.08337 0.962
0.19971 0.24055 0.43564 0.53622 0.08518 0.858
0.19998 0.24087 0.43623 0.53694 0.08700 1.063
0.20024 0.24119 0.43681 0.53766 0.08881 1.147
0.20051 0.24151 0.43739 0.53837 0.09063 1.265
0.20078 0.24184 0.43798 0.53909 0.09244 0.791
0.20105 0.24216 0.43856 0.53981 0.09426 0.852
0.20132 0.24248 0.43915 0.54053 0.09607 0.884
0.20158 0.24280 0.43973 0.54125 0.09788 0.736
0.20185 0.24313 0.44031 0.54197 0.09970 0.618
0.20212 0.24345 0.44090 0.54269 0.10151 0.769
