x y z dist_scaled dist_frac flux_norm
0.29993 0.09454 0.39157 0.50222 0.00000 0.867
0.30035 0.09468 0.39213 0.50294 0.00181 0.656
0.30078 0.09481 0.39269 0.50365 0.00362 0.572
0.30121 0.09495 0.39325 0.50437 0.00543 0.905
0.30164 0.09508 0.39381 0.50509 0.00724 0.696
0.30207 0.09522 0.39437 0.50581 0.00906 0.696
0.30250 0.09535 0.39493 0.50653 0.01087 0.862
0.30293 0.09549 0.39549 0.50724 0.01268 0.736
0.30335 0.09563 0.39605 0.50796 0.01449 0.987
0.30378 0.09576 0.39661 0.50868 0.01630 0.777
0.30421 0.09590 0.39717 0.50940 0.01811 0.651
0.30464 0.09603 0.39773 0.51012 0.01992 0.860
0.30507 0.09617 0.39829 0.51083 0.02174 0.652
0.30550 0.09630 0.39885 0.51155 0.02355 0.861
0.30593 0.09644 0.39941 0.51227 0.02536 0.652
0.30636 0.09657 0.39997 0.51299 0.02717 0.860
0.30678 0.09671 0.40053 0.51371 0.02898 0.943
0.30721 0.09684 0.40109 0.51442 0.03080 0.693
0.30764 0.09698 0.40165 0.51514 0.03261 0.776
0.30807 0.09711 0.40221 0.51586 0.03442 0.776
0.30850 0.09725 0.40277 0.51658 0.03623 0.984
0.30893 0.09738 0.40333 0.51730 0.03804 0.942
0.30936 0.09752 0.40389 0.51801 0.03986 0.816
0.30979 0.09765 0.40445 0.51873 0.04167 1.064
0.31022 0.09779 0.40501 0.51945 0.04348 0.606
0.31064 0.09792 0.40557 0.52017 0.04529 0.855
0.31107 0.09806 0.40613 0.52089 0.04711 0.938
0.31150 0.09819 0.40669 0.52161 0.04892 0.938
0.31193 0.09833 0.40725 0.52232 0.05073 0.979
0.31236 0.09846 0.40781 0.52304 0.05254 0.689
0.31279 0.09860 0.40837 0.52376 0.05436 0.440
0.31322 0.09873 0.40893 0.52448 0.05617 0.895
0.31365 0.09887 0.40949 0.52520 0.05798 0.854
0.31408 0.09901 0.41005 0.52592 0.05980 0.937
0.31451 0.09914 0.41061 0.52664 0.06161 0.648
0.31494 0.09928 0.41117 0.52735 0.06342 0.773
0.31536 0.09941 0.41173 0.52807 0.06524 0.897
0.31579 0.09955 0.41229 0.52879 0.06705 0.857
0.31622 0.09968 0.41285 0.52951 0.06886 0.938
0.31665 0.09982 0.41341 0.53023 0.07068 1.103
0.31708 0.09995 0.41397 0.53095 0.07249 0.896
0.31751 0.10009 0.41453 0.53167 0.07430 0.938
0.31794 0.10022 0.41509 0.53238 0.07612 1.144
0.31837 0.10036 0.41565 0.53310 0.07793 1.185
0.31880 0.10049 0.41621 0.53382 0.07974 0.773
0.31923 0.10063 0.41678 0.53454 0.08156 0.690
0.31966 0.10076 0.41734 0.53526 0.08337 1.143
0.32009 0.10090 0.41790 0.53598 0.08518 0.770
0.32052 0.10103 0.41846 0.53670 0.08700 0.728
0.32094 0.10117 0.41902 0.53742 0.08881 0.893
0.32137 0.10131 0.41958 0.53814 0.09063 0.399
0.32180 0.10144 0.42014 0.53885 0.09244 0.645
0.32223 0.10158 0.42070 0.53957 0.09426 0.933
0.32266 0.10171 0.42126 0.54029 0.09607 0.481
0.32309 0.10185 0.42182 0.54101 0.09788 0.686
0.32352 0.10198 0.42238 0.54173 0.09970 0.687
0.32395 0.10212 0.42294 0.54245 0.10151 0.850
0.32438 0.10225 0.42350 0.54317 0.10333 0.931
0.32481 0.10239 0.42406 0.54389 0.10514 0.930
0.32524 0.10252 0.42462 0.54461 0.10696 1.094
0.32567 0.10266 0.42518 0.54533 0.10877 0.889
0.32610 0.10279 0.42575 0.54605 0.11059 0.847
0.32653 0.10293 0.42631 0.54676 0.11240 0.928
0.32696 0.10307 0.42687 0.54748 0.11422 0.927
0.32739 0.10320 0.42743 0.54820 0.11603 0.353
0.32782 0.10334 0.42799 0.54892 0.11785 1.130
0.32825 0.10347 0.42855 0.54964 0.11966 0.803
0.32868 0.10361 0.42911 0.55036 0.12148 0.843
0.32910 0.10374 0.42967 0.55108 0.12329 0.515
0.32953 0.10388 0.43023 0.55180 0.12511 0.718
0.32996 0.10401 0.43079 0.55252 0.12692 0.595
0.33039 0.10415 0.43135 0.55324 0.12874 1.045
0.33082 0.10428 0.43191 0.55396 0.13055 1.004
0.33125 0.10442 0.43248 0.55468 0.13237 1.003
0.33168 0.10456 0.43304 0.55540 0.13418 0.962
0.33211 0.10469 0.43360 0.55612 0.13600 0.675
0.33254 0.10483 0.43416 0.55684 0.13782 0.715
0.33297 0.10496 0.43472 0.55756 0.13963 1.203
0.33340 0.10510 0.43528 0.55828 0.14145 0.836
0.33383 0.10523 0.43584 0.55900 0.14326 0.632
0.33426 0.10537 0.43640 0.55971 0.14508 0.838
0.33469 0.10550 0.43696 0.56043 0.14689 1.042
0.33512 0.10564 0.43753 0.56115 0.14871 0.633
0.33555 0.10577 0.43809 0.56187 0.15053 0.632
0.33598 0.10591 0.43865 0.56259 0.15234 1.038
0.33641 0.10605 0.43921 0.56331 0.15416 1.160
0.33684 0.10618 0.43977 0.56403 0.15598 0.997
0.33727 0.10632 0.44033 0.56475 0.15779 1.119
0.33770 0.10645 0.44089 0.56547 0.15961 0.712
0.33813 0.10659 0.44145 0.56619 0.16143 0.996
0.33856 0.10672 0.44202 0.56691 0.16324 0.631
0.33899 0.10686 0.44258 0.56763 0.16506 0.753
0.33942 0.10699 0.44314 0.56835 0.16688 1.157
0.33985 0.10713 0.44370 0.56907 0.16869 0.589
0.34028 0.10727 0.44426 0.56979 0.17051 0.953
0.34071 0.10740 0.44482 0.57051 0.17233 0.913
0.34114 0.10754 0.44538 0.57123 0.17414 0.751
0.34157 0.10767 0.44595 0.57195 0.17596 0.751
0.34200 0.10781 0.44651 0.57267 0.17778 0.710
0.34243 0.10794 0.44707 0.57339 0.17959 0.952
0.34286 0.10808 0.44763 0.57411 0.18141 0.750
0.34329 0.10821 0.44819 0.57483 0.18323 1.033
0.34372 0.10835 0.44875 0.57555 0.18505 0.669
0.34415 0.10849 0.44931 0.57627 0.18686 0.790
0.34458 0.10862 0.44988 0.57699 0.18868 0.869
0.34501 0.10876 0.45044 0.57772 0.19050 1.272
0.34544 0.10889 0.45100 0.57844 0.19232 0.707
0.34587 0.10903 0.45156 0.57916 0.19413 0.829
0.34630 0.10916 0.45212 0.57988 0.19595 0.869
0.34673 0.10930 0.45268 0.58060 0.19777 0.426
0.34716 0.10943 0.45325 0.58132 0.19959 0.830
0.34759 0.10957 0.45381 0.58204 0.20141 0.870
0.34802 0.10971 0.45437 0.58276 0.20322 0.627
0.34845 0.10984 0.45493 0.58348 0.20504 0.748
0.34888 0.10998 0.45549 0.58420 0.20686 0.666
0.34931 0.11011 0.45605 0.58492 0.20868 0.546
0.34974 0.11025 0.45662 0.58564 0.21050 0.627
0.35017 0.11038 0.45718 0.58636 0.21231 0.829
0.35060 0.11052 0.45774 0.58708 0.21413 0.869
