x y z dist_scaled dist_frac flux_norm
-0.24471 0.13169 0.41833 0.50222 0.00000 0.501
-0.24506 0.13188 0.41892 0.50294 0.00181 1.463
-0.24541 0.13206 0.41952 0.50365 0.00362 0.565
-0.24576 0.13225 0.42012 0.50437 0.00543 0.629
-0.24611 0.13244 0.42072 0.50509 0.00724 1.016
-0.24646 0.13263 0.42132 0.50581 0.00906 1.337
-0.24681 0.13282 0.42191 0.50653 0.01087 0.693
-0.24716 0.13301 0.42251 0.50724 0.01268 1.080
-0.24751 0.13319 0.42311 0.50796 0.01449 0.500
-0.24786 0.13338 0.42371 0.50868 0.01630 0.887
-0.24821 0.13357 0.42431 0.50940 0.01811 0.759
-0.24856 0.13376 0.42490 0.51012 0.01992 1.407
-0.24891 0.13395 0.42550 0.51083 0.02174 0.632
-0.24926 0.13413 0.42610 0.51155 0.02355 0.891
-0.24961 0.13432 0.42670 0.51227 0.02536 1.540
-0.24996 0.13451 0.42730 0.51299 0.02717 0.958
-0.25031 0.13470 0.42789 0.51371 0.02898 0.765
-0.25066 0.13489 0.42849 0.51442 0.03080 0.895
-0.25101 0.13508 0.42909 0.51514 0.03261 0.701
-0.25136 0.13526 0.42969 0.51586 0.03442 0.832
-0.25171 0.13545 0.43029 0.51658 0.03623 1.547
-0.25206 0.13564 0.43089 0.51730 0.03804 0.962
-0.25241 0.13583 0.43148 0.51801 0.03986 0.962
-0.25276 0.13602 0.43208 0.51873 0.04167 1.028
-0.25311 0.13621 0.43268 0.51945 0.04348 0.963
-0.25346 0.13639 0.43328 0.52017 0.04529 0.833
-0.25381 0.13658 0.43388 0.52089 0.04711 0.833
-0.25416 0.13677 0.43448 0.52161 0.04892 0.832
-0.25451 0.13696 0.43507 0.52232 0.05073 1.487
-0.25486 0.13715 0.43567 0.52304 0.05254 0.768
-0.25521 0.13734 0.43627 0.52376 0.05436 0.770
-0.25556 0.13752 0.43687 0.52448 0.05617 1.622
-0.25591 0.13771 0.43747 0.52520 0.05798 0.836
-0.25626 0.13790 0.43807 0.52592 0.05980 0.968
-0.25661 0.13809 0.43866 0.52664 0.06161 0.705
-0.25696 0.13828 0.43926 0.52735 0.06342 1.430
-0.25731 0.13847 0.43986 0.52807 0.06524 0.709
-0.25766 0.13866 0.44046 0.52879 0.06705 0.906
-0.25801 0.13884 0.44106 0.52951 0.06886 0.840
-0.25836 0.13903 0.44166 0.53023 0.07068 1.105
-0.25871 0.13922 0.44226 0.53095 0.07249 1.106
-0.25906 0.13941 0.44285 0.53167 0.07430 0.975
-0.25941 0.13960 0.44345 0.53238 0.07612 1.175
-0.25976 0.13979 0.44405 0.53310 0.07793 0.383
-0.26011 0.13997 0.44465 0.53382 0.07974 1.441
-0.26046 0.14016 0.44525 0.53454 0.08156 0.978
-0.26081 0.14035 0.44585 0.53526 0.08337 1.113
-0.26116 0.14054 0.44645 0.53598 0.08518 0.252
-0.26151 0.14073 0.44705 0.53670 0.08700 1.312
-0.26186 0.14092 0.44764 0.53742 0.08881 1.512
-0.26221 0.14111 0.44824 0.53814 0.09063 0.982
-0.26257 0.14129 0.44884 0.53885 0.09244 1.248
-0.26292 0.14148 0.44944 0.53957 0.09426 0.980
-0.26327 0.14167 0.45004 0.54029 0.09607 1.113
-0.26362 0.14186 0.45064 0.54101 0.09788 0.516
-0.26397 0.14205 0.45124 0.54173 0.09970 1.184
-0.26432 0.14224 0.45184 0.54245 0.10151 0.583
-0.26467 0.14243 0.45244 0.54317 0.10333 1.183
-0.26502 0.14261 0.45304 0.54389 0.10514 1.052
-0.26537 0.14280 0.45363 0.54461 0.10696 0.851
-0.26572 0.14299 0.45423 0.54533 0.10877 1.120
-0.26607 0.14318 0.45483 0.54605 0.11059 1.188
-0.26642 0.14337 0.45543 0.54676 0.11240 0.921
