x y z dist_scaled dist_frac flux_norm
-0.15941 0.13200 0.45788 0.50249 0.00000 0.989
-0.15964 0.13219 0.45854 0.50320 0.00181 1.031
-0.15987 0.13238 0.45919 0.50392 0.00362 1.181
-0.16010 0.13256 0.45984 0.50464 0.00543 0.840
-0.16032 0.13275 0.46050 0.50536 0.00724 0.861
-0.16055 0.13294 0.46115 0.50607 0.00906 0.840
-0.16078 0.13313 0.46181 0.50679 0.01087 0.926
-0.16101 0.13332 0.46246 0.50751 0.01268 0.947
-0.16123 0.13351 0.46311 0.50823 0.01449 0.905
-0.16146 0.13370 0.46377 0.50895 0.01630 1.032
-0.16169 0.13388 0.46442 0.50966 0.01811 0.797
-0.16192 0.13407 0.46508 0.51038 0.01992 0.796
-0.16215 0.13426 0.46573 0.51110 0.02174 0.989
-0.16237 0.13445 0.46638 0.51182 0.02355 1.138
-0.16260 0.13464 0.46704 0.51253 0.02536 1.075
-0.16283 0.13483 0.46769 0.51325 0.02717 0.861
-0.16306 0.13502 0.46835 0.51397 0.02898 1.032
-0.16328 0.13520 0.46900 0.51469 0.03080 1.225
-0.16351 0.13539 0.46966 0.51541 0.03261 0.905
-0.16374 0.13558 0.47031 0.51612 0.03442 0.755
-0.16397 0.13577 0.47096 0.51684 0.03623 1.055
-0.16420 0.13596 0.47162 0.51756 0.03804 1.013
-0.16442 0.13615 0.47227 0.51828 0.03986 0.949
-0.16465 0.13634 0.47293 0.51900 0.04167 0.929
-0.16488 0.13652 0.47358 0.51972 0.04348 0.950
-0.16511 0.13671 0.47424 0.52043 0.04529 1.057
-0.16534 0.13690 0.47489 0.52115 0.04711 1.121
-0.16556 0.13709 0.47555 0.52187 0.04892 0.971
-0.16579 0.13728 0.47620 0.52259 0.05073 0.992
-0.16602 0.13747 0.47685 0.52331 0.05254 1.055
-0.16625 0.13766 0.47751 0.52402 0.05436 0.862
-0.16647 0.13785 0.47816 0.52474 0.05617 1.247
-0.16670 0.13803 0.47882 0.52546 0.05798 1.077
-0.16693 0.13822 0.47947 0.52618 0.05980 1.013
-0.16716 0.13841 0.48013 0.52690 0.06161 0.842
-0.16739 0.13860 0.48078 0.52762 0.06342 0.953
-0.16761 0.13879 0.48144 0.52833 0.06524 0.878
-0.16784 0.13898 0.48209 0.52905 0.06705 1.037
-0.16807 0.13917 0.48275 0.52977 0.06886 1.134
-0.16830 0.13935 0.48340 0.53049 0.07068 0.953
-0.16853 0.13954 0.48406 0.53121 0.07249 1.006
-0.16875 0.13973 0.48471 0.53193 0.07430 1.015
-0.16898 0.13992 0.48536 0.53265 0.07612 0.746
-0.16921 0.14011 0.48602 0.53336 0.07793 1.113
-0.16944 0.14030 0.48667 0.53408 0.07974 0.974
-0.16967 0.14049 0.48733 0.53480 0.08156 0.988
-0.16989 0.14068 0.48798 0.53552 0.08337 1.013
-0.17012 0.14087 0.48864 0.53624 0.08518 1.135
-0.17035 0.14105 0.48929 0.53696 0.08700 0.940
-0.17058 0.14124 0.48995 0.53768 0.08881 1.017
-0.17081 0.14143 0.49060 0.53840 0.09063 0.925
-0.17103 0.14162 0.49126 0.53911 0.09244 1.049
-0.17126 0.14181 0.49191 0.53983 0.09426 1.263
-0.17149 0.14200 0.49257 0.54055 0.09607 1.135
-0.17172 0.14219 0.49322 0.54127 0.09788 1.152
-0.17195 0.14238 0.49388 0.54199 0.09970 1.128
-0.17217 0.14256 0.49453 0.54271 0.10151 0.974
-0.17240 0.14275 0.49519 0.54343 0.10333 1.039
-0.17263 0.14294 0.49585 0.54415 0.10514 1.039
-0.17286 0.14313 0.49650 0.54487 0.10696 1.147
-0.17309 0.14332 0.49716 0.54559 0.10877 0.932
-0.17331 0.14351 0.49781 0.54630 0.11059 1.235
-0.17354 0.14370 0.49847 0.54702 0.11240 0.891
-0.17377 0.14389 0.49912 0.54774 0.11422 0.656
-0.17400 0.14408 0.49978 0.54846 0.11603 1.001
-0.17423 0.14426 0.50043 0.54918 0.11785 1.130
-0.17446 0.14445 0.50109 0.54990 0.11966 1.044
-0.17468 0.14464 0.50174 0.55062 0.12148 0.937
-0.17491 0.14483 0.50240 0.55134 0.12329 0.873
-0.17514 0.14502 0.50305 0.55206 0.12511 1.132
-0.17537 0.14521 0.50371 0.55278 0.12692 0.787
-0.17560 0.14540 0.50436 0.55350 0.12874 0.789
-0.17582 0.14559 0.50502 0.55422 0.13055 0.789
-0.17605 0.14578 0.50568 0.55494 0.13237 1.070
-0.17628 0.14597 0.50633 0.55565 0.13418 0.961
-0.17651 0.14615 0.50699 0.55637 0.13600 1.090
-0.17674 0.14634 0.50764 0.55709 0.13782 0.939
-0.17697 0.14653 0.50830 0.55781 0.13963 1.026
-0.17719 0.14672 0.50895 0.55853 0.14145 0.875
-0.17742 0.14691 0.50961 0.55925 0.14326 0.876
-0.17765 0.14710 0.51026 0.55997 0.14508 0.638
-0.17788 0.14729 0.51092 0.56069 0.14689 0.942
-0.17811 0.14748 0.51158 0.56141 0.14871 0.574
-0.17834 0.14767 0.51223 0.56213 0.15053 0.879
-0.17856 0.14786 0.51289 0.56285 0.15234 0.943
-0.17879 0.14804 0.51354 0.56357 0.15416 0.961
-0.17902 0.14823 0.51420 0.56429 0.15598 0.709
-0.17925 0.14842 0.51486 0.56501 0.15779 0.931
-0.17948 0.14861 0.51551 0.56573 0.15961 1.074
-0.17971 0.14880 0.51617 0.56645 0.16143 1.161
-0.17993 0.14899 0.51682 0.56717 0.16324 1.379
-0.18016 0.14918 0.51748 0.56789 0.16506 0.901
-0.18039 0.14937 0.51813 0.56861 0.16688 1.054
-0.18062 0.14956 0.51879 0.56933 0.16869 1.098
-0.18085 0.14975 0.51945 0.57005 0.17051 0.837
-0.18108 0.14994 0.52010 0.57077 0.17233 1.185
-0.18130 0.15012 0.52076 0.57149 0.17414 0.814
-0.18153 0.15031 0.52141 0.57221 0.17596 1.032
-0.18176 0.15050 0.52207 0.57293 0.17778 1.054
-0.18199 0.15069 0.52273 0.57365 0.17959 1.055
-0.18222 0.15088 0.52338 0.57437 0.18141 0.968
-0.18245 0.15107 0.52404 0.57509 0.18323 1.099
-0.18267 0.15126 0.52470 0.57581 0.18505 1.077
-0.18290 0.15145 0.52535 0.57653 0.18686 1.187
-0.18313 0.15164 0.52601 0.57725 0.18868 1.187
-0.18336 0.15183 0.52666 0.57797 0.19050 0.947
-0.18359 0.15202 0.52732 0.57869 0.19232 1.101
-0.18382 0.15221 0.52798 0.57941 0.19413 0.796
-0.18405 0.15239 0.52863 0.58013 0.19595 0.973
-0.18427 0.15258 0.52929 0.58085 0.19777 0.754
-0.18450 0.15277 0.52995 0.58157 0.19959 0.907
-0.18473 0.15296 0.53060 0.58229 0.20141 1.039
-0.18496 0.15315 0.53126 0.58301 0.20322 0.907
-0.18519 0.15334 0.53191 0.58373 0.20504 1.017
-0.18542 0.15353 0.53257 0.58445 0.20686 1.170
-0.18565 0.15372 0.53323 0.58517 0.20868 0.995
-0.18587 0.15391 0.53388 0.58589 0.21050 0.929
-0.18610 0.15410 0.53454 0.58661 0.21231 1.018
-0.18633 0.15429 0.53520 0.58733 0.21413 1.090
-0.18656 0.15448 0.53585 0.58805 0.21595 0.933
-0.18679 0.15467 0.53651 0.58877 0.21777 1.132
-0.18702 0.15485 0.53717 0.58949 0.21959 1.001
-0.18725 0.15504 0.53782 0.59022 0.22141 1.120
-0.18747 0.15523 0.53848 0.59094 0.22323 1.095
-0.18770 0.15542 0.53914 0.59166 0.22504 0.843
-0.18793 0.15561 0.53979 0.59238 0.22686 0.715
-0.18816 0.15580 0.54045 0.59310 0.22868 1.150
-0.18839 0.15599 0.54111 0.59382 0.23050 1.059
-0.18862 0.15618 0.54176 0.59454 0.23232 1.082
-0.18885 0.15637 0.54242 0.59526 0.23414 0.855
-0.18907 0.15656 0.54308 0.59598 0.23596 0.943
-0.18930 0.15675 0.54373 0.59670 0.23778 0.997
-0.18953 0.15694 0.54439 0.59742 0.23960 0.880
-0.18976 0.15713 0.54505 0.59814 0.24142 1.234
-0.18999 0.15732 0.54571 0.59886 0.24324 0.762
-0.19022 0.15751 0.54636 0.59959 0.24505 1.140
-0.19045 0.15769 0.54702 0.60031 0.24687 1.185
-0.19068 0.15788 0.54768 0.60103 0.24869 0.808
-0.19090 0.15807 0.54833 0.60175 0.25051 1.097
-0.19113 0.15826 0.54899 0.60247 0.25233 1.119
-0.19136 0.15845 0.54965 0.60319 0.25415 1.075
-0.19159 0.15864 0.55030 0.60391 0.25597 1.164
-0.19182 0.15883 0.55096 0.60463 0.25779 0.810
-0.19205 0.15902 0.55162 0.60535 0.25961 0.833
-0.19228 0.15921 0.55228 0.60607 0.26143 0.992
-0.19251 0.15940 0.55293 0.60680 0.26325 0.837
-0.19273 0.15959 0.55359 0.60752 0.26507 1.195
-0.19296 0.15978 0.55425 0.60824 0.26689 0.793
-0.19319 0.15997 0.55490 0.60896 0.26871 0.992
-0.19342 0.16016 0.55556 0.60968 0.27053 1.081
-0.19365 0.16035 0.55622 0.61040 0.27235 1.059
-0.19388 0.16054 0.55688 0.61112 0.27417 1.092
-0.19411 0.16073 0.55753 0.61184 0.27599 1.206
-0.19434 0.16092 0.55819 0.61257 0.27782 1.093
-0.19457 0.16110 0.55885 0.61329 0.27964 0.703
-0.19479 0.16129 0.55951 0.61401 0.28146 1.150
-0.19502 0.16148 0.56016 0.61473 0.28328 0.967
-0.19525 0.16167 0.56082 0.61545 0.28510 0.860
-0.19548 0.16186 0.56148 0.61617 0.28692 0.961
-0.19571 0.16205 0.56214 0.61689 0.28874 0.930
-0.19594 0.16224 0.56279 0.61762 0.29056 1.344
-0.19617 0.16243 0.56345 0.61834 0.29238 0.665
-0.19640 0.16262 0.56411 0.61906 0.29420 1.050
-0.19663 0.16281 0.56477 0.61978 0.29602 0.922
-0.19685 0.16300 0.56542 0.62050 0.29785 1.013
-0.19708 0.16319 0.56608 0.62122 0.29967 1.234
-0.19731 0.16338 0.56674 0.62195 0.30149 1.075
-0.19754 0.16357 0.56740 0.62267 0.30331 1.311
-0.19777 0.16376 0.56805 0.62339 0.30513 0.844
-0.19800 0.16395 0.56871 0.62411 0.30695 0.709
-0.19823 0.16414 0.56937 0.62483 0.30877 0.935
-0.19846 0.16433 0.57003 0.62555 0.31060 1.071
-0.19869 0.16452 0.57068 0.62628 0.31242 1.004
-0.19891 0.16471 0.57134 0.62700 0.31424 0.891
-0.19914 0.16490 0.57200 0.62772 0.31606 1.117
-0.19937 0.16509 0.57266 0.62844 0.31788 0.936
-0.19960 0.16528 0.57332 0.62916 0.31971 0.869
-0.19983 0.16547 0.57397 0.62989 0.32153 0.780
-0.20006 0.16565 0.57463 0.63061 0.32335 1.188
-0.20029 0.16584 0.57529 0.63133 0.32517 0.871
-0.20052 0.16603 0.57595 0.63205 0.32699 0.872
-0.20075 0.16622 0.57661 0.63277 0.32882 1.212
-0.20098 0.16641 0.57726 0.63350 0.33064 0.850
-0.20121 0.16660 0.57792 0.63422 0.33246 0.987
-0.20143 0.16679 0.57858 0.63494 0.33428 0.942
-0.20166 0.16698 0.57924 0.63566 0.33611 1.124
-0.20189 0.16717 0.57990 0.63639 0.33793 0.919
-0.20212 0.16736 0.58055 0.63711 0.33975 0.942
-0.20235 0.16755 0.58121 0.63783 0.34158 0.966
-0.20258 0.16774 0.58187 0.63855 0.34340 0.944
-0.20281 0.16793 0.58253 0.63927 0.34522 0.853
-0.20304 0.16812 0.58319 0.64000 0.34704 1.036
-0.20327 0.16831 0.58384 0.64072 0.34887 1.014
-0.20350 0.16850 0.58450 0.64144 0.35069 0.900
-0.20373 0.16869 0.58516 0.64216 0.35251 1.221
-0.20396 0.16888 0.58582 0.64289 0.35434 0.765
-0.20418 0.16907 0.58648 0.64361 0.35616 0.788
-0.20441 0.16926 0.58714 0.64433 0.35798 1.041
-0.20464 0.16945 0.58779 0.64505 0.35981 0.813
-0.20487 0.16964 0.58845 0.64578 0.36163 0.836
-0.20510 0.16983 0.58911 0.64650 0.36345 0.550
-0.20533 0.17002 0.58977 0.64722 0.36528 1.020
-0.20556 0.17021 0.59043 0.64794 0.36710 1.067
-0.20579 0.17040 0.59109 0.64867 0.36892 0.927
-0.20602 0.17059 0.59174 0.64939 0.37075 0.975
-0.20625 0.17078 0.59240 0.65011 0.37257 0.788
-0.20648 0.17097 0.59306 0.65083 0.37440 0.884
-0.20671 0.17116 0.59372 0.65156 0.37622 0.790
-0.20694 0.17135 0.59438 0.65228 0.37804 0.790
-0.20716 0.17154 0.59504 0.65300 0.37987 1.074
-0.20739 0.17173 0.59570 0.65373 0.38169 0.697
-0.20762 0.17192 0.59636 0.65445 0.38352 1.169
-0.20785 0.17211 0.59701 0.65517 0.38534 1.358
-0.20808 0.17230 0.59767 0.65589 0.38716 1.548
-0.20831 0.17249 0.59833 0.65662 0.38899 1.076
-0.20854 0.17268 0.59899 0.65734 0.39081 1.265
-0.20877 0.17287 0.59965 0.65806 0.39264 1.503
-0.20900 0.17306 0.60031 0.65879 0.39446 0.793
-0.20923 0.17325 0.60097 0.65951 0.39629 0.985
-0.20946 0.17344 0.60163 0.66023 0.39811 1.223
-0.20969 0.17363 0.60228 0.66095 0.39994 0.988
-0.20992 0.17382 0.60294 0.66168 0.40176 1.463
-0.21015 0.17401 0.60360 0.66240 0.40359 0.465
-0.21038 0.17420 0.60426 0.66312 0.40541 0.941
-0.21061 0.17439 0.60492 0.66385 0.40724 0.988
-0.21083 0.17458 0.60558 0.66457 0.40906 0.846
-0.21106 0.17477 0.60624 0.66529 0.41089 1.275
-0.21129 0.17496 0.60690 0.66602 0.41271 0.846
-0.21152 0.17515 0.60756 0.66674 0.41454 0.989
-0.21175 0.17534 0.60821 0.66746 0.41636 0.797
-0.21198 0.17553 0.60887 0.66819 0.41819 1.083
-0.21221 0.17572 0.60953 0.66891 0.42001 0.845
-0.21244 0.17591 0.61019 0.66963 0.42184 0.941
-0.21267 0.17610 0.61085 0.67036 0.42367 0.917
-0.21290 0.17629 0.61151 0.67108 0.42549 1.159
-0.21313 0.17648 0.61217 0.67180 0.42732 0.970
-0.21336 0.17667 0.61283 0.67253 0.42914 0.977
-0.21359 0.17686 0.61349 0.67325 0.43097 1.452
-0.21382 0.17705 0.61415 0.67397 0.43279 1.157
-0.21405 0.17724 0.61481 0.67470 0.43462 0.866
-0.21428 0.17743 0.61547 0.67542 0.43645 1.341
-0.21451 0.17762 0.61613 0.67614 0.43827 1.226
-0.21474 0.17781 0.61678 0.67687 0.44010 1.085
-0.21497 0.17800 0.61744 0.67759 0.44192 0.749
-0.21520 0.17819 0.61810 0.67832 0.44375 1.188
-0.21542 0.17838 0.61876 0.67904 0.44558 0.589
-0.21565 0.17857 0.61942 0.67976 0.44740 1.112
-0.21588 0.17876 0.62008 0.68049 0.44923 0.669
-0.21611 0.17895 0.62074 0.68121 0.45106 0.933
-0.21634 0.17914 0.62140 0.68193 0.45288 0.826
-0.21657 0.17933 0.62206 0.68266 0.45471 0.758
-0.21680 0.17952 0.62272 0.68338 0.45654 0.951
-0.21703 0.17971 0.62338 0.68411 0.45836 1.048
-0.21726 0.17990 0.62404 0.68483 0.46019 1.145
-0.21749 0.18009 0.62470 0.68555 0.46202 1.243
-0.21772 0.18028 0.62536 0.68628 0.46384 1.292
-0.21795 0.18047 0.62602 0.68700 0.46567 1.098
-0.21818 0.18066 0.62668 0.68772 0.46750 0.857
-0.21841 0.18085 0.62734 0.68845 0.46933 1.197
-0.21864 0.18104 0.62800 0.68917 0.47115 1.003
-0.21887 0.18123 0.62866 0.68990 0.47298 0.955
-0.21910 0.18142 0.62932 0.69062 0.47481 0.908
-0.21933 0.18161 0.62998 0.69134 0.47663 0.812
-0.21956 0.18180 0.63064 0.69207 0.47846 0.959
-0.21979 0.18199 0.63130 0.69279 0.48029 0.716
-0.22002 0.18218 0.63196 0.69352 0.48212 0.813
-0.22025 0.18237 0.63262 0.69424 0.48395 0.814
-0.22048 0.18256 0.63328 0.69497 0.48577 0.911
-0.22071 0.18275 0.63394 0.69569 0.48760 1.497
-0.22094 0.18294 0.63460 0.69641 0.48943 1.449
-0.22117 0.18313 0.63526 0.69714 0.49126 0.865
-0.22140 0.18332 0.63592 0.69786 0.49308 0.621
-0.22163 0.18351 0.63658 0.69859 0.49491 0.817
-0.22186 0.18370 0.63724 0.69931 0.49674 1.062
-0.22209 0.18389 0.63790 0.70004 0.49857 0.965
-0.22232 0.18408 0.63856 0.70076 0.50040 0.966
-0.22255 0.18427 0.63922 0.70148 0.50223 1.211
-0.22278 0.18446 0.63988 0.70221 0.50405 0.821
-0.22301 0.18465 0.64054 0.70293 0.50588 0.920
-0.22324 0.18484 0.64120 0.70366 0.50771 0.872
-0.22346 0.18503 0.64186 0.70438 0.50954 0.675
-0.22369 0.18523 0.64252 0.70511 0.51137 0.676
-0.22392 0.18542 0.64318 0.70583 0.51320 0.872
-0.22415 0.18561 0.64384 0.70656 0.51503 1.117
-0.22438 0.18580 0.64450 0.70728 0.51685 1.364
-0.22461 0.18599 0.64516 0.70801 0.51868 0.776
-0.22484 0.18618 0.64582 0.70873 0.52051 1.171
-0.22507 0.18637 0.64648 0.70945 0.52234 1.368
-0.22530 0.18656 0.64714 0.71018 0.52417 0.975
-0.22553 0.18675 0.64780 0.71090 0.52600 1.419
-0.22576 0.18694 0.64846 0.71163 0.52783 0.976
-0.22599 0.18713 0.64912 0.71235 0.52966 0.977
-0.22622 0.18732 0.64978 0.71308 0.53149 0.632
-0.22645 0.18751 0.65044 0.71380 0.53332 1.175
-0.22668 0.18770 0.65110 0.71453 0.53515 1.076
-0.22691 0.18789 0.65176 0.71525 0.53697 0.879
-0.22714 0.18808 0.65242 0.71598 0.53880 0.781
-0.22737 0.18827 0.65308 0.71670 0.54063 1.177
-0.22760 0.18846 0.65374 0.71743 0.54246 0.831
-0.22783 0.18865 0.65441 0.71815 0.54429 1.228
-0.22806 0.18884 0.65507 0.71888 0.54612 1.030
-0.22829 0.18903 0.65573 0.71960 0.54795 1.079
-0.22852 0.18922 0.65639 0.72033 0.54978 1.129
-0.22875 0.18941 0.65705 0.72105 0.55161 0.832
-0.22898 0.18960 0.65771 0.72178 0.55344 0.931
-0.22921 0.18980 0.65837 0.72250 0.55527 0.832
-0.22944 0.18999 0.65903 0.72323 0.55710 1.229
-0.22967 0.19018 0.65969 0.72395 0.55893 0.881
-0.22990 0.19037 0.66035 0.72468 0.56076 0.980
-0.23013 0.19056 0.66101 0.72540 0.56259 0.880
-0.23036 0.19075 0.66167 0.72613 0.56442 1.129
-0.23059 0.19094 0.66233 0.72686 0.56626 0.882
-0.23082 0.19113 0.66300 0.72758 0.56809 1.032
-0.23105 0.19132 0.66366 0.72831 0.56992 1.132
-0.23128 0.19151 0.66432 0.72903 0.57175 0.884
-0.23151 0.19170 0.66498 0.72976 0.57358 1.084
-0.23175 0.19189 0.66564 0.73048 0.57541 0.985
-0.23198 0.19208 0.66630 0.73121 0.57724 0.836
-0.23221 0.19227 0.66696 0.73193 0.57907 0.784
-0.23244 0.19246 0.66762 0.73266 0.58090 1.033
-0.23267 0.19265 0.66828 0.73338 0.58273 0.934
-0.23290 0.19284 0.66895 0.73411 0.58456 0.885
-0.23313 0.19303 0.66961 0.73484 0.58639 1.285
-0.23336 0.19322 0.67027 0.73556 0.58823 0.436
-0.23359 0.19342 0.67093 0.73629 0.59006 0.887
-0.23382 0.19361 0.67159 0.73701 0.59189 1.138
-0.23405 0.19380 0.67225 0.73774 0.59372 0.989
-0.23428 0.19399 0.67291 0.73846 0.59555 0.989
-0.23451 0.19418 0.67357 0.73919 0.59738 1.539
-0.23474 0.19437 0.67424 0.73992 0.59921 0.788
-0.23497 0.19456 0.67490 0.74064 0.60105 1.439
-0.23520 0.19475 0.67556 0.74137 0.60288 1.089
-0.23543 0.19494 0.67622 0.74209 0.60471 1.189
-0.23566 0.19513 0.67688 0.74282 0.60654 0.989
-0.23589 0.19532 0.67754 0.74354 0.60837 0.991
-0.23612 0.19551 0.67820 0.74427 0.61021 1.041
-0.23635 0.19570 0.67887 0.74500 0.61204 0.942
-0.23658 0.19589 0.67953 0.74572 0.61387 0.942
-0.23681 0.19608 0.68019 0.74645 0.61570 1.195
-0.23704 0.19628 0.68085 0.74717 0.61753 1.093
-0.23727 0.19647 0.68151 0.74790 0.61937 0.843
-0.23750 0.19666 0.68217 0.74863 0.62120 1.347
-0.23773 0.19685 0.68283 0.74935 0.62303 0.895
-0.23796 0.19704 0.68350 0.75008 0.62486 0.894
-0.23819 0.19723 0.68416 0.75080 0.62670 1.096
-0.23842 0.19742 0.68482 0.75153 0.62853 1.398
-0.23865 0.19761 0.68548 0.75226 0.63036 0.995
-0.23888 0.19780 0.68614 0.75298 0.63219 0.943
-0.23911 0.19799 0.68680 0.75371 0.63403 0.993
-0.23934 0.19818 0.68747 0.75444 0.63586 1.800
-0.23957 0.19837 0.68813 0.75516 0.63769 1.094
-0.23980 0.19856 0.68879 0.75589 0.63953 1.651
-0.24004 0.19876 0.68945 0.75661 0.64136 0.794
-0.24027 0.19895 0.69011 0.75734 0.64319 0.945
-0.24050 0.19914 0.69078 0.75807 0.64503 0.895
-0.24073 0.19933 0.69144 0.75879 0.64686 1.197
-0.24096 0.19952 0.69210 0.75952 0.64869 1.197
-0.24119 0.19971 0.69276 0.76025 0.65053 1.147
-0.24142 0.19990 0.69342 0.76097 0.65236 1.198
-0.24165 0.20009 0.69409 0.76170 0.65419 0.945
-0.24188 0.20028 0.69475 0.76243 0.65603 0.692
-0.24211 0.20047 0.69541 0.76315 0.65786 1.251
-0.24234 0.20066 0.69607 0.76388 0.65969 0.897
-0.24257 0.20085 0.69673 0.76461 0.66153 1.101
-0.24280 0.20105 0.69740 0.76533 0.66336 1.152
-0.24303 0.20124 0.69806 0.76606 0.66519 1.102
-0.24326 0.20143 0.69872 0.76679 0.66703 1.306
-0.24349 0.20162 0.69938 0.76751 0.66886 1.255
-0.24372 0.20181 0.70004 0.76824 0.67070 1.001
-0.24395 0.20200 0.70071 0.76897 0.67253 0.899
-0.24418 0.20219 0.70137 0.76969 0.67437 1.254
-0.24441 0.20238 0.70203 0.77042 0.67620 0.899
-0.24465 0.20257 0.70269 0.77115 0.67803 0.796
-0.24488 0.20276 0.70336 0.77187 0.67987 1.406
-0.24511 0.20295 0.70402 0.77260 0.68170 1.203
-0.24534 0.20315 0.70468 0.77333 0.68354 0.746
-0.24557 0.20334 0.70534 0.77405 0.68537 1.052
-0.24580 0.20353 0.70601 0.77478 0.68721 1.306
-0.24603 0.20372 0.70667 0.77551 0.68904 0.697
-0.24626 0.20391 0.70733 0.77623 0.69088 0.951
-0.24649 0.20410 0.70799 0.77696 0.69271 0.850
-0.24672 0.20429 0.70866 0.77769 0.69455 0.596
-0.24695 0.20448 0.70932 0.77842 0.69638 1.259
-0.24718 0.20467 0.70998 0.77914 0.69822 1.310
-0.24741 0.20486 0.71064 0.77987 0.70005 1.360
-0.24764 0.20506 0.71131 0.78060 0.70189 1.206
-0.24787 0.20525 0.71197 0.78132 0.70372 0.851
-0.24811 0.20544 0.71263 0.78205 0.70556 1.105
-0.24834 0.20563 0.71329 0.78278 0.70739 0.697
-0.24857 0.20582 0.71396 0.78351 0.70923 0.851
-0.24880 0.20601 0.71462 0.78423 0.71106 1.156
-0.24903 0.20620 0.71528 0.78496 0.71290 1.053
-0.24926 0.20639 0.71594 0.78569 0.71473 1.104
-0.24949 0.20658 0.71661 0.78641 0.71657 0.900
-0.24972 0.20677 0.71727 0.78714 0.71840 1.360
-0.24995 0.20697 0.71793 0.78787 0.72024 0.595
-0.25018 0.20716 0.71860 0.78860 0.72208 1.054
-0.25041 0.20735 0.71926 0.78932 0.72391 0.799
-0.25064 0.20754 0.71992 0.79005 0.72575 1.309
-0.25087 0.20773 0.72058 0.79078 0.72758 1.054
-0.25111 0.20792 0.72125 0.79151 0.72942 0.952
-0.25134 0.20811 0.72191 0.79223 0.73126 1.105
-0.25157 0.20830 0.72257 0.79296 0.73309 0.647
-0.25180 0.20849 0.72324 0.79369 0.73493 0.903
-0.25203 0.20869 0.72390 0.79442 0.73676 1.260
-0.25226 0.20888 0.72456 0.79514 0.73860 1.006
-0.25249 0.20907 0.72523 0.79587 0.74044 0.701
-0.25272 0.20926 0.72589 0.79660 0.74227 0.855
-0.25295 0.20945 0.72655 0.79733 0.74411 0.803
