x y z dist_scaled dist_frac flux_norm wavelength redshift
0.25371 -0.17026 0.39918 0.50270 0.00000 1.020 1574.239 0.01682
0.25408 -0.17051 0.39975 0.50342 0.00181 1.036 1574.276 0.01685
0.25444 -0.17075 0.40032 0.50413 0.00362 0.853 1574.312 0.01687
0.25480 -0.17099 0.40089 0.50485 0.00543 0.996 1574.349 0.01689
0.25516 -0.17124 0.40146 0.50557 0.00724 0.798 1574.386 0.01692
0.25553 -0.17148 0.40203 0.50629 0.00906 0.846 1574.422 0.01694
0.25589 -0.17172 0.40260 0.50700 0.01087 1.046 1574.459 0.01696
0.25625 -0.17196 0.40317 0.50772 0.01268 1.078 1574.496 0.01699
0.25661 -0.17221 0.40374 0.50844 0.01449 0.959 1574.533 0.01701
0.25697 -0.17245 0.40431 0.50916 0.01630 0.864 1574.569 0.01704
0.25734 -0.17269 0.40488 0.50988 0.01811 0.960 1574.606 0.01706
0.25770 -0.17294 0.40545 0.51059 0.01992 0.763 1574.643 0.01708
0.25806 -0.17318 0.40602 0.51131 0.02174 0.975 1574.680 0.01711
0.25842 -0.17342 0.40659 0.51203 0.02355 0.926 1574.716 0.01713
0.25879 -0.17367 0.40716 0.51275 0.02536 0.846 1574.753 0.01715
0.25915 -0.17391 0.40773 0.51347 0.02717 1.176 1574.790 0.01718
0.25951 -0.17415 0.40830 0.51418 0.02898 1.061 1574.826 0.01720
0.25987 -0.17440 0.40887 0.51490 0.03080 0.965 1574.863 0.01723
0.26024 -0.17464 0.40944 0.51562 0.03261 0.862 1574.900 0.01725
0.26060 -0.17488 0.41001 0.51634 0.03442 0.924 1574.937 0.01727
0.26096 -0.17513 0.41058 0.51706 0.03623 0.954 1574.973 0.01730
0.26132 -0.17537 0.41115 0.51778 0.03804 0.902 1575.010 0.01732
0.26169 -0.17561 0.41172 0.51849 0.03986 1.093 1575.047 0.01734
0.26205 -0.17586 0.41229 0.51921 0.04167 0.862 1575.083 0.01737
0.26241 -0.17610 0.41286 0.51993 0.04348 0.930 1575.120 0.01739
0.26277 -0.17634 0.41343 0.52065 0.04529 0.999 1575.157 0.01742
0.26314 -0.17659 0.41400 0.52137 0.04711 1.009 1575.194 0.01744
0.26350 -0.17683 0.41457 0.52209 0.04892 0.856 1575.230 0.01746
0.26386 -0.17707 0.41515 0.52280 0.05073 0.764 1575.267 0.01749
0.26422 -0.17732 0.41572 0.52352 0.05254 0.833 1575.304 0.01751
0.26459 -0.17756 0.41629 0.52424 0.05436 0.729 1575.340 0.01753
0.26495 -0.17780 0.41686 0.52496 0.05617 0.912 1575.377 0.01756
0.26531 -0.17805 0.41743 0.52568 0.05798 0.864 1575.414 0.01758
0.26567 -0.17829 0.41800 0.52640 0.05980 0.837 1575.451 0.01760
0.26604 -0.17853 0.41857 0.52711 0.06161 0.795 1575.487 0.01763
0.26640 -0.17878 0.41914 0.52783 0.06342 0.784 1575.524 0.01765
0.26676 -0.17902 0.41971 0.52855 0.06524 0.832 1575.561 0.01768
0.26713 -0.17926 0.42028 0.52927 0.06705 0.930 1575.598 0.01770
0.26749 -0.17951 0.42085 0.52999 0.06886 0.889 1575.634 0.01772
0.26785 -0.17975 0.42142 0.53071 0.07068 0.944 1575.671 0.01775
0.26821 -0.17999 0.42199 0.53143 0.07249 0.752 1575.708 0.01777
0.26858 -0.18024 0.42256 0.53214 0.07430 0.781 1575.744 0.01779
0.26894 -0.18048 0.42313 0.53286 0.07612 1.063 1575.781 0.01782
0.26930 -0.18072 0.42370 0.53358 0.07793 0.947 1575.818 0.01784
0.26966 -0.18097 0.42428 0.53430 0.07974 0.961 1575.855 0.01787
0.27003 -0.18121 0.42485 0.53502 0.08156 1.029 1575.891 0.01789
0.27039 -0.18145 0.42542 0.53574 0.08337 1.066 1575.928 0.01791
0.27075 -0.18170 0.42599 0.53646 0.08518 1.084 1575.965 0.01794
0.27112 -0.18194 0.42656 0.53718 0.08700 0.873 1576.001 0.01796
0.27148 -0.18218 0.42713 0.53790 0.08881 0.962 1576.038 0.01798
0.27184 -0.18243 0.42770 0.53861 0.09063 1.026 1576.075 0.01801
0.27220 -0.18267 0.42827 0.53933 0.09244 1.042 1576.112 0.01803
0.27257 -0.18292 0.42884 0.54005 0.09426 0.980 1576.148 0.01806
0.27293 -0.18316 0.42941 0.54077 0.09607 1.053 1576.185 0.01808
0.27329 -0.18340 0.42998 0.54149 0.09788 1.019 1576.222 0.01810
0.27366 -0.18365 0.43056 0.54221 0.09970 0.941 1576.259 0.01813
0.27402 -0.18389 0.43113 0.54293 0.10151 1.035 1576.295 0.01815
0.27438 -0.18413 0.43170 0.54365 0.10333 0.943 1576.332 0.01817
0.27474 -0.18438 0.43227 0.54437 0.10514 0.829 1576.369 0.01820
0.27511 -0.18462 0.43284 0.54509 0.10696 1.065 1576.405 0.01822
0.27547 -0.18486 0.43341 0.54581 0.10877 0.790 1576.442 0.01825
0.27583 -0.18511 0.43398 0.54652 0.11059 0.871 1576.479 0.01827
0.27620 -0.18535 0.43455 0.54724 0.11240 1.108 1576.516 0.01829
0.27656 -0.18559 0.43512 0.54796 0.11422 0.815 1576.552 0.01832
0.27692 -0.18584 0.43570 0.54868 0.11603 0.954 1576.589 0.01834
0.27729 -0.18608 0.43627 0.54940 0.11785 0.904 1576.626 0.01836
0.27765 -0.18633 0.43684 0.55012 0.11966 0.749 1576.662 0.01839
0.27801 -0.18657 0.43741 0.55084 0.12148 0.970 1576.699 0.01841
0.27838 -0.18681 0.43798 0.55156 0.12329 1.167 1576.736 0.01843
0.27874 -0.18706 0.43855 0.55228 0.12511 1.044 1576.773 0.01846
0.27910 -0.18730 0.43912 0.55300 0.12692 0.988 1576.809 0.01848
0.27946 -0.18754 0.43969 0.55372 0.12874 1.021 1576.846 0.01851
0.27983 -0.18779 0.44027 0.55444 0.13055 0.833 1576.883 0.01853
0.28019 -0.18803 0.44084 0.55516 0.13237 0.949 1576.919 0.01855
0.28055 -0.18827 0.44141 0.55588 0.13418 0.809 1576.956 0.01858
0.28092 -0.18852 0.44198 0.55660 0.13600 0.867 1576.993 0.01860
