x y z dist_scaled dist_frac flux_norm wavelength redshift
0.21240 0.06826 0.45051 0.50273 0.00000 1.035 1574.240 0.01682
0.21271 0.06836 0.45115 0.50344 0.00181 0.875 1574.277 0.01685
0.21301 0.06845 0.45180 0.50416 0.00362 1.105 1574.314 0.01687
0.21331 0.06855 0.45244 0.50488 0.00543 0.991 1574.350 0.01689
0.21362 0.06865 0.45308 0.50560 0.00724 1.025 1574.387 0.01692
0.21392 0.06875 0.45372 0.50631 0.00906 0.944 1574.424 0.01694
0.21422 0.06884 0.45437 0.50703 0.01087 0.978 1574.461 0.01697
0.21453 0.06894 0.45501 0.50775 0.01268 1.209 1574.497 0.01699
0.21483 0.06904 0.45565 0.50847 0.01449 0.882 1574.534 0.01701
0.21513 0.06914 0.45630 0.50918 0.01630 1.130 1574.571 0.01704
0.21544 0.06923 0.45694 0.50990 0.01811 0.999 1574.607 0.01706
0.21574 0.06933 0.45758 0.51062 0.01992 0.803 1574.644 0.01708
0.21604 0.06943 0.45823 0.51134 0.02174 1.034 1574.681 0.01711
0.21635 0.06953 0.45887 0.51206 0.02355 1.167 1574.718 0.01713
0.21665 0.06962 0.45951 0.51277 0.02536 0.788 1574.754 0.01715
0.21695 0.06972 0.46016 0.51349 0.02717 0.954 1574.791 0.01718
0.21726 0.06982 0.46080 0.51421 0.02898 0.956 1574.828 0.01720
0.21756 0.06992 0.46144 0.51493 0.03080 1.006 1574.864 0.01723
0.21786 0.07001 0.46209 0.51565 0.03261 1.041 1574.901 0.01725
0.21817 0.07011 0.46273 0.51636 0.03442 0.844 1574.938 0.01727
0.21847 0.07021 0.46337 0.51708 0.03623 1.029 1574.975 0.01730
0.21877 0.07031 0.46402 0.51780 0.03804 0.964 1575.011 0.01732
0.21908 0.07040 0.46466 0.51852 0.03986 0.833 1575.048 0.01734
0.21938 0.07050 0.46530 0.51924 0.04167 0.751 1575.085 0.01737
0.21968 0.07060 0.46595 0.51995 0.04348 0.886 1575.121 0.01739
0.21999 0.07070 0.46659 0.52067 0.04529 0.820 1575.158 0.01742
0.22029 0.07079 0.46724 0.52139 0.04711 1.073 1575.195 0.01744
