x y z dist_scaled dist_frac flux_norm
0.27830 0.20697 0.36389 0.50270 0.00000 1.085
0.27870 0.20727 0.36441 0.50342 0.00181 0.953
0.27910 0.20757 0.36493 0.50413 0.00362 0.765
0.27950 0.20786 0.36545 0.50485 0.00543 1.003
0.27989 0.20816 0.36597 0.50557 0.00724 0.970
0.28029 0.20845 0.36649 0.50629 0.00906 0.918
0.28069 0.20875 0.36700 0.50700 0.01087 0.747
0.28108 0.20904 0.36752 0.50772 0.01268 1.054
0.28148 0.20934 0.36804 0.50844 0.01449 0.800
0.28188 0.20963 0.36856 0.50916 0.01630 1.039
0.28228 0.20993 0.36908 0.50988 0.01811 0.870
0.28267 0.21023 0.36960 0.51059 0.01992 0.697
0.28307 0.21052 0.37012 0.51131 0.02174 1.124
0.28347 0.21082 0.37064 0.51203 0.02355 0.785
0.28387 0.21111 0.37116 0.51275 0.02536 0.940
0.28426 0.21141 0.37168 0.51347 0.02717 0.873
0.28466 0.21170 0.37220 0.51418 0.02898 0.822
0.28506 0.21200 0.37272 0.51490 0.03080 1.045
0.28546 0.21229 0.37324 0.51562 0.03261 1.044
0.28586 0.21259 0.37376 0.51634 0.03442 0.959
0.28625 0.21289 0.37428 0.51706 0.03623 1.164
0.28665 0.21318 0.37480 0.51778 0.03804 1.114
0.28705 0.21348 0.37532 0.51849 0.03986 1.287
0.28745 0.21377 0.37584 0.51921 0.04167 1.218
0.28784 0.21407 0.37636 0.51993 0.04348 1.030
0.28824 0.21436 0.37688 0.52065 0.04529 0.942
0.28864 0.21466 0.37740 0.52137 0.04711 0.821
0.28904 0.21496 0.37792 0.52209 0.04892 1.029
0.28943 0.21525 0.37844 0.52280 0.05073 0.635
0.28983 0.21555 0.37896 0.52352 0.05254 0.945
0.29023 0.21584 0.37948 0.52424 0.05436 0.773
0.29063 0.21614 0.38000 0.52496 0.05617 1.361
0.29103 0.21644 0.38052 0.52568 0.05798 0.827
0.29142 0.21673 0.38104 0.52640 0.05980 1.000
0.29182 0.21703 0.38156 0.52711 0.06161 1.294
0.29222 0.21732 0.38208 0.52783 0.06342 1.142
0.29262 0.21762 0.38260 0.52855 0.06524 0.761
0.29301 0.21791 0.38312 0.52927 0.06705 1.073
0.29341 0.21821 0.38364 0.52999 0.06886 1.091
0.29381 0.21851 0.38416 0.53071 0.07068 0.969
0.29421 0.21880 0.38468 0.53143 0.07249 1.229
0.29461 0.21910 0.38520 0.53214 0.07430 0.952
0.29500 0.21939 0.38572 0.53286 0.07612 0.989
0.29540 0.21969 0.38624 0.53358 0.07793 0.780
0.29580 0.21999 0.38676 0.53430 0.07974 0.868
0.29620 0.22028 0.38728 0.53502 0.08156 0.904
0.29660 0.22058 0.38780 0.53574 0.08337 0.954
0.29699 0.22087 0.38833 0.53646 0.08518 1.008
0.29739 0.22117 0.38885 0.53718 0.08700 1.044
0.29779 0.22147 0.38937 0.53790 0.08881 0.851
0.29819 0.22176 0.38989 0.53861 0.09063 0.960
0.29859 0.22206 0.39041 0.53933 0.09244 0.943
0.29898 0.22235 0.39093 0.54005 0.09426 0.750
0.29938 0.22265 0.39145 0.54077 0.09607 0.997
0.29978 0.22295 0.39197 0.54149 0.09788 1.138
0.30018 0.22324 0.39249 0.54221 0.09970 0.997
0.30058 0.22354 0.39301 0.54293 0.10151 0.858
0.30097 0.22383 0.39353 0.54365 0.10333 1.051
0.30137 0.22413 0.39405 0.54437 0.10514 1.105
0.30177 0.22443 0.39457 0.54509 0.10696 0.913
0.30217 0.22472 0.39509 0.54581 0.10877 0.842
0.30257 0.22502 0.39561 0.54652 0.11059 0.842
0.30296 0.22532 0.39613 0.54724 0.11240 1.019
0.30336 0.22561 0.39665 0.54796 0.11422 1.020
0.30376 0.22591 0.39717 0.54868 0.11603 1.110
0.30416 0.22620 0.39770 0.54940 0.11785 0.917
0.30456 0.22650 0.39822 0.55012 0.11966 0.916
0.30496 0.22680 0.39874 0.55084 0.12148 0.794
0.30535 0.22709 0.39926 0.55156 0.12329 0.758
0.30575 0.22739 0.39978 0.55228 0.12511 0.917
0.30615 0.22768 0.40030 0.55300 0.12692 0.969
0.30655 0.22798 0.40082 0.55372 0.12874 0.794
0.30695 0.22828 0.40134 0.55444 0.13055 0.987
0.30735 0.22857 0.40186 0.55516 0.13237 0.810
0.30774 0.22887 0.40238 0.55588 0.13418 0.809
0.30814 0.22917 0.40290 0.55660 0.13600 0.897
0.30854 0.22946 0.40342 0.55732 0.13782 0.932
0.30894 0.22976 0.40394 0.55804 0.13963 1.075
0.30934 0.23005 0.40447 0.55876 0.14145 1.077
0.30974 0.23035 0.40499 0.55948 0.14326 0.743
0.31013 0.23065 0.40551 0.56019 0.14508 0.878
0.31053 0.23094 0.40603 0.56091 0.14689 0.995
0.31093 0.23124 0.40655 0.56163 0.14871 0.914
0.31133 0.23154 0.40707 0.56235 0.15053 1.159
0.31173 0.23183 0.40759 0.56307 0.15234 1.224
0.31213 0.23213 0.40811 0.56379 0.15416 1.233
0.31253 0.23243 0.40863 0.56451 0.15598 1.253
0.31292 0.23272 0.40915 0.56523 0.15779 0.949
0.31332 0.23302 0.40968 0.56595 0.15961 1.145
0.31372 0.23331 0.41020 0.56667 0.16143 0.828
0.31412 0.23361 0.41072 0.56739 0.16324 1.106
0.31452 0.23391 0.41124 0.56811 0.16506 0.866
0.31492 0.23420 0.41176 0.56883 0.16688 1.175
0.31532 0.23450 0.41228 0.56955 0.16869 0.792
0.31571 0.23480 0.41280 0.57027 0.17051 1.244
0.31611 0.23509 0.41332 0.57099 0.17233 0.935
0.31651 0.23539 0.41385 0.57171 0.17414 0.950
0.31691 0.23569 0.41437 0.57243 0.17596 1.017
0.31731 0.23598 0.41489 0.57315 0.17778 0.802
0.31771 0.23628 0.41541 0.57387 0.17959 1.018
0.31811 0.23658 0.41593 0.57459 0.18141 0.945
0.31851 0.23687 0.41645 0.57531 0.18323 1.035
0.31890 0.23717 0.41697 0.57603 0.18505 0.803
0.31930 0.23747 0.41749 0.57675 0.18686 1.306
0.31970 0.23776 0.41802 0.57748 0.18868 0.930
0.32010 0.23806 0.41854 0.57820 0.19050 1.092
0.32050 0.23836 0.41906 0.57892 0.19232 1.075
0.32090 0.23865 0.41958 0.57964 0.19413 1.220
0.32130 0.23895 0.42010 0.58036 0.19595 1.043
0.32170 0.23924 0.42062 0.58108 0.19777 0.953
0.32209 0.23954 0.42115 0.58180 0.19959 0.684
0.32249 0.23984 0.42167 0.58252 0.20141 0.810
0.32289 0.24013 0.42219 0.58324 0.20322 1.063
0.32329 0.24043 0.42271 0.58396 0.20504 0.972
0.32369 0.24073 0.42323 0.58468 0.20686 1.066
0.32409 0.24102 0.42375 0.58540 0.20868 0.974
0.32449 0.24132 0.42427 0.58612 0.21050 0.831
0.32489 0.24162 0.42480 0.58684 0.21231 0.922
0.32529 0.24192 0.42532 0.58756 0.21413 0.996
0.32568 0.24221 0.42584 0.58828 0.21595 1.141
0.32608 0.24251 0.42636 0.58900 0.21777 0.997
0.32648 0.24281 0.42688 0.58972 0.21959 1.175
0.32688 0.24310 0.42740 0.59044 0.22141 0.976
0.32728 0.24340 0.42793 0.59117 0.22323 1.032
0.32768 0.24370 0.42845 0.59189 0.22504 1.086
0.32808 0.24399 0.42897 0.59261 0.22686 0.978
0.32848 0.24429 0.42949 0.59333 0.22868 1.158
0.32888 0.24459 0.43001 0.59405 0.23050 1.193
0.32928 0.24488 0.43054 0.59477 0.23232 0.852
0.32968 0.24518 0.43106 0.59549 0.23414 1.016
0.33007 0.24548 0.43158 0.59621 0.23596 0.942
