x y z dist_scaled dist_frac flux_norm
-0.03676 -0.03050 0.50021 0.50249 0.00000 1.049
-0.03681 -0.03055 0.50093 0.50320 0.00181 0.965
-0.03686 -0.03059 0.50164 0.50392 0.00362 0.985
-0.03691 -0.03063 0.50235 0.50464 0.00543 1.130
-0.03697 -0.03068 0.50307 0.50536 0.00724 0.948
-0.03702 -0.03072 0.50378 0.50607 0.00906 0.958
-0.03707 -0.03076 0.50450 0.50679 0.01087 0.928
-0.03712 -0.03081 0.50521 0.50751 0.01268 0.934
-0.03718 -0.03085 0.50593 0.50823 0.01449 1.051
-0.03723 -0.03089 0.50664 0.50895 0.01630 0.992
-0.03728 -0.03094 0.50736 0.50966 0.01811 1.022
-0.03733 -0.03098 0.50807 0.51038 0.01992 1.146
-0.03739 -0.03103 0.50878 0.51110 0.02174 0.893
-0.03744 -0.03107 0.50950 0.51182 0.02355 0.937
-0.03749 -0.03111 0.51021 0.51253 0.02536 1.086
-0.03754 -0.03116 0.51093 0.51325 0.02717 0.952
-0.03760 -0.03120 0.51164 0.51397 0.02898 0.947
-0.03765 -0.03124 0.51236 0.51469 0.03080 0.828
-0.03770 -0.03129 0.51307 0.51541 0.03261 0.983
-0.03775 -0.03133 0.51379 0.51612 0.03442 1.057
-0.03781 -0.03137 0.51450 0.51684 0.03623 0.953
-0.03786 -0.03142 0.51522 0.51756 0.03804 1.038
-0.03791 -0.03146 0.51593 0.51828 0.03986 1.118
-0.03796 -0.03150 0.51665 0.51900 0.04167 1.033
-0.03802 -0.03155 0.51736 0.51972 0.04348 0.774
-0.03807 -0.03159 0.51808 0.52043 0.04529 0.973
-0.03812 -0.03164 0.51879 0.52115 0.04711 1.028
-0.03817 -0.03168 0.51951 0.52187 0.04892 0.954
-0.03823 -0.03172 0.52022 0.52259 0.05073 0.924
-0.03828 -0.03177 0.52094 0.52331 0.05254 1.034
-0.03833 -0.03181 0.52165 0.52402 0.05436 0.879
-0.03838 -0.03185 0.52237 0.52474 0.05617 1.059
-0.03844 -0.03190 0.52308 0.52546 0.05798 1.106
-0.03849 -0.03194 0.52380 0.52618 0.05980 0.900
-0.03854 -0.03198 0.52451 0.52690 0.06161 1.018
-0.03859 -0.03203 0.52523 0.52762 0.06342 1.028
-0.03865 -0.03207 0.52594 0.52833 0.06524 0.940
-0.03870 -0.03212 0.52666 0.52905 0.06705 1.000
-0.03875 -0.03216 0.52737 0.52977 0.06886 0.950
-0.03880 -0.03220 0.52809 0.53049 0.07068 1.023
-0.03886 -0.03225 0.52880 0.53121 0.07249 1.056
-0.03891 -0.03229 0.52952 0.53193 0.07430 0.903
-0.03896 -0.03233 0.53023 0.53265 0.07612 0.921
-0.03901 -0.03238 0.53095 0.53336 0.07793 1.130
-0.03907 -0.03242 0.53167 0.53408 0.07974 1.057
-0.03912 -0.03246 0.53238 0.53480 0.08156 1.019
-0.03917 -0.03251 0.53310 0.53552 0.08337 1.047
-0.03922 -0.03255 0.53381 0.53624 0.08518 1.072
-0.03928 -0.03259 0.53453 0.53696 0.08700 0.721
-0.03933 -0.03264 0.53524 0.53768 0.08881 0.895
-0.03938 -0.03268 0.53596 0.53840 0.09063 0.902
-0.03944 -0.03273 0.53667 0.53911 0.09244 1.003
-0.03949 -0.03277 0.53739 0.53983 0.09426 0.736
-0.03954 -0.03281 0.53810 0.54055 0.09607 0.756
-0.03959 -0.03286 0.53882 0.54127 0.09788 0.683
-0.03965 -0.03290 0.53954 0.54199 0.09970 0.823
-0.03970 -0.03294 0.54025 0.54271 0.10151 0.690
-0.03975 -0.03299 0.54097 0.54343 0.10333 0.909
-0.03980 -0.03303 0.54168 0.54415 0.10514 0.957
-0.03986 -0.03307 0.54240 0.54487 0.10696 1.031
-0.03991 -0.03312 0.54311 0.54559 0.10877 0.850
-0.03996 -0.03316 0.54383 0.54630 0.11059 0.924
-0.04001 -0.03321 0.54455 0.54702 0.11240 1.104
