x y z dist_scaled dist_frac flux_norm
-0.06429 0.09563 0.48907 0.50246 0.00000 1.003
-0.06438 0.09577 0.48976 0.50318 0.00181 1.122
-0.06448 0.09591 0.49046 0.50389 0.00362 0.586
-0.06457 0.09604 0.49116 0.50461 0.00543 0.943
-0.06466 0.09618 0.49186 0.50533 0.00724 0.823
-0.06475 0.09632 0.49256 0.50605 0.00906 1.298
-0.06484 0.09645 0.49326 0.50677 0.01087 1.000
-0.06494 0.09659 0.49396 0.50748 0.01268 0.703
-0.06503 0.09673 0.49466 0.50820 0.01449 0.821
-0.06512 0.09686 0.49535 0.50892 0.01630 0.879
-0.06521 0.09700 0.49605 0.50964 0.01811 0.938
-0.06530 0.09714 0.49675 0.51035 0.01992 0.819
-0.06540 0.09727 0.49745 0.51107 0.02174 1.231
-0.06549 0.09741 0.49815 0.51179 0.02355 0.876
-0.06558 0.09755 0.49885 0.51251 0.02536 1.407
-0.06567 0.09768 0.49955 0.51323 0.02717 1.347
-0.06576 0.09782 0.50025 0.51394 0.02898 0.993
-0.06585 0.09796 0.50095 0.51466 0.03080 0.756
-0.06595 0.09809 0.50164 0.51538 0.03261 1.050
-0.06604 0.09823 0.50234 0.51610 0.03442 0.991
-0.06613 0.09837 0.50304 0.51682 0.03623 1.521
-0.06622 0.09850 0.50374 0.51754 0.03804 0.753
-0.06631 0.09864 0.50444 0.51825 0.03986 0.752
-0.06641 0.09878 0.50514 0.51897 0.04167 0.869
-0.06650 0.09891 0.50584 0.51969 0.04348 0.986
-0.06659 0.09905 0.50654 0.52041 0.04529 1.279
-0.06668 0.09919 0.50724 0.52113 0.04711 1.101
-0.06677 0.09932 0.50794 0.52185 0.04892 0.631
-0.06687 0.09946 0.50864 0.52256 0.05073 0.513
-0.06696 0.09960 0.50933 0.52328 0.05254 0.571
-0.06705 0.09973 0.51003 0.52400 0.05436 0.922
-0.06714 0.09987 0.51073 0.52472 0.05617 0.763
-0.06723 0.10001 0.51143 0.52544 0.05798 1.150
-0.06733 0.10014 0.51213 0.52616 0.05980 1.180
-0.06742 0.10028 0.51283 0.52687 0.06161 0.898
-0.06751 0.10042 0.51353 0.52759 0.06342 0.928
-0.06760 0.10055 0.51423 0.52831 0.06524 1.432
-0.06769 0.10069 0.51493 0.52903 0.06705 1.083
-0.06778 0.10083 0.51563 0.52975 0.06886 0.640
-0.06788 0.10096 0.51633 0.53047 0.07068 1.208
-0.06797 0.10110 0.51703 0.53119 0.07249 0.798
-0.06806 0.10124 0.51773 0.53191 0.07430 0.956
-0.06815 0.10137 0.51843 0.53262 0.07612 1.241
