x y z dist_scaled dist_frac flux_norm
-0.08482 0.14745 0.47253 0.50222 0.00000 1.037
-0.08494 0.14766 0.47321 0.50294 0.00181 0.824
-0.08506 0.14787 0.47389 0.50365 0.00362 0.912
-0.08518 0.14808 0.47456 0.50437 0.00543 0.827
-0.08531 0.14829 0.47524 0.50509 0.00724 1.170
-0.08543 0.14850 0.47591 0.50581 0.00906 0.911
-0.08555 0.14871 0.47659 0.50653 0.01087 0.981
-0.08567 0.14892 0.47726 0.50724 0.01268 0.866
-0.08579 0.14913 0.47794 0.50796 0.01449 1.053
-0.08591 0.14934 0.47861 0.50868 0.01630 0.887
-0.08603 0.14955 0.47929 0.50940 0.01811 1.129
-0.08615 0.14977 0.47996 0.51012 0.01992 1.158
-0.08628 0.14998 0.48064 0.51083 0.02174 0.964
-0.08640 0.15019 0.48132 0.51155 0.02355 0.802
-0.08652 0.15040 0.48199 0.51227 0.02536 0.894
-0.08664 0.15061 0.48267 0.51299 0.02717 0.877
-0.08676 0.15082 0.48334 0.51371 0.02898 0.937
-0.08688 0.15103 0.48402 0.51442 0.03080 0.896
-0.08700 0.15124 0.48469 0.51514 0.03261 1.068
-0.08712 0.15145 0.48537 0.51586 0.03442 0.956
-0.08725 0.15166 0.48604 0.51658 0.03623 1.043
-0.08737 0.15187 0.48672 0.51730 0.03804 1.011
-0.08749 0.15208 0.48740 0.51801 0.03986 0.972
-0.08761 0.15230 0.48807 0.51873 0.04167 1.057
-0.08773 0.15251 0.48875 0.51945 0.04348 0.868
-0.08785 0.15272 0.48942 0.52017 0.04529 0.914
-0.08797 0.15293 0.49010 0.52089 0.04711 1.068
-0.08809 0.15314 0.49078 0.52161 0.04892 1.131
-0.08822 0.15335 0.49145 0.52232 0.05073 1.298
-0.08834 0.15356 0.49213 0.52304 0.05254 1.096
-0.08846 0.15377 0.49280 0.52376 0.05436 1.110
-0.08858 0.15398 0.49348 0.52448 0.05617 0.850
-0.08870 0.15419 0.49416 0.52520 0.05798 0.826
-0.08882 0.15440 0.49483 0.52592 0.05980 0.850
-0.08894 0.15462 0.49551 0.52664 0.06161 1.144
-0.08907 0.15483 0.49618 0.52735 0.06342 1.109
-0.08919 0.15504 0.49686 0.52807 0.06524 1.222
-0.08931 0.15525 0.49754 0.52879 0.06705 0.898
-0.08943 0.15546 0.49821 0.52951 0.06886 0.963
-0.08955 0.15567 0.49889 0.53023 0.07068 0.976
-0.08967 0.15588 0.49956 0.53095 0.07249 0.822
-0.08979 0.15609 0.50024 0.53167 0.07430 1.141
-0.08991 0.15630 0.50092 0.53238 0.07612 0.878
-0.09004 0.15651 0.50159 0.53310 0.07793 0.691
-0.09016 0.15673 0.50227 0.53382 0.07974 1.078
-0.09028 0.15694 0.50295 0.53454 0.08156 1.083
-0.09040 0.15715 0.50362 0.53526 0.08337 1.016
-0.09052 0.15736 0.50430 0.53598 0.08518 0.756
-0.09064 0.15757 0.50498 0.53670 0.08700 1.308
-0.09076 0.15778 0.50565 0.53742 0.08881 1.049
-0.09089 0.15799 0.50633 0.53814 0.09063 0.628
-0.09101 0.15820 0.50700 0.53885 0.09244 0.565
-0.09113 0.15841 0.50768 0.53957 0.09426 0.891
-0.09125 0.15862 0.50836 0.54029 0.09607 0.925
-0.09137 0.15884 0.50903 0.54101 0.09788 1.088
-0.09149 0.15905 0.50971 0.54173 0.09970 1.445
-0.09161 0.15926 0.51039 0.54245 0.10151 0.990
-0.09174 0.15947 0.51106 0.54317 0.10333 1.122
-0.09186 0.15968 0.51174 0.54389 0.10514 1.120
-0.09198 0.15989 0.51242 0.54461 0.10696 0.827
-0.09210 0.16010 0.51309 0.54533 0.10877 1.285
-0.09222 0.16031 0.51377 0.54605 0.11059 1.119
-0.09234 0.16052 0.51445 0.54676 0.11240 1.022
-0.09246 0.16074 0.51512 0.54748 0.11422 1.251
-0.09259 0.16095 0.51580 0.54820 0.11603 0.829
-0.09271 0.16116 0.51648 0.54892 0.11785 0.730
-0.09283 0.16137 0.51715 0.54964 0.11966 1.069
-0.09295 0.16158 0.51783 0.55036 0.12148 1.120
-0.09307 0.16179 0.51851 0.55108 0.12329 0.887
-0.09319 0.16200 0.51918 0.55180 0.12511 0.841
-0.09332 0.16221 0.51986 0.55252 0.12692 0.946
-0.09344 0.16243 0.52054 0.55324 0.12874 1.118
-0.09356 0.16264 0.52122 0.55396 0.13055 1.056
-0.09368 0.16285 0.52189 0.55468 0.13237 0.905
-0.09380 0.16306 0.52257 0.55540 0.13418 1.101
-0.09392 0.16327 0.52325 0.55612 0.13600 0.975
-0.09404 0.16348 0.52392 0.55684 0.13782 1.152
-0.09417 0.16369 0.52460 0.55756 0.13963 0.947
-0.09429 0.16390 0.52528 0.55828 0.14145 0.956
-0.09441 0.16412 0.52595 0.55900 0.14326 1.220
-0.09453 0.16433 0.52663 0.55971 0.14508 1.179
-0.09465 0.16454 0.52731 0.56043 0.14689 0.999
-0.09477 0.16475 0.52799 0.56115 0.14871 1.292
-0.09490 0.16496 0.52866 0.56187 0.15053 1.211
-0.09502 0.16517 0.52934 0.56259 0.15234 1.252
-0.09514 0.16538 0.53002 0.56331 0.15416 1.382
-0.09526 0.16559 0.53070 0.56403 0.15598 1.443
-0.09538 0.16581 0.53137 0.56475 0.15779 1.107
-0.09550 0.16602 0.53205 0.56547 0.15961 1.606
-0.09562 0.16623 0.53273 0.56619 0.16143 0.932
-0.09575 0.16644 0.53340 0.56691 0.16324 0.946
-0.09587 0.16665 0.53408 0.56763 0.16506 1.156
-0.09599 0.16686 0.53476 0.56835 0.16688 0.929
-0.09611 0.16707 0.53544 0.56907 0.16869 1.028
-0.09623 0.16729 0.53611 0.56979 0.17051 1.160
-0.09635 0.16750 0.53679 0.57051 0.17233 1.326
-0.09648 0.16771 0.53747 0.57123 0.17414 0.865
-0.09660 0.16792 0.53815 0.57195 0.17596 1.060
-0.09672 0.16813 0.53882 0.57267 0.17778 1.126
-0.09684 0.16834 0.53950 0.57339 0.17959 0.765
-0.09696 0.16855 0.54018 0.57411 0.18141 0.734
-0.09708 0.16877 0.54086 0.57483 0.18323 1.256
-0.09721 0.16898 0.54154 0.57555 0.18505 0.700
-0.09733 0.16919 0.54221 0.57627 0.18686 0.994
-0.09745 0.16940 0.54289 0.57699 0.18868 0.734
-0.09757 0.16961 0.54357 0.57772 0.19050 1.026
-0.09769 0.16982 0.54425 0.57844 0.19232 1.062
-0.09781 0.17003 0.54492 0.57916 0.19413 0.667
-0.09794 0.17025 0.54560 0.57988 0.19595 1.325
-0.09806 0.17046 0.54628 0.58060 0.19777 0.736
-0.09818 0.17067 0.54696 0.58132 0.19959 0.638
-0.09830 0.17088 0.54764 0.58204 0.20141 1.096
-0.09842 0.17109 0.54831 0.58276 0.20322 0.901
-0.09854 0.17130 0.54899 0.58348 0.20504 1.097
-0.09867 0.17152 0.54967 0.58420 0.20686 0.869
-0.09879 0.17173 0.55035 0.58492 0.20868 0.869
-0.09891 0.17194 0.55102 0.58564 0.21050 1.130
-0.09903 0.17215 0.55170 0.58636 0.21231 1.231
-0.09915 0.17236 0.55238 0.58708 0.21413 1.036
-0.09927 0.17257 0.55306 0.58780 0.21595 1.199
-0.09940 0.17278 0.55374 0.58852 0.21777 1.003
-0.09952 0.17300 0.55442 0.58924 0.21959 1.068
-0.09964 0.17321 0.55509 0.58996 0.22141 0.871
-0.09976 0.17342 0.55577 0.59068 0.22323 1.331
-0.09988 0.17363 0.55645 0.59141 0.22504 0.903
-0.10000 0.17384 0.55713 0.59213 0.22686 1.066
-0.10013 0.17405 0.55781 0.59285 0.22868 1.098
-0.10025 0.17427 0.55848 0.59357 0.23050 0.901
-0.10037 0.17448 0.55916 0.59429 0.23232 0.836
