x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.29297 -0.12708 0.38823 0.50270 0.00000 1.205 0.336 1574.239 0.01682
0.29339 -0.12726 0.38879 0.50342 0.00181 1.057 0.322 1574.276 0.01685
0.29381 -0.12744 0.38934 0.50413 0.00362 0.909 0.307 1574.312 0.01687
0.29423 -0.12762 0.38990 0.50485 0.00543 0.961 0.313 1574.349 0.01689
0.29464 -0.12780 0.39045 0.50557 0.00724 0.814 0.296 1574.386 0.01692
0.29506 -0.12798 0.39100 0.50629 0.00906 1.013 0.317 1574.422 0.01694
0.29548 -0.12816 0.39156 0.50700 0.01087 1.261 0.343 1574.459 0.01696
0.29590 -0.12835 0.39211 0.50772 0.01268 1.012 0.319 1574.496 0.01699
0.29632 -0.12853 0.39267 0.50844 0.01449 1.112 0.329 1574.533 0.01701
0.29674 -0.12871 0.39322 0.50916 0.01630 1.161 0.334 1574.569 0.01704
0.29716 -0.12889 0.39378 0.50988 0.01811 1.210 0.339 1574.606 0.01706
0.29757 -0.12907 0.39433 0.51059 0.01992 0.565 0.266 1574.643 0.01708
0.29799 -0.12925 0.39488 0.51131 0.02174 1.063 0.325 1574.680 0.01711
0.29841 -0.12944 0.39544 0.51203 0.02355 1.313 0.349 1574.716 0.01713
0.29883 -0.12962 0.39599 0.51275 0.02536 1.466 0.361 1574.753 0.01715
0.29925 -0.12980 0.39655 0.51347 0.02717 1.118 0.331 1574.790 0.01718
0.29967 -0.12998 0.39710 0.51418 0.02898 0.870 0.305 1574.826 0.01720
0.30008 -0.13016 0.39766 0.51490 0.03080 1.021 0.321 1574.863 0.01723
0.30050 -0.13034 0.39821 0.51562 0.03261 0.821 0.299 1574.900 0.01725
0.30092 -0.13052 0.39877 0.51634 0.03442 1.072 0.326 1574.937 0.01727
0.30134 -0.13071 0.39932 0.51706 0.03623 0.771 0.294 1574.973 0.01730
0.30176 -0.13089 0.39988 0.51778 0.03804 1.122 0.329 1575.010 0.01732
0.30218 -0.13107 0.40043 0.51849 0.03986 0.973 0.316 1575.047 0.01734
0.30260 -0.13125 0.40099 0.51921 0.04167 0.773 0.292 1575.083 0.01737
0.30301 -0.13143 0.40154 0.51993 0.04348 1.074 0.328 1575.120 0.01739
0.30343 -0.13161 0.40210 0.52065 0.04529 1.375 0.357 1575.157 0.01742
0.30385 -0.13180 0.40265 0.52137 0.04711 0.773 0.293 1575.194 0.01744
0.30427 -0.13198 0.40320 0.52209 0.04892 1.127 0.333 1575.230 0.01746
0.30469 -0.13216 0.40376 0.52280 0.05073 1.128 0.333 1575.267 0.01749
0.30511 -0.13234 0.40431 0.52352 0.05254 0.928 0.313 1575.304 0.01751
0.30553 -0.13252 0.40487 0.52424 0.05436 1.459 0.361 1575.340 0.01753
0.30595 -0.13270 0.40542 0.52496 0.05617 0.736 0.288 1575.377 0.01756
0.30636 -0.13289 0.40598 0.52568 0.05798 0.913 0.308 1575.414 0.01758
0.30678 -0.13307 0.40653 0.52640 0.05980 0.920 0.308 1575.451 0.01760
0.30720 -0.13325 0.40709 0.52711 0.06161 1.011 0.318 1575.487 0.01763
0.30762 -0.13343 0.40764 0.52783 0.06342 0.978 0.314 1575.524 0.01765
0.30804 -0.13361 0.40820 0.52855 0.06524 0.431 0.247 1575.561 0.01768
0.30846 -0.13379 0.40875 0.52927 0.06705 1.092 0.325 1575.598 0.01770
0.30888 -0.13398 0.40931 0.52999 0.06886 0.737 0.290 1575.634 0.01772
0.30930 -0.13416 0.40986 0.53071 0.07068 0.811 0.298 1575.671 0.01775
0.30971 -0.13434 0.41042 0.53143 0.07249 1.053 0.323 1575.708 0.01777
0.31013 -0.13452 0.41097 0.53214 0.07430 0.826 0.298 1575.744 0.01779
0.31055 -0.13470 0.41153 0.53286 0.07612 1.118 0.336 1575.781 0.01782
0.31097 -0.13488 0.41208 0.53358 0.07793 0.952 0.316 1575.818 0.01784
0.31139 -0.13507 0.41264 0.53430 0.07974 0.827 0.299 1575.855 0.01787
0.31181 -0.13525 0.41319 0.53502 0.08156 0.701 0.286 1575.891 0.01789
0.31223 -0.13543 0.41375 0.53574 0.08337 0.901 0.311 1575.928 0.01791
0.31265 -0.13561 0.41430 0.53646 0.08518 0.951 0.316 1575.965 0.01794
0.31307 -0.13579 0.41486 0.53718 0.08700 1.095 0.332 1576.001 0.01796
0.31348 -0.13597 0.41542 0.53790 0.08881 0.786 0.300 1576.038 0.01798
0.31390 -0.13616 0.41597 0.53861 0.09063 1.093 0.333 1576.075 0.01801
0.31432 -0.13634 0.41653 0.53933 0.09244 1.196 0.343 1576.112 0.01803
0.31474 -0.13652 0.41708 0.54005 0.09426 1.146 0.338 1576.148 0.01806
0.31516 -0.13670 0.41764 0.54077 0.09607 1.045 0.328 1576.185 0.01808
0.31558 -0.13688 0.41819 0.54149 0.09788 0.995 0.323 1576.222 0.01810
0.31600 -0.13706 0.41875 0.54221 0.09970 1.046 0.329 1576.259 0.01813
0.31642 -0.13725 0.41930 0.54293 0.10151 0.892 0.313 1576.295 0.01815
0.31684 -0.13743 0.41986 0.54365 0.10333 0.791 0.301 1576.332 0.01817
0.31726 -0.13761 0.42041 0.54437 0.10514 0.587 0.276 1576.369 0.01820
0.31768 -0.13779 0.42097 0.54509 0.10696 1.047 0.329 1576.405 0.01822
0.31809 -0.13797 0.42152 0.54581 0.10877 1.048 0.329 1576.442 0.01825
0.31851 -0.13816 0.42208 0.54652 0.11059 1.407 0.364 1576.479 0.01827
0.31893 -0.13834 0.42264 0.54724 0.11240 0.692 0.289 1576.516 0.01829
0.31935 -0.13852 0.42319 0.54796 0.11422 0.950 0.318 1576.552 0.01832
0.31977 -0.13870 0.42375 0.54868 0.11603 0.948 0.319 1576.589 0.01834
0.32019 -0.13888 0.42430 0.54940 0.11785 0.795 0.302 1576.626 0.01836
0.32061 -0.13906 0.42486 0.55012 0.11966 0.954 0.320 1576.662 0.01839
0.32103 -0.13925 0.42541 0.55084 0.12148 0.847 0.307 1576.699 0.01841
0.32145 -0.13943 0.42597 0.55156 0.12329 1.052 0.331 1576.736 0.01843
0.32187 -0.13961 0.42652 0.55228 0.12511 1.206 0.346 1576.773 0.01846
0.32229 -0.13979 0.42708 0.55300 0.12692 0.794 0.302 1576.809 0.01848
0.32271 -0.13997 0.42764 0.55372 0.12874 1.105 0.335 1576.846 0.01851
0.32313 -0.14016 0.42819 0.55444 0.13055 1.104 0.336 1576.883 0.01853
0.32355 -0.14034 0.42875 0.55516 0.13237 0.896 0.315 1576.919 0.01855
0.32396 -0.14052 0.42930 0.55588 0.13418 0.536 0.271 1576.956 0.01858
0.32438 -0.14070 0.42986 0.55660 0.13600 0.898 0.315 1576.993 0.01860
0.32480 -0.14088 0.43041 0.55732 0.13782 0.537 0.271 1577.030 0.01862
0.32522 -0.14107 0.43097 0.55804 0.13963 0.951 0.321 1577.066 0.01865
0.32564 -0.14125 0.43153 0.55876 0.14145 1.004 0.327 1577.103 0.01867
0.32606 -0.14143 0.43208 0.55948 0.14326 0.901 0.316 1577.140 0.01870
0.32648 -0.14161 0.43264 0.56019 0.14508 0.954 0.319 1577.177 0.01872
0.32690 -0.14179 0.43319 0.56091 0.14689 0.903 0.316 1577.213 0.01874
0.32732 -0.14197 0.43375 0.56163 0.14871 1.162 0.343 1577.250 0.01877
0.32774 -0.14216 0.43430 0.56235 0.15053 1.266 0.354 1577.287 0.01879
0.32816 -0.14234 0.43486 0.56307 0.15234 0.850 0.309 1577.323 0.01881
0.32858 -0.14252 0.43542 0.56379 0.15416 0.955 0.322 1577.360 0.01884
0.32900 -0.14270 0.43597 0.56451 0.15598 1.060 0.332 1577.397 0.01886
0.32942 -0.14288 0.43653 0.56523 0.15779 1.009 0.328 1577.434 0.01889
0.32984 -0.14307 0.43708 0.56595 0.15961 0.956 0.321 1577.470 0.01891
0.33026 -0.14325 0.43764 0.56667 0.16143 1.320 0.359 1577.507 0.01893
0.33068 -0.14343 0.43820 0.56739 0.16324 1.321 0.359 1577.544 0.01896
0.33110 -0.14361 0.43875 0.56811 0.16506 1.424 0.369 1577.580 0.01898
