x y z dist_scaled dist_frac flux_norm
-0.33983 0.17183 0.32744 0.50222 0.00000 1.277
-0.34031 0.17207 0.32791 0.50294 0.00181 1.146
-0.34080 0.17232 0.32838 0.50365 0.00362 1.017
-0.34128 0.17256 0.32884 0.50437 0.00543 1.402
-0.34177 0.17281 0.32931 0.50509 0.00724 0.919
-0.34226 0.17305 0.32978 0.50581 0.00906 1.078
-0.34274 0.17330 0.33025 0.50653 0.01087 1.204
-0.34323 0.17355 0.33072 0.50724 0.01268 1.202
-0.34371 0.17379 0.33118 0.50796 0.01449 0.818
-0.34420 0.17404 0.33165 0.50868 0.01630 1.008
-0.34468 0.17428 0.33212 0.50940 0.01811 1.133
-0.34517 0.17453 0.33259 0.51012 0.01992 1.228
-0.34566 0.17477 0.33306 0.51083 0.02174 0.750
-0.34614 0.17502 0.33353 0.51155 0.02355 0.812
-0.34663 0.17527 0.33399 0.51227 0.02536 0.938
-0.34711 0.17551 0.33446 0.51299 0.02717 1.157
-0.34760 0.17576 0.33493 0.51371 0.02898 0.966
-0.34808 0.17600 0.33540 0.51442 0.03080 1.060
-0.34857 0.17625 0.33587 0.51514 0.03261 0.934
-0.34906 0.17649 0.33633 0.51586 0.03442 0.996
-0.34954 0.17674 0.33680 0.51658 0.03623 1.058
-0.35003 0.17698 0.33727 0.51730 0.03804 1.275
-0.35051 0.17723 0.33774 0.51801 0.03986 1.023
-0.35100 0.17748 0.33821 0.51873 0.04167 1.210
-0.35149 0.17772 0.33868 0.51945 0.04348 0.989
-0.35197 0.17797 0.33914 0.52017 0.04529 1.020
-0.35246 0.17821 0.33961 0.52089 0.04711 1.051
-0.35294 0.17846 0.34008 0.52161 0.04892 0.831
-0.35343 0.17871 0.34055 0.52232 0.05073 0.673
-0.35392 0.17895 0.34102 0.52304 0.05254 0.828
-0.35440 0.17920 0.34149 0.52376 0.05436 1.014
-0.35489 0.17944 0.34195 0.52448 0.05617 0.950
-0.35538 0.17969 0.34242 0.52520 0.05798 1.011
-0.35586 0.17993 0.34289 0.52592 0.05980 0.919
-0.35635 0.18018 0.34336 0.52664 0.06161 1.280
-0.35683 0.18043 0.34383 0.52735 0.06342 1.033
-0.35732 0.18067 0.34430 0.52807 0.06524 1.043
-0.35781 0.18092 0.34477 0.52879 0.06705 1.032
-0.35829 0.18116 0.34523 0.52951 0.06886 0.844
-0.35878 0.18141 0.34570 0.53023 0.07068 1.002
-0.35927 0.18166 0.34617 0.53095 0.07249 1.074
-0.35975 0.18190 0.34664 0.53167 0.07430 1.063
-0.36024 0.18215 0.34711 0.53238 0.07612 0.992
-0.36072 0.18239 0.34758 0.53310 0.07793 0.925
-0.36121 0.18264 0.34805 0.53382 0.07974 0.863
-0.36170 0.18288 0.34851 0.53454 0.08156 0.962
-0.36218 0.18313 0.34898 0.53526 0.08337 0.752
-0.36267 0.18338 0.34945 0.53598 0.08518 0.813
-0.36316 0.18362 0.34992 0.53670 0.08700 0.972
-0.36364 0.18387 0.35039 0.53742 0.08881 0.776
-0.36413 0.18411 0.35086 0.53814 0.09063 1.580
-0.36462 0.18436 0.35133 0.53885 0.09244 1.161
-0.36510 0.18461 0.35180 0.53957 0.09426 0.719
-0.36559 0.18485 0.35226 0.54029 0.09607 0.961
-0.36608 0.18510 0.35273 0.54101 0.09788 0.869
-0.36656 0.18534 0.35320 0.54173 0.09970 1.327
-0.36705 0.18559 0.35367 0.54245 0.10151 1.021
-0.36754 0.18584 0.35414 0.54317 0.10333 1.020
-0.36802 0.18608 0.35461 0.54389 0.10514 1.080
-0.36851 0.18633 0.35508 0.54461 0.10696 1.231
-0.36899 0.18657 0.35555 0.54533 0.10877 0.896
-0.36948 0.18682 0.35601 0.54605 0.11059 0.865
-0.36997 0.18707 0.35648 0.54676 0.11240 0.894
-0.37045 0.18731 0.35695 0.54748 0.11422 1.470
