x y z dist_scaled dist_frac flux_norm
0.06671 0.05738 0.49472 0.50249 0.00000 0.941
0.06680 0.05747 0.49543 0.50320 0.00181 1.083
0.06690 0.05755 0.49613 0.50392 0.00362 1.003
0.06699 0.05763 0.49684 0.50464 0.00543 0.968
0.06709 0.05771 0.49755 0.50536 0.00724 1.037
0.06718 0.05779 0.49825 0.50607 0.00906 0.989
0.06728 0.05787 0.49896 0.50679 0.01087 0.976
0.06737 0.05796 0.49967 0.50751 0.01268 1.068
0.06747 0.05804 0.50037 0.50823 0.01449 1.075
0.06756 0.05812 0.50108 0.50895 0.01630 0.929
0.06766 0.05820 0.50179 0.50966 0.01811 1.071
0.06776 0.05828 0.50249 0.51038 0.01992 0.942
0.06785 0.05837 0.50320 0.51110 0.02174 1.019
0.06795 0.05845 0.50391 0.51182 0.02355 1.026
0.06804 0.05853 0.50462 0.51253 0.02536 0.993
0.06814 0.05861 0.50532 0.51325 0.02717 1.051
0.06823 0.05869 0.50603 0.51397 0.02898 1.083
0.06833 0.05878 0.50674 0.51469 0.03080 1.056
0.06842 0.05886 0.50744 0.51541 0.03261 0.955
0.06852 0.05894 0.50815 0.51612 0.03442 0.889
0.06861 0.05902 0.50886 0.51684 0.03623 0.930
0.06871 0.05910 0.50956 0.51756 0.03804 1.015
0.06880 0.05919 0.51027 0.51828 0.03986 1.008
0.06890 0.05927 0.51098 0.51900 0.04167 1.064
0.06899 0.05935 0.51168 0.51972 0.04348 0.996
0.06909 0.05943 0.51239 0.52043 0.04529 1.002
0.06919 0.05951 0.51310 0.52115 0.04711 1.012
0.06928 0.05960 0.51381 0.52187 0.04892 1.051
0.06938 0.05968 0.51451 0.52259 0.05073 1.057
0.06947 0.05976 0.51522 0.52331 0.05254 0.965
0.06957 0.05984 0.51593 0.52402 0.05436 1.146
0.06966 0.05992 0.51663 0.52474 0.05617 1.012
0.06976 0.06001 0.51734 0.52546 0.05798 1.047
0.06985 0.06009 0.51805 0.52618 0.05980 0.989
0.06995 0.06017 0.51876 0.52690 0.06161 1.003
0.07004 0.06025 0.51946 0.52762 0.06342 1.024
0.07014 0.06034 0.52017 0.52833 0.06524 1.020
0.07023 0.06042 0.52088 0.52905 0.06705 1.028
0.07033 0.06050 0.52159 0.52977 0.06886 1.028
0.07043 0.06058 0.52229 0.53049 0.07068 0.901
0.07052 0.06066 0.52300 0.53121 0.07249 0.977
0.07062 0.06075 0.52371 0.53193 0.07430 0.913
0.07071 0.06083 0.52442 0.53265 0.07612 0.919
0.07081 0.06091 0.52512 0.53336 0.07793 0.939
0.07090 0.06099 0.52583 0.53408 0.07974 0.958
0.07100 0.06107 0.52654 0.53480 0.08156 1.003
0.07109 0.06116 0.52725 0.53552 0.08337 0.977
0.07119 0.06124 0.52795 0.53624 0.08518 1.038
0.07128 0.06132 0.52866 0.53696 0.08700 0.961
0.07138 0.06140 0.52937 0.53768 0.08881 0.977
0.07147 0.06148 0.53008 0.53840 0.09063 1.060
0.07157 0.06157 0.53078 0.53911 0.09244 0.974
0.07167 0.06165 0.53149 0.53983 0.09426 0.935
0.07176 0.06173 0.53220 0.54055 0.09607 0.949
0.07186 0.06181 0.53291 0.54127 0.09788 1.037
0.07195 0.06189 0.53362 0.54199 0.09970 1.003
0.07205 0.06198 0.53432 0.54271 0.10151 0.958
0.07214 0.06206 0.53503 0.54343 0.10333 0.982
0.07224 0.06214 0.53574 0.54415 0.10514 0.931
0.07233 0.06222 0.53645 0.54487 0.10696 1.059
0.07243 0.06230 0.53715 0.54559 0.10877 0.921
0.07252 0.06239 0.53786 0.54630 0.11059 0.944
0.07262 0.06247 0.53857 0.54702 0.11240 0.966
0.07272 0.06255 0.53928 0.54774 0.11422 0.995
0.07281 0.06263 0.53999 0.54846 0.11603 0.953
0.07291 0.06272 0.54069 0.54918 0.11785 0.989
0.07300 0.06280 0.54140 0.54990 0.11966 0.998
0.07310 0.06288 0.54211 0.55062 0.12148 0.954
0.07319 0.06296 0.54282 0.55134 0.12329 0.950
0.07329 0.06304 0.54353 0.55206 0.12511 0.962
0.07338 0.06313 0.54424 0.55278 0.12692 0.972
0.07348 0.06321 0.54494 0.55350 0.12874 0.893
0.07357 0.06329 0.54565 0.55422 0.13055 1.016
0.07367 0.06337 0.54636 0.55494 0.13237 0.971
0.07377 0.06345 0.54707 0.55565 0.13418 0.996
0.07386 0.06354 0.54778 0.55637 0.13600 0.949
0.07396 0.06362 0.54849 0.55709 0.13782 0.893
0.07405 0.06370 0.54919 0.55781 0.13963 0.956
0.07415 0.06378 0.54990 0.55853 0.14145 0.890
0.07424 0.06387 0.55061 0.55925 0.14326 0.912
0.07434 0.06395 0.55132 0.55997 0.14508 1.089
0.07443 0.06403 0.55203 0.56069 0.14689 1.058
0.07453 0.06411 0.55274 0.56141 0.14871 0.947
0.07463 0.06419 0.55344 0.56213 0.15053 0.952
0.07472 0.06428 0.55415 0.56285 0.15234 0.917
0.07482 0.06436 0.55486 0.56357 0.15416 0.931
0.07491 0.06444 0.55557 0.56429 0.15598 0.950
0.07501 0.06452 0.55628 0.56501 0.15779 0.938
0.07510 0.06461 0.55699 0.56573 0.15961 0.864
0.07520 0.06469 0.55770 0.56645 0.16143 1.003
0.07529 0.06477 0.55840 0.56717 0.16324 0.978
0.07539 0.06485 0.55911 0.56789 0.16506 0.937
0.07549 0.06493 0.55982 0.56861 0.16688 0.965
0.07558 0.06502 0.56053 0.56933 0.16869 0.925
0.07568 0.06510 0.56124 0.57005 0.17051 0.962
0.07577 0.06518 0.56195 0.57077 0.17233 0.948
0.07587 0.06526 0.56266 0.57149 0.17414 1.041
0.07596 0.06535 0.56337 0.57221 0.17596 0.928
0.07606 0.06543 0.56407 0.57293 0.17778 0.979
0.07615 0.06551 0.56478 0.57365 0.17959 0.947
0.07625 0.06559 0.56549 0.57437 0.18141 0.910
0.07635 0.06567 0.56620 0.57509 0.18323 0.850
0.07644 0.06576 0.56691 0.57581 0.18505 0.914
0.07654 0.06584 0.56762 0.57653 0.18686 0.936
0.07663 0.06592 0.56833 0.57725 0.18868 0.917
0.07673 0.06600 0.56904 0.57797 0.19050 0.953
0.07682 0.06609 0.56975 0.57869 0.19232 0.949
0.07692 0.06617 0.57046 0.57941 0.19413 0.889
0.07701 0.06625 0.57116 0.58013 0.19595 0.990
0.07711 0.06633 0.57187 0.58085 0.19777 0.884
0.07721 0.06641 0.57258 0.58157 0.19959 0.902
0.07730 0.06650 0.57329 0.58229 0.20141 0.959
0.07740 0.06658 0.57400 0.58301 0.20322 0.959
0.07749 0.06666 0.57471 0.58373 0.20504 0.907
0.07759 0.06674 0.57542 0.58445 0.20686 0.970
0.07768 0.06683 0.57613 0.58517 0.20868 0.937
0.07778 0.06691 0.57684 0.58589 0.21050 0.878
0.07788 0.06699 0.57755 0.58661 0.21231 0.921
0.07797 0.06707 0.57826 0.58733 0.21413 0.951
0.07807 0.06715 0.57897 0.58805 0.21595 0.997
0.07816 0.06724 0.57968 0.58877 0.21777 0.944
0.07826 0.06732 0.58039 0.58949 0.21959 0.882
0.07835 0.06740 0.58110 0.59022 0.22141 1.002
0.07845 0.06748 0.58180 0.59094 0.22323 0.949
0.07855 0.06757 0.58251 0.59166 0.22504 0.909
0.07864 0.06765 0.58322 0.59238 0.22686 0.939
0.07874 0.06773 0.58393 0.59310 0.22868 0.974
0.07883 0.06781 0.58464 0.59382 0.23050 1.029
0.07893 0.06790 0.58535 0.59454 0.23232 0.970
0.07902 0.06798 0.58606 0.59526 0.23414 1.037
0.07912 0.06806 0.58677 0.59598 0.23596 0.939
0.07921 0.06814 0.58748 0.59670 0.23778 0.926
0.07931 0.06822 0.58819 0.59742 0.23960 0.921
0.07941 0.06831 0.58890 0.59814 0.24142 0.915
0.07950 0.06839 0.58961 0.59886 0.24324 1.025
0.07960 0.06847 0.59032 0.59959 0.24505 1.072
0.07969 0.06855 0.59103 0.60031 0.24687 0.987
0.07979 0.06864 0.59174 0.60103 0.24869 0.935
0.07988 0.06872 0.59245 0.60175 0.25051 0.950
0.07998 0.06880 0.59316 0.60247 0.25233 1.072
0.08008 0.06888 0.59387 0.60319 0.25415 0.860
0.08017 0.06897 0.59458 0.60391 0.25597 0.917
0.08027 0.06905 0.59529 0.60463 0.25779 0.880
0.08036 0.06913 0.59600 0.60535 0.25961 1.009
0.08046 0.06921 0.59671 0.60607 0.26143 0.868
0.08055 0.06930 0.59742 0.60680 0.26325 0.822
0.08065 0.06938 0.59813 0.60752 0.26507 0.911
0.08075 0.06946 0.59884 0.60824 0.26689 0.936
0.08084 0.06954 0.59955 0.60896 0.26871 1.002
0.08094 0.06962 0.60026 0.60968 0.27053 0.998
0.08103 0.06971 0.60097 0.61040 0.27235 0.988
0.08113 0.06979 0.60168 0.61112 0.27417 1.034
0.08123 0.06987 0.60239 0.61184 0.27599 0.942
0.08132 0.06995 0.60310 0.61257 0.27782 0.904
0.08142 0.07004 0.60381 0.61329 0.27964 0.951
0.08151 0.07012 0.60452 0.61401 0.28146 0.930
0.08161 0.07020 0.60523 0.61473 0.28328 0.956
0.08170 0.07028 0.60594 0.61545 0.28510 1.024
0.08180 0.07037 0.60665 0.61617 0.28692 0.784
0.08190 0.07045 0.60736 0.61689 0.28874 0.834
0.08199 0.07053 0.60807 0.61762 0.29056 0.939
0.08209 0.07061 0.60878 0.61834 0.29238 0.935
0.08218 0.07070 0.60949 0.61906 0.29420 0.931
0.08228 0.07078 0.61020 0.61978 0.29602 0.885
0.08237 0.07086 0.61091 0.62050 0.29785 0.898
0.08247 0.07094 0.61163 0.62122 0.29967 0.997
0.08257 0.07103 0.61234 0.62195 0.30149 1.010
0.08266 0.07111 0.61305 0.62267 0.30331 1.055
0.08276 0.07119 0.61376 0.62339 0.30513 0.893
0.08285 0.07127 0.61447 0.62411 0.30695 0.955
0.08295 0.07135 0.61518 0.62483 0.30877 0.940
0.08305 0.07144 0.61589 0.62555 0.31060 0.903
0.08314 0.07152 0.61660 0.62628 0.31242 0.916
0.08324 0.07160 0.61731 0.62700 0.31424 0.940
0.08333 0.07168 0.61802 0.62772 0.31606 0.964
0.08343 0.07177 0.61873 0.62844 0.31788 0.927
0.08352 0.07185 0.61944 0.62916 0.31971 0.951
0.08362 0.07193 0.62015 0.62989 0.32153 0.953
0.08372 0.07201 0.62086 0.63061 0.32335 0.945
0.08381 0.07210 0.62158 0.63133 0.32517 0.980
0.08391 0.07218 0.62229 0.63205 0.32699 0.939
0.08400 0.07226 0.62300 0.63277 0.32882 0.963
0.08410 0.07234 0.62371 0.63350 0.33064 0.987
0.08420 0.07243 0.62442 0.63422 0.33246 0.928
0.08429 0.07251 0.62513 0.63494 0.33428 0.941
0.08439 0.07259 0.62584 0.63566 0.33611 0.870
0.08448 0.07267 0.62655 0.63639 0.33793 0.884
0.08458 0.07276 0.62726 0.63711 0.33975 0.994
0.08467 0.07284 0.62797 0.63783 0.34158 0.962
0.08477 0.07292 0.62869 0.63855 0.34340 0.968
0.08487 0.07300 0.62940 0.63927 0.34522 0.990
0.08496 0.07309 0.63011 0.64000 0.34704 1.053
0.08506 0.07317 0.63082 0.64072 0.34887 0.869
0.08515 0.07325 0.63153 0.64144 0.35069 1.103
0.08525 0.07333 0.63224 0.64216 0.35251 0.854
0.08535 0.07342 0.63295 0.64289 0.35434 0.998
