x y z dist_scaled dist_frac flux_norm
0.21957 0.15092 0.42575 0.50225 0.00000 0.891
0.21989 0.15113 0.42636 0.50296 0.00181 0.849
0.22020 0.15135 0.42697 0.50368 0.00362 1.019
0.22051 0.15156 0.42758 0.50440 0.00543 0.978
0.22083 0.15178 0.42819 0.50512 0.00724 1.085
0.22114 0.15199 0.42879 0.50584 0.00906 1.106
0.22145 0.15221 0.42940 0.50655 0.01087 0.959
0.22177 0.15242 0.43001 0.50727 0.01268 1.025
0.22208 0.15264 0.43062 0.50799 0.01449 1.005
0.22240 0.15286 0.43123 0.50871 0.01630 1.112
0.22271 0.15307 0.43184 0.50942 0.01811 0.922
0.22302 0.15329 0.43244 0.51014 0.01992 0.987
0.22334 0.15350 0.43305 0.51086 0.02174 0.966
0.22365 0.15372 0.43366 0.51158 0.02355 1.052
0.22396 0.15393 0.43427 0.51230 0.02536 0.756
0.22428 0.15415 0.43488 0.51301 0.02717 0.715
0.22459 0.15437 0.43549 0.51373 0.02898 1.185
0.22491 0.15458 0.43610 0.51445 0.03080 1.122
0.22522 0.15480 0.43670 0.51517 0.03261 1.123
0.22553 0.15501 0.43731 0.51589 0.03442 0.974
0.22585 0.15523 0.43792 0.51660 0.03623 0.932
0.22616 0.15544 0.43853 0.51732 0.03804 0.934
0.22648 0.15566 0.43914 0.51804 0.03986 1.171
0.22679 0.15588 0.43975 0.51876 0.04167 0.850
0.22710 0.15609 0.44036 0.51948 0.04348 0.808
0.22742 0.15631 0.44097 0.52019 0.04529 1.045
0.22773 0.15652 0.44157 0.52091 0.04711 0.938
0.22805 0.15674 0.44218 0.52163 0.04892 1.003
0.22836 0.15696 0.44279 0.52235 0.05073 1.176
0.22867 0.15717 0.44340 0.52307 0.05254 1.177
0.22899 0.15739 0.44401 0.52379 0.05436 1.243
0.22930 0.15760 0.44462 0.52450 0.05617 1.093
0.22962 0.15782 0.44523 0.52522 0.05798 1.051
0.22993 0.15803 0.44584 0.52594 0.05980 0.901
0.23024 0.15825 0.44645 0.52666 0.06161 0.946
0.23056 0.15847 0.44705 0.52738 0.06342 0.795
0.23087 0.15868 0.44766 0.52810 0.06524 1.012
0.23119 0.15890 0.44827 0.52881 0.06705 1.122
0.23150 0.15911 0.44888 0.52953 0.06886 1.210
0.23181 0.15933 0.44949 0.53025 0.07068 1.015
0.23213 0.15955 0.45010 0.53097 0.07249 0.863
0.23244 0.15976 0.45071 0.53169 0.07430 1.082
0.23276 0.15998 0.45132 0.53241 0.07612 0.951
0.23307 0.16019 0.45193 0.53313 0.07793 0.537
0.23339 0.16041 0.45254 0.53384 0.07974 0.537
0.23370 0.16063 0.45315 0.53456 0.08156 0.603
0.23401 0.16084 0.45376 0.53528 0.08337 0.516
0.23433 0.16106 0.45436 0.53600 0.08518 0.428
0.23464 0.16127 0.45497 0.53672 0.08700 0.363
0.23496 0.16149 0.45558 0.53744 0.08881 0.188
0.23527 0.16171 0.45619 0.53816 0.09063 0.166
0.23558 0.16192 0.45680 0.53887 0.09244 0.167
0.23590 0.16214 0.45741 0.53959 0.09426 0.255
0.23621 0.16235 0.45802 0.54031 0.09607 0.453
0.23653 0.16257 0.45863 0.54103 0.09788 0.255
0.23684 0.16279 0.45924 0.54175 0.09970 0.232
0.23716 0.16300 0.45985 0.54247 0.10151 0.145
0.23747 0.16322 0.46046 0.54319 0.10333 0.057
0.23778 0.16343 0.46107 0.54391 0.10514 0.101
0.23810 0.16365 0.46168 0.54463 0.10696 0.123
0.23841 0.16387 0.46229 0.54535 0.10877 0.190
0.23873 0.16408 0.46290 0.54606 0.11059 0.411
0.23904 0.16430 0.46351 0.54678 0.11240 0.477
0.23936 0.16451 0.46412 0.54750 0.11422 0.720
0.23967 0.16473 0.46472 0.54822 0.11603 0.521
0.23999 0.16495 0.46533 0.54894 0.11785 0.698
0.24030 0.16516 0.46594 0.54966 0.11966 0.610
0.24061 0.16538 0.46655 0.55038 0.12148 0.677
0.24093 0.16559 0.46716 0.55110 0.12329 0.610
0.24124 0.16581 0.46777 0.55182 0.12511 0.967
0.24156 0.16603 0.46838 0.55254 0.12692 0.879
0.24187 0.16624 0.46899 0.55326 0.12874 1.056
0.24219 0.16646 0.46960 0.55398 0.13055 1.013
0.24250 0.16667 0.47021 0.55470 0.13237 0.880
0.24282 0.16689 0.47082 0.55541 0.13418 0.880
0.24313 0.16711 0.47143 0.55613 0.13600 1.126
0.24344 0.16732 0.47204 0.55685 0.13782 1.037
0.24376 0.16754 0.47265 0.55757 0.13963 0.837
0.24407 0.16776 0.47326 0.55829 0.14145 1.061
0.24439 0.16797 0.47387 0.55901 0.14326 1.173
0.24470 0.16819 0.47448 0.55973 0.14508 1.018
0.24502 0.16840 0.47509 0.56045 0.14689 0.951
0.24533 0.16862 0.47570 0.56117 0.14871 0.907
0.24565 0.16884 0.47631 0.56189 0.15053 1.175
0.24596 0.16905 0.47692 0.56261 0.15234 1.287
0.24628 0.16927 0.47753 0.56333 0.15416 1.311
0.24659 0.16949 0.47814 0.56405 0.15598 1.356
0.24690 0.16970 0.47875 0.56477 0.15779 1.020
0.24722 0.16992 0.47936 0.56549 0.15961 1.110
0.24753 0.17013 0.47997 0.56621 0.16143 0.886
0.24785 0.17035 0.48058 0.56693 0.16324 0.842
0.24816 0.17057 0.48119 0.56765 0.16506 0.752
0.24848 0.17078 0.48180 0.56837 0.16688 1.000
0.24879 0.17100 0.48241 0.56909 0.16869 0.843
0.24911 0.17122 0.48302 0.56981 0.17051 0.776
0.24942 0.17143 0.48363 0.57053 0.17233 1.091
0.24974 0.17165 0.48424 0.57125 0.17414 0.957
0.25005 0.17186 0.48485 0.57197 0.17596 0.912
0.25037 0.17208 0.48546 0.57269 0.17778 0.687
0.25068 0.17230 0.48607 0.57341 0.17959 1.048
0.25100 0.17251 0.48669 0.57413 0.18141 1.025
0.25131 0.17273 0.48730 0.57485 0.18323 0.958
0.25163 0.17295 0.48791 0.57557 0.18505 0.801
0.25194 0.17316 0.48852 0.57629 0.18686 0.801
0.25226 0.17338 0.48913 0.57701 0.18868 1.073
0.25257 0.17360 0.48974 0.57773 0.19050 1.232
0.25289 0.17381 0.49035 0.57845 0.19232 1.142
0.25320 0.17403 0.49096 0.57917 0.19413 0.962
0.25352 0.17424 0.49157 0.57989 0.19595 1.414
0.25383 0.17446 0.49218 0.58061 0.19777 1.054
0.25414 0.17468 0.49279 0.58133 0.19959 1.077
0.25446 0.17489 0.49340 0.58205 0.20141 1.055
0.25477 0.17511 0.49401 0.58277 0.20322 1.101
0.25509 0.17533 0.49462 0.58349 0.20504 0.921
0.25540 0.17554 0.49523 0.58421 0.20686 1.056
0.25572 0.17576 0.49584 0.58493 0.20868 0.603
0.25603 0.17598 0.49645 0.58565 0.21050 0.989
0.25635 0.17619 0.49706 0.58637 0.21231 0.627
0.25666 0.17641 0.49768 0.58709 0.21413 0.763
0.25698 0.17663 0.49829 0.58781 0.21595 0.604
0.25729 0.17684 0.49890 0.58853 0.21777 0.445
0.25761 0.17706 0.49951 0.58925 0.21959 0.468
0.25792 0.17728 0.50012 0.58997 0.22141 0.491
0.25824 0.17749 0.50073 0.59070 0.22323 0.651
0.25855 0.17771 0.50134 0.59142 0.22504 0.515
0.25887 0.17793 0.50195 0.59214 0.22686 0.538
0.25918 0.17814 0.50256 0.59286 0.22868 0.538
0.25950 0.17836 0.50317 0.59358 0.23050 0.334
0.25981 0.17857 0.50378 0.59430 0.23232 0.198
