x y z dist_scaled dist_frac flux_norm
0.17156 0.24944 0.40131 0.50270 0.00000 1.159
0.17180 0.24979 0.40189 0.50342 0.00181 0.872
0.17205 0.25015 0.40246 0.50413 0.00362 0.957
0.17229 0.25051 0.40303 0.50485 0.00543 1.191
0.17254 0.25086 0.40361 0.50557 0.00724 0.726
0.17278 0.25122 0.40418 0.50629 0.00906 0.874
0.17303 0.25158 0.40475 0.50700 0.01087 1.159
0.17327 0.25193 0.40533 0.50772 0.01268 0.832
0.17352 0.25229 0.40590 0.50844 0.01449 1.136
0.17376 0.25264 0.40647 0.50916 0.01630 1.031
0.17401 0.25300 0.40704 0.50988 0.01811 0.906
0.17425 0.25336 0.40762 0.51059 0.01992 1.105
0.17450 0.25371 0.40819 0.51131 0.02174 1.290
0.17474 0.25407 0.40876 0.51203 0.02355 0.996
0.17499 0.25443 0.40934 0.51275 0.02536 1.136
0.17523 0.25478 0.40991 0.51347 0.02717 0.900
0.17548 0.25514 0.41048 0.51418 0.02898 1.250
0.17572 0.25549 0.41106 0.51490 0.03080 0.950
0.17597 0.25585 0.41163 0.51562 0.03261 0.885
0.17621 0.25621 0.41220 0.51634 0.03442 1.176
0.17646 0.25656 0.41278 0.51706 0.03623 0.912
0.17670 0.25692 0.41335 0.51778 0.03804 1.009
0.17695 0.25728 0.41392 0.51849 0.03986 0.798
0.17720 0.25763 0.41450 0.51921 0.04167 0.966
0.17744 0.25799 0.41507 0.51993 0.04348 0.980
0.17769 0.25835 0.41564 0.52065 0.04529 1.189
0.17793 0.25870 0.41622 0.52137 0.04711 1.108
0.17818 0.25906 0.41679 0.52209 0.04892 0.857
0.17842 0.25941 0.41736 0.52280 0.05073 0.989
0.17867 0.25977 0.41794 0.52352 0.05254 0.967
0.17891 0.26013 0.41851 0.52424 0.05436 1.029
0.17916 0.26048 0.41909 0.52496 0.05617 0.883
0.17940 0.26084 0.41966 0.52568 0.05798 0.991
0.17965 0.26120 0.42023 0.52640 0.05980 1.034
0.17989 0.26155 0.42081 0.52711 0.06161 0.815
0.18014 0.26191 0.42138 0.52783 0.06342 0.892
0.18038 0.26227 0.42195 0.52855 0.06524 0.822
0.18063 0.26262 0.42253 0.52927 0.06705 0.870
0.18087 0.26298 0.42310 0.52999 0.06886 0.755
0.18112 0.26334 0.42367 0.53071 0.07068 1.080
