x y z dist_scaled dist_frac flux_norm
0.19024 0.28520 0.36769 0.50273 0.00000 1.027
0.19052 0.28561 0.36822 0.50344 0.00181 0.956
0.19079 0.28602 0.36874 0.50416 0.00362 0.924
0.19106 0.28643 0.36927 0.50488 0.00543 0.899
0.19133 0.28683 0.36979 0.50560 0.00724 0.933
0.19160 0.28724 0.37032 0.50631 0.00906 0.960
0.19187 0.28765 0.37084 0.50703 0.01087 0.993
0.19215 0.28805 0.37137 0.50775 0.01268 0.896
0.19242 0.28846 0.37189 0.50847 0.01449 0.936
0.19269 0.28887 0.37242 0.50918 0.01630 1.056
0.19296 0.28928 0.37294 0.50990 0.01811 0.872
0.19323 0.28968 0.37347 0.51062 0.01992 1.104
0.19350 0.29009 0.37399 0.51134 0.02174 1.032
0.19378 0.29050 0.37452 0.51206 0.02355 0.928
0.19405 0.29091 0.37504 0.51277 0.02536 0.882
0.19432 0.29131 0.37557 0.51349 0.02717 0.922
0.19459 0.29172 0.37609 0.51421 0.02898 0.983
0.19486 0.29213 0.37662 0.51493 0.03080 1.123
0.19513 0.29253 0.37714 0.51565 0.03261 0.925
0.19541 0.29294 0.37767 0.51636 0.03442 1.079
0.19568 0.29335 0.37819 0.51708 0.03623 0.980
0.19595 0.29376 0.37872 0.51780 0.03804 1.061
0.19622 0.29416 0.37924 0.51852 0.03986 1.055
0.19649 0.29457 0.37977 0.51924 0.04167 1.076
0.19676 0.29498 0.38029 0.51995 0.04348 1.124
0.19704 0.29539 0.38082 0.52067 0.04529 0.858
0.19731 0.29579 0.38134 0.52139 0.04711 0.858
0.19758 0.29620 0.38187 0.52211 0.04892 1.093
0.19785 0.29661 0.38240 0.52283 0.05073 0.907
0.19812 0.29702 0.38292 0.52355 0.05254 0.914
0.19840 0.29742 0.38345 0.52426 0.05436 0.787
0.19867 0.29783 0.38397 0.52498 0.05617 0.999
0.19894 0.29824 0.38450 0.52570 0.05798 0.782
0.19921 0.29865 0.38502 0.52642 0.05980 0.852
0.19948 0.29905 0.38555 0.52714 0.06161 0.853
0.19975 0.29946 0.38607 0.52786 0.06342 0.888
0.20003 0.29987 0.38660 0.52857 0.06524 0.919
0.20030 0.30028 0.38712 0.52929 0.06705 1.037
