x y z dist_scaled dist_frac flux_norm
-0.05597 -0.16132 0.47284 0.50273 0.00000 0.963
-0.05605 -0.16155 0.47351 0.50344 0.00181 1.050
-0.05613 -0.16178 0.47419 0.50416 0.00362 1.093
-0.05621 -0.16201 0.47486 0.50488 0.00543 1.039
-0.05629 -0.16224 0.47554 0.50560 0.00724 0.797
-0.05637 -0.16247 0.47621 0.50631 0.00906 0.938
-0.05645 -0.16270 0.47689 0.50703 0.01087 0.788
-0.05653 -0.16293 0.47756 0.50775 0.01268 0.818
-0.05661 -0.16316 0.47824 0.50847 0.01449 1.200
-0.05669 -0.16339 0.47891 0.50918 0.01630 0.840
-0.05677 -0.16363 0.47959 0.50990 0.01811 1.011
-0.05685 -0.16386 0.48026 0.51062 0.01992 0.832
-0.05693 -0.16409 0.48094 0.51134 0.02174 0.853
-0.05701 -0.16432 0.48161 0.51206 0.02355 1.065
-0.05709 -0.16455 0.48229 0.51277 0.02536 0.974
-0.05717 -0.16478 0.48296 0.51349 0.02717 1.106
-0.05725 -0.16501 0.48364 0.51421 0.02898 0.915
-0.05733 -0.16524 0.48431 0.51493 0.03080 0.775
-0.05741 -0.16547 0.48499 0.51565 0.03261 0.978
-0.05749 -0.16570 0.48567 0.51636 0.03442 1.191
-0.05757 -0.16593 0.48634 0.51708 0.03623 1.020
-0.05765 -0.16616 0.48702 0.51780 0.03804 0.981
-0.05773 -0.16639 0.48769 0.51852 0.03986 0.871
-0.05781 -0.16662 0.48837 0.51924 0.04167 1.065
-0.05789 -0.16685 0.48904 0.51995 0.04348 0.912
-0.05797 -0.16708 0.48972 0.52067 0.04529 0.873
-0.05805 -0.16731 0.49039 0.52139 0.04711 1.016
-0.05812 -0.16754 0.49107 0.52211 0.04892 0.966
-0.05820 -0.16777 0.49174 0.52283 0.05073 0.865
-0.05828 -0.16800 0.49242 0.52355 0.05254 0.998
-0.05836 -0.16823 0.49310 0.52426 0.05436 1.080
-0.05844 -0.16846 0.49377 0.52498 0.05617 1.143
-0.05852 -0.16869 0.49445 0.52570 0.05798 1.082
-0.05860 -0.16893 0.49512 0.52642 0.05980 1.206
-0.05868 -0.16916 0.49580 0.52714 0.06161 0.920
-0.05876 -0.16939 0.49647 0.52786 0.06342 1.143
-0.05884 -0.16962 0.49715 0.52857 0.06524 0.901
-0.05892 -0.16985 0.49783 0.52929 0.06705 1.001
-0.05900 -0.17008 0.49850 0.53001 0.06886 0.919
-0.05908 -0.17031 0.49918 0.53073 0.07068 1.001
-0.05916 -0.17054 0.49985 0.53145 0.07249 1.051
-0.05924 -0.17077 0.50053 0.53217 0.07430 0.985
-0.05932 -0.17100 0.50121 0.53289 0.07612 0.804
-0.05940 -0.17123 0.50188 0.53360 0.07793 0.954
-0.05948 -0.17146 0.50256 0.53432 0.07974 0.905
-0.05956 -0.17169 0.50323 0.53504 0.08156 0.889
-0.05964 -0.17192 0.50391 0.53576 0.08337 0.974
-0.05972 -0.17215 0.50458 0.53648 0.08518 0.992
-0.05980 -0.17238 0.50526 0.53720 0.08700 0.826
-0.05988 -0.17261 0.50594 0.53792 0.08881 0.910
-0.05996 -0.17285 0.50661 0.53864 0.09063 1.027
-0.06004 -0.17308 0.50729 0.53935 0.09244 1.128
-0.06012 -0.17331 0.50797 0.54007 0.09426 0.928
-0.06020 -0.17354 0.50864 0.54079 0.09607 0.929
-0.06028 -0.17377 0.50932 0.54151 0.09788 0.779
-0.06036 -0.17400 0.50999 0.54223 0.09970 0.828
-0.06045 -0.17423 0.51067 0.54295 0.10151 0.912
-0.06053 -0.17446 0.51135 0.54367 0.10333 0.863
-0.06061 -0.17469 0.51202 0.54439 0.10514 0.997
-0.06069 -0.17492 0.51270 0.54511 0.10696 0.764
-0.06077 -0.17515 0.51338 0.54582 0.10877 0.965
-0.06085 -0.17538 0.51405 0.54654 0.11059 0.983
-0.06093 -0.17561 0.51473 0.54726 0.11240 0.883
-0.06101 -0.17584 0.51540 0.54798 0.11422 0.917
-0.06109 -0.17608 0.51608 0.54870 0.11603 0.816
-0.06117 -0.17631 0.51676 0.54942 0.11785 1.069
-0.06125 -0.17654 0.51743 0.55014 0.11966 1.087
-0.06133 -0.17677 0.51811 0.55086 0.12148 0.953
-0.06141 -0.17700 0.51879 0.55158 0.12329 0.936
-0.06149 -0.17723 0.51946 0.55230 0.12511 1.037
-0.06157 -0.17746 0.52014 0.55302 0.12692 1.056
-0.06165 -0.17769 0.52082 0.55374 0.12874 1.023
-0.06173 -0.17792 0.52149 0.55446 0.13055 0.940
-0.06181 -0.17815 0.52217 0.55517 0.13237 0.991
-0.06189 -0.17838 0.52285 0.55589 0.13418 1.026
-0.06197 -0.17861 0.52352 0.55661 0.13600 1.027
-0.06205 -0.17885 0.52420 0.55733 0.13782 0.825
-0.06213 -0.17908 0.52488 0.55805 0.13963 0.944
-0.06221 -0.17931 0.52555 0.55877 0.14145 0.741
-0.06229 -0.17954 0.52623 0.55949 0.14326 1.030
-0.06237 -0.17977 0.52691 0.56021 0.14508 1.031
-0.06245 -0.18000 0.52758 0.56093 0.14689 0.947
-0.06253 -0.18023 0.52826 0.56165 0.14871 0.880
-0.06261 -0.18046 0.52894 0.56237 0.15053 0.840
-0.06269 -0.18069 0.52961 0.56309 0.15234 0.882
-0.06277 -0.18092 0.53029 0.56381 0.15416 0.982
-0.06285 -0.18115 0.53097 0.56453 0.15598 1.007
-0.06293 -0.18139 0.53164 0.56525 0.15779 1.255
-0.06301 -0.18162 0.53232 0.56597 0.15961 1.091
-0.06309 -0.18185 0.53300 0.56669 0.16143 0.733
-0.06317 -0.18208 0.53368 0.56741 0.16324 0.978
-0.06325 -0.18231 0.53435 0.56813 0.16506 1.133
-0.06333 -0.18254 0.53503 0.56885 0.16688 0.975
-0.06341 -0.18277 0.53571 0.56957 0.16869 0.905
-0.06349 -0.18300 0.53638 0.57029 0.17051 0.905
-0.06357 -0.18323 0.53706 0.57101 0.17233 1.104
-0.06365 -0.18346 0.53774 0.57173 0.17414 0.798
-0.06373 -0.18370 0.53842 0.57245 0.17596 0.816
-0.06381 -0.18393 0.53909 0.57317 0.17778 0.819
-0.06389 -0.18416 0.53977 0.57389 0.17959 0.756
-0.06397 -0.18439 0.54045 0.57461 0.18141 1.218
-0.06405 -0.18462 0.54112 0.57533 0.18323 0.893
-0.06413 -0.18485 0.54180 0.57605 0.18505 0.842
-0.06421 -0.18508 0.54248 0.57677 0.18686 0.738
-0.06429 -0.18531 0.54316 0.57749 0.18868 0.980
-0.06437 -0.18554 0.54383 0.57821 0.19050 0.928
-0.06445 -0.18578 0.54451 0.57893 0.19232 0.929
-0.06453 -0.18601 0.54519 0.57965 0.19413 0.964
-0.06461 -0.18624 0.54587 0.58037 0.19595 0.775
-0.06469 -0.18647 0.54654 0.58109 0.19777 0.983
-0.06477 -0.18670 0.54722 0.58181 0.19959 0.897
-0.06485 -0.18693 0.54790 0.58253 0.20141 0.949
-0.06493 -0.18716 0.54858 0.58325 0.20322 1.121
-0.06501 -0.18739 0.54925 0.58397 0.20504 0.811
-0.06509 -0.18762 0.54993 0.58469 0.20686 0.846
-0.06517 -0.18786 0.55061 0.58541 0.20868 0.968
-0.06525 -0.18809 0.55129 0.58613 0.21050 1.055
-0.06533 -0.18832 0.55196 0.58685 0.21231 0.691
-0.06541 -0.18855 0.55264 0.58757 0.21413 1.022
-0.06549 -0.18878 0.55332 0.58829 0.21595 0.849
-0.06557 -0.18901 0.55400 0.58901 0.21777 0.919
-0.06565 -0.18924 0.55467 0.58973 0.21959 1.092
-0.06573 -0.18947 0.55535 0.59046 0.22141 1.058
-0.06581 -0.18971 0.55603 0.59118 0.22323 1.232
-0.06589 -0.18994 0.55671 0.59190 0.22504 1.111
-0.06597 -0.19017 0.55739 0.59262 0.22686 1.320
-0.06605 -0.19040 0.55806 0.59334 0.22868 0.990
-0.06613 -0.19063 0.55874 0.59406 0.23050 0.782
-0.06622 -0.19086 0.55942 0.59478 0.23232 0.886
-0.06630 -0.19109 0.56010 0.59550 0.23414 0.921
-0.06638 -0.19132 0.56078 0.59622 0.23596 0.957
-0.06646 -0.19156 0.56145 0.59694 0.23778 0.975
-0.06654 -0.19179 0.56213 0.59766 0.23960 0.870
-0.06662 -0.19202 0.56281 0.59838 0.24142 0.906
-0.06670 -0.19225 0.56349 0.59910 0.24324 1.029
-0.06678 -0.19248 0.56417 0.59983 0.24505 1.205
-0.06686 -0.19271 0.56484 0.60055 0.24687 1.118
-0.06694 -0.19294 0.56552 0.60127 0.24869 1.048
-0.06702 -0.19318 0.56620 0.60199 0.25051 0.943
-0.06710 -0.19341 0.56688 0.60271 0.25233 0.891
-0.06718 -0.19364 0.56756 0.60343 0.25415 0.892
-0.06726 -0.19387 0.56823 0.60415 0.25597 0.891
-0.06734 -0.19410 0.56891 0.60487 0.25779 1.067
-0.06742 -0.19433 0.56959 0.60559 0.25961 0.909
-0.06750 -0.19456 0.57027 0.60631 0.26143 1.067
-0.06758 -0.19479 0.57095 0.60704 0.26325 0.858
-0.06766 -0.19503 0.57163 0.60776 0.26507 0.945
-0.06774 -0.19526 0.57230 0.60848 0.26689 0.945
-0.06782 -0.19549 0.57298 0.60920 0.26871 1.315
-0.06790 -0.19572 0.57366 0.60992 0.27053 0.858
-0.06798 -0.19595 0.57434 0.61064 0.27235 0.911
-0.06806 -0.19618 0.57502 0.61136 0.27417 0.859
-0.06814 -0.19642 0.57570 0.61209 0.27599 0.859
-0.06822 -0.19665 0.57637 0.61281 0.27782 1.000
-0.06830 -0.19688 0.57705 0.61353 0.27964 0.755
-0.06838 -0.19711 0.57773 0.61425 0.28146 0.897
-0.06846 -0.19734 0.57841 0.61497 0.28328 0.879
-0.06854 -0.19757 0.57909 0.61569 0.28510 0.790
-0.06862 -0.19780 0.57977 0.61641 0.28692 0.985
-0.06870 -0.19804 0.58045 0.61714 0.28874 1.091
-0.06878 -0.19827 0.58112 0.61786 0.29056 1.057
-0.06886 -0.19850 0.58180 0.61858 0.29238 1.110
-0.06894 -0.19873 0.58248 0.61930 0.29420 0.934
-0.06903 -0.19896 0.58316 0.62002 0.29602 0.722
-0.06911 -0.19919 0.58384 0.62074 0.29785 1.069
-0.06919 -0.19943 0.58452 0.62146 0.29967 1.001
-0.06927 -0.19966 0.58520 0.62219 0.30149 1.052
-0.06935 -0.19989 0.58588 0.62291 0.30331 1.356
-0.06943 -0.20012 0.58655 0.62363 0.30513 1.216
-0.06951 -0.20035 0.58723 0.62435 0.30695 0.914
-0.06959 -0.20058 0.58791 0.62507 0.30877 1.148
-0.06967 -0.20081 0.58859 0.62580 0.31060 0.773
-0.06975 -0.20105 0.58927 0.62652 0.31242 1.114
-0.06983 -0.20128 0.58995 0.62724 0.31424 0.743
-0.06991 -0.20151 0.59063 0.62796 0.31606 0.973
-0.06999 -0.20174 0.59131 0.62868 0.31788 1.081
-0.07007 -0.20197 0.59199 0.62941 0.31971 1.243
-0.07015 -0.20220 0.59267 0.63013 0.32153 0.947
-0.07023 -0.20244 0.59334 0.63085 0.32335 1.012
-0.07031 -0.20267 0.59402 0.63157 0.32517 0.798
-0.07039 -0.20290 0.59470 0.63229 0.32699 1.229
-0.07047 -0.20313 0.59538 0.63302 0.32882 0.871
-0.07055 -0.20336 0.59606 0.63374 0.33064 0.872
-0.07063 -0.20360 0.59674 0.63446 0.33246 1.068
-0.07071 -0.20383 0.59742 0.63518 0.33428 0.890
-0.07079 -0.20406 0.59810 0.63590 0.33611 1.105
-0.07087 -0.20429 0.59878 0.63663 0.33793 1.230
-0.07095 -0.20452 0.59946 0.63735 0.33975 0.909
-0.07103 -0.20475 0.60014 0.63807 0.34158 1.051
-0.07112 -0.20499 0.60082 0.63879 0.34340 0.961
-0.07120 -0.20522 0.60150 0.63952 0.34522 0.927
-0.07128 -0.20545 0.60217 0.64024 0.34704 1.053
