x y z dist_scaled dist_frac flux_norm
-0.06938 0.08115 0.49123 0.50270 0.00000 1.055
-0.06948 0.08126 0.49193 0.50342 0.00181 1.009
-0.06958 0.08138 0.49263 0.50413 0.00362 1.009
-0.06968 0.08150 0.49333 0.50485 0.00543 1.009
-0.06977 0.08161 0.49404 0.50557 0.00724 1.102
-0.06987 0.08173 0.49474 0.50629 0.00906 0.978
-0.06997 0.08184 0.49544 0.50700 0.01087 0.900
-0.07007 0.08196 0.49614 0.50772 0.01268 0.900
-0.07017 0.08207 0.49684 0.50844 0.01449 0.838
-0.07027 0.08219 0.49754 0.50916 0.01630 0.621
-0.07037 0.08231 0.49824 0.50988 0.01811 0.714
-0.07047 0.08242 0.49895 0.51059 0.01992 0.930
-0.07057 0.08254 0.49965 0.51131 0.02174 0.683
-0.07067 0.08265 0.50035 0.51203 0.02355 0.667
-0.07077 0.08277 0.50105 0.51275 0.02536 0.465
-0.07086 0.08289 0.50175 0.51347 0.02717 0.481
-0.07096 0.08300 0.50245 0.51418 0.02898 0.264
-0.07106 0.08312 0.50316 0.51490 0.03080 0.203
-0.07116 0.08323 0.50386 0.51562 0.03261 0.141
-0.07126 0.08335 0.50456 0.51634 0.03442 0.373
-0.07136 0.08347 0.50526 0.51706 0.03623 0.497
-0.07146 0.08358 0.50596 0.51778 0.03804 0.559
-0.07156 0.08370 0.50667 0.51849 0.03986 0.806
-0.07166 0.08381 0.50737 0.51921 0.04167 0.743
-0.07176 0.08393 0.50807 0.51993 0.04348 0.975
-0.07186 0.08405 0.50877 0.52065 0.04529 0.882
-0.07195 0.08416 0.50947 0.52137 0.04711 0.882
-0.07205 0.08428 0.51017 0.52209 0.04892 1.051
-0.07215 0.08439 0.51088 0.52280 0.05073 1.098
-0.07225 0.08451 0.51158 0.52352 0.05254 1.005
-0.07235 0.08463 0.51228 0.52424 0.05436 1.082
-0.07245 0.08474 0.51298 0.52496 0.05617 0.975
-0.07255 0.08486 0.51369 0.52568 0.05798 1.041
-0.07265 0.08497 0.51439 0.52640 0.05980 0.827
-0.07275 0.08509 0.51509 0.52711 0.06161 1.034
-0.07285 0.08521 0.51579 0.52783 0.06342 1.035
-0.07295 0.08532 0.51649 0.52855 0.06524 1.116
-0.07305 0.08544 0.51720 0.52927 0.06705 1.039
-0.07314 0.08555 0.51790 0.52999 0.06886 0.985
-0.07324 0.08567 0.51860 0.53071 0.07068 0.960
-0.07334 0.08579 0.51930 0.53143 0.07249 1.063
-0.07344 0.08590 0.52001 0.53214 0.07430 0.954
-0.07354 0.08602 0.52071 0.53286 0.07612 0.777
-0.07364 0.08613 0.52141 0.53358 0.07793 0.909
-0.07374 0.08625 0.52211 0.53430 0.07974 1.093
-0.07384 0.08637 0.52281 0.53502 0.08156 0.943
-0.07394 0.08648 0.52352 0.53574 0.08337 1.057
-0.07404 0.08660 0.52422 0.53646 0.08518 0.965
-0.07414 0.08671 0.52492 0.53718 0.08700 1.067
-0.07424 0.08683 0.52562 0.53790 0.08881 1.167
-0.07433 0.08695 0.52633 0.53861 0.09063 0.952
-0.07443 0.08706 0.52703 0.53933 0.09244 1.024
-0.07453 0.08718 0.52773 0.54005 0.09426 0.973
-0.07463 0.08729 0.52844 0.54077 0.09607 1.050
-0.07473 0.08741 0.52914 0.54149 0.09788 1.003
-0.07483 0.08753 0.52984 0.54221 0.09970 0.942
-0.07493 0.08764 0.53054 0.54293 0.10151 1.019
-0.07503 0.08776 0.53125 0.54365 0.10333 0.912
-0.07513 0.08787 0.53195 0.54437 0.10514 1.050
-0.07523 0.08799 0.53265 0.54509 0.10696 0.834
-0.07533 0.08811 0.53335 0.54581 0.10877 0.819
-0.07543 0.08822 0.53406 0.54652 0.11059 0.650
-0.07553 0.08834 0.53476 0.54724 0.11240 1.112
-0.07563 0.08845 0.53546 0.54796 0.11422 1.158
-0.07572 0.08857 0.53617 0.54868 0.11603 0.740
-0.07582 0.08869 0.53687 0.54940 0.11785 0.987
-0.07592 0.08880 0.53757 0.55012 0.11966 0.787
-0.07602 0.08892 0.53827 0.55084 0.12148 1.003
-0.07612 0.08904 0.53898 0.55156 0.12329 0.867
-0.07622 0.08915 0.53968 0.55228 0.12511 1.128
-0.07632 0.08927 0.54038 0.55300 0.12692 0.911
-0.07642 0.08938 0.54109 0.55372 0.12874 1.035
-0.07652 0.08950 0.54179 0.55444 0.13055 1.126
-0.07662 0.08962 0.54249 0.55516 0.13237 1.048
-0.07672 0.08973 0.54320 0.55588 0.13418 1.218
-0.07682 0.08985 0.54390 0.55660 0.13600 0.909
-0.07692 0.08996 0.54460 0.55732 0.13782 0.893
-0.07702 0.09008 0.54531 0.55804 0.13963 0.970
-0.07711 0.09020 0.54601 0.55876 0.14145 1.017
-0.07721 0.09031 0.54671 0.55948 0.14326 1.017
-0.07731 0.09043 0.54742 0.56019 0.14508 1.110
-0.07741 0.09055 0.54812 0.56091 0.14689 0.724
-0.07751 0.09066 0.54882 0.56163 0.14871 0.864
-0.07761 0.09078 0.54953 0.56235 0.15053 0.663
-0.07771 0.09089 0.55023 0.56307 0.15234 0.602
-0.07781 0.09101 0.55093 0.56379 0.15416 0.602
-0.07791 0.09113 0.55164 0.56451 0.15598 0.680
-0.07801 0.09124 0.55234 0.56523 0.15779 0.804
-0.07811 0.09136 0.55304 0.56595 0.15961 0.680
-0.07821 0.09147 0.55375 0.56667 0.16143 0.618
-0.07831 0.09159 0.55445 0.56739 0.16324 0.480
-0.07841 0.09171 0.55515 0.56811 0.16506 0.310
-0.07851 0.09182 0.55586 0.56883 0.16688 0.125
-0.07860 0.09194 0.55656 0.56955 0.16869 0.279
-0.07870 0.09206 0.55726 0.57027 0.17051 0.186
-0.07880 0.09217 0.55797 0.57099 0.17233 0.310
-0.07890 0.09229 0.55867 0.57171 0.17414 0.295
-0.07900 0.09240 0.55937 0.57243 0.17596 0.542
-0.07910 0.09252 0.56008 0.57315 0.17778 0.681
-0.07920 0.09264 0.56078 0.57387 0.17959 0.960
-0.07930 0.09275 0.56149 0.57459 0.18141 0.897
-0.07940 0.09287 0.56219 0.57531 0.18323 0.790
-0.07950 0.09299 0.56289 0.57603 0.18505 0.837
-0.07960 0.09310 0.56360 0.57675 0.18686 1.054
-0.07970 0.09322 0.56430 0.57748 0.18868 1.085
-0.07980 0.09333 0.56501 0.57820 0.19050 1.209
-0.07990 0.09345 0.56571 0.57892 0.19232 1.132
-0.08000 0.09357 0.56641 0.57964 0.19413 1.086
-0.08010 0.09368 0.56712 0.58036 0.19595 0.854
-0.08020 0.09380 0.56782 0.58108 0.19777 0.731
-0.08029 0.09392 0.56852 0.58180 0.19959 1.149
-0.08039 0.09403 0.56923 0.58252 0.20141 0.979
-0.08049 0.09415 0.56993 0.58324 0.20322 1.134
-0.08059 0.09427 0.57064 0.58396 0.20504 1.150
-0.08069 0.09438 0.57134 0.58468 0.20686 1.186
-0.08079 0.09450 0.57205 0.58540 0.20868 1.344
-0.08089 0.09461 0.57275 0.58612 0.21050 1.197
-0.08099 0.09473 0.57345 0.58684 0.21231 1.405
