x y z dist_scaled dist_frac flux_norm
0.38454 0.07548 0.31448 0.50246 0.00000 1.277
0.38509 0.07559 0.31493 0.50318 0.00181 1.037
0.38564 0.07570 0.31538 0.50389 0.00362 1.355
0.38619 0.07581 0.31582 0.50461 0.00543 0.903
0.38674 0.07592 0.31627 0.50533 0.00724 0.903
0.38729 0.07602 0.31672 0.50605 0.00906 0.823
0.38784 0.07613 0.31717 0.50677 0.01087 0.902
0.38839 0.07624 0.31762 0.50748 0.01268 1.008
0.38893 0.07635 0.31807 0.50820 0.01449 0.849
0.38948 0.07646 0.31852 0.50892 0.01630 1.088
0.39003 0.07656 0.31897 0.50964 0.01811 0.954
0.39058 0.07667 0.31942 0.51035 0.01992 1.059
0.39113 0.07678 0.31987 0.51107 0.02174 1.005
0.39168 0.07689 0.32032 0.51179 0.02355 0.873
0.39223 0.07699 0.32077 0.51251 0.02536 0.768
0.39278 0.07710 0.32122 0.51323 0.02717 1.084
0.39333 0.07721 0.32167 0.51394 0.02898 0.846
0.39388 0.07732 0.32212 0.51466 0.03080 1.111
0.39443 0.07743 0.32256 0.51538 0.03261 0.980
0.39498 0.07753 0.32301 0.51610 0.03442 0.716
0.39553 0.07764 0.32346 0.51682 0.03623 1.267
0.39608 0.07775 0.32391 0.51754 0.03804 1.030
0.39663 0.07786 0.32436 0.51825 0.03986 0.845
0.39718 0.07797 0.32481 0.51897 0.04167 1.029
0.39773 0.07807 0.32526 0.51969 0.04348 1.081
0.39828 0.07818 0.32571 0.52041 0.04529 1.212
0.39883 0.07829 0.32616 0.52113 0.04711 1.185
0.39938 0.07840 0.32661 0.52185 0.04892 0.896
0.39993 0.07851 0.32706 0.52256 0.05073 0.846
0.40048 0.07861 0.32751 0.52328 0.05254 1.253
0.40103 0.07872 0.32796 0.52400 0.05436 1.238
0.40158 0.07883 0.32841 0.52472 0.05617 0.626
0.40213 0.07894 0.32886 0.52544 0.05798 0.948
0.40268 0.07904 0.32931 0.52616 0.05980 0.794
0.40323 0.07915 0.32976 0.52687 0.06161 0.976
0.40378 0.07926 0.33021 0.52759 0.06342 1.271
0.40433 0.07937 0.33066 0.52831 0.06524 1.044
0.40488 0.07948 0.33111 0.52903 0.06705 0.938
0.40543 0.07958 0.33156 0.52975 0.06886 0.972
0.40598 0.07969 0.33201 0.53047 0.07068 1.101
0.40653 0.07980 0.33246 0.53119 0.07249 1.006
0.40708 0.07991 0.33291 0.53191 0.07430 0.914
0.40763 0.08002 0.33336 0.53262 0.07612 0.950
0.40818 0.08012 0.33381 0.53334 0.07793 1.032
0.40873 0.08023 0.33426 0.53406 0.07974 0.953
0.40928 0.08034 0.33471 0.53478 0.08156 1.130
0.40983 0.08045 0.33516 0.53550 0.08337 0.884
0.41038 0.08056 0.33561 0.53622 0.08518 0.949
0.41093 0.08066 0.33606 0.53694 0.08700 0.789
0.41148 0.08077 0.33651 0.53766 0.08881 1.101
0.41203 0.08088 0.33696 0.53837 0.09063 0.970
0.41258 0.08099 0.33741 0.53909 0.09244 1.126
0.41313 0.08110 0.33786 0.53981 0.09426 1.126
0.41368 0.08120 0.33831 0.54053 0.09607 0.891
0.41423 0.08131 0.33876 0.54125 0.09788 0.787
0.41478 0.08142 0.33921 0.54197 0.09970 0.944
0.41533 0.08153 0.33966 0.54269 0.10151 1.177
0.41588 0.08164 0.34011 0.54341 0.10333 0.916
0.41643 0.08174 0.34056 0.54413 0.10514 1.072
0.41698 0.08185 0.34101 0.54485 0.10696 0.863
0.41753 0.08196 0.34146 0.54557 0.10877 0.732
0.41808 0.08207 0.34191 0.54628 0.11059 0.862
0.41863 0.08218 0.34236 0.54700 0.11240 0.941
0.41918 0.08228 0.34281 0.54772 0.11422 1.097
0.41973 0.08239 0.34326 0.54844 0.11603 1.203
0.42028 0.08250 0.34371 0.54916 0.11785 1.203
0.42083 0.08261 0.34416 0.54988 0.11966 0.967
0.42138 0.08272 0.34461 0.55060 0.12148 0.940
0.42193 0.08283 0.34506 0.55132 0.12329 0.783
0.42249 0.08293 0.34551 0.55204 0.12511 1.382
0.42304 0.08304 0.34596 0.55276 0.12692 1.383
0.42359 0.08315 0.34641 0.55348 0.12874 1.305
0.42414 0.08326 0.34686 0.55420 0.13055 0.915
0.42469 0.08337 0.34731 0.55492 0.13237 0.967
0.42524 0.08347 0.34776 0.55564 0.13418 0.863
0.42579 0.08358 0.34821 0.55636 0.13600 1.202
0.42634 0.08369 0.34866 0.55708 0.13782 0.838
0.42689 0.08380 0.34911 0.55780 0.13963 0.837
0.42744 0.08391 0.34956 0.55852 0.14145 1.046
0.42799 0.08401 0.35001 0.55924 0.14326 1.202
0.42854 0.08412 0.35046 0.55995 0.14508 0.993
0.42909 0.08423 0.35091 0.56067 0.14689 0.941
0.42964 0.08434 0.35136 0.56139 0.14871 0.654
0.43020 0.08445 0.35181 0.56211 0.15053 1.097
0.43075 0.08455 0.35226 0.56283 0.15234 0.941
0.43130 0.08466 0.35271 0.56355 0.15416 1.149
0.43185 0.08477 0.35317 0.56427 0.15598 1.018
0.43240 0.08488 0.35362 0.56499 0.15779 0.993
0.43295 0.08499 0.35407 0.56571 0.15961 1.385
0.43350 0.08510 0.35452 0.56643 0.16143 1.099
0.43405 0.08520 0.35497 0.56715 0.16324 0.916
0.43460 0.08531 0.35542 0.56787 0.16506 0.943
0.43515 0.08542 0.35587 0.56859 0.16688 1.308
0.43570 0.08553 0.35632 0.56931 0.16869 0.942
0.43626 0.08564 0.35677 0.57003 0.17051 1.177
0.43681 0.08574 0.35722 0.57075 0.17233 0.760
0.43736 0.08585 0.35767 0.57147 0.17414 0.760
0.43791 0.08596 0.35812 0.57219 0.17596 1.204
0.43846 0.08607 0.35857 0.57291 0.17778 1.257
0.43901 0.08618 0.35902 0.57363 0.17959 0.944
0.43956 0.08629 0.35947 0.57435 0.18141 0.944
0.44011 0.08639 0.35993 0.57507 0.18323 1.414
0.44066 0.08650 0.36038 0.57579 0.18505 1.441
0.44122 0.08661 0.36083 0.57651 0.18686 0.996
0.44177 0.08672 0.36128 0.57723 0.18868 1.310
0.44232 0.08683 0.36173 0.57796 0.19050 1.179
0.44287 0.08693 0.36218 0.57868 0.19232 1.021
0.44342 0.08704 0.36263 0.57940 0.19413 0.865
0.44397 0.08715 0.36308 0.58012 0.19595 1.075
0.44452 0.08726 0.36353 0.58084 0.19777 0.866
0.44508 0.08737 0.36398 0.58156 0.19959 0.840
0.44563 0.08748 0.36443 0.58228 0.20141 1.104
0.44618 0.08758 0.36488 0.58300 0.20322 1.258
0.44673 0.08769 0.36534 0.58372 0.20504 1.095
0.44728 0.08780 0.36579 0.58444 0.20686 1.472
0.44783 0.08791 0.36624 0.58516 0.20868 0.887
0.44838 0.08802 0.36669 0.58588 0.21050 0.940
0.44894 0.08813 0.36714 0.58660 0.21231 0.894
0.44949 0.08823 0.36759 0.58732 0.21413 0.638
0.45004 0.08834 0.36804 0.58804 0.21595 1.147
0.45059 0.08845 0.36849 0.58876 0.21777 0.808
0.45114 0.08856 0.36894 0.58948 0.21959 1.124
0.45169 0.08867 0.36940 0.59020 0.22141 0.982
0.45224 0.08878 0.36985 0.59093 0.22323 0.948
0.45280 0.08888 0.37030 0.59165 0.22504 1.066
0.45335 0.08899 0.37075 0.59237 0.22686 1.009
0.45390 0.08910 0.37120 0.59309 0.22868 0.964
0.45445 0.08921 0.37165 0.59381 0.23050 0.768
0.45500 0.08932 0.37210 0.59453 0.23232 0.873
0.45555 0.08942 0.37255 0.59525 0.23414 0.900
0.45611 0.08953 0.37300 0.59597 0.23596 0.742
0.45666 0.08964 0.37346 0.59669 0.23778 0.900
0.45721 0.08975 0.37391 0.59741 0.23960 1.007
0.45776 0.08986 0.37436 0.59813 0.24142 1.113
0.45831 0.08997 0.37481 0.59886 0.24323 1.167
0.45887 0.09007 0.37526 0.59958 0.24505 0.929
0.45942 0.09018 0.37571 0.60030 0.24687 0.824
0.45997 0.09029 0.37616 0.60102 0.24869 1.118
0.46052 0.09040 0.37661 0.60174 0.25051 1.150
0.46107 0.09051 0.37707 0.60246 0.25233 0.830
0.46163 0.09062 0.37752 0.60318 0.25415 1.282
0.46218 0.09072 0.37797 0.60390 0.25597 0.854
0.46273 0.09083 0.37842 0.60462 0.25779 1.039
0.46328 0.09094 0.37887 0.60535 0.25961 1.013
0.46383 0.09105 0.37932 0.60607 0.26143 0.892
0.46439 0.09116 0.37977 0.60679 0.26325 1.343
0.46494 0.09127 0.38023 0.60751 0.26507 0.758
0.46549 0.09137 0.38068 0.60823 0.26689 1.073
0.46604 0.09148 0.38113 0.60895 0.26871 1.080
0.46659 0.09159 0.38158 0.60967 0.27053 1.076
0.46715 0.09170 0.38203 0.61040 0.27235 0.919
0.46770 0.09181 0.38248 0.61112 0.27417 1.186
0.46825 0.09192 0.38294 0.61184 0.27599 0.749
0.46880 0.09203 0.38339 0.61256 0.27782 0.838
0.46935 0.09213 0.38384 0.61328 0.27964 0.779
0.46991 0.09224 0.38429 0.61400 0.28146 1.177
0.47046 0.09235 0.38474 0.61472 0.28328 1.272
0.47101 0.09246 0.38519 0.61545 0.28510 0.975
0.47156 0.09257 0.38564 0.61617 0.28692 1.018
0.47212 0.09268 0.38610 0.61689 0.28874 1.274
0.47267 0.09278 0.38655 0.61761 0.29056 1.457
0.47322 0.09289 0.38700 0.61833 0.29238 0.993
0.47377 0.09300 0.38745 0.61905 0.29420 0.994
0.47433 0.09311 0.38790 0.61978 0.29602 0.861
0.47488 0.09322 0.38836 0.62050 0.29785 1.130
0.47543 0.09333 0.38881 0.62122 0.29967 0.647
0.47598 0.09343 0.38926 0.62194 0.30149 0.862
0.47653 0.09354 0.38971 0.62266 0.30331 0.996
