x y z dist_scaled dist_frac flux_norm
-0.02335 0.12144 0.48676 0.50222 0.00000 1.134
-0.02339 0.12161 0.48745 0.50294 0.00181 1.034
-0.02342 0.12179 0.48815 0.50365 0.00362 1.184
-0.02345 0.12196 0.48884 0.50437 0.00543 1.084
-0.02349 0.12213 0.48954 0.50509 0.00724 1.333
-0.02352 0.12231 0.49023 0.50581 0.00906 1.030
-0.02355 0.12248 0.49093 0.50653 0.01087 1.178
-0.02359 0.12265 0.49163 0.50724 0.01268 1.027
-0.02362 0.12283 0.49232 0.50796 0.01449 0.926
-0.02365 0.12300 0.49302 0.50868 0.01630 0.925
-0.02369 0.12318 0.49371 0.50940 0.01811 0.876
-0.02372 0.12335 0.49441 0.51012 0.01992 0.826
-0.02375 0.12352 0.49510 0.51083 0.02174 0.925
-0.02379 0.12370 0.49580 0.51155 0.02355 0.975
-0.02382 0.12387 0.49650 0.51227 0.02536 1.475
-0.02385 0.12404 0.49719 0.51299 0.02717 1.326
-0.02389 0.12422 0.49789 0.51371 0.02898 1.027
-0.02392 0.12439 0.49858 0.51442 0.03080 0.629
-0.02395 0.12456 0.49928 0.51514 0.03261 0.629
-0.02399 0.12474 0.49998 0.51586 0.03442 0.929
-0.02402 0.12491 0.50067 0.51658 0.03623 0.629
-0.02405 0.12509 0.50137 0.51730 0.03804 0.978
-0.02409 0.12526 0.50206 0.51801 0.03986 0.278
-0.02412 0.12543 0.50276 0.51873 0.04167 1.077
-0.02415 0.12561 0.50346 0.51945 0.04348 0.728
-0.02419 0.12578 0.50415 0.52017 0.04529 1.127
-0.02422 0.12595 0.50485 0.52089 0.04711 0.828
-0.02425 0.12613 0.50555 0.52161 0.04892 1.178
-0.02429 0.12630 0.50624 0.52232 0.05073 0.979
-0.02432 0.12648 0.50694 0.52304 0.05254 0.581
-0.02435 0.12665 0.50763 0.52376 0.05436 0.531
-0.02439 0.12682 0.50833 0.52448 0.05617 0.900
-0.02442 0.12700 0.50903 0.52520 0.05798 1.063
-0.02445 0.12717 0.50972 0.52592 0.05980 0.794
-0.02449 0.12734 0.51042 0.52664 0.06161 0.550
-0.02452 0.12752 0.51112 0.52735 0.06342 0.799
-0.02456 0.12769 0.51181 0.52807 0.06524 0.604
-0.02459 0.12787 0.51251 0.52879 0.06705 0.915
-0.02462 0.12804 0.51321 0.52951 0.06886 0.879
-0.02466 0.12821 0.51390 0.53023 0.07068 0.613
-0.02469 0.12839 0.51460 0.53095 0.07249 0.654
-0.02472 0.12856 0.51530 0.53167 0.07430 1.067
-0.02476 0.12873 0.51599 0.53238 0.07612 1.141
-0.02479 0.12891 0.51669 0.53310 0.07793 1.359
-0.02482 0.12908 0.51739 0.53382 0.07974 1.329
-0.02486 0.12926 0.51808 0.53454 0.08156 1.249
-0.02489 0.12943 0.51878 0.53526 0.08337 0.975
-0.02492 0.12960 0.51948 0.53598 0.08518 1.422
-0.02496 0.12978 0.52017 0.53670 0.08700 0.888
-0.02499 0.12995 0.52087 0.53742 0.08881 0.536
-0.02502 0.13012 0.52157 0.53814 0.09063 1.031
-0.02506 0.13030 0.52226 0.53885 0.09244 0.981
-0.02509 0.13047 0.52296 0.53957 0.09426 0.930
-0.02512 0.13065 0.52366 0.54029 0.09607 1.228
-0.02516 0.13082 0.52435 0.54101 0.09788 0.482
-0.02519 0.13099 0.52505 0.54173 0.09970 0.879
-0.02522 0.13117 0.52575 0.54245 0.10151 1.227
-0.02526 0.13134 0.52644 0.54317 0.10333 1.276
-0.02529 0.13152 0.52714 0.54389 0.10514 1.423
-0.02532 0.13169 0.52784 0.54461 0.10696 0.976
-0.02536 0.13186 0.52854 0.54533 0.10877 0.825
-0.02539 0.13204 0.52923 0.54605 0.11059 0.925
-0.02542 0.13221 0.52993 0.54676 0.11240 0.875
-0.02546 0.13239 0.53063 0.54748 0.11422 1.271
-0.02549 0.13256 0.53132 0.54820 0.11603 1.071
