x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.25919 0.32445 0.28250 0.50225 0.00000 1.145 1574.216 0.01681
-0.25956 0.32492 0.28290 0.50296 0.00181 0.943 1574.253 0.01683
-0.25993 0.32538 0.28330 0.50368 0.00362 1.009 1574.289 0.01685
-0.26030 0.32584 0.28371 0.50440 0.00543 1.013 1574.326 0.01688
-0.26067 0.32631 0.28411 0.50512 0.00724 0.994 1574.363 0.01690
-0.26104 0.32677 0.28451 0.50584 0.00906 0.926 1574.399 0.01693
-0.26141 0.32723 0.28492 0.50655 0.01087 1.045 1574.436 0.01695
-0.26178 0.32770 0.28532 0.50727 0.01268 0.987 1574.473 0.01697
-0.26215 0.32816 0.28573 0.50799 0.01449 1.020 1574.510 0.01700
-0.26252 0.32863 0.28613 0.50871 0.01630 0.914 1574.546 0.01702
-0.26289 0.32909 0.28653 0.50942 0.01811 0.952 1574.583 0.01704
-0.26326 0.32955 0.28694 0.51014 0.01992 0.932 1574.620 0.01707
-0.26363 0.33002 0.28734 0.51086 0.02174 1.060 1574.656 0.01709
-0.26400 0.33048 0.28774 0.51158 0.02355 1.055 1574.693 0.01712
-0.26437 0.33094 0.28815 0.51230 0.02536 0.945 1574.730 0.01714
-0.26474 0.33141 0.28855 0.51301 0.02717 1.021 1574.767 0.01716
-0.26511 0.33187 0.28896 0.51373 0.02898 0.982 1574.803 0.01719
-0.26548 0.33234 0.28936 0.51445 0.03080 0.924 1574.840 0.01721
-0.26585 0.33280 0.28976 0.51517 0.03261 0.881 1574.877 0.01723
-0.26623 0.33326 0.29017 0.51589 0.03442 1.028 1574.913 0.01726
-0.26660 0.33373 0.29057 0.51660 0.03623 0.989 1574.950 0.01728
-0.26697 0.33419 0.29098 0.51732 0.03804 0.998 1574.987 0.01731
-0.26734 0.33465 0.29138 0.51804 0.03986 0.898 1575.024 0.01733
-0.26771 0.33512 0.29178 0.51876 0.04167 0.945 1575.060 0.01735
-0.26808 0.33558 0.29219 0.51948 0.04348 0.935 1575.097 0.01738
-0.26845 0.33605 0.29259 0.52019 0.04529 0.996 1575.134 0.01740
