x y z dist_scaled dist_frac flux_norm
0.09920 -0.17988 0.45829 0.50222 0.00000 1.217
0.09934 -0.18014 0.45894 0.50294 0.00181 1.359
0.09948 -0.18040 0.45960 0.50365 0.00362 0.645
0.09963 -0.18065 0.46025 0.50437 0.00543 0.500
0.09977 -0.18091 0.46091 0.50509 0.00724 0.785
0.09991 -0.18117 0.46156 0.50581 0.00906 1.213
0.10005 -0.18143 0.46222 0.50653 0.01087 1.355
0.10019 -0.18168 0.46287 0.50724 0.01268 1.501
0.10033 -0.18194 0.46353 0.50796 0.01449 0.359
0.10048 -0.18220 0.46418 0.50868 0.01630 0.642
0.10062 -0.18245 0.46484 0.50940 0.01811 0.355
0.10076 -0.18271 0.46549 0.51012 0.01992 1.497
0.10090 -0.18297 0.46615 0.51083 0.02174 1.071
0.10104 -0.18323 0.46680 0.51155 0.02355 0.504
0.10119 -0.18348 0.46746 0.51227 0.02536 0.649
0.10133 -0.18374 0.46811 0.51299 0.02717 0.793
0.10147 -0.18400 0.46877 0.51371 0.02898 0.503
0.10161 -0.18425 0.46942 0.51442 0.03080 0.501
0.10175 -0.18451 0.47008 0.51514 0.03261 1.645
0.10189 -0.18477 0.47073 0.51586 0.03442 1.076
0.10204 -0.18503 0.47139 0.51658 0.03623 0.933
0.10218 -0.18528 0.47204 0.51730 0.03804 1.076
0.10232 -0.18554 0.47270 0.51801 0.03986 1.076
0.10246 -0.18580 0.47335 0.51873 0.04167 1.077
0.10260 -0.18605 0.47401 0.51945 0.04348 0.645
0.10275 -0.18631 0.47467 0.52017 0.04529 2.222
0.10289 -0.18657 0.47532 0.52089 0.04711 0.931
0.10303 -0.18683 0.47598 0.52161 0.04892 0.931
0.10317 -0.18708 0.47663 0.52232 0.05073 1.218
0.10331 -0.18734 0.47729 0.52304 0.05254 1.362
0.10346 -0.18760 0.47794 0.52376 0.05436 0.932
0.10360 -0.18786 0.47860 0.52448 0.05617 2.227
0.10374 -0.18811 0.47925 0.52520 0.05798 1.367
0.10388 -0.18837 0.47991 0.52592 0.05980 0.505
0.10402 -0.18863 0.48057 0.52664 0.06161 1.660
0.10417 -0.18889 0.48122 0.52735 0.06342 1.080
0.10431 -0.18914 0.48188 0.52807 0.06524 1.079
0.10445 -0.18940 0.48253 0.52879 0.06705 0.792
0.10459 -0.18966 0.48319 0.52951 0.06886 0.791
0.10473 -0.18991 0.48384 0.53023 0.07068 0.795
0.10487 -0.19017 0.48450 0.53095 0.07249 0.218
0.10502 -0.19043 0.48516 0.53167 0.07430 1.222
0.10516 -0.19069 0.48581 0.53238 0.07612 1.074
0.10530 -0.19094 0.48647 0.53310 0.07793 1.369
0.10544 -0.19120 0.48712 0.53382 0.07974 1.083
0.10558 -0.19146 0.48778 0.53454 0.08156 0.937
0.10573 -0.19172 0.48844 0.53526 0.08337 0.934
0.10587 -0.19197 0.48909 0.53598 0.08518 0.935
0.10601 -0.19223 0.48975 0.53670 0.08700 0.790
0.10615 -0.19249 0.49040 0.53742 0.08881 1.659
0.10629 -0.19275 0.49106 0.53814 0.09063 0.361
0.10644 -0.19300 0.49172 0.53885 0.09244 1.087
0.10658 -0.19326 0.49237 0.53957 0.09426 1.377
0.10672 -0.19352 0.49303 0.54029 0.09607 0.944
0.10686 -0.19378 0.49368 0.54101 0.09788 1.236
0.10700 -0.19403 0.49434 0.54173 0.09970 1.238
0.10715 -0.19429 0.49500 0.54245 0.10151 0.660
0.10729 -0.19455 0.49565 0.54317 0.10333 1.095
0.10743 -0.19481 0.49631 0.54389 0.10514 1.240
0.10757 -0.19506 0.49697 0.54461 0.10696 1.531
0.10772 -0.19532 0.49762 0.54533 0.10877 0.663
0.10786 -0.19558 0.49828 0.54605 0.11059 1.385
