x y z dist_scaled dist_frac flux_norm
-0.31874 0.20223 0.33126 0.50222 0.00000 1.340
-0.31919 0.20252 0.33173 0.50294 0.00181 0.854
-0.31965 0.20281 0.33221 0.50365 0.00362 1.340
-0.32010 0.20310 0.33268 0.50437 0.00543 1.070
-0.32056 0.20339 0.33315 0.50509 0.00724 1.070
-0.32101 0.20368 0.33363 0.50581 0.00906 0.476
-0.32147 0.20397 0.33410 0.50653 0.01087 1.233
-0.32193 0.20426 0.33457 0.50724 0.01268 0.692
-0.32238 0.20454 0.33505 0.50796 0.01449 1.125
-0.32284 0.20483 0.33552 0.50868 0.01630 0.746
-0.32329 0.20512 0.33599 0.50940 0.01811 0.637
-0.32375 0.20541 0.33647 0.51012 0.01992 0.529
-0.32420 0.20570 0.33694 0.51083 0.02174 0.582
-0.32466 0.20599 0.33741 0.51155 0.02355 0.744
-0.32512 0.20628 0.33789 0.51227 0.02536 0.691
-0.32557 0.20657 0.33836 0.51299 0.02717 0.855
-0.32603 0.20686 0.33884 0.51371 0.02898 1.235
-0.32648 0.20715 0.33931 0.51442 0.03080 0.855
-0.32694 0.20744 0.33978 0.51514 0.03261 0.693
-0.32739 0.20773 0.34026 0.51586 0.03442 0.746
-0.32785 0.20801 0.34073 0.51658 0.03623 0.747
-0.32831 0.20830 0.34120 0.51730 0.03804 0.855
-0.32876 0.20859 0.34168 0.51801 0.03986 1.072
-0.32922 0.20888 0.34215 0.51873 0.04167 0.801
-0.32967 0.20917 0.34263 0.51945 0.04348 0.639
-0.33013 0.20946 0.34310 0.52017 0.04529 0.477
-0.33059 0.20975 0.34357 0.52089 0.04711 0.640
-0.33104 0.21004 0.34405 0.52161 0.04892 0.693
-0.33150 0.21033 0.34452 0.52232 0.05073 1.237
-0.33195 0.21062 0.34499 0.52304 0.05254 0.803
-0.33241 0.21091 0.34547 0.52376 0.05436 1.129
-0.33287 0.21120 0.34594 0.52448 0.05617 1.129
-0.33332 0.21149 0.34642 0.52520 0.05798 0.803
-0.33378 0.21177 0.34689 0.52592 0.05980 1.240
-0.33423 0.21206 0.34736 0.52664 0.06161 1.187
-0.33469 0.21235 0.34784 0.52735 0.06342 0.915
-0.33515 0.21264 0.34831 0.52807 0.06524 1.190
-0.33560 0.21293 0.34879 0.52879 0.06705 0.808
-0.33606 0.21322 0.34926 0.52951 0.06886 1.080
-0.33651 0.21351 0.34973 0.53023 0.07068 1.080
-0.33697 0.21380 0.35021 0.53095 0.07249 1.025
-0.33743 0.21409 0.35068 0.53167 0.07430 1.134
-0.33788 0.21438 0.35116 0.53238 0.07612 0.753
-0.33834 0.21467 0.35163 0.53310 0.07793 1.190
-0.33879 0.21496 0.35210 0.53382 0.07974 1.082
-0.33925 0.21525 0.35258 0.53454 0.08156 0.646
-0.33971 0.21554 0.35305 0.53526 0.08337 0.811
-0.34016 0.21583 0.35353 0.53598 0.08518 1.084
-0.34062 0.21612 0.35400 0.53670 0.08700 0.975
-0.34108 0.21641 0.35448 0.53742 0.08881 0.975
-0.34153 0.21670 0.35495 0.53814 0.09063 0.866
-0.34199 0.21698 0.35542 0.53885 0.09244 1.303
-0.34244 0.21727 0.35590 0.53957 0.09426 0.921
-0.34290 0.21756 0.35637 0.54029 0.09607 1.358
-0.34336 0.21785 0.35685 0.54101 0.09788 1.030
-0.34381 0.21814 0.35732 0.54173 0.09970 0.592
-0.34427 0.21843 0.35779 0.54245 0.10151 1.030
-0.34473 0.21872 0.35827 0.54317 0.10333 0.866
-0.34518 0.21901 0.35874 0.54389 0.10514 1.579
-0.34564 0.21930 0.35922 0.54461 0.10696 1.250
-0.34610 0.21959 0.35969 0.54533 0.10877 0.978
-0.34655 0.21988 0.36017 0.54605 0.11059 1.032
-0.34701 0.22017 0.36064 0.54676 0.11240 1.142
-0.34746 0.22046 0.36112 0.54748 0.11422 1.251
-0.34792 0.22075 0.36159 0.54820 0.11603 0.866
-0.34838 0.22104 0.36206 0.54892 0.11785 0.866
