x y z dist_scaled dist_frac flux_norm
0.26733 0.12653 0.40648 0.50270 0.00000 0.750
0.26771 0.12671 0.40707 0.50342 0.00181 0.716
0.26809 0.12689 0.40765 0.50413 0.00362 0.680
0.26848 0.12707 0.40823 0.50485 0.00543 0.857
0.26886 0.12725 0.40881 0.50557 0.00724 1.243
0.26924 0.12743 0.40939 0.50629 0.00906 0.824
0.26962 0.12761 0.40997 0.50700 0.01087 1.174
0.27000 0.12779 0.41055 0.50772 0.01268 1.069
0.27038 0.12797 0.41113 0.50844 0.01449 0.968
0.27077 0.12815 0.41171 0.50916 0.01630 1.214
0.27115 0.12833 0.41229 0.50988 0.01811 0.646
0.27153 0.12852 0.41287 0.51059 0.01992 0.752
0.27191 0.12870 0.41345 0.51131 0.02174 0.753
0.27229 0.12888 0.41403 0.51203 0.02355 0.505
0.27268 0.12906 0.41461 0.51275 0.02536 0.721
0.27306 0.12924 0.41519 0.51347 0.02717 0.754
0.27344 0.12942 0.41577 0.51418 0.02898 0.826
0.27382 0.12960 0.41635 0.51490 0.03080 0.789
0.27420 0.12978 0.41693 0.51562 0.03261 0.791
0.27458 0.12996 0.41752 0.51634 0.03442 1.002
0.27497 0.13014 0.41810 0.51706 0.03623 1.324
0.27535 0.13032 0.41868 0.51778 0.03804 1.394
0.27573 0.13050 0.41926 0.51849 0.03986 1.039
0.27611 0.13068 0.41984 0.51921 0.04167 1.002
0.27649 0.13087 0.42042 0.51993 0.04348 0.934
0.27688 0.13105 0.42100 0.52065 0.04529 1.077
0.27726 0.13123 0.42158 0.52137 0.04711 0.759
0.27764 0.13141 0.42216 0.52209 0.04892 1.258
0.27802 0.13159 0.42274 0.52280 0.05073 1.220
0.27840 0.13177 0.42332 0.52352 0.05254 1.081
0.27879 0.13195 0.42390 0.52424 0.05436 0.901
0.27917 0.13213 0.42449 0.52496 0.05617 1.222
0.27955 0.13231 0.42507 0.52568 0.05798 0.866
0.27993 0.13249 0.42565 0.52640 0.05980 1.331
0.28032 0.13267 0.42623 0.52711 0.06161 1.366
0.28070 0.13285 0.42681 0.52783 0.06342 1.223
0.28108 0.13304 0.42739 0.52855 0.06524 1.259
0.28146 0.13322 0.42797 0.52927 0.06705 0.974
0.28184 0.13340 0.42855 0.52999 0.06886 1.371
0.28223 0.13358 0.42913 0.53071 0.07068 1.191
0.28261 0.13376 0.42971 0.53143 0.07249 1.227
0.28299 0.13394 0.43030 0.53214 0.07430 1.193
0.28337 0.13412 0.43088 0.53286 0.07612 1.336
0.28375 0.13430 0.43146 0.53358 0.07793 1.048
0.28414 0.13448 0.43204 0.53430 0.07974 0.943
0.28452 0.13466 0.43262 0.53502 0.08156 0.370
0.28490 0.13484 0.43320 0.53574 0.08337 0.513
0.28528 0.13503 0.43378 0.53646 0.08518 0.800
0.28567 0.13521 0.43436 0.53718 0.08700 0.334
0.28605 0.13539 0.43495 0.53790 0.08881 0.659
0.28643 0.13557 0.43553 0.53861 0.09063 0.626
0.28681 0.13575 0.43611 0.53933 0.09244 0.877
0.28720 0.13593 0.43669 0.54005 0.09426 0.806
0.28758 0.13611 0.43727 0.54077 0.09607 1.130
0.28796 0.13629 0.43785 0.54149 0.09788 1.199
0.28834 0.13647 0.43843 0.54221 0.09970 1.339
0.28873 0.13665 0.43902 0.54293 0.10151 1.054
0.28911 0.13684 0.43960 0.54365 0.10333 1.235
0.28949 0.13702 0.44018 0.54437 0.10514 1.379
0.28987 0.13720 0.44076 0.54509 0.10696 0.982
0.29026 0.13738 0.44134 0.54581 0.10877 1.307
0.29064 0.13756 0.44192 0.54652 0.11059 1.273
0.29102 0.13774 0.44251 0.54724 0.11240 1.093
0.29140 0.13792 0.44309 0.54796 0.11422 0.914
0.29179 0.13810 0.44367 0.54868 0.11603 0.735
0.29217 0.13828 0.44425 0.54940 0.11785 1.167
0.29255 0.13846 0.44483 0.55012 0.11966 0.699
0.29293 0.13865 0.44541 0.55084 0.12148 0.663
0.29332 0.13883 0.44600 0.55156 0.12329 0.735
0.29370 0.13901 0.44658 0.55228 0.12511 1.056
0.29408 0.13919 0.44716 0.55300 0.12692 1.130
0.29446 0.13937 0.44774 0.55372 0.12874 1.380
0.29485 0.13955 0.44832 0.55444 0.13055 1.167
0.29523 0.13973 0.44890 0.55516 0.13237 0.912
0.29561 0.13991 0.44949 0.55588 0.13418 0.731
0.29599 0.14009 0.45007 0.55660 0.13600 1.129
0.29638 0.14028 0.45065 0.55732 0.13782 1.128
0.29676 0.14046 0.45123 0.55804 0.13963 1.251
0.29714 0.14064 0.45181 0.55876 0.14145 1.174
0.29752 0.14082 0.45240 0.55948 0.14326 1.002
0.29791 0.14100 0.45298 0.56019 0.14508 1.546
0.29829 0.14118 0.45356 0.56091 0.14689 1.255
0.29867 0.14136 0.45414 0.56163 0.14871 1.146
0.29906 0.14154 0.45472 0.56235 0.15053 1.347
0.29944 0.14172 0.45531 0.56307 0.15234 0.979
0.29982 0.14191 0.45589 0.56379 0.15416 0.961
0.30020 0.14209 0.45647 0.56451 0.15598 1.183
0.30059 0.14227 0.45705 0.56523 0.15779 1.342
0.30097 0.14245 0.45763 0.56595 0.15961 0.820
0.30135 0.14263 0.45822 0.56667 0.16143 0.724
0.30174 0.14281 0.45880 0.56739 0.16324 0.505
0.30212 0.14299 0.45938 0.56811 0.16506 0.653
0.30250 0.14317 0.45996 0.56883 0.16688 0.939
0.30288 0.14336 0.46054 0.56955 0.16869 0.721
0.30327 0.14354 0.46113 0.57027 0.17051 0.760
0.30365 0.14372 0.46171 0.57099 0.17233 1.114
0.30403 0.14390 0.46229 0.57171 0.17414 0.846
0.30442 0.14408 0.46287 0.57243 0.17596 1.126
0.30480 0.14426 0.46346 0.57315 0.17778 0.989
0.30518 0.14444 0.46404 0.57387 0.17959 1.036
0.30556 0.14462 0.46462 0.57459 0.18141 1.059
0.30595 0.14481 0.46520 0.57531 0.18323 1.166
0.30633 0.14499 0.46579 0.57603 0.18505 1.491
0.30671 0.14517 0.46637 0.57675 0.18686 0.951
0.30710 0.14535 0.46695 0.57748 0.18868 1.275
0.30748 0.14553 0.46753 0.57820 0.19050 0.588
0.30786 0.14571 0.46812 0.57892 0.19232 0.914
0.30825 0.14589 0.46870 0.57964 0.19413 0.626
0.30863 0.14607 0.46928 0.58036 0.19595 0.444
0.30901 0.14626 0.46986 0.58108 0.19777 0.518
0.30940 0.14644 0.47045 0.58180 0.19959 0.590
0.30978 0.14662 0.47103 0.58252 0.20141 0.770
0.31016 0.14680 0.47161 0.58324 0.20322 0.807
0.31054 0.14698 0.47219 0.58396 0.20504 0.699
