x y z dist_scaled dist_frac flux_norm
-0.30718 -0.18154 0.35343 0.50222 0.00000 1.048
-0.30762 -0.18180 0.35393 0.50294 0.00181 1.061
-0.30806 -0.18206 0.35444 0.50365 0.00362 1.094
-0.30849 -0.18232 0.35494 0.50437 0.00543 1.037
-0.30893 -0.18258 0.35545 0.50509 0.00724 0.917
-0.30937 -0.18284 0.35595 0.50581 0.00906 1.018
-0.30981 -0.18310 0.35646 0.50653 0.01087 1.035
-0.31025 -0.18335 0.35696 0.50724 0.01268 1.002
-0.31069 -0.18361 0.35747 0.50796 0.01449 1.061
-0.31113 -0.18387 0.35797 0.50868 0.01630 0.963
-0.31157 -0.18413 0.35848 0.50940 0.01811 0.919
-0.31201 -0.18439 0.35898 0.51012 0.01992 1.000
-0.31245 -0.18465 0.35949 0.51083 0.02174 1.015
-0.31289 -0.18491 0.35999 0.51155 0.02355 0.945
-0.31332 -0.18517 0.36050 0.51227 0.02536 0.860
-0.31376 -0.18543 0.36100 0.51299 0.02717 0.971
-0.31420 -0.18569 0.36151 0.51371 0.02898 0.782
-0.31464 -0.18595 0.36201 0.51442 0.03080 0.526
-0.31508 -0.18621 0.36252 0.51514 0.03261 0.513
-0.31552 -0.18647 0.36303 0.51586 0.03442 0.672
-0.31596 -0.18673 0.36353 0.51658 0.03623 0.928
-0.31640 -0.18699 0.36404 0.51730 0.03804 1.056
-0.31684 -0.18725 0.36454 0.51801 0.03986 1.050
-0.31728 -0.18751 0.36505 0.51873 0.04167 1.013
-0.31772 -0.18777 0.36555 0.51945 0.04348 1.024
-0.31816 -0.18803 0.36606 0.52017 0.04529 1.107
-0.31860 -0.18829 0.36656 0.52089 0.04711 1.075
-0.31904 -0.18855 0.36707 0.52161 0.04892 1.009
-0.31947 -0.18881 0.36757 0.52232 0.05073 1.055
-0.31991 -0.18907 0.36808 0.52304 0.05254 1.044
-0.32035 -0.18933 0.36859 0.52376 0.05436 0.899
-0.32079 -0.18959 0.36909 0.52448 0.05617 0.925
-0.32123 -0.18984 0.36960 0.52520 0.05798 0.812
-0.32167 -0.19010 0.37010 0.52592 0.05980 0.880
-0.32211 -0.19036 0.37061 0.52664 0.06161 0.777
-0.32255 -0.19062 0.37111 0.52735 0.06342 0.648
-0.32299 -0.19088 0.37162 0.52807 0.06524 0.469
-0.32343 -0.19114 0.37213 0.52879 0.06705 0.351
-0.32387 -0.19140 0.37263 0.52951 0.06886 0.208
-0.32431 -0.19166 0.37314 0.53023 0.07068 0.194
-0.32475 -0.19192 0.37364 0.53095 0.07249 0.227
-0.32519 -0.19218 0.37415 0.53167 0.07430 0.268
-0.32563 -0.19244 0.37465 0.53238 0.07612 0.312
-0.32607 -0.19270 0.37516 0.53310 0.07793 0.260
-0.32651 -0.19296 0.37567 0.53382 0.07974 0.322
-0.32695 -0.19322 0.37617 0.53454 0.08156 0.373
-0.32739 -0.19348 0.37668 0.53526 0.08337 0.525
-0.32783 -0.19374 0.37718 0.53598 0.08518 0.682
-0.32827 -0.19400 0.37769 0.53670 0.08700 0.880
-0.32871 -0.19426 0.37820 0.53742 0.08881 0.953
-0.32915 -0.19452 0.37870 0.53814 0.09063 0.971
-0.32959 -0.19478 0.37921 0.53885 0.09244 0.895
-0.33002 -0.19504 0.37971 0.53957 0.09426 0.997
-0.33046 -0.19530 0.38022 0.54029 0.09607 0.991
-0.33090 -0.19556 0.38072 0.54101 0.09788 1.008
-0.33134 -0.19582 0.38123 0.54173 0.09970 0.933
-0.33178 -0.19608 0.38174 0.54245 0.10151 0.989
-0.33222 -0.19634 0.38224 0.54317 0.10333 1.023
-0.33266 -0.19660 0.38275 0.54389 0.10514 0.933
-0.33310 -0.19686 0.38326 0.54461 0.10696 0.963
-0.33354 -0.19712 0.38376 0.54533 0.10877 0.866
-0.33398 -0.19738 0.38427 0.54605 0.11059 0.816
-0.33442 -0.19764 0.38477 0.54676 0.11240 0.635
-0.33486 -0.19790 0.38528 0.54748 0.11422 0.495
-0.33530 -0.19816 0.38579 0.54820 0.11603 0.455
-0.33574 -0.19842 0.38629 0.54892 0.11785 0.387
-0.33618 -0.19868 0.38680 0.54964 0.11966 0.391
-0.33662 -0.19894 0.38730 0.55036 0.12148 0.410
-0.33706 -0.19920 0.38781 0.55108 0.12329 0.452
-0.33750 -0.19946 0.38832 0.55180 0.12511 0.517
-0.33794 -0.19972 0.38882 0.55252 0.12692 0.632
-0.33838 -0.19998 0.38933 0.55324 0.12874 0.717
-0.33882 -0.20024 0.38984 0.55396 0.13055 0.788
-0.33926 -0.20050 0.39034 0.55468 0.13237 0.814
-0.33970 -0.20076 0.39085 0.55540 0.13418 0.873
-0.34014 -0.20102 0.39136 0.55612 0.13600 0.946
-0.34058 -0.20128 0.39186 0.55684 0.13782 0.994
-0.34102 -0.20154 0.39237 0.55756 0.13963 1.016
-0.34146 -0.20180 0.39287 0.55828 0.14145 0.942
-0.34190 -0.20206 0.39338 0.55900 0.14326 0.957
-0.34234 -0.20232 0.39389 0.55971 0.14508 0.994
-0.34278 -0.20258 0.39439 0.56043 0.14689 0.933
-0.34322 -0.20284 0.39490 0.56115 0.14871 0.898
-0.34366 -0.20310 0.39541 0.56187 0.15053 1.003
-0.34411 -0.20336 0.39591 0.56259 0.15234 1.003
-0.34455 -0.20362 0.39642 0.56331 0.15416 1.036
-0.34499 -0.20388 0.39693 0.56403 0.15598 1.095
-0.34543 -0.20414 0.39743 0.56475 0.15779 1.102
-0.34587 -0.20440 0.39794 0.56547 0.15961 1.063
-0.34631 -0.20466 0.39845 0.56619 0.16143 1.010
-0.34675 -0.20492 0.39895 0.56691 0.16324 1.049
-0.34719 -0.20518 0.39946 0.56763 0.16506 0.992
-0.34763 -0.20544 0.39997 0.56835 0.16688 1.051
-0.34807 -0.20570 0.40047 0.56907 0.16869 1.034
-0.34851 -0.20596 0.40098 0.56979 0.17051 0.962
-0.34895 -0.20622 0.40149 0.57051 0.17233 1.027
-0.34939 -0.20649 0.40199 0.57123 0.17414 1.045
-0.34983 -0.20675 0.40250 0.57195 0.17596 1.008
-0.35027 -0.20701 0.40301 0.57267 0.17778 1.093
-0.35071 -0.20727 0.40351 0.57339 0.17959 1.065
-0.35115 -0.20753 0.40402 0.57411 0.18141 1.006
-0.35159 -0.20779 0.40453 0.57483 0.18323 0.968
-0.35203 -0.20805 0.40503 0.57555 0.18505 0.988
-0.35247 -0.20831 0.40554 0.57627 0.18686 0.988
-0.35291 -0.20857 0.40605 0.57699 0.18868 1.078
-0.35335 -0.20883 0.40655 0.57772 0.19050 1.083
-0.35379 -0.20909 0.40706 0.57844 0.19232 0.914
-0.35424 -0.20935 0.40757 0.57916 0.19413 1.100
-0.35468 -0.20961 0.40808 0.57988 0.19595 1.106
-0.35512 -0.20987 0.40858 0.58060 0.19777 1.082
-0.35556 -0.21013 0.40909 0.58132 0.19959 0.989
-0.35600 -0.21039 0.40960 0.58204 0.20141 0.934
-0.35644 -0.21065 0.41010 0.58276 0.20322 1.091
-0.35688 -0.21091 0.41061 0.58348 0.20504 1.074
-0.35732 -0.21117 0.41112 0.58420 0.20686 0.908
-0.35776 -0.21143 0.41162 0.58492 0.20868 1.004
-0.35820 -0.21169 0.41213 0.58564 0.21050 1.022
-0.35864 -0.21195 0.41264 0.58636 0.21231 0.988
-0.35908 -0.21221 0.41315 0.58708 0.21413 1.039
-0.35952 -0.21247 0.41365 0.58780 0.21595 1.053
-0.35996 -0.21273 0.41416 0.58852 0.21777 0.983
-0.36041 -0.21300 0.41467 0.58924 0.21959 0.864
-0.36085 -0.21326 0.41517 0.58996 0.22141 0.909
-0.36129 -0.21352 0.41568 0.59068 0.22323 0.767
-0.36173 -0.21378 0.41619 0.59141 0.22504 0.754
-0.36217 -0.21404 0.41670 0.59213 0.22686 0.587
-0.36261 -0.21430 0.41720 0.59285 0.22868 0.401
-0.36305 -0.21456 0.41771 0.59357 0.23050 0.317
-0.36349 -0.21482 0.41822 0.59429 0.23232 0.172
-0.36393 -0.21508 0.41873 0.59501 0.23414 0.098
-0.36437 -0.21534 0.41923 0.59573 0.23596 0.058
-0.36481 -0.21560 0.41974 0.59645 0.23778 0.076
-0.36526 -0.21586 0.42025 0.59717 0.23960 0.052
-0.36570 -0.21612 0.42075 0.59789 0.24142 0.044
-0.36614 -0.21638 0.42126 0.59861 0.24323 0.045
-0.36658 -0.21664 0.42177 0.59934 0.24505 0.024
-0.36702 -0.21690 0.42228 0.60006 0.24687 0.069
-0.36746 -0.21716 0.42278 0.60078 0.24869 0.083
-0.36790 -0.21743 0.42329 0.60150 0.25051 0.103
-0.36834 -0.21769 0.42380 0.60222 0.25233 0.206
-0.36878 -0.21795 0.42431 0.60294 0.25415 0.271
-0.36922 -0.21821 0.42481 0.60366 0.25597 0.392
-0.36967 -0.21847 0.42532 0.60438 0.25779 0.389
-0.37011 -0.21873 0.42583 0.60511 0.25961 0.401
-0.37055 -0.21899 0.42634 0.60583 0.26143 0.320
-0.37099 -0.21925 0.42684 0.60655 0.26325 0.379
-0.37143 -0.21951 0.42735 0.60727 0.26507 0.408
-0.37187 -0.21977 0.42786 0.60799 0.26689 0.535
-0.37231 -0.22003 0.42837 0.60871 0.26871 0.630
-0.37275 -0.22029 0.42888 0.60943 0.27053 0.706
-0.37320 -0.22055 0.42938 0.61015 0.27235 0.816
-0.37364 -0.22082 0.42989 0.61088 0.27417 0.826
-0.37408 -0.22108 0.43040 0.61160 0.27599 0.906
-0.37452 -0.22134 0.43091 0.61232 0.27782 0.778
-0.37496 -0.22160 0.43141 0.61304 0.27964 0.874
-0.37540 -0.22186 0.43192 0.61376 0.28146 0.926
-0.37584 -0.22212 0.43243 0.61448 0.28328 0.918
-0.37628 -0.22238 0.43294 0.61521 0.28510 0.848
-0.37673 -0.22264 0.43345 0.61593 0.28692 0.816
-0.37717 -0.22290 0.43395 0.61665 0.28874 0.844
-0.37761 -0.22316 0.43446 0.61737 0.29056 0.929
-0.37805 -0.22342 0.43497 0.61809 0.29238 0.841
-0.37849 -0.22368 0.43548 0.61881 0.29420 0.834
-0.37893 -0.22395 0.43598 0.61954 0.29602 0.943
-0.37937 -0.22421 0.43649 0.62026 0.29785 1.010
-0.37982 -0.22447 0.43700 0.62098 0.29967 0.981
-0.38026 -0.22473 0.43751 0.62170 0.30149 0.914
-0.38070 -0.22499 0.43802 0.62242 0.30331 0.965
-0.38114 -0.22525 0.43852 0.62314 0.30513 1.005
-0.38158 -0.22551 0.43903 0.62387 0.30695 0.954
-0.38202 -0.22577 0.43954 0.62459 0.30877 0.845
-0.38247 -0.22603 0.44005 0.62531 0.31060 0.947
-0.38291 -0.22629 0.44056 0.62603 0.31242 0.966
-0.38335 -0.22655 0.44106 0.62675 0.31424 0.835
-0.38379 -0.22682 0.44157 0.62748 0.31606 0.902
-0.38423 -0.22708 0.44208 0.62820 0.31788 0.945
-0.38467 -0.22734 0.44259 0.62892 0.31971 1.007
-0.38512 -0.22760 0.44310 0.62964 0.32153 1.076
-0.38556 -0.22786 0.44361 0.63037 0.32335 1.028
-0.38600 -0.22812 0.44411 0.63109 0.32517 0.977
-0.38644 -0.22838 0.44462 0.63181 0.32699 0.961
-0.38688 -0.22864 0.44513 0.63253 0.32882 0.918
-0.38732 -0.22890 0.44564 0.63325 0.33064 0.934
-0.38777 -0.22916 0.44615 0.63398 0.33246 0.964
-0.38821 -0.22943 0.44666 0.63470 0.33428 0.913
-0.38865 -0.22969 0.44716 0.63542 0.33611 0.886
-0.38909 -0.22995 0.44767 0.63614 0.33793 0.928
-0.38953 -0.23021 0.44818 0.63687 0.33975 0.893
-0.38997 -0.23047 0.44869 0.63759 0.34157 0.984
-0.39042 -0.23073 0.44920 0.63831 0.34340 0.923
-0.39086 -0.23099 0.44971 0.63903 0.34522 0.968
-0.39130 -0.23125 0.45021 0.63975 0.34704 0.960
-0.39174 -0.23152 0.45072 0.64048 0.34887 1.059
-0.39218 -0.23178 0.45123 0.64120 0.35069 1.011
-0.39263 -0.23204 0.45174 0.64192 0.35251 1.011
-0.39307 -0.23230 0.45225 0.64265 0.35434 1.004
-0.39351 -0.23256 0.45276 0.64337 0.35616 1.019
-0.39395 -0.23282 0.45326 0.64409 0.35798 0.973
-0.39439 -0.23308 0.45377 0.64481 0.35981 1.019
-0.39484 -0.23334 0.45428 0.64554 0.36163 0.943
-0.39528 -0.23360 0.45479 0.64626 0.36345 1.050
-0.39572 -0.23387 0.45530 0.64698 0.36528 0.885
-0.39616 -0.23413 0.45581 0.64770 0.36710 1.035
-0.39660 -0.23439 0.45632 0.64843 0.36892 0.921
-0.39705 -0.23465 0.45682 0.64915 0.37075 1.044
-0.39749 -0.23491 0.45733 0.64987 0.37257 0.937
-0.39793 -0.23517 0.45784 0.65059 0.37440 1.020
-0.39837 -0.23543 0.45835 0.65132 0.37622 0.945
-0.39881 -0.23569 0.45886 0.65204 0.37804 0.983
-0.39926 -0.23596 0.45937 0.65276 0.37987 0.866
-0.39970 -0.23622 0.45988 0.65349 0.38169 0.924
-0.40014 -0.23648 0.46039 0.65421 0.38352 1.012
-0.40058 -0.23674 0.46089 0.65493 0.38534 0.917
-0.40103 -0.23700 0.46140 0.65566 0.38716 0.985
-0.40147 -0.23726 0.46191 0.65638 0.38899 0.923
-0.40191 -0.23752 0.46242 0.65710 0.39081 1.030
-0.40235 -0.23779 0.46293 0.65782 0.39264 1.011
-0.40279 -0.23805 0.46344 0.65855 0.39446 0.969
-0.40324 -0.23831 0.46395 0.65927 0.39629 1.005
-0.40368 -0.23857 0.46446 0.65999 0.39811 0.979
-0.40412 -0.23883 0.46497 0.66072 0.39994 0.994
-0.40456 -0.23909 0.46547 0.66144 0.40176 0.962
-0.40501 -0.23935 0.46598 0.66216 0.40359 0.921
-0.40545 -0.23962 0.46649 0.66289 0.40541 1.065
-0.40589 -0.23988 0.46700 0.66361 0.40724 0.944
-0.40633 -0.24014 0.46751 0.66433 0.40906 0.987
-0.40678 -0.24040 0.46802 0.66506 0.41089 0.953
-0.40722 -0.24066 0.46853 0.66578 0.41271 1.021
-0.40766 -0.24092 0.46904 0.66650 0.41454 0.977
-0.40810 -0.24118 0.46955 0.66723 0.41636 0.878
-0.40855 -0.24145 0.47006 0.66795 0.41819 0.994
-0.40899 -0.24171 0.47056 0.66867 0.42001 1.049
-0.40943 -0.24197 0.47107 0.66940 0.42184 0.989
-0.40987 -0.24223 0.47158 0.67012 0.42366 0.954
-0.41032 -0.24249 0.47209 0.67084 0.42549 1.002
-0.41076 -0.24275 0.47260 0.67157 0.42732 1.011
-0.41120 -0.24301 0.47311 0.67229 0.42914 0.937
-0.41164 -0.24328 0.47362 0.67301 0.43097 1.032
-0.41209 -0.24354 0.47413 0.67374 0.43279 1.032
-0.41253 -0.24380 0.47464 0.67446 0.43462 0.968
-0.41297 -0.24406 0.47515 0.67519 0.43645 0.947
-0.41341 -0.24432 0.47566 0.67591 0.43827 0.961
-0.41386 -0.24458 0.47617 0.67663 0.44010 0.981
-0.41430 -0.24485 0.47668 0.67736 0.44192 0.907
-0.41474 -0.24511 0.47718 0.67808 0.44375 0.982
-0.41518 -0.24537 0.47769 0.67880 0.44558 0.978
-0.41563 -0.24563 0.47820 0.67953 0.44740 1.063
-0.41607 -0.24589 0.47871 0.68025 0.44923 1.114
-0.41651 -0.24615 0.47922 0.68098 0.45106 0.981
-0.41696 -0.24642 0.47973 0.68170 0.45288 1.012
-0.41740 -0.24668 0.48024 0.68242 0.45471 0.906
-0.41784 -0.24694 0.48075 0.68315 0.45654 0.982
-0.41828 -0.24720 0.48126 0.68387 0.45836 0.992
-0.41873 -0.24746 0.48177 0.68460 0.46019 1.026
-0.41917 -0.24772 0.48228 0.68532 0.46202 0.941
-0.41961 -0.24799 0.48279 0.68604 0.46384 0.975
-0.42006 -0.24825 0.48330 0.68677 0.46567 0.944
-0.42050 -0.24851 0.48381 0.68749 0.46750 1.020
-0.42094 -0.24877 0.48432 0.68822 0.46932 1.061
-0.42138 -0.24903 0.48483 0.68894 0.47115 1.023
-0.42183 -0.24929 0.48534 0.68966 0.47298 0.976
-0.42227 -0.24956 0.48585 0.69039 0.47481 1.112
-0.42271 -0.24982 0.48636 0.69111 0.47663 1.126
-0.42316 -0.25008 0.48687 0.69184 0.47846 1.123
-0.42360 -0.25034 0.48737 0.69256 0.48029 1.037
-0.42404 -0.25060 0.48788 0.69329 0.48212 1.010
-0.42448 -0.25087 0.48839 0.69401 0.48394 0.969
-0.42493 -0.25113 0.48890 0.69473 0.48577 1.013
-0.42537 -0.25139 0.48941 0.69546 0.48760 0.969
-0.42581 -0.25165 0.48992 0.69618 0.48943 1.007
-0.42626 -0.25191 0.49043 0.69691 0.49126 1.031
-0.42670 -0.25217 0.49094 0.69763 0.49308 1.103
-0.42714 -0.25244 0.49145 0.69836 0.49491 0.922
-0.42759 -0.25270 0.49196 0.69908 0.49674 1.096
-0.42803 -0.25296 0.49247 0.69981 0.49857 1.117
-0.42847 -0.25322 0.49298 0.70053 0.50040 0.959
-0.42892 -0.25348 0.49349 0.70125 0.50222 1.028
-0.42936 -0.25375 0.49400 0.70198 0.50405 1.094
-0.42980 -0.25401 0.49451 0.70270 0.50588 0.942
-0.43025 -0.25427 0.49502 0.70343 0.50771 1.067
-0.43069 -0.25453 0.49553 0.70415 0.50954 1.190
-0.43113 -0.25479 0.49604 0.70488 0.51137 1.038
-0.43157 -0.25506 0.49655 0.70560 0.51320 0.951
-0.43202 -0.25532 0.49706 0.70633 0.51502 1.041
-0.43246 -0.25558 0.49757 0.70705 0.51685 1.037
