x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.03912 0.19768 0.46054 0.50270 0.00000 0.669 1574.239 0.01682
-0.03918 0.19797 0.46120 0.50342 0.00181 1.240 1574.276 0.01685
-0.03923 0.19825 0.46185 0.50413 0.00362 1.152 1574.312 0.01687
-0.03929 0.19853 0.46251 0.50485 0.00543 0.971 1574.349 0.01689
-0.03935 0.19881 0.46317 0.50557 0.00724 1.151 1574.386 0.01692
-0.03940 0.19910 0.46383 0.50629 0.00906 1.091 1574.422 0.01694
-0.03946 0.19938 0.46448 0.50700 0.01087 1.121 1574.459 0.01696
-0.03951 0.19966 0.46514 0.50772 0.01268 1.122 1574.496 0.01699
-0.03957 0.19994 0.46580 0.50844 0.01449 0.822 1574.533 0.01701
-0.03963 0.20022 0.46646 0.50916 0.01630 1.032 1574.569 0.01704
-0.03968 0.20051 0.46711 0.50988 0.01811 0.733 1574.606 0.01706
-0.03974 0.20079 0.46777 0.51059 0.01992 1.152 1574.643 0.01708
-0.03979 0.20107 0.46843 0.51131 0.02174 0.822 1574.680 0.01711
-0.03985 0.20135 0.46909 0.51203 0.02355 0.731 1574.716 0.01713
-0.03990 0.20164 0.46975 0.51275 0.02536 0.822 1574.753 0.01715
-0.03996 0.20192 0.47040 0.51347 0.02717 0.702 1574.790 0.01718
-0.04002 0.20220 0.47106 0.51418 0.02898 0.762 1574.826 0.01720
-0.04007 0.20248 0.47172 0.51490 0.03080 1.002 1574.863 0.01723
-0.04013 0.20277 0.47238 0.51562 0.03261 0.882 1574.900 0.01725
-0.04018 0.20305 0.47304 0.51634 0.03442 0.672 1574.937 0.01727
-0.04024 0.20333 0.47369 0.51706 0.03623 0.792 1574.973 0.01730
-0.04030 0.20361 0.47435 0.51778 0.03804 1.001 1575.010 0.01732
-0.04035 0.20390 0.47501 0.51849 0.03986 0.733 1575.047 0.01734
-0.04041 0.20418 0.47567 0.51921 0.04167 0.882 1575.083 0.01737
-0.04046 0.20446 0.47633 0.51993 0.04348 0.582 1575.120 0.01739
-0.04052 0.20474 0.47698 0.52065 0.04529 0.910 1575.157 0.01742
-0.04058 0.20503 0.47764 0.52137 0.04711 0.790 1575.194 0.01744
-0.04063 0.20531 0.47830 0.52209 0.04892 0.940 1575.230 0.01746
-0.04069 0.20559 0.47896 0.52280 0.05073 0.970 1575.267 0.01749
-0.04074 0.20587 0.47962 0.52352 0.05254 1.118 1575.304 0.01751
-0.04080 0.20616 0.48027 0.52424 0.05436 0.819 1575.340 0.01753
-0.04085 0.20644 0.48093 0.52496 0.05617 0.970 1575.377 0.01756
-0.04091 0.20672 0.48159 0.52568 0.05798 0.820 1575.414 0.01758
-0.04097 0.20700 0.48225 0.52640 0.05980 1.094 1575.451 0.01760
-0.04102 0.20729 0.48291 0.52711 0.06161 1.083 1575.487 0.01763
-0.04108 0.20757 0.48357 0.52783 0.06342 0.910 1575.524 0.01765
-0.04113 0.20785 0.48422 0.52855 0.06524 0.791 1575.561 0.01768
-0.04119 0.20813 0.48488 0.52927 0.06705 0.790 1575.598 0.01770
-0.04125 0.20842 0.48554 0.52999 0.06886 1.226 1575.634 0.01772
-0.04130 0.20870 0.48620 0.53071 0.07068 0.895 1575.671 0.01775
-0.04136 0.20898 0.48686 0.53143 0.07249 1.232 1575.708 0.01777
-0.04141 0.20926 0.48752 0.53214 0.07430 0.888 1575.744 0.01779
-0.04147 0.20955 0.48817 0.53286 0.07612 1.357 1575.781 0.01782
-0.04153 0.20983 0.48883 0.53358 0.07793 0.961 1575.818 0.01784
-0.04158 0.21011 0.48949 0.53430 0.07974 0.706 1575.855 0.01787
-0.04164 0.21039 0.49015 0.53502 0.08156 0.824 1575.891 0.01789
-0.04169 0.21068 0.49081 0.53574 0.08337 0.912 1575.928 0.01791
-0.04175 0.21096 0.49147 0.53646 0.08518 1.292 1575.965 0.01794
-0.04181 0.21124 0.49213 0.53718 0.08700 0.727 1576.001 0.01796
-0.04186 0.21153 0.49278 0.53790 0.08881 0.874 1576.038 0.01798
-0.04192 0.21181 0.49344 0.53861 0.09063 1.354 1576.075 0.01801
-0.04197 0.21209 0.49410 0.53933 0.09244 0.891 1576.112 0.01803
-0.04203 0.21237 0.49476 0.54005 0.09426 0.943 1576.148 0.01806
-0.04209 0.21266 0.49542 0.54077 0.09607 1.118 1576.185 0.01808
-0.04214 0.21294 0.49608 0.54149 0.09788 0.969 1576.222 0.01810
-0.04220 0.21322 0.49674 0.54221 0.09970 0.672 1576.259 0.01813
-0.04225 0.21350 0.49740 0.54293 0.10151 0.612 1576.295 0.01815
-0.04231 0.21379 0.49805 0.54365 0.10333 1.029 1576.332 0.01817
-0.04237 0.21407 0.49871 0.54437 0.10514 0.792 1576.369 0.01820
-0.04242 0.21435 0.49937 0.54509 0.10696 1.000 1576.405 0.01822
-0.04248 0.21464 0.50003 0.54581 0.10877 0.850 1576.442 0.01825
-0.04253 0.21492 0.50069 0.54652 0.11059 1.178 1576.479 0.01827
-0.04259 0.21520 0.50135 0.54724 0.11240 1.030 1576.516 0.01829
-0.04265 0.21548 0.50201 0.54796 0.11422 1.060 1576.552 0.01832
-0.04270 0.21577 0.50267 0.54868 0.11603 0.941 1576.589 0.01834
-0.04276 0.21605 0.50333 0.54940 0.11785 1.001 1576.626 0.01836
-0.04281 0.21633 0.50398 0.55012 0.11966 1.089 1576.662 0.01839
-0.04287 0.21662 0.50464 0.55084 0.12148 1.089 1576.699 0.01841
-0.04293 0.21690 0.50530 0.55156 0.12329 0.791 1576.736 0.01843
-0.04298 0.21718 0.50596 0.55228 0.12511 0.880 1576.773 0.01846
-0.04304 0.21746 0.50662 0.55300 0.12692 0.795 1576.809 0.01848
-0.04309 0.21775 0.50728 0.55372 0.12874 0.733 1576.846 0.01851
-0.04315 0.21803 0.50794 0.55444 0.13055 0.761 1576.883 0.01853
-0.04321 0.21831 0.50860 0.55516 0.13237 1.148 1576.919 0.01855
-0.04326 0.21860 0.50926 0.55588 0.13418 0.969 1576.956 0.01858
-0.04332 0.21888 0.50992 0.55660 0.13600 0.880 1576.993 0.01860
-0.04337 0.21916 0.51058 0.55732 0.13782 0.731 1577.030 0.01862
-0.04343 0.21945 0.51124 0.55804 0.13963 1.088 1577.066 0.01865
-0.04349 0.21973 0.51189 0.55876 0.14145 0.909 1577.103 0.01867
-0.04354 0.22001 0.51255 0.55948 0.14326 1.029 1577.140 0.01870
