x y z dist_scaled dist_frac flux_norm
0.17136 0.24940 0.40083 0.50222 0.00000 0.699
0.17160 0.24975 0.40140 0.50294 0.00181 0.975
0.17185 0.25011 0.40197 0.50365 0.00362 0.948
0.17209 0.25047 0.40255 0.50437 0.00543 0.920
0.17234 0.25082 0.40312 0.50509 0.00724 0.940
0.17258 0.25118 0.40369 0.50581 0.00906 0.973
0.17283 0.25154 0.40426 0.50653 0.01087 1.141
0.17307 0.25189 0.40484 0.50724 0.01268 0.877
0.17332 0.25225 0.40541 0.50796 0.01449 0.828
0.17356 0.25260 0.40598 0.50868 0.01630 1.012
0.17381 0.25296 0.40656 0.50940 0.01811 1.049
0.17405 0.25332 0.40713 0.51012 0.01992 1.065
0.17430 0.25367 0.40770 0.51083 0.02174 1.191
0.17454 0.25403 0.40828 0.51155 0.02355 0.775
0.17479 0.25439 0.40885 0.51227 0.02536 1.104
0.17503 0.25474 0.40942 0.51299 0.02717 1.034
0.17528 0.25510 0.40999 0.51371 0.02898 1.060
0.17552 0.25546 0.41057 0.51442 0.03080 0.903
0.17577 0.25581 0.41114 0.51514 0.03261 0.913
0.17601 0.25617 0.41171 0.51586 0.03442 0.881
0.17626 0.25653 0.41229 0.51658 0.03623 0.889
0.17650 0.25688 0.41286 0.51730 0.03804 0.943
0.17675 0.25724 0.41343 0.51801 0.03986 0.962
0.17699 0.25760 0.41401 0.51873 0.04167 1.278
0.17724 0.25795 0.41458 0.51945 0.04348 1.247
0.17748 0.25831 0.41515 0.52017 0.04529 1.161
0.17773 0.25867 0.41573 0.52089 0.04711 0.818
0.17797 0.25902 0.41630 0.52161 0.04892 1.164
0.17822 0.25938 0.41687 0.52232 0.05073 1.155
0.17846 0.25974 0.41745 0.52304 0.05254 1.151
0.17871 0.26009 0.41802 0.52376 0.05436 0.932
0.17895 0.26045 0.41859 0.52448 0.05617 0.985
0.17920 0.26081 0.41917 0.52520 0.05798 1.022
0.17944 0.26116 0.41974 0.52592 0.05980 0.853
0.17969 0.26152 0.42031 0.52664 0.06161 0.982
0.17993 0.26188 0.42089 0.52735 0.06342 0.916
0.18018 0.26224 0.42146 0.52807 0.06524 1.041
0.18042 0.26259 0.42203 0.52879 0.06705 1.174
0.18067 0.26295 0.42261 0.52951 0.06886 1.088
0.18091 0.26331 0.42318 0.53023 0.07068 1.254
0.18116 0.26366 0.42376 0.53095 0.07249 1.257
0.18140 0.26402 0.42433 0.53167 0.07430 0.710
0.18165 0.26438 0.42490 0.53238 0.07612 0.957
0.18189 0.26473 0.42548 0.53310 0.07793 0.946
0.18214 0.26509 0.42605 0.53382 0.07974 0.933
0.18238 0.26545 0.42662 0.53454 0.08156 1.319
0.18263 0.26580 0.42720 0.53526 0.08337 0.920
0.18287 0.26616 0.42777 0.53598 0.08518 1.208
0.18312 0.26652 0.42834 0.53670 0.08700 1.078
0.18337 0.26688 0.42892 0.53742 0.08881 1.050
0.18361 0.26723 0.42949 0.53814 0.09063 1.085
0.18386 0.26759 0.43007 0.53885 0.09244 0.946
0.18410 0.26795 0.43064 0.53957 0.09426 0.913
0.18435 0.26830 0.43121 0.54029 0.09607 1.146
0.18459 0.26866 0.43179 0.54101 0.09788 1.248
0.18484 0.26902 0.43236 0.54173 0.09970 0.811
0.18508 0.26937 0.43294 0.54245 0.10151 1.008
