x y z dist_scaled dist_frac flux_norm
-0.24328 -0.06168 0.43556 0.50270 0.00000 1.058
-0.24363 -0.06177 0.43618 0.50342 0.00181 1.205
-0.24398 -0.06186 0.43681 0.50413 0.00362 0.882
-0.24432 -0.06195 0.43743 0.50485 0.00543 0.566
-0.24467 -0.06203 0.43805 0.50557 0.00724 0.567
-0.24502 -0.06212 0.43867 0.50629 0.00906 0.745
-0.24536 -0.06221 0.43929 0.50700 0.01087 0.857
-0.24571 -0.06230 0.43992 0.50772 0.01268 0.898
-0.24606 -0.06239 0.44054 0.50844 0.01449 1.076
-0.24641 -0.06248 0.44116 0.50916 0.01630 1.263
-0.24675 -0.06256 0.44178 0.50988 0.01811 1.447
-0.24710 -0.06265 0.44240 0.51059 0.01992 0.722
-0.24745 -0.06274 0.44303 0.51131 0.02174 0.832
-0.24780 -0.06283 0.44365 0.51203 0.02355 0.945
-0.24814 -0.06292 0.44427 0.51275 0.02536 1.237
-0.24849 -0.06300 0.44489 0.51347 0.02717 1.204
-0.24884 -0.06309 0.44552 0.51418 0.02898 0.952
-0.24919 -0.06318 0.44614 0.51490 0.03080 0.805
-0.24953 -0.06327 0.44676 0.51562 0.03261 0.993
-0.24988 -0.06336 0.44738 0.51634 0.03442 0.846
-0.25023 -0.06344 0.44800 0.51706 0.03623 0.809
-0.25058 -0.06353 0.44863 0.51778 0.03804 1.107
-0.25092 -0.06362 0.44925 0.51849 0.03986 0.924
-0.25127 -0.06371 0.44987 0.51921 0.04167 0.779
-0.25162 -0.06380 0.45049 0.51993 0.04348 1.381
-0.25197 -0.06388 0.45112 0.52065 0.04529 0.931
-0.25232 -0.06397 0.45174 0.52137 0.04711 1.235
-0.25266 -0.06406 0.45236 0.52209 0.04892 1.049
-0.25301 -0.06415 0.45298 0.52280 0.05073 1.164
-0.25336 -0.06424 0.45361 0.52352 0.05254 1.240
-0.25371 -0.06433 0.45423 0.52424 0.05436 0.828
-0.25405 -0.06441 0.45485 0.52496 0.05617 1.285
-0.25440 -0.06450 0.45547 0.52568 0.05798 1.401
-0.25475 -0.06459 0.45610 0.52640 0.05980 0.869
-0.25510 -0.06468 0.45672 0.52711 0.06161 1.179
-0.25544 -0.06477 0.45734 0.52783 0.06342 1.141
-0.25579 -0.06485 0.45796 0.52855 0.06524 1.450
-0.25614 -0.06494 0.45859 0.52927 0.06705 0.992
-0.25649 -0.06503 0.45921 0.52999 0.06886 1.224
-0.25684 -0.06512 0.45983 0.53071 0.07068 0.843
-0.25718 -0.06521 0.46045 0.53143 0.07249 1.114
-0.25753 -0.06530 0.46108 0.53214 0.07430 0.765
-0.25788 -0.06538 0.46170 0.53286 0.07612 1.153
-0.25823 -0.06547 0.46232 0.53358 0.07793 1.196
-0.25857 -0.06556 0.46295 0.53430 0.07974 1.119
-0.25892 -0.06565 0.46357 0.53502 0.08156 0.772
-0.25927 -0.06574 0.46419 0.53574 0.08337 1.125
-0.25962 -0.06582 0.46481 0.53646 0.08518 1.084
-0.25997 -0.06591 0.46544 0.53718 0.08700 1.011
-0.26031 -0.06600 0.46606 0.53790 0.08881 1.131
-0.26066 -0.06609 0.46668 0.53861 0.09063 0.860
-0.26101 -0.06618 0.46731 0.53933 0.09244 1.096
-0.26136 -0.06627 0.46793 0.54005 0.09426 1.022
-0.26171 -0.06635 0.46855 0.54077 0.09607 0.745
-0.26205 -0.06644 0.46917 0.54149 0.09788 1.063
-0.26240 -0.06653 0.46980 0.54221 0.09970 0.747
-0.26275 -0.06662 0.47042 0.54293 0.10151 1.067
-0.26310 -0.06671 0.47104 0.54365 0.10333 0.949
-0.26345 -0.06680 0.47167 0.54437 0.10514 0.911
-0.26379 -0.06688 0.47229 0.54509 0.10696 1.073
-0.26414 -0.06697 0.47291 0.54581 0.10877 1.113
-0.26449 -0.06706 0.47354 0.54652 0.11059 0.995
-0.26484 -0.06715 0.47416 0.54724 0.11240 1.438
-0.26519 -0.06724 0.47478 0.54796 0.11422 0.960
-0.26553 -0.06732 0.47541 0.54868 0.11603 0.715
-0.26588 -0.06741 0.47603 0.54940 0.11785 0.841
-0.26623 -0.06750 0.47665 0.55012 0.11966 1.046
-0.26658 -0.06759 0.47728 0.55084 0.12148 0.884
-0.26693 -0.06768 0.47790 0.55156 0.12329 0.968
-0.26728 -0.06777 0.47852 0.55228 0.12511 0.927
-0.26762 -0.06785 0.47915 0.55300 0.12692 0.849
-0.26797 -0.06794 0.47977 0.55372 0.12874 0.686
-0.26832 -0.06803 0.48039 0.55444 0.13055 0.810
-0.26867 -0.06812 0.48102 0.55516 0.13237 0.768
-0.26902 -0.06821 0.48164 0.55588 0.13418 0.856
-0.26936 -0.06830 0.48226 0.55660 0.13600 0.895
-0.26971 -0.06838 0.48289 0.55732 0.13782 0.733
-0.27006 -0.06847 0.48351 0.55804 0.13963 0.777
-0.27041 -0.06856 0.48413 0.55876 0.14145 0.930
-0.27076 -0.06865 0.48476 0.55948 0.14326 0.960
-0.27111 -0.06874 0.48538 0.56019 0.14508 0.904
-0.27145 -0.06883 0.48600 0.56091 0.14689 1.086
-0.27180 -0.06891 0.48663 0.56163 0.14871 1.256
-0.27215 -0.06900 0.48725 0.56235 0.15053 0.711
-0.27250 -0.06909 0.48788 0.56307 0.15234 1.119
-0.27285 -0.06918 0.48850 0.56379 0.15416 1.284
-0.27320 -0.06927 0.48912 0.56451 0.15598 1.055
-0.27354 -0.06936 0.48975 0.56523 0.15779 0.998
-0.27389 -0.06944 0.49037 0.56595 0.15961 1.094
-0.27424 -0.06953 0.49099 0.56667 0.16143 1.229
-0.27459 -0.06962 0.49162 0.56739 0.16324 1.066
-0.27494 -0.06971 0.49224 0.56811 0.16506 1.313
-0.27529 -0.06980 0.49287 0.56883 0.16688 1.160
-0.27563 -0.06989 0.49349 0.56955 0.16869 1.287
-0.27598 -0.06997 0.49411 0.57027 0.17051 0.895
