x y z dist_scaled dist_frac flux_norm
-0.20201 -0.15258 0.43402 0.50246 0.00000 0.970
-0.20230 -0.15280 0.43464 0.50318 0.00181 0.971
-0.20259 -0.15301 0.43526 0.50389 0.00362 1.301
-0.20288 -0.15323 0.43588 0.50461 0.00543 0.919
-0.20316 -0.15345 0.43650 0.50533 0.00724 1.058
-0.20345 -0.15367 0.43712 0.50605 0.00906 1.060
-0.20374 -0.15389 0.43774 0.50677 0.01087 0.813
-0.20403 -0.15410 0.43836 0.50748 0.01268 0.952
-0.20432 -0.15432 0.43898 0.50820 0.01449 0.650
-0.20461 -0.15454 0.43960 0.50892 0.01630 0.761
-0.20490 -0.15476 0.44022 0.50964 0.01811 0.485
-0.20518 -0.15498 0.44084 0.51035 0.01992 0.653
-0.20547 -0.15519 0.44146 0.51107 0.02174 0.849
-0.20576 -0.15541 0.44208 0.51179 0.02355 0.487
-0.20605 -0.15563 0.44270 0.51251 0.02536 0.489
-0.20634 -0.15585 0.44333 0.51323 0.02717 0.434
-0.20663 -0.15607 0.44395 0.51394 0.02898 0.632
-0.20692 -0.15628 0.44457 0.51466 0.03080 0.577
-0.20721 -0.15650 0.44519 0.51538 0.03261 0.860
-0.20749 -0.15672 0.44581 0.51610 0.03442 1.115
-0.20778 -0.15694 0.44643 0.51682 0.03623 0.779
-0.20807 -0.15716 0.44705 0.51754 0.03804 0.780
-0.20836 -0.15738 0.44767 0.51825 0.03986 1.036
-0.20865 -0.15759 0.44829 0.51897 0.04167 1.321
-0.20894 -0.15781 0.44891 0.51969 0.04348 1.068
-0.20923 -0.15803 0.44953 0.52041 0.04529 0.502
-0.20952 -0.15825 0.45015 0.52113 0.04711 0.986
-0.20980 -0.15847 0.45077 0.52185 0.04892 0.760
-0.21009 -0.15868 0.45139 0.52256 0.05073 1.048
-0.21038 -0.15890 0.45201 0.52328 0.05254 1.250
-0.21067 -0.15912 0.45263 0.52400 0.05436 1.281
-0.21096 -0.15934 0.45325 0.52472 0.05617 0.940
-0.21125 -0.15956 0.45387 0.52544 0.05798 0.941
-0.21154 -0.15977 0.45449 0.52616 0.05980 1.230
-0.21183 -0.15999 0.45511 0.52687 0.06161 0.827
-0.21211 -0.16021 0.45574 0.52759 0.06342 1.349
-0.21240 -0.16043 0.45636 0.52831 0.06524 1.293
-0.21269 -0.16065 0.45698 0.52903 0.06705 0.918
-0.21298 -0.16087 0.45760 0.52975 0.06886 1.152
-0.21327 -0.16108 0.45822 0.53047 0.07068 1.067
-0.21356 -0.16130 0.45884 0.53119 0.07249 0.952
-0.21385 -0.16152 0.45946 0.53191 0.07430 0.924
-0.21414 -0.16174 0.46008 0.53262 0.07612 0.838
-0.21443 -0.16196 0.46070 0.53334 0.07793 0.723
-0.21472 -0.16218 0.46132 0.53406 0.07974 0.782
-0.21500 -0.16239 0.46194 0.53478 0.08156 0.989
-0.21529 -0.16261 0.46256 0.53550 0.08337 0.814
-0.21558 -0.16283 0.46319 0.53622 0.08518 1.141
-0.21587 -0.16305 0.46381 0.53694 0.08700 1.113
-0.21616 -0.16327 0.46443 0.53766 0.08881 1.292
-0.21645 -0.16349 0.46505 0.53837 0.09063 0.998
-0.21674 -0.16370 0.46567 0.53909 0.09244 0.762
-0.21703 -0.16392 0.46629 0.53981 0.09426 0.971
-0.21732 -0.16414 0.46691 0.54053 0.09607 1.032
-0.21761 -0.16436 0.46753 0.54125 0.09788 0.795
-0.21789 -0.16458 0.46815 0.54197 0.09970 1.006
-0.21818 -0.16480 0.46877 0.54269 0.10151 1.126
-0.21847 -0.16501 0.46940 0.54341 0.10333 0.649
-0.21876 -0.16523 0.47002 0.54413 0.10514 0.650
-0.21905 -0.16545 0.47064 0.54485 0.10696 0.863
-0.21934 -0.16567 0.47126 0.54557 0.10877 0.924
-0.21963 -0.16589 0.47188 0.54628 0.11059 0.715
-0.21992 -0.16611 0.47250 0.54700 0.11240 0.927
-0.22021 -0.16632 0.47312 0.54772 0.11422 0.989
-0.22050 -0.16654 0.47374 0.54844 0.11603 0.960
-0.22079 -0.16676 0.47437 0.54916 0.11785 0.840
-0.22108 -0.16698 0.47499 0.54988 0.11966 0.811
-0.22136 -0.16720 0.47561 0.55060 0.12148 0.843
-0.22165 -0.16742 0.47623 0.55132 0.12329 0.845
-0.22194 -0.16763 0.47685 0.55204 0.12511 1.029
-0.22223 -0.16785 0.47747 0.55276 0.12692 1.061
-0.22252 -0.16807 0.47809 0.55348 0.12874 0.879
-0.22281 -0.16829 0.47872 0.55420 0.13055 1.096
-0.22310 -0.16851 0.47934 0.55492 0.13237 1.251
-0.22339 -0.16873 0.47996 0.55564 0.13418 1.038
-0.22368 -0.16895 0.48058 0.55636 0.13600 0.701
-0.22397 -0.16916 0.48120 0.55708 0.13782 1.041
-0.22426 -0.16938 0.48182 0.55780 0.13963 1.073
-0.22455 -0.16960 0.48245 0.55852 0.14145 1.042
-0.22484 -0.16982 0.48307 0.55924 0.14326 1.013
-0.22513 -0.17004 0.48369 0.55995 0.14508 1.200
-0.22541 -0.17026 0.48431 0.56067 0.14689 1.140
-0.22570 -0.17048 0.48493 0.56139 0.14871 0.955
-0.22599 -0.17069 0.48555 0.56211 0.15053 1.113
-0.22628 -0.17091 0.48618 0.56283 0.15234 1.209
-0.22657 -0.17113 0.48680 0.56355 0.15416 0.991
-0.22686 -0.17135 0.48742 0.56427 0.15598 1.023
-0.22715 -0.17157 0.48804 0.56499 0.15779 1.024
-0.22744 -0.17179 0.48866 0.56571 0.15961 1.309
-0.22773 -0.17201 0.48928 0.56643 0.16143 0.713
-0.22802 -0.17222 0.48991 0.56715 0.16324 0.965
-0.22831 -0.17244 0.49053 0.56787 0.16506 0.777
-0.22860 -0.17266 0.49115 0.56859 0.16688 0.873
-0.22889 -0.17288 0.49177 0.56931 0.16869 1.190
-0.22918 -0.17310 0.49239 0.57003 0.17051 0.970
-0.22947 -0.17332 0.49302 0.57075 0.17233 0.812
-0.22976 -0.17354 0.49364 0.57147 0.17414 1.004
-0.23005 -0.17375 0.49426 0.57219 0.17596 1.165
-0.23034 -0.17397 0.49488 0.57291 0.17778 1.136
-0.23063 -0.17419 0.49550 0.57363 0.17959 1.074
-0.23091 -0.17441 0.49613 0.57435 0.18141 1.300
-0.23120 -0.17463 0.49675 0.57507 0.18323 0.725
-0.23149 -0.17485 0.49737 0.57579 0.18505 0.951
-0.23178 -0.17507 0.49799 0.57651 0.18686 1.112
-0.23207 -0.17529 0.49862 0.57723 0.18868 0.856
-0.23236 -0.17550 0.49924 0.57796 0.19050 0.955
-0.23265 -0.17572 0.49986 0.57868 0.19232 1.053
-0.23294 -0.17594 0.50048 0.57940 0.19413 1.054
-0.23323 -0.17616 0.50110 0.58012 0.19595 1.186
-0.23352 -0.17638 0.50173 0.58084 0.19777 1.123
-0.23381 -0.17660 0.50235 0.58156 0.19959 1.191
-0.23410 -0.17682 0.50297 0.58228 0.20141 1.031
-0.23439 -0.17704 0.50359 0.58300 0.20322 0.935
-0.23468 -0.17725 0.50422 0.58372 0.20504 1.132
-0.23497 -0.17747 0.50484 0.58444 0.20686 1.068
-0.23526 -0.17769 0.50546 0.58516 0.20868 1.233
-0.23555 -0.17791 0.50608 0.58588 0.21050 0.940
-0.23584 -0.17813 0.50671 0.58660 0.21231 1.105
-0.23613 -0.17835 0.50733 0.58732 0.21413 0.877
-0.23642 -0.17857 0.50795 0.58804 0.21595 0.846
-0.23671 -0.17879 0.50857 0.58876 0.21777 0.684
-0.23700 -0.17900 0.50920 0.58948 0.21959 1.245
-0.23729 -0.17922 0.50982 0.59020 0.22141 1.115
-0.23758 -0.17944 0.51044 0.59093 0.22323 1.117
-0.23787 -0.17966 0.51106 0.59165 0.22504 0.953
-0.23816 -0.17988 0.51169 0.59237 0.22686 0.959
-0.23845 -0.18010 0.51231 0.59309 0.22868 0.767
-0.23874 -0.18032 0.51293 0.59381 0.23050 0.950
-0.23903 -0.18054 0.51355 0.59453 0.23232 0.956
-0.23932 -0.18076 0.51418 0.59525 0.23414 0.957
-0.23961 -0.18097 0.51480 0.59597 0.23596 0.976
-0.23990 -0.18119 0.51542 0.59669 0.23778 1.111
-0.24019 -0.18141 0.51605 0.59741 0.23960 0.795
-0.24048 -0.18163 0.51667 0.59813 0.24142 0.796
-0.24077 -0.18185 0.51729 0.59886 0.24323 1.167
-0.24106 -0.18207 0.51791 0.59958 0.24505 0.913
-0.24135 -0.18229 0.51854 0.60030 0.24687 1.158
-0.24163 -0.18251 0.51916 0.60102 0.24869 1.171
-0.24192 -0.18273 0.51978 0.60174 0.25051 1.291
-0.24221 -0.18295 0.52041 0.60246 0.25233 0.986
-0.24250 -0.18316 0.52103 0.60318 0.25415 1.005
-0.24279 -0.18338 0.52165 0.60390 0.25597 1.024
-0.24308 -0.18360 0.52227 0.60462 0.25779 1.057
-0.24337 -0.18382 0.52290 0.60535 0.25961 1.027
-0.24366 -0.18404 0.52352 0.60607 0.26143 0.929
-0.24395 -0.18426 0.52414 0.60679 0.26325 0.774
-0.24424 -0.18448 0.52477 0.60751 0.26507 1.129
-0.24453 -0.18470 0.52539 0.60823 0.26689 1.065
-0.24482 -0.18492 0.52601 0.60895 0.26871 1.108
-0.24511 -0.18514 0.52664 0.60967 0.27053 0.879
-0.24540 -0.18536 0.52726 0.61040 0.27235 0.918
-0.24569 -0.18557 0.52788 0.61112 0.27417 0.885
-0.24598 -0.18579 0.52851 0.61184 0.27599 0.759
-0.24628 -0.18601 0.52913 0.61256 0.27782 1.006
-0.24657 -0.18623 0.52975 0.61328 0.27964 0.729
-0.24686 -0.18645 0.53038 0.61400 0.28146 1.027
-0.24715 -0.18667 0.53100 0.61472 0.28328 0.921
-0.24744 -0.18689 0.53162 0.61545 0.28510 0.923
-0.24773 -0.18711 0.53225 0.61617 0.28692 0.962
-0.24802 -0.18733 0.53287 0.61689 0.28874 1.007
-0.24831 -0.18755 0.53349 0.61761 0.29056 0.906
-0.24860 -0.18777 0.53412 0.61833 0.29238 1.008
-0.24889 -0.18798 0.53474 0.61905 0.29420 0.927
-0.24918 -0.18820 0.53536 0.61978 0.29602 0.806
-0.24947 -0.18842 0.53599 0.62050 0.29785 0.965
-0.24976 -0.18864 0.53661 0.62122 0.29967 0.878
-0.25005 -0.18886 0.53723 0.62194 0.30149 0.951
-0.25034 -0.18908 0.53786 0.62266 0.30331 0.777
-0.25063 -0.18930 0.53848 0.62339 0.30513 0.972
-0.25092 -0.18952 0.53910 0.62411 0.30695 1.183
-0.25121 -0.18974 0.53973 0.62483 0.30877 1.058
-0.25150 -0.18996 0.54035 0.62555 0.31060 0.934
-0.25179 -0.19018 0.54097 0.62627 0.31242 1.204
-0.25208 -0.19040 0.54160 0.62700 0.31424 1.082
-0.25237 -0.19062 0.54222 0.62772 0.31606 1.069
-0.25266 -0.19083 0.54285 0.62844 0.31788 0.999
-0.25295 -0.19105 0.54347 0.62916 0.31971 1.141
-0.25324 -0.19127 0.54409 0.62988 0.32153 1.068
-0.25353 -0.19149 0.54472 0.63061 0.32335 1.071
-0.25382 -0.19171 0.54534 0.63133 0.32517 1.020
-0.25411 -0.19193 0.54596 0.63205 0.32699 1.199
-0.25440 -0.19215 0.54659 0.63277 0.32882 1.073
-0.25469 -0.19237 0.54721 0.63349 0.33064 1.040
-0.25498 -0.19259 0.54784 0.63422 0.33246 0.882
-0.25527 -0.19281 0.54846 0.63494 0.33428 0.814
-0.25556 -0.19303 0.54908 0.63566 0.33611 0.887
-0.25585 -0.19325 0.54971 0.63638 0.33793 0.938
-0.25614 -0.19347 0.55033 0.63711 0.33975 0.960
-0.25643 -0.19369 0.55096 0.63783 0.34157 0.891
-0.25672 -0.19390 0.55158 0.63855 0.34340 0.945
-0.25702 -0.19412 0.55220 0.63927 0.34522 0.834
-0.25731 -0.19434 0.55283 0.64000 0.34704 0.766
-0.25760 -0.19456 0.55345 0.64072 0.34887 0.967
-0.25789 -0.19478 0.55408 0.64144 0.35069 1.061
