x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.37545 -0.05684 0.32868 0.50222 0.00000 0.882 1574.214 0.01681
-0.37599 -0.05692 0.32915 0.50294 0.00181 1.071 1574.251 0.01683
-0.37652 -0.05700 0.32962 0.50365 0.00362 0.976 1574.288 0.01685
-0.37706 -0.05709 0.33009 0.50437 0.00543 0.950 1574.325 0.01688
-0.37760 -0.05717 0.33056 0.50509 0.00724 1.071 1574.361 0.01690
-0.37813 -0.05725 0.33103 0.50581 0.00906 1.249 1574.398 0.01692
-0.37867 -0.05733 0.33150 0.50653 0.01087 1.034 1574.435 0.01695
-0.37921 -0.05741 0.33197 0.50724 0.01268 1.018 1574.471 0.01697
-0.37974 -0.05749 0.33244 0.50796 0.01449 1.112 1574.508 0.01700
-0.38028 -0.05757 0.33291 0.50868 0.01630 1.143 1574.545 0.01702
-0.38082 -0.05765 0.33338 0.50940 0.01811 0.980 1574.582 0.01704
-0.38135 -0.05774 0.33385 0.51012 0.01992 0.907 1574.618 0.01707
-0.38189 -0.05782 0.33432 0.51083 0.02174 0.912 1574.655 0.01709
-0.38243 -0.05790 0.33479 0.51155 0.02355 0.735 1574.692 0.01711
-0.38296 -0.05798 0.33526 0.51227 0.02536 0.750 1574.728 0.01714
-0.38350 -0.05806 0.33573 0.51299 0.02717 0.740 1574.765 0.01716
-0.38404 -0.05814 0.33620 0.51371 0.02898 0.748 1574.802 0.01719
-0.38457 -0.05822 0.33667 0.51442 0.03080 0.685 1574.839 0.01721
-0.38511 -0.05830 0.33714 0.51514 0.03261 0.732 1574.875 0.01723
-0.38565 -0.05839 0.33761 0.51586 0.03442 0.842 1574.912 0.01726
-0.38618 -0.05847 0.33808 0.51658 0.03623 0.772 1574.949 0.01728
-0.38672 -0.05855 0.33855 0.51730 0.03804 0.789 1574.986 0.01730
-0.38726 -0.05863 0.33902 0.51801 0.03986 0.747 1575.022 0.01733
-0.38779 -0.05871 0.33949 0.51873 0.04167 0.759 1575.059 0.01735
-0.38833 -0.05879 0.33996 0.51945 0.04348 0.814 1575.096 0.01738
-0.38887 -0.05887 0.34043 0.52017 0.04529 0.749 1575.132 0.01740
-0.38941 -0.05895 0.34090 0.52089 0.04711 0.835 1575.169 0.01742
-0.38994 -0.05904 0.34137 0.52161 0.04892 0.819 1575.206 0.01745
-0.39048 -0.05912 0.34184 0.52232 0.05073 0.714 1575.243 0.01747
-0.39102 -0.05920 0.34231 0.52304 0.05254 0.631 1575.279 0.01749
-0.39155 -0.05928 0.34278 0.52376 0.05436 0.675 1575.316 0.01752
-0.39209 -0.05936 0.34325 0.52448 0.05617 0.690 1575.353 0.01754
-0.39263 -0.05944 0.34372 0.52520 0.05798 0.721 1575.389 0.01757
-0.39317 -0.05952 0.34419 0.52592 0.05980 0.808 1575.426 0.01759
-0.39370 -0.05961 0.34466 0.52664 0.06161 0.728 1575.463 0.01761
-0.39424 -0.05969 0.34513 0.52735 0.06342 0.717 1575.500 0.01764
-0.39478 -0.05977 0.34560 0.52807 0.06524 0.856 1575.536 0.01766
-0.39531 -0.05985 0.34607 0.52879 0.06705 0.871 1575.573 0.01768
-0.39585 -0.05993 0.34654 0.52951 0.06886 0.872 1575.610 0.01771
-0.39639 -0.06001 0.34701 0.53023 0.07068 0.800 1575.646 0.01773
-0.39693 -0.06009 0.34748 0.53095 0.07249 0.998 1575.683 0.01776
-0.39746 -0.06017 0.34795 0.53167 0.07430 0.913 1575.720 0.01778
-0.39800 -0.06026 0.34842 0.53238 0.07612 0.904 1575.757 0.01780
-0.39854 -0.06034 0.34889 0.53310 0.07793 0.933 1575.793 0.01783
