x y z dist_scaled dist_frac flux_norm
-0.04127 0.27086 0.42147 0.50270 0.00000 1.001
-0.04133 0.27125 0.42207 0.50342 0.00181 1.038
-0.04139 0.27163 0.42267 0.50413 0.00362 0.853
-0.04145 0.27202 0.42328 0.50485 0.00543 0.965
-0.04151 0.27241 0.42388 0.50557 0.00724 0.872
-0.04157 0.27279 0.42448 0.50629 0.00906 1.078
-0.04163 0.27318 0.42508 0.50700 0.01087 0.986
-0.04168 0.27357 0.42568 0.50772 0.01268 0.875
-0.04174 0.27395 0.42628 0.50844 0.01449 0.912
-0.04180 0.27434 0.42689 0.50916 0.01630 0.913
-0.04186 0.27473 0.42749 0.50988 0.01811 0.988
-0.04192 0.27511 0.42809 0.51059 0.01992 0.971
-0.04198 0.27550 0.42869 0.51131 0.02174 0.766
-0.04204 0.27589 0.42929 0.51203 0.02355 1.048
-0.04210 0.27627 0.42990 0.51275 0.02536 1.105
-0.04216 0.27666 0.43050 0.51347 0.02717 0.993
-0.04222 0.27705 0.43110 0.51418 0.02898 1.201
-0.04227 0.27743 0.43170 0.51490 0.03080 1.165
-0.04233 0.27782 0.43230 0.51562 0.03261 0.846
-0.04239 0.27821 0.43291 0.51634 0.03442 0.902
-0.04245 0.27860 0.43351 0.51706 0.03623 0.940
-0.04251 0.27898 0.43411 0.51778 0.03804 1.224
-0.04257 0.27937 0.43471 0.51849 0.03986 0.998
-0.04263 0.27976 0.43532 0.51921 0.04167 1.093
-0.04269 0.28014 0.43592 0.51993 0.04348 0.811
-0.04275 0.28053 0.43652 0.52065 0.04529 0.963
-0.04280 0.28092 0.43712 0.52137 0.04711 0.946
-0.04286 0.28130 0.43772 0.52209 0.04892 1.041
-0.04292 0.28169 0.43833 0.52280 0.05073 0.946
-0.04298 0.28208 0.43893 0.52352 0.05254 1.061
-0.04304 0.28247 0.43953 0.52424 0.05436 0.587
-0.04310 0.28285 0.44013 0.52496 0.05617 1.177
-0.04316 0.28324 0.44074 0.52568 0.05798 1.197
-0.04322 0.28363 0.44134 0.52640 0.05980 1.027
-0.04328 0.28401 0.44194 0.52711 0.06161 1.294
-0.04334 0.28440 0.44254 0.52783 0.06342 0.896
-0.04339 0.28479 0.44315 0.52855 0.06524 0.983
-0.04345 0.28518 0.44375 0.52927 0.06705 1.016
-0.04351 0.28556 0.44435 0.52999 0.06886 0.888
-0.04357 0.28595 0.44495 0.53071 0.07068 0.987
-0.04363 0.28634 0.44556 0.53143 0.07249 0.973
-0.04369 0.28673 0.44616 0.53214 0.07430 0.872
-0.04375 0.28711 0.44676 0.53286 0.07612 1.063
-0.04381 0.28750 0.44736 0.53358 0.07793 1.228
-0.04387 0.28789 0.44797 0.53430 0.07974 1.028
-0.04393 0.28827 0.44857 0.53502 0.08156 0.955
-0.04398 0.28866 0.44917 0.53574 0.08337 0.807
-0.04404 0.28905 0.44978 0.53646 0.08518 0.593
-0.04410 0.28944 0.45038 0.53718 0.08700 0.916
-0.04416 0.28982 0.45098 0.53790 0.08881 1.172
-0.04422 0.29021 0.45158 0.53861 0.09063 1.047
-0.04428 0.29060 0.45219 0.53933 0.09244 0.628
-0.04434 0.29099 0.45279 0.54005 0.09426 1.185
-0.04440 0.29137 0.45339 0.54077 0.09607 1.060
-0.04446 0.29176 0.45399 0.54149 0.09788 0.994
-0.04452 0.29215 0.45460 0.54221 0.09970 1.163
-0.04458 0.29254 0.45520 0.54293 0.10151 1.007
-0.04463 0.29292 0.45580 0.54365 0.10333 0.756
-0.04469 0.29331 0.45641 0.54437 0.10514 0.931
-0.04475 0.29370 0.45701 0.54509 0.10696 0.874
-0.04481 0.29409 0.45761 0.54581 0.10877 1.147
-0.04487 0.29447 0.45822 0.54652 0.11059 1.032
-0.04493 0.29486 0.45882 0.54724 0.11240 0.974
-0.04499 0.29525 0.45942 0.54796 0.11422 1.013
-0.04505 0.29564 0.46002 0.54868 0.11603 1.111
-0.04511 0.29602 0.46063 0.54940 0.11785 1.326
-0.04517 0.29641 0.46123 0.55012 0.11966 0.974
-0.04522 0.29680 0.46183 0.55084 0.12148 0.975
-0.04528 0.29719 0.46244 0.55156 0.12329 1.191
-0.04534 0.29757 0.46304 0.55228 0.12511 0.897
