x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.01953 -0.21469 0.45413 0.50270 0.00000 0.993 0.215 1574.239 0.01682
0.01956 -0.21499 0.45478 0.50342 0.00181 1.021 0.216 1574.276 0.01685
0.01959 -0.21530 0.45543 0.50413 0.00362 1.076 0.221 1574.312 0.01687
0.01961 -0.21561 0.45607 0.50485 0.00543 0.993 0.214 1574.349 0.01689
0.01964 -0.21591 0.45672 0.50557 0.00724 0.965 0.212 1574.386 0.01692
0.01967 -0.21622 0.45737 0.50629 0.00906 0.856 0.203 1574.422 0.01694
0.01970 -0.21653 0.45802 0.50700 0.01087 1.157 0.227 1574.459 0.01696
0.01973 -0.21683 0.45867 0.50772 0.01268 0.830 0.201 1574.496 0.01699
0.01975 -0.21714 0.45932 0.50844 0.01449 0.666 0.186 1574.533 0.01701
0.01978 -0.21745 0.45997 0.50916 0.01630 1.020 0.216 1574.569 0.01704
0.01981 -0.21775 0.46061 0.50988 0.01811 1.075 0.221 1574.606 0.01706
0.01984 -0.21806 0.46126 0.51059 0.01992 1.048 0.219 1574.643 0.01708
0.01987 -0.21836 0.46191 0.51131 0.02174 1.185 0.229 1574.680 0.01711
0.01989 -0.21867 0.46256 0.51203 0.02355 0.994 0.214 1574.716 0.01713
0.01992 -0.21898 0.46321 0.51275 0.02536 1.049 0.219 1574.753 0.01715
0.01995 -0.21928 0.46386 0.51347 0.02717 0.748 0.194 1574.790 0.01718
0.01998 -0.21959 0.46451 0.51418 0.02898 1.022 0.216 1574.826 0.01720
0.02001 -0.21990 0.46515 0.51490 0.03080 0.803 0.198 1574.863 0.01723
0.02003 -0.22020 0.46580 0.51562 0.03261 1.050 0.218 1574.900 0.01725
0.02006 -0.22051 0.46645 0.51634 0.03442 1.186 0.228 1574.937 0.01727
0.02009 -0.22082 0.46710 0.51706 0.03623 0.941 0.209 1574.973 0.01730
0.02012 -0.22113 0.46775 0.51778 0.03804 0.723 0.191 1575.010 0.01732
0.02015 -0.22143 0.46840 0.51849 0.03986 1.323 0.238 1575.047 0.01734
0.02017 -0.22174 0.46905 0.51921 0.04167 0.914 0.208 1575.083 0.01737
0.02020 -0.22205 0.46970 0.51993 0.04348 0.859 0.203 1575.120 0.01739
0.02023 -0.22235 0.47035 0.52065 0.04529 1.106 0.223 1575.157 0.01742
0.02026 -0.22266 0.47099 0.52137 0.04711 0.751 0.194 1575.194 0.01744
0.02028 -0.22297 0.47164 0.52209 0.04892 1.188 0.228 1575.230 0.01746
0.02031 -0.22327 0.47229 0.52280 0.05073 1.407 0.244 1575.267 0.01749
0.02034 -0.22358 0.47294 0.52352 0.05254 1.245 0.232 1575.304 0.01751
0.02037 -0.22389 0.47359 0.52424 0.05436 1.113 0.223 1575.340 0.01753
0.02040 -0.22419 0.47424 0.52496 0.05617 0.789 0.196 1575.377 0.01756
0.02042 -0.22450 0.47489 0.52568 0.05798 0.966 0.210 1575.414 0.01758
0.02045 -0.22481 0.47554 0.52640 0.05980 1.434 0.248 1575.451 0.01760
0.02048 -0.22511 0.47619 0.52711 0.06161 1.143 0.227 1575.487 0.01763
0.02051 -0.22542 0.47684 0.52783 0.06342 1.042 0.219 1575.524 0.01765
0.02054 -0.22573 0.47749 0.52855 0.06524 1.017 0.216 1575.561 0.01768
0.02056 -0.22603 0.47813 0.52927 0.06705 0.848 0.204 1575.598 0.01770
0.02059 -0.22634 0.47878 0.52999 0.06886 0.929 0.208 1575.634 0.01772
0.02062 -0.22665 0.47943 0.53071 0.07068 1.007 0.217 1575.671 0.01775
0.02065 -0.22696 0.48008 0.53143 0.07249 1.119 0.224 1575.708 0.01777
0.02068 -0.22726 0.48073 0.53214 0.07430 0.789 0.196 1575.744 0.01779
0.02070 -0.22757 0.48138 0.53286 0.07612 1.018 0.214 1575.781 0.01782
0.02073 -0.22788 0.48203 0.53358 0.07793 0.956 0.210 1575.818 0.01784
0.02076 -0.22818 0.48268 0.53430 0.07974 0.943 0.208 1575.855 0.01787
0.02079 -0.22849 0.48333 0.53502 0.08156 1.207 0.229 1575.891 0.01789
0.02082 -0.22880 0.48398 0.53574 0.08337 0.964 0.212 1575.928 0.01791
0.02084 -0.22910 0.48463 0.53646 0.08518 0.548 0.173 1575.965 0.01794
0.02087 -0.22941 0.48528 0.53718 0.08700 0.547 0.173 1576.001 0.01796
0.02090 -0.22972 0.48593 0.53790 0.08881 0.977 0.213 1576.038 0.01798
0.02093 -0.23002 0.48658 0.53861 0.09063 0.895 0.205 1576.075 0.01801
0.02095 -0.23033 0.48723 0.53933 0.09244 0.946 0.211 1576.112 0.01803
0.02098 -0.23064 0.48788 0.54005 0.09426 0.863 0.203 1576.148 0.01806
