x y z dist_scaled dist_frac flux_norm
0.07292 -0.18178 0.46297 0.50270 0.00000 1.007
0.07302 -0.18204 0.46363 0.50342 0.00181 1.062
0.07313 -0.18230 0.46429 0.50413 0.00362 1.099
0.07323 -0.18256 0.46496 0.50485 0.00543 1.118
0.07333 -0.18282 0.46562 0.50557 0.00724 1.209
0.07344 -0.18308 0.46628 0.50629 0.00906 0.918
0.07354 -0.18334 0.46694 0.50700 0.01087 1.064
0.07365 -0.18360 0.46760 0.50772 0.01268 0.863
0.07375 -0.18386 0.46826 0.50844 0.01449 1.010
0.07385 -0.18412 0.46892 0.50916 0.01630 0.992
0.07396 -0.18438 0.46958 0.50988 0.01811 1.065
0.07406 -0.18464 0.47024 0.51059 0.01992 1.084
0.07417 -0.18490 0.47091 0.51131 0.02174 1.030
0.07427 -0.18516 0.47157 0.51203 0.02355 0.719
0.07438 -0.18542 0.47223 0.51275 0.02536 0.902
0.07448 -0.18568 0.47289 0.51347 0.02717 0.738
0.07458 -0.18594 0.47355 0.51418 0.02898 1.031
0.07469 -0.18620 0.47421 0.51490 0.03080 0.959
0.07479 -0.18646 0.47487 0.51562 0.03261 0.941
0.07490 -0.18671 0.47554 0.51634 0.03442 0.794
0.07500 -0.18697 0.47620 0.51706 0.03623 1.181
0.07510 -0.18723 0.47686 0.51778 0.03804 0.997
0.07521 -0.18749 0.47752 0.51849 0.03986 1.108
0.07531 -0.18775 0.47818 0.51921 0.04167 1.053
0.07542 -0.18801 0.47884 0.51993 0.04348 0.925
0.07552 -0.18827 0.47950 0.52065 0.04529 0.686
0.07563 -0.18853 0.48017 0.52137 0.04711 1.055
0.07573 -0.18879 0.48083 0.52209 0.04892 0.687
0.07583 -0.18905 0.48149 0.52280 0.05073 0.798
0.07594 -0.18931 0.48215 0.52352 0.05254 1.075
0.07604 -0.18957 0.48281 0.52424 0.05436 1.038
0.07615 -0.18983 0.48347 0.52496 0.05617 0.891
0.07625 -0.19009 0.48414 0.52568 0.05798 1.023
0.07636 -0.19035 0.48480 0.52640 0.05980 1.111
0.07646 -0.19061 0.48546 0.52711 0.06161 0.976
0.07656 -0.19087 0.48612 0.52783 0.06342 1.243
0.07667 -0.19113 0.48678 0.52855 0.06524 0.867
0.07677 -0.19139 0.48744 0.52927 0.06705 0.962
0.07688 -0.19165 0.48811 0.52999 0.06886 0.715
0.07698 -0.19191 0.48877 0.53071 0.07068 1.020
0.07708 -0.19217 0.48943 0.53143 0.07249 1.049
0.07719 -0.19243 0.49009 0.53214 0.07430 0.969
0.07729 -0.19269 0.49075 0.53286 0.07612 0.718
0.07740 -0.19295 0.49142 0.53358 0.07793 0.996
0.07750 -0.19321 0.49208 0.53430 0.07974 0.743
0.07761 -0.19347 0.49274 0.53502 0.08156 0.983
0.07771 -0.19373 0.49340 0.53574 0.08337 1.050
0.07781 -0.19399 0.49406 0.53646 0.08518 0.626
0.07792 -0.19425 0.49473 0.53718 0.08700 0.976
0.07802 -0.19451 0.49539 0.53790 0.08881 1.020
0.07813 -0.19477 0.49605 0.53861 0.09063 0.966
0.07823 -0.19503 0.49671 0.53933 0.09244 0.810
0.07834 -0.19529 0.49738 0.54005 0.09426 0.956
0.07844 -0.19555 0.49804 0.54077 0.09607 1.087
0.07854 -0.19581 0.49870 0.54149 0.09788 0.713
0.07865 -0.19607 0.49936 0.54221 0.09970 0.788
0.07875 -0.19633 0.50002 0.54293 0.10151 0.919
0.07886 -0.19659 0.50069 0.54365 0.10333 0.788
0.07896 -0.19685 0.50135 0.54437 0.10514 0.694
0.07907 -0.19711 0.50201 0.54509 0.10696 0.921
0.07917 -0.19737 0.50267 0.54581 0.10877 0.978
0.07928 -0.19763 0.50334 0.54652 0.11059 0.941
0.07938 -0.19789 0.50400 0.54724 0.11240 0.867
0.07948 -0.19815 0.50466 0.54796 0.11422 0.943
0.07959 -0.19841 0.50532 0.54868 0.11603 0.869
0.07969 -0.19867 0.50599 0.54940 0.11785 1.020
0.07980 -0.19893 0.50665 0.55012 0.11966 0.719
0.07990 -0.19919 0.50731 0.55084 0.12148 0.813
0.08001 -0.19945 0.50797 0.55156 0.12329 1.173
0.08011 -0.19971 0.50864 0.55228 0.12511 0.835
0.08021 -0.19997 0.50930 0.55300 0.12692 0.953
0.08032 -0.20023 0.50996 0.55372 0.12874 0.891
0.08042 -0.20049 0.51062 0.55444 0.13055 0.948
0.08053 -0.20075 0.51129 0.55516 0.13237 0.949
0.08063 -0.20101 0.51195 0.55588 0.13418 0.874
0.08074 -0.20127 0.51261 0.55660 0.13600 0.988
0.08084 -0.20153 0.51327 0.55732 0.13782 0.723
0.08094 -0.20179 0.51394 0.55804 0.13963 1.047
0.08105 -0.20205 0.51460 0.55876 0.14145 0.897
0.08115 -0.20231 0.51526 0.55948 0.14326 0.745
0.08126 -0.20257 0.51593 0.56019 0.14508 0.880
0.08136 -0.20283 0.51659 0.56091 0.14689 0.918
0.08147 -0.20309 0.51725 0.56163 0.14871 1.205
0.08157 -0.20335 0.51791 0.56235 0.15053 1.130
0.08168 -0.20361 0.51858 0.56307 0.15234 1.016
0.08178 -0.20387 0.51924 0.56379 0.15416 1.055
0.08188 -0.20414 0.51990 0.56451 0.15598 1.209
0.08199 -0.20440 0.52057 0.56523 0.15779 0.903
0.08209 -0.20466 0.52123 0.56595 0.15961 1.269
0.08220 -0.20492 0.52189 0.56667 0.16143 1.174
0.08230 -0.20518 0.52256 0.56739 0.16324 0.926
0.08241 -0.20544 0.52322 0.56811 0.16506 1.061
0.08251 -0.20570 0.52388 0.56883 0.16688 1.004
0.08262 -0.20596 0.52454 0.56955 0.16869 0.986
0.08272 -0.20622 0.52521 0.57027 0.17051 0.929
0.08282 -0.20648 0.52587 0.57099 0.17233 1.142
0.08293 -0.20674 0.52653 0.57171 0.17414 0.892
0.08303 -0.20700 0.52720 0.57243 0.17596 1.086
0.08314 -0.20726 0.52786 0.57315 0.17778 1.068
0.08324 -0.20752 0.52852 0.57387 0.17959 0.759
0.08335 -0.20778 0.52919 0.57459 0.18141 1.052
0.08345 -0.20804 0.52985 0.57531 0.18323 0.839
0.08356 -0.20830 0.53051 0.57603 0.18505 0.898
0.08366 -0.20856 0.53118 0.57675 0.18686 0.977
0.08376 -0.20882 0.53184 0.57748 0.18868 1.173
0.08387 -0.20908 0.53250 0.57820 0.19050 1.097
0.08397 -0.20934 0.53317 0.57892 0.19232 1.274
0.08408 -0.20960 0.53383 0.57964 0.19413 0.865
