x y z dist_scaled dist_frac flux_norm
0.13081 0.01123 0.48525 0.50270 0.00000 0.886
0.13100 0.01125 0.48594 0.50342 0.00181 1.090
0.13119 0.01127 0.48664 0.50413 0.00362 1.171
0.13137 0.01128 0.48733 0.50485 0.00543 1.091
0.13156 0.01130 0.48802 0.50557 0.00724 0.807
0.13175 0.01131 0.48871 0.50629 0.00906 0.948
0.13193 0.01133 0.48941 0.50700 0.01087 1.051
0.13212 0.01135 0.49010 0.50772 0.01268 0.542
0.13231 0.01136 0.49079 0.50844 0.01449 0.971
0.13249 0.01138 0.49149 0.50916 0.01630 1.073
0.13268 0.01139 0.49218 0.50988 0.01811 0.850
0.13287 0.01141 0.49287 0.51059 0.01992 1.034
0.13305 0.01143 0.49356 0.51131 0.02174 0.995
0.13324 0.01144 0.49426 0.51203 0.02355 0.975
0.13343 0.01146 0.49495 0.51275 0.02536 0.935
0.13361 0.01147 0.49564 0.51347 0.02717 0.690
0.13380 0.01149 0.49634 0.51418 0.02898 0.812
0.13399 0.01151 0.49703 0.51490 0.03080 1.263
0.13417 0.01152 0.49772 0.51562 0.03261 0.814
0.13436 0.01154 0.49842 0.51634 0.03442 0.937
0.13455 0.01155 0.49911 0.51706 0.03623 1.185
0.13474 0.01157 0.49980 0.51778 0.03804 0.960
0.13492 0.01159 0.50050 0.51849 0.03986 1.083
0.13511 0.01160 0.50119 0.51921 0.04167 1.042
0.13530 0.01162 0.50188 0.51993 0.04348 0.960
0.13548 0.01163 0.50258 0.52065 0.04529 1.104
0.13567 0.01165 0.50327 0.52137 0.04711 1.228
0.13586 0.01167 0.50396 0.52209 0.04892 1.044
0.13604 0.01168 0.50466 0.52280 0.05073 1.107
0.13623 0.01170 0.50535 0.52352 0.05254 1.170
0.13642 0.01171 0.50604 0.52424 0.05436 0.923
0.13660 0.01173 0.50674 0.52496 0.05617 1.006
0.13679 0.01175 0.50743 0.52568 0.05798 1.089
0.13698 0.01176 0.50813 0.52640 0.05980 1.152
0.13717 0.01178 0.50882 0.52711 0.06161 1.070
0.13735 0.01179 0.50951 0.52783 0.06342 1.008
0.13754 0.01181 0.51021 0.52855 0.06524 0.822
0.13773 0.01183 0.51090 0.52927 0.06705 1.113
0.13791 0.01184 0.51159 0.52999 0.06886 1.218
0.13810 0.01186 0.51229 0.53071 0.07068 1.115
0.13829 0.01188 0.51298 0.53143 0.07249 0.866
0.13847 0.01189 0.51367 0.53214 0.07430 1.033
0.13866 0.01191 0.51437 0.53286 0.07612 1.283
0.13885 0.01192 0.51506 0.53358 0.07793 0.848
0.13904 0.01194 0.51576 0.53430 0.07974 0.910
0.13922 0.01196 0.51645 0.53502 0.08156 0.993
0.13941 0.01197 0.51714 0.53574 0.08337 1.201
0.13960 0.01199 0.51784 0.53646 0.08518 0.660
0.13978 0.01200 0.51853 0.53718 0.08700 0.764
0.13997 0.01202 0.51923 0.53790 0.08881 1.287
0.14016 0.01204 0.51992 0.53861 0.09063 0.893
0.14035 0.01205 0.52061 0.53933 0.09244 1.080
0.14053 0.01207 0.52131 0.54005 0.09426 1.061
0.14072 0.01208 0.52200 0.54077 0.09607 0.748
0.14091 0.01210 0.52270 0.54149 0.09788 0.978
0.14109 0.01212 0.52339 0.54221 0.09970 1.146
0.14128 0.01213 0.52408 0.54293 0.10151 1.022
0.14147 0.01215 0.52478 0.54365 0.10333 0.918
