x y z dist_scaled dist_frac flux_norm
0.05109 0.27586 0.41713 0.50270 0.00000 1.127
0.05116 0.27626 0.41772 0.50342 0.00181 0.892
0.05124 0.27665 0.41832 0.50413 0.00362 0.981
0.05131 0.27705 0.41891 0.50485 0.00543 0.921
0.05138 0.27744 0.41951 0.50557 0.00724 1.010
0.05146 0.27783 0.42010 0.50629 0.00906 1.129
0.05153 0.27823 0.42070 0.50700 0.01087 1.069
0.05160 0.27862 0.42130 0.50772 0.01268 1.070
0.05167 0.27901 0.42189 0.50844 0.01449 0.981
0.05175 0.27941 0.42249 0.50916 0.01630 1.011
0.05182 0.27980 0.42308 0.50988 0.01811 0.863
0.05189 0.28020 0.42368 0.51059 0.01992 1.129
0.05197 0.28059 0.42427 0.51131 0.02174 0.447
0.05204 0.28098 0.42487 0.51203 0.02355 0.981
0.05211 0.28138 0.42547 0.51275 0.02536 1.010
0.05218 0.28177 0.42606 0.51347 0.02717 0.892
0.05226 0.28217 0.42666 0.51418 0.02898 0.862
0.05233 0.28256 0.42725 0.51490 0.03080 0.743
0.05240 0.28296 0.42785 0.51562 0.03261 1.100
0.05248 0.28335 0.42844 0.51634 0.03442 1.040
0.05255 0.28374 0.42904 0.51706 0.03623 0.951
0.05262 0.28414 0.42964 0.51778 0.03804 0.891
0.05270 0.28453 0.43023 0.51849 0.03986 1.368
0.05277 0.28493 0.43083 0.51921 0.04167 0.950
0.05284 0.28532 0.43142 0.51993 0.04348 0.949
0.05291 0.28571 0.43202 0.52065 0.04529 0.858
0.05299 0.28611 0.43262 0.52137 0.04711 1.097
0.05306 0.28650 0.43321 0.52209 0.04892 1.008
0.05313 0.28690 0.43381 0.52280 0.05073 0.889
0.05321 0.28729 0.43441 0.52352 0.05254 1.336
0.05328 0.28769 0.43500 0.52424 0.05436 1.097
0.05335 0.28808 0.43560 0.52496 0.05617 1.155
0.05343 0.28847 0.43619 0.52568 0.05798 0.977
0.05350 0.28887 0.43679 0.52640 0.05980 1.036
0.05357 0.28926 0.43739 0.52711 0.06161 1.036
0.05365 0.28966 0.43798 0.52783 0.06342 0.771
0.05372 0.29005 0.43858 0.52855 0.06524 1.294
0.05379 0.29045 0.43917 0.52927 0.06705 0.770
0.05386 0.29084 0.43977 0.52999 0.06886 1.019
0.05394 0.29123 0.44037 0.53071 0.07068 0.943
0.05401 0.29163 0.44096 0.53143 0.07249 0.953
0.05408 0.29202 0.44156 0.53214 0.07430 1.124
0.05416 0.29242 0.44216 0.53286 0.07612 0.935
0.05423 0.29281 0.44275 0.53358 0.07793 1.234
0.05430 0.29321 0.44335 0.53430 0.07974 1.440
