x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.18212 0.37432 0.28182 0.50270 0.00000 1.013 1574.239 0.01682
-0.18238 0.37485 0.28222 0.50342 0.00181 1.007 1574.276 0.01685
-0.18264 0.37539 0.28262 0.50413 0.00362 1.008 1574.312 0.01687
-0.18290 0.37592 0.28303 0.50485 0.00543 1.000 1574.349 0.01689
-0.18316 0.37646 0.28343 0.50557 0.00724 0.961 1574.386 0.01692
-0.18342 0.37699 0.28383 0.50629 0.00906 0.955 1574.422 0.01694
-0.18368 0.37753 0.28423 0.50700 0.01087 0.939 1574.459 0.01696
-0.18394 0.37806 0.28464 0.50772 0.01268 0.931 1574.496 0.01699
-0.18420 0.37860 0.28504 0.50844 0.01449 1.012 1574.533 0.01701
-0.18446 0.37913 0.28544 0.50916 0.01630 0.928 1574.569 0.01704
-0.18472 0.37967 0.28584 0.50988 0.01811 0.908 1574.606 0.01706
-0.18498 0.38020 0.28625 0.51059 0.01992 0.901 1574.643 0.01708
-0.18524 0.38073 0.28665 0.51131 0.02174 0.982 1574.680 0.01711
-0.18550 0.38127 0.28705 0.51203 0.02355 1.042 1574.716 0.01713
-0.18576 0.38180 0.28745 0.51275 0.02536 0.997 1574.753 0.01715
-0.18602 0.38234 0.28786 0.51347 0.02717 0.989 1574.790 0.01718
-0.18628 0.38287 0.28826 0.51418 0.02898 0.994 1574.826 0.01720
-0.18654 0.38341 0.28866 0.51490 0.03080 1.029 1574.863 0.01723
-0.18680 0.38394 0.28906 0.51562 0.03261 1.071 1574.900 0.01725
-0.18706 0.38448 0.28947 0.51634 0.03442 1.011 1574.937 0.01727
-0.18732 0.38501 0.28987 0.51706 0.03623 0.972 1574.973 0.01730
-0.18758 0.38555 0.29027 0.51778 0.03804 0.978 1575.010 0.01732
-0.18784 0.38608 0.29067 0.51849 0.03986 1.001 1575.047 0.01734
-0.18810 0.38662 0.29108 0.51921 0.04167 1.041 1575.083 0.01737
-0.18836 0.38715 0.29148 0.51993 0.04348 1.056 1575.120 0.01739
-0.18862 0.38769 0.29188 0.52065 0.04529 1.028 1575.157 0.01742
-0.18888 0.38822 0.29229 0.52137 0.04711 1.058 1575.194 0.01744
-0.18914 0.38876 0.29269 0.52209 0.04892 0.971 1575.230 0.01746
-0.18940 0.38929 0.29309 0.52280 0.05073 0.979 1575.267 0.01749
-0.18966 0.38983 0.29349 0.52352 0.05254 0.982 1575.304 0.01751
-0.18992 0.39036 0.29390 0.52424 0.05436 1.026 1575.340 0.01753
-0.19018 0.39090 0.29430 0.52496 0.05617 0.961 1575.377 0.01756
-0.19044 0.39143 0.29470 0.52568 0.05798 1.008 1575.414 0.01758
-0.19070 0.39197 0.29510 0.52640 0.05980 0.917 1575.451 0.01760
-0.19097 0.39250 0.29551 0.52711 0.06161 0.912 1575.487 0.01763
-0.19123 0.39304 0.29591 0.52783 0.06342 0.956 1575.524 0.01765
-0.19149 0.39357 0.29631 0.52855 0.06524 0.964 1575.561 0.01768
-0.19175 0.39411 0.29672 0.52927 0.06705 0.943 1575.598 0.01770
-0.19201 0.39464 0.29712 0.52999 0.06886 0.981 1575.634 0.01772
-0.19227 0.39518 0.29752 0.53071 0.07068 0.934 1575.671 0.01775
-0.19253 0.39571 0.29792 0.53143 0.07249 0.922 1575.708 0.01777
-0.19279 0.39625 0.29833 0.53214 0.07430 0.920 1575.744 0.01779
-0.19305 0.39678 0.29873 0.53286 0.07612 0.939 1575.781 0.01782
-0.19331 0.39732 0.29913 0.53358 0.07793 0.994 1575.818 0.01784
-0.19357 0.39785 0.29954 0.53430 0.07974 1.036 1575.855 0.01787
-0.19383 0.39839 0.29994 0.53502 0.08156 1.049 1575.891 0.01789
-0.19409 0.39892 0.30034 0.53574 0.08337 0.965 1575.928 0.01791
-0.19435 0.39946 0.30075 0.53646 0.08518 0.967 1575.965 0.01794
-0.19461 0.39999 0.30115 0.53718 0.08700 0.997 1576.001 0.01796
-0.19487 0.40053 0.30155 0.53790 0.08881 1.008 1576.038 0.01798
-0.19513 0.40106 0.30195 0.53861 0.09063 0.945 1576.075 0.01801
-0.19539 0.40160 0.30236 0.53933 0.09244 0.967 1576.112 0.01803
-0.19565 0.40214 0.30276 0.54005 0.09426 0.938 1576.148 0.01806
-0.19591 0.40267 0.30316 0.54077 0.09607 1.006 1576.185 0.01808
-0.19617 0.40321 0.30357 0.54149 0.09788 0.957 1576.222 0.01810
-0.19643 0.40374 0.30397 0.54221 0.09970 0.937 1576.259 0.01813
-0.19669 0.40428 0.30437 0.54293 0.10151 0.977 1576.295 0.01815
-0.19696 0.40481 0.30478 0.54365 0.10333 0.986 1576.332 0.01817
-0.19722 0.40535 0.30518 0.54437 0.10514 1.011 1576.369 0.01820
