x y z dist_scaled dist_frac flux_norm
0.22632 -0.21508 0.39337 0.50222 0.00000 0.990
0.22665 -0.21539 0.39393 0.50294 0.00181 0.959
0.22697 -0.21570 0.39449 0.50365 0.00362 1.090
0.22730 -0.21601 0.39506 0.50437 0.00543 0.840
0.22762 -0.21631 0.39562 0.50509 0.00724 1.198
0.22794 -0.21662 0.39618 0.50581 0.00906 0.893
0.22827 -0.21693 0.39674 0.50653 0.01087 1.222
0.22859 -0.21724 0.39731 0.50724 0.01268 0.809
0.22891 -0.21754 0.39787 0.50796 0.01449 0.946
0.22924 -0.21785 0.39843 0.50868 0.01630 0.918
0.22956 -0.21816 0.39899 0.50940 0.01811 0.999
0.22988 -0.21846 0.39956 0.51012 0.01992 0.998
0.23021 -0.21877 0.40012 0.51083 0.02174 1.325
0.23053 -0.21908 0.40068 0.51155 0.02355 0.914
0.23085 -0.21939 0.40124 0.51227 0.02536 1.186
0.23118 -0.21969 0.40180 0.51299 0.02717 1.185
0.23150 -0.22000 0.40237 0.51371 0.02898 1.265
0.23182 -0.22031 0.40293 0.51442 0.03080 1.127
0.23215 -0.22062 0.40349 0.51514 0.03261 1.045
0.23247 -0.22093 0.40405 0.51586 0.03442 0.962
0.23280 -0.22123 0.40462 0.51658 0.03623 0.934
0.23312 -0.22154 0.40518 0.51730 0.03804 0.879
0.23344 -0.22185 0.40574 0.51801 0.03986 1.040
0.23377 -0.22216 0.40631 0.51873 0.04167 0.932
0.23409 -0.22246 0.40687 0.51945 0.04348 0.769
0.23441 -0.22277 0.40743 0.52017 0.04529 0.956
0.23474 -0.22308 0.40799 0.52089 0.04711 0.902
0.23506 -0.22339 0.40856 0.52161 0.04892 0.767
0.23539 -0.22369 0.40912 0.52232 0.05073 1.008
0.23571 -0.22400 0.40968 0.52304 0.05254 1.033
0.23603 -0.22431 0.41024 0.52376 0.05436 1.328
0.23636 -0.22462 0.41081 0.52448 0.05617 0.897
0.23668 -0.22492 0.41137 0.52520 0.05798 1.137
0.23700 -0.22523 0.41193 0.52592 0.05980 0.797
0.23733 -0.22554 0.41249 0.52664 0.06161 0.983
0.23765 -0.22585 0.41306 0.52735 0.06342 1.317
0.23798 -0.22616 0.41362 0.52807 0.06524 0.982
0.23830 -0.22646 0.41418 0.52879 0.06705 1.313
0.23862 -0.22677 0.41475 0.52951 0.06886 1.274
0.23895 -0.22708 0.41531 0.53023 0.07068 0.867
0.23927 -0.22739 0.41587 0.53095 0.07249 1.050
0.23959 -0.22769 0.41644 0.53167 0.07430 0.975
0.23992 -0.22800 0.41700 0.53238 0.07612 0.973
0.24024 -0.22831 0.41756 0.53310 0.07793 0.973
0.24057 -0.22862 0.41812 0.53382 0.07974 0.826
0.24089 -0.22893 0.41869 0.53454 0.08156 1.339
0.24121 -0.22923 0.41925 0.53526 0.08337 1.154
0.24154 -0.22954 0.41981 0.53598 0.08518 0.567
0.24186 -0.22985 0.42038 0.53670 0.08700 0.896
0.24219 -0.23016 0.42094 0.53742 0.08881 0.639
0.24251 -0.23046 0.42150 0.53814 0.09063 1.151
0.24283 -0.23077 0.42207 0.53885 0.09244 0.931
0.24316 -0.23108 0.42263 0.53957 0.09426 1.004
0.24348 -0.23139 0.42319 0.54029 0.09607 1.112
0.24381 -0.23170 0.42376 0.54101 0.09788 0.892
0.24413 -0.23200 0.42432 0.54173 0.09970 0.600
0.24445 -0.23231 0.42488 0.54245 0.10151 1.036
0.24478 -0.23262 0.42544 0.54317 0.10333 0.890
0.24510 -0.23293 0.42601 0.54389 0.10514 1.581
0.24543 -0.23324 0.42657 0.54461 0.10696 0.889
0.24575 -0.23354 0.42713 0.54533 0.10877 0.742
0.24607 -0.23385 0.42770 0.54605 0.11059 0.958
0.24640 -0.23416 0.42826 0.54676 0.11240 1.031
0.24672 -0.23447 0.42882 0.54748 0.11422 0.958
0.24705 -0.23478 0.42939 0.54820 0.11603 0.848
0.24737 -0.23508 0.42995 0.54892 0.11785 0.667
0.24770 -0.23539 0.43051 0.54964 0.11966 1.425
0.24802 -0.23570 0.43108 0.55036 0.12148 0.918
0.24834 -0.23601 0.43164 0.55108 0.12329 0.917
0.24867 -0.23632 0.43221 0.55180 0.12511 0.917
0.24899 -0.23662 0.43277 0.55252 0.12692 1.241
0.24932 -0.23693 0.43333 0.55324 0.12874 0.881
0.24964 -0.23724 0.43390 0.55396 0.13055 1.455
0.24997 -0.23755 0.43446 0.55468 0.13237 0.879
0.25029 -0.23786 0.43502 0.55540 0.13418 1.130
0.25061 -0.23817 0.43559 0.55612 0.13600 0.951
0.25094 -0.23847 0.43615 0.55684 0.13782 0.878
0.25126 -0.23878 0.43671 0.55756 0.13963 0.912
0.25159 -0.23909 0.43728 0.55828 0.14145 0.912
0.25191 -0.23940 0.43784 0.55900 0.14326 0.841
0.25224 -0.23971 0.43840 0.55971 0.14508 0.804
0.25256 -0.24001 0.43897 0.56043 0.14689 0.697
0.25288 -0.24032 0.43953 0.56115 0.14871 1.339
0.25321 -0.24063 0.44010 0.56187 0.15053 0.479
0.25353 -0.24094 0.44066 0.56259 0.15234 0.907
0.25386 -0.24125 0.44122 0.56331 0.15416 1.405
0.25418 -0.24156 0.44179 0.56403 0.15598 0.869
0.25451 -0.24186 0.44235 0.56475 0.15779 0.869
0.25483 -0.24217 0.44292 0.56547 0.15961 0.654
0.25515 -0.24248 0.44348 0.56619 0.16143 0.939
0.25548 -0.24279 0.44404 0.56691 0.16324 1.258
0.25580 -0.24310 0.44461 0.56763 0.16506 0.831
0.25613 -0.24341 0.44517 0.56835 0.16688 1.292
0.25645 -0.24371 0.44573 0.56907 0.16869 0.971
0.25678 -0.24402 0.44630 0.56979 0.17051 1.078
0.25710 -0.24433 0.44686 0.57051 0.17233 1.076
0.25743 -0.24464 0.44743 0.57123 0.17414 0.970
0.25775 -0.24495 0.44799 0.57195 0.17596 1.252
0.25807 -0.24526 0.44855 0.57267 0.17778 1.004
