x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.25499 -0.14004 0.40967 0.50246 0.00000 1.026 0.183 1574.227 0.01681
0.25536 -0.14024 0.41026 0.50318 0.00181 0.797 0.166 1574.263 0.01684
0.25572 -0.14044 0.41084 0.50389 0.00362 0.840 0.168 1574.300 0.01686
0.25609 -0.14064 0.41143 0.50461 0.00543 0.811 0.165 1574.337 0.01689
0.25645 -0.14084 0.41201 0.50533 0.00724 1.124 0.190 1574.374 0.01691
0.25682 -0.14104 0.41260 0.50605 0.00906 1.073 0.184 1574.410 0.01693
0.25718 -0.14124 0.41318 0.50677 0.01087 0.996 0.180 1574.447 0.01696
0.25754 -0.14144 0.41377 0.50748 0.01268 0.725 0.160 1574.484 0.01698
0.25791 -0.14164 0.41435 0.50820 0.01449 0.766 0.163 1574.520 0.01700
0.25827 -0.14184 0.41494 0.50892 0.01630 0.849 0.169 1574.557 0.01703
0.25864 -0.14204 0.41552 0.50964 0.01811 0.993 0.180 1574.594 0.01705
0.25900 -0.14224 0.41611 0.51035 0.01992 0.992 0.179 1574.631 0.01708
0.25937 -0.14244 0.41670 0.51107 0.02174 1.239 0.195 1574.667 0.01710
0.25973 -0.14264 0.41728 0.51179 0.02355 1.033 0.182 1574.704 0.01712
0.26010 -0.14284 0.41787 0.51251 0.02536 1.115 0.187 1574.741 0.01715
0.26046 -0.14304 0.41845 0.51323 0.02717 1.053 0.183 1574.777 0.01717
0.26082 -0.14324 0.41904 0.51394 0.02898 0.869 0.170 1574.814 0.01719
0.26119 -0.14344 0.41962 0.51466 0.03080 0.867 0.170 1574.851 0.01722
0.26155 -0.14364 0.42021 0.51538 0.03261 1.362 0.203 1574.888 0.01724
0.26192 -0.14384 0.42079 0.51610 0.03442 1.094 0.186 1574.924 0.01726
0.26228 -0.14404 0.42138 0.51682 0.03623 1.176 0.191 1574.961 0.01729
0.26265 -0.14424 0.42197 0.51754 0.03804 0.930 0.174 1574.998 0.01731
0.26301 -0.14444 0.42255 0.51825 0.03986 0.622 0.151 1575.034 0.01734
0.26338 -0.14464 0.42314 0.51897 0.04167 1.093 0.186 1575.071 0.01736
0.26374 -0.14484 0.42372 0.51969 0.04348 1.011 0.180 1575.108 0.01738
0.26410 -0.14504 0.42431 0.52041 0.04529 1.011 0.180 1575.145 0.01741
0.26447 -0.14524 0.42489 0.52113 0.04711 1.093 0.185 1575.181 0.01743
0.26483 -0.14544 0.42548 0.52185 0.04892 1.011 0.180 1575.218 0.01745
0.26520 -0.14564 0.42606 0.52256 0.05073 0.969 0.177 1575.255 0.01748
0.26556 -0.14584 0.42665 0.52328 0.05254 0.805 0.165 1575.292 0.01750
0.26593 -0.14604 0.42724 0.52400 0.05436 1.214 0.193 1575.328 0.01753
0.26629 -0.14624 0.42782 0.52472 0.05617 0.784 0.163 1575.365 0.01755
0.26666 -0.14644 0.42841 0.52544 0.05798 1.029 0.181 1575.402 0.01757
0.26702 -0.14664 0.42899 0.52616 0.05980 0.967 0.176 1575.438 0.01760
0.26739 -0.14684 0.42958 0.52687 0.06161 0.948 0.175 1575.475 0.01762
0.26775 -0.14704 0.43017 0.52759 0.06342 1.193 0.192 1575.512 0.01764
0.26812 -0.14724 0.43075 0.52831 0.06524 1.092 0.185 1575.549 0.01767
0.26848 -0.14744 0.43134 0.52903 0.06705 0.744 0.181 1575.585 0.01769
0.26884 -0.14764 0.43192 0.52975 0.06886 0.864 0.207 1575.622 0.01772
0.26921 -0.14785 0.43251 0.53047 0.07068 1.062 0.223 1575.659 0.01774
0.26957 -0.14805 0.43310 0.53119 0.07249 1.005 0.219 1575.695 0.01776
0.26994 -0.14825 0.43368 0.53191 0.07430 1.118 0.227 1575.732 0.01779
0.27030 -0.14845 0.43427 0.53262 0.07612 0.752 0.197 1575.769 0.01781
0.27067 -0.14865 0.43485 0.53334 0.07793 1.033 0.221 1575.806 0.01783
0.27103 -0.14885 0.43544 0.53406 0.07974 1.061 0.223 1575.842 0.01786
0.27140 -0.14905 0.43603 0.53478 0.08156 1.090 0.225 1575.879 0.01788
0.27176 -0.14925 0.43661 0.53550 0.08337 0.892 0.210 1575.916 0.01791
0.27213 -0.14945 0.43720 0.53622 0.08518 0.892 0.209 1575.952 0.01793
0.27249 -0.14965 0.43778 0.53694 0.08700 1.144 0.230 1575.989 0.01795
0.27286 -0.14985 0.43837 0.53766 0.08881 0.946 0.214 1576.026 0.01798
0.27322 -0.15005 0.43896 0.53837 0.09063 0.749 0.197 1576.063 0.01800
0.27359 -0.15025 0.43954 0.53909 0.09244 1.284 0.240 1576.099 0.01802
0.27395 -0.15045 0.44013 0.53981 0.09426 1.001 0.219 1576.136 0.01805
0.27432 -0.15065 0.44071 0.54053 0.09607 1.002 0.219 1576.173 0.01807
0.27468 -0.15085 0.44130 0.54125 0.09788 0.833 0.205 1576.210 0.01809
0.27505 -0.15105 0.44189 0.54197 0.09970 0.973 0.217 1576.246 0.01812
0.27541 -0.15125 0.44247 0.54269 0.10151 1.172 0.232 1576.283 0.01814
0.27578 -0.15145 0.44306 0.54341 0.10333 0.862 0.207 1576.320 0.01817
0.27614 -0.15165 0.44365 0.54413 0.10514 0.862 0.207 1576.356 0.01819
0.27651 -0.15185 0.44423 0.54485 0.10696 1.115 0.227 1576.393 0.01821
0.27687 -0.15205 0.44482 0.54557 0.10877 0.748 0.197 1576.430 0.01824
0.27724 -0.15225 0.44541 0.54628 0.11059 1.001 0.219 1576.467 0.01826
0.27760 -0.15245 0.44599 0.54700 0.11240 0.860 0.207 1576.503 0.01828
0.27797 -0.15265 0.44658 0.54772 0.11422 1.227 0.236 1576.540 0.01831
0.27833 -0.15285 0.44716 0.54844 0.11603 0.973 0.216 1576.577 0.01833
0.27870 -0.15306 0.44775 0.54916 0.11785 1.086 0.225 1576.613 0.01836
0.27906 -0.15326 0.44834 0.54988 0.11966 0.890 0.209 1576.650 0.01838
0.27943 -0.15346 0.44892 0.55060 0.12148 0.663 0.189 1576.687 0.01840
0.27979 -0.15366 0.44951 0.55132 0.12329 1.059 0.223 1576.724 0.01843
0.28016 -0.15386 0.45010 0.55204 0.12511 0.720 0.194 1576.760 0.01845
0.28052 -0.15406 0.45068 0.55276 0.12692 1.510 0.255 1576.797 0.01847
0.28089 -0.15426 0.45127 0.55348 0.12874 0.945 0.214 1576.834 0.01850
0.28125 -0.15446 0.45186 0.55420 0.13055 0.889 0.209 1576.871 0.01852
0.28162 -0.15466 0.45244 0.55492 0.13237 0.692 0.192 1576.907 0.01855
0.28198 -0.15486 0.45303 0.55564 0.13418 0.747 0.197 1576.944 0.01857
0.28235 -0.15506 0.45362 0.55636 0.13600 1.283 0.240 1576.981 0.01859
0.28271 -0.15526 0.45420 0.55708 0.13782 1.057 0.223 1577.017 0.01862
0.28308 -0.15546 0.45479 0.55780 0.13963 1.000 0.219 1577.054 0.01864
0.28344 -0.15566 0.45538 0.55852 0.14145 0.774 0.200 1577.091 0.01866
0.28381 -0.15586 0.45596 0.55924 0.14326 1.141 0.230 1577.128 0.01869
0.28417 -0.15606 0.45655 0.55995 0.14508 1.140 0.230 1577.164 0.01871
0.28454 -0.15626 0.45714 0.56067 0.14689 0.830 0.205 1577.201 0.01874
0.28490 -0.15646 0.45772 0.56139 0.14871 0.745 0.198 1577.238 0.01876
0.28527 -0.15667 0.45831 0.56211 0.15053 1.027 0.221 1577.274 0.01878
0.28564 -0.15687 0.45890 0.56283 0.15234 1.027 0.222 1577.311 0.01881
0.28600 -0.15707 0.45949 0.56355 0.15416 0.745 0.198 1577.348 0.01883
0.28637 -0.15727 0.46007 0.56427 0.15598 0.859 0.208 1577.385 0.01885
0.28673 -0.15747 0.46066 0.56499 0.15779 0.973 0.217 1577.421 0.01888
0.28710 -0.15767 0.46125 0.56571 0.15961 0.832 0.205 1577.458 0.01890
0.28746 -0.15787 0.46183 0.56643 0.16143 1.115 0.228 1577.495 0.01893
0.28783 -0.15807 0.46242 0.56715 0.16324 1.200 0.235 1577.531 0.01895
0.28819 -0.15827 0.46301 0.56787 0.16506 0.946 0.215 1577.568 0.01897
0.28856 -0.15847 0.46359 0.56859 0.16688 1.002 0.219 1577.605 0.01900
0.28892 -0.15867 0.46418 0.56931 0.16869 0.747 0.198 1577.642 0.01902
0.28929 -0.15887 0.46477 0.57003 0.17051 0.917 0.213 1577.678 0.01904
0.28965 -0.15907 0.46536 0.57075 0.17233 0.861 0.208 1577.715 0.01907
0.29002 -0.15927 0.46594 0.57147 0.17414 1.031 0.222 1577.752 0.01909
0.29039 -0.15947 0.46653 0.57219 0.17596 0.748 0.198 1577.789 0.01911
0.29075 -0.15968 0.46712 0.57291 0.17778 0.748 0.198 1577.825 0.01914
0.29112 -0.15988 0.46770 0.57363 0.17959 1.004 0.220 1577.862 0.01916
0.29148 -0.16008 0.46829 0.57435 0.18141 0.578 0.182 1577.899 0.01919
0.29185 -0.16028 0.46888 0.57507 0.18323 0.919 0.213 1577.935 0.01921
0.29221 -0.16048 0.46947 0.57579 0.18505 1.061 0.225 1577.972 0.01923
0.29258 -0.16068 0.47005 0.57651 0.18686 1.033 0.223 1578.009 0.01926
0.29294 -0.16088 0.47064 0.57723 0.18868 0.950 0.216 1578.046 0.01928
0.29331 -0.16108 0.47123 0.57796 0.19050 1.035 0.223 1578.082 0.01930
0.29367 -0.16128 0.47181 0.57868 0.19232 0.839 0.206 1578.119 0.01933
0.29404 -0.16148 0.47240 0.57940 0.19413 1.124 0.229 1578.156 0.01935
0.29441 -0.16168 0.47299 0.58012 0.19595 0.730 0.196 1578.192 0.01938
0.29477 -0.16188 0.47358 0.58084 0.19777 0.681 0.191 1578.229 0.01940
0.29514 -0.16208 0.47416 0.58156 0.19959 1.033 0.221 1578.266 0.01942
0.29550 -0.16228 0.47475 0.58228 0.20141 0.942 0.214 1578.303 0.01945
0.29587 -0.16249 0.47534 0.58300 0.20322 1.108 0.227 1578.339 0.01947
0.29623 -0.16269 0.47593 0.58372 0.20504 0.795 0.201 1578.376 0.01949
0.29660 -0.16289 0.47651 0.58444 0.20686 1.252 0.239 1578.413 0.01952
0.29697 -0.16309 0.47710 0.58516 0.20868 1.142 0.230 1578.449 0.01954
0.29733 -0.16329 0.47769 0.58588 0.21050 0.738 0.197 1578.486 0.01957
0.29770 -0.16349 0.47828 0.58660 0.21231 1.477 0.255 1578.523 0.01959
0.29806 -0.16369 0.47886 0.58732 0.21413 1.016 0.222 1578.560 0.01961
0.29843 -0.16389 0.47945 0.58804 0.21595 0.815 0.205 1578.596 0.01964
0.29879 -0.16409 0.48004 0.58876 0.21777 0.901 0.212 1578.633 0.01966
0.29916 -0.16429 0.48063 0.58948 0.21959 0.730 0.197 1578.670 0.01968
0.29953 -0.16449 0.48121 0.59020 0.22141 0.730 0.195 1578.707 0.01971
0.29989 -0.16470 0.48180 0.59093 0.22323 1.026 0.222 1578.743 0.01973
0.30026 -0.16490 0.48239 0.59165 0.22504 0.826 0.205 1578.780 0.01976
0.30062 -0.16510 0.48298 0.59237 0.22686 1.119 0.231 1578.817 0.01978
0.30099 -0.16530 0.48357 0.59309 0.22868 0.984 0.220 1578.853 0.01980
0.30135 -0.16550 0.48415 0.59381 0.23050 0.906 0.213 1578.890 0.01983
0.30172 -0.16570 0.48474 0.59453 0.23232 0.985 0.218 1578.927 0.01985
0.30209 -0.16590 0.48533 0.59525 0.23414 1.080 0.229 1578.964 0.01987
0.30245 -0.16610 0.48592 0.59597 0.23596 1.072 0.227 1579.000 0.01990
0.30282 -0.16630 0.48650 0.59669 0.23778 0.926 0.216 1579.037 0.01992
0.30318 -0.16650 0.48709 0.59741 0.23960 0.701 0.196 1579.074 0.01994
0.30355 -0.16670 0.48768 0.59813 0.24142 0.929 0.216 1579.110 0.01997
0.30392 -0.16691 0.48827 0.59886 0.24323 1.400 0.251 1579.147 0.01999
0.30428 -0.16711 0.48886 0.59958 0.24505 0.750 0.198 1579.184 0.02002
0.30465 -0.16731 0.48944 0.60030 0.24687 0.735 0.199 1579.221 0.02004
0.30501 -0.16751 0.49003 0.60102 0.24869 0.965 0.222 1579.257 0.02006
0.30538 -0.16771 0.49062 0.60174 0.25051 1.054 0.226 1579.294 0.02009
0.30575 -0.16791 0.49121 0.60246 0.25233 1.101 0.231 1579.331 0.02011
0.30611 -0.16811 0.49180 0.60318 0.25415 0.891 0.211 1579.368 0.02013
0.30648 -0.16831 0.49238 0.60390 0.25597 1.462 0.258 1579.404 0.02016
0.30684 -0.16851 0.49297 0.60462 0.25779 1.067 0.229 1579.441 0.02018
0.30721 -0.16871 0.49356 0.60535 0.25961 0.911 0.215 1579.478 0.02021
0.30758 -0.16892 0.49415 0.60607 0.26143 1.008 0.225 1579.514 0.02023
0.30794 -0.16912 0.49474 0.60679 0.26325 0.808 0.205 1579.551 0.02025
0.30831 -0.16932 0.49532 0.60751 0.26507 1.053 0.227 1579.588 0.02028
0.30867 -0.16952 0.49591 0.60823 0.26689 1.097 0.232 1579.625 0.02030
0.30904 -0.16972 0.49650 0.60895 0.26871 1.163 0.236 1579.661 0.02032
0.30941 -0.16992 0.49709 0.60967 0.27053 0.831 0.206 1579.698 0.02035
0.30977 -0.17012 0.49768 0.61040 0.27235 1.151 0.235 1579.735 0.02037
0.31014 -0.17032 0.49827 0.61112 0.27417 0.939 0.216 1579.771 0.02040
0.31050 -0.17052 0.49885 0.61184 0.27599 1.133 0.232 1579.808 0.02042
0.31087 -0.17072 0.49944 0.61256 0.27782 0.917 0.216 1579.845 0.02044
0.31124 -0.17093 0.50003 0.61328 0.27964 1.004 0.224 1579.882 0.02047
0.31160 -0.17113 0.50062 0.61400 0.28146 1.150 0.235 1579.918 0.02049
0.31197 -0.17133 0.50121 0.61472 0.28328 0.917 0.216 1579.955 0.02051
0.31234 -0.17153 0.50179 0.61545 0.28510 1.181 0.237 1579.992 0.02054
0.31270 -0.17173 0.50238 0.61617 0.28692 1.064 0.229 1580.028 0.02056
0.31307 -0.17193 0.50297 0.61689 0.28874 0.861 0.212 1580.065 0.02059
0.31343 -0.17213 0.50356 0.61761 0.29056 1.125 0.233 1580.102 0.02061
0.31380 -0.17233 0.50415 0.61833 0.29238 0.892 0.215 1580.139 0.02063
0.31417 -0.17253 0.50474 0.61905 0.29420 0.922 0.217 1580.175 0.02066
0.31453 -0.17274 0.50533 0.61978 0.29602 1.157 0.236 1580.212 0.02068
0.31490 -0.17294 0.50591 0.62050 0.29785 0.952 0.220 1580.249 0.02070
0.31527 -0.17314 0.50650 0.62122 0.29967 1.129 0.234 1580.286 0.02073
0.31563 -0.17334 0.50709 0.62194 0.30149 1.130 0.235 1580.322 0.02075
0.31600 -0.17354 0.50768 0.62266 0.30331 1.248 0.243 1580.359 0.02078
0.31636 -0.17374 0.50827 0.62339 0.30513 0.954 0.221 1580.396 0.02080
0.31673 -0.17394 0.50886 0.62411 0.30695 1.012 0.225 1580.432 0.02082
0.31710 -0.17414 0.50945 0.62483 0.30877 1.012 0.226 1580.469 0.02085
0.31746 -0.17435 0.51003 0.62555 0.31060 1.043 0.228 1580.506 0.02087
0.31783 -0.17455 0.51062 0.62627 0.31242 0.779 0.206 1580.543 0.02089
0.31820 -0.17475 0.51121 0.62700 0.31424 1.192 0.240 1580.579 0.02092
0.31856 -0.17495 0.51180 0.62772 0.31606 0.928 0.219 1580.616 0.02094
0.31893 -0.17515 0.51239 0.62844 0.31788 1.194 0.240 1580.653 0.02096
0.31930 -0.17535 0.51298 0.62916 0.31971 0.959 0.222 1580.689 0.02099
0.31966 -0.17555 0.51357 0.62988 0.32153 1.225 0.243 1580.726 0.02101
0.32003 -0.17575 0.51416 0.63061 0.32335 0.871 0.215 1580.763 0.02104
0.32040 -0.17596 0.51474 0.63133 0.32517 0.901 0.217 1580.800 0.02106
0.32076 -0.17616 0.51533 0.63205 0.32699 1.170 0.239 1580.836 0.02108
0.32113 -0.17636 0.51592 0.63277 0.32882 1.228 0.243 1580.873 0.02111
0.32150 -0.17656 0.51651 0.63349 0.33064 1.259 0.246 1580.910 0.02113
0.32186 -0.17676 0.51710 0.63422 0.33246 1.085 0.232 1580.946 0.02115
0.32223 -0.17696 0.51769 0.63494 0.33428 1.075 0.235 1580.983 0.02118
0.32259 -0.17716 0.51828 0.63566 0.33611 1.045 0.230 1581.020 0.02120
0.32296 -0.17736 0.51887 0.63638 0.33793 1.200 0.244 1581.057 0.02123
0.32333 -0.17757 0.51946 0.63711 0.33975 1.136 0.238 1581.093 0.02125
0.32369 -0.17777 0.52004 0.63783 0.34157 1.297 0.249 1581.130 0.02127
0.32406 -0.17797 0.52063 0.63855 0.34340 0.867 0.215 1581.167 0.02130
0.32443 -0.17817 0.52122 0.63927 0.34522 1.085 0.234 1581.204 0.02132
0.32479 -0.17837 0.52181 0.64000 0.34704 0.859 0.213 1581.240 0.02134
0.32516 -0.17857 0.52240 0.64072 0.34887 1.064 0.228 1581.277 0.02137
0.32553 -0.17877 0.52299 0.64144 0.35069 1.002 0.230 1581.314 0.02139
0.32589 -0.17898 0.52358 0.64216 0.35251 0.912 0.220 1581.350 0.02142
0.32626 -0.17918 0.52417 0.64289 0.35434 1.026 0.229 1581.387 0.02144
0.32663 -0.17938 0.52476 0.64361 0.35616 1.085 0.234 1581.424 0.02146
0.32699 -0.17958 0.52535 0.64433 0.35798 1.070 0.233 1581.461 0.02149
0.32736 -0.17978 0.52594 0.64505 0.35981 1.126 0.237 1581.497 0.02151
0.32773 -0.17998 0.52652 0.64578 0.36163 0.886 0.218 1581.534 0.02153
0.32809 -0.18018 0.52711 0.64650 0.36345 1.038 0.229 1581.571 0.02156
0.32846 -0.18039 0.52770 0.64722 0.36528 1.043 0.231 1581.607 0.02158
0.32883 -0.18059 0.52829 0.64794 0.36710 1.056 0.233 1581.644 0.02161
0.32920 -0.18079 0.52888 0.64867 0.36892 0.831 0.213 1581.681 0.02163
0.32956 -0.18099 0.52947 0.64939 0.37075 1.240 0.248 1581.718 0.02165
0.32993 -0.18119 0.53006 0.65011 0.37257 1.020 0.232 1581.754 0.02168
0.33030 -0.18139 0.53065 0.65084 0.37440 0.973 0.227 1581.791 0.02170
0.33066 -0.18159 0.53124 0.65156 0.37622 0.616 0.190 1581.828 0.02172
0.33103 -0.18180 0.53183 0.65228 0.37804 1.034 0.232 1581.865 0.02175
0.33140 -0.18200 0.53242 0.65300 0.37987 0.962 0.224 1581.901 0.02177
0.33176 -0.18220 0.53301 0.65373 0.38169 1.098 0.237 1581.938 0.02180
0.33213 -0.18240 0.53360 0.65445 0.38352 1.417 0.260 1581.975 0.02182
0.33250 -0.18260 0.53419 0.65517 0.38534 0.736 0.206 1582.011 0.02184
0.33286 -0.18280 0.53478 0.65590 0.38716 1.139 0.238 1582.048 0.02187
0.33323 -0.18300 0.53536 0.65662 0.38899 1.025 0.231 1582.085 0.02189
