x y z dist_scaled dist_frac flux_norm
-0.19407 0.24685 0.39226 0.50246 0.00000 0.792
-0.19435 0.24720 0.39282 0.50318 0.00181 1.426
-0.19462 0.24755 0.39338 0.50389 0.00362 0.878
-0.19490 0.24791 0.39394 0.50461 0.00543 0.512
-0.19518 0.24826 0.39450 0.50533 0.00724 1.141
-0.19546 0.24861 0.39506 0.50605 0.00906 1.139
-0.19573 0.24896 0.39562 0.50677 0.01087 0.689
-0.19601 0.24932 0.39618 0.50748 0.01268 0.867
-0.19629 0.24967 0.39674 0.50820 0.01449 0.507
-0.19657 0.25002 0.39730 0.50892 0.01630 0.508
-0.19684 0.25037 0.39786 0.50964 0.01811 0.952
-0.19712 0.25073 0.39842 0.51035 0.01992 0.594
-0.19740 0.25108 0.39898 0.51107 0.02174 1.033
-0.19768 0.25143 0.39954 0.51179 0.02355 0.321
-0.19795 0.25179 0.40010 0.51251 0.02536 0.856
-0.19823 0.25214 0.40067 0.51323 0.02717 1.300
-0.19851 0.25249 0.40123 0.51394 0.02898 0.943
-0.19878 0.25284 0.40179 0.51466 0.03080 0.852
-0.19906 0.25320 0.40235 0.51538 0.03261 0.853
-0.19934 0.25355 0.40291 0.51610 0.03442 0.766
-0.19962 0.25390 0.40347 0.51682 0.03623 0.942
-0.19989 0.25426 0.40403 0.51754 0.03804 0.853
-0.20017 0.25461 0.40459 0.51825 0.03986 1.205
-0.20045 0.25496 0.40515 0.51897 0.04167 0.762
-0.20073 0.25531 0.40571 0.51969 0.04348 0.851
-0.20100 0.25567 0.40627 0.52041 0.04529 1.203
-0.20128 0.25602 0.40683 0.52113 0.04711 0.849
-0.20156 0.25637 0.40739 0.52185 0.04892 0.592
-0.20184 0.25673 0.40795 0.52256 0.05073 1.030
-0.20211 0.25708 0.40852 0.52328 0.05254 0.938
-0.20239 0.25743 0.40908 0.52400 0.05436 1.723
-0.20267 0.25778 0.40964 0.52472 0.05617 1.200
-0.20295 0.25814 0.41020 0.52544 0.05798 0.948
-0.20322 0.25849 0.41076 0.52616 0.05980 1.034
-0.20350 0.25884 0.41132 0.52687 0.06161 0.968
-0.20378 0.25920 0.41188 0.52759 0.06342 1.240
-0.20406 0.25955 0.41244 0.52831 0.06524 0.883
-0.20433 0.25990 0.41300 0.52903 0.06705 1.587
-0.20461 0.26026 0.41356 0.52975 0.06886 0.810
-0.20489 0.26061 0.41413 0.53047 0.07068 0.977
-0.20517 0.26096 0.41469 0.53119 0.07249 1.089
-0.20544 0.26132 0.41525 0.53191 0.07430 0.646
-0.20572 0.26167 0.41581 0.53262 0.07612 1.230
-0.20600 0.26202 0.41637 0.53334 0.07793 1.109
-0.20628 0.26237 0.41693 0.53406 0.07974 0.866
-0.20655 0.26273 0.41749 0.53478 0.08156 1.645
-0.20683 0.26308 0.41805 0.53550 0.08337 1.086
-0.20711 0.26343 0.41861 0.53622 0.08518 1.651
-0.20739 0.26379 0.41918 0.53694 0.08700 0.419
-0.20767 0.26414 0.41974 0.53766 0.08881 1.022
-0.20794 0.26449 0.42030 0.53837 0.09063 1.454
-0.20822 0.26485 0.42086 0.53909 0.09244 1.012
-0.20850 0.26520 0.42142 0.53981 0.09426 1.699
-0.20878 0.26555 0.42198 0.54053 0.09607 1.266
-0.20905 0.26591 0.42254 0.54125 0.09788 0.835
-0.20933 0.26626 0.42310 0.54197 0.09970 0.920
-0.20961 0.26661 0.42367 0.54269 0.10151 0.573
-0.20989 0.26697 0.42423 0.54341 0.10333 0.570
