x y z dist_scaled dist_frac flux_norm
-0.33901 0.17827 0.32520 0.50246 0.00000 1.207
-0.33949 0.17852 0.32567 0.50318 0.00181 0.752
-0.33998 0.17878 0.32613 0.50389 0.00362 0.897
-0.34046 0.17903 0.32660 0.50461 0.00543 1.143
-0.34095 0.17929 0.32706 0.50533 0.00724 0.542
-0.34143 0.17954 0.32752 0.50605 0.00906 1.033
-0.34192 0.17980 0.32799 0.50677 0.01087 1.423
-0.34240 0.18005 0.32845 0.50748 0.01268 0.878
-0.34288 0.18031 0.32892 0.50820 0.01449 1.268
-0.34337 0.18056 0.32938 0.50892 0.01630 1.021
-0.34385 0.18082 0.32985 0.50964 0.01811 1.212
-0.34434 0.18107 0.33031 0.51035 0.01992 0.722
-0.34482 0.18133 0.33078 0.51107 0.02174 0.770
-0.34531 0.18158 0.33124 0.51179 0.02355 1.201
-0.34579 0.18184 0.33171 0.51251 0.02536 1.053
-0.34628 0.18209 0.33217 0.51323 0.02717 0.811
-0.34676 0.18235 0.33264 0.51394 0.02898 0.956
-0.34724 0.18260 0.33310 0.51466 0.03080 1.097
-0.34773 0.18285 0.33357 0.51538 0.03261 0.901
-0.34821 0.18311 0.33403 0.51610 0.03442 1.280
-0.34870 0.18336 0.33450 0.51682 0.03623 0.755
-0.34918 0.18362 0.33496 0.51754 0.03804 1.273
-0.34967 0.18387 0.33543 0.51825 0.03986 0.750
-0.35015 0.18413 0.33589 0.51897 0.04167 0.656
-0.35064 0.18438 0.33635 0.51969 0.04348 1.265
-0.35112 0.18464 0.33682 0.52041 0.04529 0.843
-0.35161 0.18489 0.33728 0.52113 0.04711 1.170
-0.35209 0.18515 0.33775 0.52185 0.04892 0.794
-0.35258 0.18540 0.33821 0.52256 0.05073 0.841
-0.35306 0.18566 0.33868 0.52328 0.05254 0.898
-0.35355 0.18591 0.33914 0.52400 0.05436 1.239
-0.35403 0.18617 0.33961 0.52472 0.05617 1.058
-0.35451 0.18642 0.34007 0.52544 0.05798 1.463
-0.35500 0.18668 0.34054 0.52616 0.05980 0.992
-0.35548 0.18693 0.34100 0.52687 0.06161 1.047
-0.35597 0.18719 0.34147 0.52759 0.06342 0.762
-0.35645 0.18744 0.34193 0.52831 0.06524 0.831
