x y z dist_scaled dist_frac flux_norm
-0.19333 -0.03682 0.46231 0.50246 0.00000 1.456
-0.19360 -0.03688 0.46297 0.50318 0.00181 0.547
-0.19388 -0.03693 0.46363 0.50389 0.00362 1.400
-0.19416 -0.03698 0.46429 0.50461 0.00543 0.888
-0.19443 -0.03703 0.46495 0.50533 0.00724 0.946
-0.19471 -0.03709 0.46561 0.50605 0.00906 0.889
-0.19498 -0.03714 0.46628 0.50677 0.01087 0.889
-0.19526 -0.03719 0.46694 0.50748 0.01268 0.889
-0.19554 -0.03724 0.46760 0.50820 0.01449 1.117
-0.19581 -0.03730 0.46826 0.50892 0.01630 1.004
-0.19609 -0.03735 0.46892 0.50964 0.01811 1.460
-0.19637 -0.03740 0.46958 0.51035 0.01992 1.176
-0.19664 -0.03745 0.47024 0.51107 0.02174 1.176
-0.19692 -0.03751 0.47090 0.51179 0.02355 1.119
-0.19719 -0.03756 0.47156 0.51251 0.02536 0.664
-0.19747 -0.03761 0.47222 0.51323 0.02717 1.293
-0.19775 -0.03766 0.47288 0.51394 0.02898 1.066
-0.19802 -0.03772 0.47354 0.51466 0.03080 1.067
-0.19830 -0.03777 0.47420 0.51538 0.03261 1.068
-0.19858 -0.03782 0.47486 0.51610 0.03442 1.014
-0.19885 -0.03788 0.47552 0.51682 0.03623 0.956
-0.19913 -0.03793 0.47619 0.51754 0.03804 0.672
-0.19940 -0.03798 0.47685 0.51825 0.03986 1.243
-0.19968 -0.03803 0.47751 0.51897 0.04167 1.072
-0.19996 -0.03809 0.47817 0.51969 0.04348 0.786
-0.20023 -0.03814 0.47883 0.52041 0.04529 0.786
-0.20051 -0.03819 0.47949 0.52113 0.04711 0.902
-0.20079 -0.03824 0.48015 0.52185 0.04892 0.616
-0.20106 -0.03830 0.48081 0.52256 0.05073 1.075
-0.20134 -0.03835 0.48147 0.52328 0.05254 0.789
-0.20162 -0.03840 0.48213 0.52400 0.05436 0.960
