x y z dist_scaled dist_frac flux_norm
0.30176 0.08052 0.39360 0.50246 0.00000 0.865
0.30219 0.08063 0.39417 0.50318 0.00181 1.183
0.30262 0.08075 0.39473 0.50389 0.00362 0.751
0.30305 0.08086 0.39529 0.50461 0.00543 1.228
0.30348 0.08098 0.39585 0.50533 0.00724 0.636
0.30391 0.08109 0.39642 0.50605 0.00906 0.932
0.30434 0.08121 0.39698 0.50677 0.01087 0.842
0.30477 0.08132 0.39754 0.50748 0.01268 0.978
0.30521 0.08144 0.39810 0.50820 0.01449 0.820
0.30564 0.08155 0.39866 0.50892 0.01630 0.910
0.30607 0.08167 0.39923 0.50964 0.01811 0.728
0.30650 0.08178 0.39979 0.51035 0.01992 0.887
0.30693 0.08190 0.40035 0.51107 0.02174 1.090
0.30736 0.08201 0.40091 0.51179 0.02355 1.021
0.30779 0.08213 0.40148 0.51251 0.02536 0.952
0.30822 0.08224 0.40204 0.51323 0.02717 0.974
0.30866 0.08236 0.40260 0.51394 0.02898 0.814
0.30909 0.08247 0.40316 0.51466 0.03080 0.950
0.30952 0.08259 0.40373 0.51538 0.03261 1.040
0.30995 0.08270 0.40429 0.51610 0.03442 0.972
0.31038 0.08282 0.40485 0.51682 0.03623 1.085
0.31081 0.08293 0.40542 0.51754 0.03804 0.836
0.31124 0.08305 0.40598 0.51825 0.03986 0.813
0.31167 0.08316 0.40654 0.51897 0.04167 1.197
0.31211 0.08328 0.40710 0.51969 0.04348 0.993
0.31254 0.08339 0.40767 0.52041 0.04529 1.196
0.31297 0.08351 0.40823 0.52113 0.04711 0.991
0.31340 0.08362 0.40879 0.52185 0.04892 0.969
0.31383 0.08374 0.40935 0.52256 0.05073 0.924
0.31426 0.08385 0.40992 0.52328 0.05254 1.037
0.31469 0.08397 0.41048 0.52400 0.05436 0.881
0.31513 0.08408 0.41104 0.52472 0.05617 1.029
0.31556 0.08420 0.41161 0.52544 0.05798 0.783
0.31599 0.08431 0.41217 0.52616 0.05980 0.832
0.31642 0.08443 0.41273 0.52687 0.06161 0.837
0.31685 0.08454 0.41329 0.52759 0.06342 0.787
0.31728 0.08466 0.41386 0.52831 0.06524 1.006
0.31772 0.08477 0.41442 0.52903 0.06705 0.992
0.31815 0.08489 0.41498 0.52975 0.06886 0.741
0.31858 0.08500 0.41555 0.53047 0.07068 1.052
0.31901 0.08512 0.41611 0.53119 0.07249 0.879
0.31944 0.08523 0.41667 0.53191 0.07430 1.118
0.31987 0.08535 0.41723 0.53262 0.07612 0.875
0.32031 0.08547 0.41780 0.53334 0.07793 1.104
0.32074 0.08558 0.41836 0.53406 0.07974 0.906
0.32117 0.08570 0.41892 0.53478 0.08156 1.139
0.32160 0.08581 0.41949 0.53550 0.08337 1.122
0.32203 0.08593 0.42005 0.53622 0.08518 1.107
0.32246 0.08604 0.42061 0.53694 0.08700 0.869
0.32290 0.08616 0.42118 0.53766 0.08881 0.904
0.32333 0.08627 0.42174 0.53837 0.09063 0.858
0.32376 0.08639 0.42230 0.53909 0.09244 0.676
0.32419 0.08650 0.42287 0.53981 0.09426 0.630
0.32462 0.08662 0.42343 0.54053 0.09607 0.856
0.32505 0.08673 0.42399 0.54125 0.09788 1.014
0.32549 0.08685 0.42456 0.54197 0.09970 0.788
0.32592 0.08696 0.42512 0.54269 0.10151 1.193
0.32635 0.08708 0.42568 0.54341 0.10333 0.945
0.32678 0.08719 0.42625 0.54413 0.10514 1.079
0.32721 0.08731 0.42681 0.54485 0.10696 0.698
0.32765 0.08742 0.42737 0.54557 0.10877 1.125
0.32808 0.08754 0.42794 0.54628 0.11059 1.057
0.32851 0.08765 0.42850 0.54700 0.11240 0.786
0.32894 0.08777 0.42906 0.54772 0.11422 1.078
0.32937 0.08788 0.42963 0.54844 0.11603 0.649
0.32981 0.08800 0.43019 0.54916 0.11785 1.101
0.33024 0.08812 0.43075 0.54988 0.11966 1.148
0.33067 0.08823 0.43132 0.55060 0.12148 0.812
0.33110 0.08835 0.43188 0.55132 0.12329 1.059
0.33153 0.08846 0.43244 0.55204 0.12511 0.761
0.33197 0.08858 0.43301 0.55276 0.12692 0.964
0.33240 0.08869 0.43357 0.55348 0.12874 0.965
0.33283 0.08881 0.43413 0.55420 0.13055 0.830
0.33326 0.08892 0.43470 0.55492 0.13237 0.988
0.33369 0.08904 0.43526 0.55564 0.13418 0.761
0.33413 0.08915 0.43583 0.55636 0.13600 0.851
0.33456 0.08927 0.43639 0.55708 0.13782 0.919
0.33499 0.08938 0.43695 0.55780 0.13963 1.054
0.33542 0.08950 0.43752 0.55852 0.14145 0.962
0.33586 0.08961 0.43808 0.55924 0.14326 1.189
0.33629 0.08973 0.43864 0.55995 0.14508 1.076
0.33672 0.08984 0.43921 0.56067 0.14689 0.827
0.33715 0.08996 0.43977 0.56139 0.14871 0.827
0.33758 0.09008 0.44034 0.56211 0.15053 1.032
0.33802 0.09019 0.44090 0.56283 0.15234 1.009
0.33845 0.09031 0.44146 0.56355 0.15416 1.033
