x y z dist_scaled dist_frac flux_norm wavelength redshift
0.11808 0.29921 0.38603 0.50249 0.00000 0.785 1574.228 0.01682
0.11824 0.29964 0.38659 0.50320 0.00181 0.797 1574.265 0.01684
0.11841 0.30007 0.38714 0.50392 0.00362 0.677 1574.301 0.01686
0.11858 0.30049 0.38769 0.50464 0.00543 0.878 1574.338 0.01689
0.11875 0.30092 0.38824 0.50536 0.00724 0.800 1574.375 0.01691
0.11892 0.30135 0.38879 0.50607 0.00906 0.770 1574.412 0.01693
0.11909 0.30178 0.38934 0.50679 0.01087 0.811 1574.448 0.01696
0.11926 0.30220 0.38989 0.50751 0.01268 0.842 1574.485 0.01698
0.11942 0.30263 0.39045 0.50823 0.01449 0.842 1574.522 0.01700
0.11959 0.30306 0.39100 0.50895 0.01630 1.024 1574.558 0.01703
0.11976 0.30349 0.39155 0.50966 0.01811 0.905 1574.595 0.01705
0.11993 0.30391 0.39210 0.51038 0.01992 1.027 1574.632 0.01708
0.12010 0.30434 0.39265 0.51110 0.02174 0.946 1574.669 0.01710
0.12027 0.30477 0.39320 0.51182 0.02355 0.827 1574.705 0.01712
0.12044 0.30520 0.39375 0.51253 0.02536 0.989 1574.742 0.01715
0.12061 0.30562 0.39431 0.51325 0.02717 0.878 1574.779 0.01717
0.12077 0.30605 0.39486 0.51397 0.02898 1.121 1574.815 0.01719
0.12094 0.30648 0.39541 0.51469 0.03080 0.889 1574.852 0.01722
0.12111 0.30691 0.39596 0.51541 0.03261 1.024 1574.889 0.01724
0.12128 0.30733 0.39651 0.51612 0.03442 1.065 1574.926 0.01727
0.12145 0.30776 0.39706 0.51684 0.03623 1.027 1574.962 0.01729
0.12162 0.30819 0.39762 0.51756 0.03804 0.946 1574.999 0.01731
0.12179 0.30862 0.39817 0.51828 0.03986 1.183 1575.036 0.01734
0.12195 0.30904 0.39872 0.51900 0.04167 1.142 1575.072 0.01736
0.12212 0.30947 0.39927 0.51972 0.04348 1.081 1575.109 0.01738
0.12229 0.30990 0.39982 0.52043 0.04529 1.154 1575.146 0.01741
0.12246 0.31033 0.40037 0.52115 0.04711 1.022 1575.183 0.01743
0.12263 0.31075 0.40093 0.52187 0.04892 0.984 1575.219 0.01746
0.12280 0.31118 0.40148 0.52259 0.05073 1.024 1575.256 0.01748
0.12297 0.31161 0.40203 0.52331 0.05254 1.126 1575.293 0.01750
0.12314 0.31204 0.40258 0.52402 0.05436 1.199 1575.329 0.01753
0.12331 0.31246 0.40313 0.52474 0.05617 1.139 1575.366 0.01755
0.12347 0.31289 0.40369 0.52546 0.05798 0.954 1575.403 0.01757
0.12364 0.31332 0.40424 0.52618 0.05980 1.150 1575.440 0.01760
0.12381 0.31375 0.40479 0.52690 0.06161 1.246 1575.476 0.01762
0.12398 0.31418 0.40534 0.52762 0.06342 1.143 1575.513 0.01765
0.12415 0.31460 0.40589 0.52833 0.06524 1.145 1575.550 0.01767
0.12432 0.31503 0.40645 0.52905 0.06705 1.160 1575.586 0.01769
0.12449 0.31546 0.40700 0.52977 0.06886 1.035 1575.623 0.01772
0.12466 0.31589 0.40755 0.53049 0.07068 1.120 1575.660 0.01774
0.12482 0.31632 0.40810 0.53121 0.07249 1.090 1575.697 0.01776
0.12499 0.31674 0.40865 0.53193 0.07430 1.091 1575.733 0.01779
0.12516 0.31717 0.40921 0.53265 0.07612 0.925 1575.770 0.01781
0.12533 0.31760 0.40976 0.53336 0.07793 0.707 1575.807 0.01783
0.12550 0.31803 0.41031 0.53408 0.07974 0.895 1575.843 0.01786
0.12567 0.31845 0.41086 0.53480 0.08156 0.887 1575.880 0.01788
0.12584 0.31888 0.41141 0.53552 0.08337 1.075 1575.917 0.01791
0.12601 0.31931 0.41197 0.53624 0.08518 0.720 1575.954 0.01793
0.12618 0.31974 0.41252 0.53696 0.08700 1.076 1575.990 0.01795
0.12634 0.32017 0.41307 0.53768 0.08881 0.982 1576.027 0.01798
0.12651 0.32059 0.41362 0.53840 0.09063 0.941 1576.064 0.01800
0.12668 0.32102 0.41417 0.53911 0.09244 1.079 1576.100 0.01802
0.12685 0.32145 0.41473 0.53983 0.09426 1.006 1576.137 0.01805
0.12702 0.32188 0.41528 0.54055 0.09607 0.817 1576.174 0.01807
0.12719 0.32231 0.41583 0.54127 0.09788 0.849 1576.211 0.01810
0.12736 0.32274 0.41638 0.54199 0.09970 0.702 1576.247 0.01812
0.12753 0.32316 0.41694 0.54271 0.10151 0.828 1576.284 0.01814
0.12770 0.32359 0.41749 0.54343 0.10333 0.862 1576.321 0.01817
0.12786 0.32402 0.41804 0.54415 0.10514 1.032 1576.357 0.01819
0.12803 0.32445 0.41859 0.54487 0.10696 1.011 1576.394 0.01821
0.12820 0.32488 0.41915 0.54559 0.10877 1.012 1576.431 0.01824
0.12837 0.32530 0.41970 0.54630 0.11059 1.002 1576.468 0.01826
0.12854 0.32573 0.42025 0.54702 0.11240 0.769 1576.504 0.01829
0.12871 0.32616 0.42080 0.54774 0.11422 0.790 1576.541 0.01831
0.12888 0.32659 0.42136 0.54846 0.11603 1.016 1576.578 0.01833
0.12905 0.32702 0.42191 0.54918 0.11785 0.794 1576.614 0.01836
0.12922 0.32745 0.42246 0.54990 0.11966 0.869 1576.651 0.01838
0.12939 0.32787 0.42301 0.55062 0.12148 0.893 1576.688 0.01840
0.12955 0.32830 0.42357 0.55134 0.12329 0.806 1576.725 0.01843
0.12972 0.32873 0.42412 0.55206 0.12511 0.860 1576.761 0.01845
0.12989 0.32916 0.42467 0.55278 0.12692 0.990 1576.798 0.01848
