x y z dist_scaled dist_frac flux_norm
0.13850 -0.16014 0.45581 0.50258 0.00000 0.999
0.13871 -0.16038 0.45648 0.50333 0.00188 0.841
0.13891 -0.16062 0.45716 0.50407 0.00375 0.915
0.13912 -0.16085 0.45783 0.50481 0.00563 1.247
0.13932 -0.16109 0.45851 0.50556 0.00751 1.206
0.13953 -0.16133 0.45918 0.50630 0.00938 1.093
0.13973 -0.16156 0.45986 0.50705 0.01126 1.103
0.13994 -0.16180 0.46053 0.50779 0.01313 0.884
0.14014 -0.16204 0.46120 0.50853 0.01501 1.003
0.14035 -0.16227 0.46188 0.50928 0.01689 1.012
0.14055 -0.16251 0.46255 0.51002 0.01876 0.982
0.14076 -0.16275 0.46323 0.51077 0.02064 0.941
0.14096 -0.16299 0.46390 0.51151 0.02252 0.941
0.14117 -0.16322 0.46458 0.51225 0.02440 1.111
0.14137 -0.16346 0.46525 0.51300 0.02627 1.000
0.14158 -0.16370 0.46593 0.51374 0.02815 1.080
0.14178 -0.16393 0.46660 0.51449 0.03003 0.889
0.14199 -0.16417 0.46728 0.51523 0.03190 1.217
0.14219 -0.16441 0.46795 0.51597 0.03378 0.976
0.14240 -0.16465 0.46863 0.51672 0.03566 0.985
0.14260 -0.16488 0.46930 0.51746 0.03754 0.925
0.14281 -0.16512 0.46998 0.51821 0.03941 1.014
0.14301 -0.16536 0.47065 0.51895 0.04129 1.005
0.14322 -0.16559 0.47133 0.51970 0.04317 0.983
0.14342 -0.16583 0.47200 0.52044 0.04505 0.922
0.14363 -0.16607 0.47268 0.52118 0.04692 1.070
0.14383 -0.16631 0.47335 0.52193 0.04880 0.800
0.14404 -0.16654 0.47403 0.52267 0.05068 1.028
0.14424 -0.16678 0.47470 0.52342 0.05256 0.948
0.14445 -0.16702 0.47538 0.52416 0.05444 0.928
0.14465 -0.16725 0.47605 0.52491 0.05631 0.878
0.14486 -0.16749 0.47673 0.52565 0.05819 0.937
0.14506 -0.16773 0.47740 0.52640 0.06007 0.976
0.14527 -0.16797 0.47808 0.52714 0.06195 0.798
0.14548 -0.16820 0.47876 0.52788 0.06383 0.866
0.14568 -0.16844 0.47943 0.52863 0.06571 1.052
0.14589 -0.16868 0.48011 0.52937 0.06758 0.953
0.14609 -0.16892 0.48078 0.53012 0.06946 0.904
0.14630 -0.16915 0.48146 0.53086 0.07134 0.912
0.14650 -0.16939 0.48213 0.53161 0.07322 0.981
0.14671 -0.16963 0.48281 0.53235 0.07510 1.205
0.14691 -0.16986 0.48348 0.53310 0.07698 1.038
0.14712 -0.17010 0.48416 0.53384 0.07886 0.998
0.14732 -0.17034 0.48483 0.53459 0.08074 0.831
0.14753 -0.17058 0.48551 0.53533 0.08261 1.026
0.14773 -0.17081 0.48619 0.53608 0.08449 1.015
0.14794 -0.17105 0.48686 0.53682 0.08637 1.220
0.14814 -0.17129 0.48754 0.53757 0.08825 0.867
0.14835 -0.17153 0.48821 0.53831 0.09013 1.053
0.14855 -0.17176 0.48889 0.53906 0.09201 1.187
0.14876 -0.17200 0.48956 0.53980 0.09389 0.972
0.14896 -0.17224 0.49024 0.54055 0.09577 0.944
0.14917 -0.17248 0.49092 0.54129 0.09765 1.177
0.14938 -0.17271 0.49159 0.54204 0.09953 1.070
0.14958 -0.17295 0.49227 0.54278 0.10141 0.854
0.14979 -0.17319 0.49294 0.54353 0.10329 0.911
0.14999 -0.17343 0.49362 0.54427 0.10517 0.921
0.15020 -0.17366 0.49429 0.54502 0.10705 1.164
0.15040 -0.17390 0.49497 0.54576 0.10893 0.999
0.15061 -0.17414 0.49565 0.54651 0.11081 0.980
0.15081 -0.17438 0.49632 0.54725 0.11269 0.960
0.15102 -0.17461 0.49700 0.54800 0.11457 1.153
