x y z dist_scaled dist_frac flux_norm
-0.08291 0.05154 0.49301 0.50258 0.00000 0.958
-0.08303 0.05161 0.49374 0.50333 0.00188 0.961
-0.08316 0.05169 0.49447 0.50407 0.00375 0.974
-0.08328 0.05176 0.49520 0.50481 0.00563 0.948
-0.08340 0.05184 0.49593 0.50556 0.00751 1.193
-0.08352 0.05192 0.49666 0.50630 0.00938 1.085
-0.08365 0.05199 0.49739 0.50705 0.01126 0.910
-0.08377 0.05207 0.49812 0.50779 0.01313 1.056
-0.08389 0.05215 0.49885 0.50853 0.01501 0.794
-0.08401 0.05222 0.49958 0.50928 0.01689 1.102
-0.08414 0.05230 0.50031 0.51002 0.01876 1.089
-0.08426 0.05237 0.50104 0.51077 0.02064 1.209
-0.08438 0.05245 0.50177 0.51151 0.02252 0.922
-0.08451 0.05253 0.50250 0.51225 0.02440 1.099
-0.08463 0.05260 0.50323 0.51300 0.02627 1.054
-0.08475 0.05268 0.50396 0.51374 0.02815 0.700
-0.08487 0.05276 0.50469 0.51449 0.03003 1.108
-0.08500 0.05283 0.50542 0.51523 0.03190 0.920
-0.08512 0.05291 0.50615 0.51597 0.03378 0.930
-0.08524 0.05299 0.50688 0.51672 0.03566 0.975
-0.08537 0.05306 0.50761 0.51746 0.03754 0.985
-0.08549 0.05314 0.50834 0.51821 0.03941 0.972
-0.08561 0.05321 0.50907 0.51895 0.04129 1.082
-0.08573 0.05329 0.50980 0.51970 0.04317 1.003
-0.08586 0.05337 0.51053 0.52044 0.04505 0.958
-0.08598 0.05344 0.51126 0.52118 0.04692 1.045
-0.08610 0.05352 0.51199 0.52193 0.04880 1.055
-0.08622 0.05360 0.51272 0.52267 0.05068 1.175
-0.08635 0.05367 0.51345 0.52342 0.05256 0.967
-0.08647 0.05375 0.51418 0.52416 0.05444 1.085
-0.08659 0.05382 0.51491 0.52491 0.05631 0.955
-0.08672 0.05390 0.51564 0.52565 0.05819 0.944
-0.08684 0.05398 0.51637 0.52640 0.06007 1.018
-0.08696 0.05405 0.51710 0.52714 0.06195 1.071
-0.08708 0.05413 0.51783 0.52788 0.06383 1.049
-0.08721 0.05421 0.51856 0.52863 0.06571 0.712
-0.08733 0.05428 0.51929 0.52937 0.06758 0.983
-0.08745 0.05436 0.52002 0.53012 0.06946 0.602
-0.08758 0.05444 0.52075 0.53086 0.07134 0.504
-0.08770 0.05451 0.52148 0.53161 0.07322 0.417
-0.08782 0.05459 0.52221 0.53235 0.07510 0.405
-0.08794 0.05466 0.52294 0.53310 0.07698 0.470
-0.08807 0.05474 0.52367 0.53384 0.07886 0.720
-0.08819 0.05482 0.52441 0.53459 0.08074 0.644
-0.08831 0.05489 0.52514 0.53533 0.08261 0.579
-0.08844 0.05497 0.52587 0.53608 0.08449 0.515
-0.08856 0.05505 0.52660 0.53682 0.08637 0.492
-0.08868 0.05512 0.52733 0.53757 0.08825 0.621
-0.08880 0.05520 0.52806 0.53831 0.09013 0.534
-0.08893 0.05528 0.52879 0.53906 0.09201 0.664
-0.08905 0.05535 0.52952 0.53980 0.09389 0.501
-0.08917 0.05543 0.53025 0.54055 0.09577 0.415
-0.08930 0.05550 0.53098 0.54129 0.09765 0.588
-0.08942 0.05558 0.53171 0.54204 0.09953 0.545
-0.08954 0.05566 0.53244 0.54278 0.10141 0.526
-0.08967 0.05573 0.53318 0.54353 0.10329 0.555
-0.08979 0.05581 0.53391 0.54427 0.10517 0.747
-0.08991 0.05589 0.53464 0.54502 0.10705 0.779
-0.09003 0.05596 0.53537 0.54576 0.10893 1.036
-0.09016 0.05604 0.53610 0.54651 0.11081 1.132
-0.09028 0.05612 0.53683 0.54725 0.11269 0.928
-0.09040 0.05619 0.53756 0.54800 0.11457 0.790
-0.09053 0.05627 0.53829 0.54874 0.11645 1.024
-0.09065 0.05635 0.53902 0.54949 0.11833 0.896
-0.09077 0.05642 0.53976 0.55024 0.12021 0.799
-0.09089 0.05650 0.54049 0.55098 0.12209 1.086
-0.09102 0.05657 0.54122 0.55173 0.12397 0.925
-0.09114 0.05665 0.54195 0.55247 0.12585 0.841
-0.09126 0.05673 0.54268 0.55322 0.12773 0.862
-0.09139 0.05680 0.54341 0.55396 0.12961 0.957
-0.09151 0.05688 0.54414 0.55471 0.13149 0.966
-0.09163 0.05696 0.54488 0.55545 0.13338 0.966
-0.09176 0.05703 0.54561 0.55620 0.13526 1.040
