x y z dist_scaled dist_frac flux_norm
-0.20678 0.01708 0.45775 0.50258 0.00000 1.214
-0.20709 0.01711 0.45843 0.50333 0.00188 1.425
-0.20740 0.01713 0.45911 0.50407 0.00375 1.107
-0.20770 0.01716 0.45979 0.50481 0.00563 0.975
-0.20801 0.01718 0.46046 0.50556 0.00751 0.867
-0.20831 0.01721 0.46114 0.50630 0.00938 1.161
-0.20862 0.01723 0.46182 0.50705 0.01126 0.734
-0.20893 0.01726 0.46250 0.50779 0.01313 0.760
-0.20923 0.01728 0.46317 0.50853 0.01501 0.866
-0.20954 0.01731 0.46385 0.50928 0.01689 1.156
-0.20984 0.01733 0.46453 0.51002 0.01876 0.943
-0.21015 0.01736 0.46521 0.51077 0.02064 1.028
-0.21046 0.01738 0.46588 0.51151 0.02252 1.320
-0.21076 0.01741 0.46656 0.51225 0.02440 0.877
-0.21107 0.01743 0.46724 0.51300 0.02627 1.188
-0.21137 0.01746 0.46792 0.51374 0.02815 0.879
-0.21168 0.01748 0.46859 0.51449 0.03003 0.943
-0.21199 0.01751 0.46927 0.51523 0.03190 0.886
-0.21229 0.01754 0.46995 0.51597 0.03378 0.921
-0.21260 0.01756 0.47063 0.51672 0.03566 1.026
-0.21291 0.01759 0.47131 0.51746 0.03754 1.247
-0.21321 0.01761 0.47198 0.51821 0.03941 1.173
-0.21352 0.01764 0.47266 0.51895 0.04129 0.959
-0.21382 0.01766 0.47334 0.51970 0.04317 1.034
-0.21413 0.01769 0.47402 0.52044 0.04505 0.967
-0.21444 0.01771 0.47470 0.52118 0.04692 0.941
-0.21474 0.01774 0.47537 0.52193 0.04880 1.020
-0.21505 0.01776 0.47605 0.52267 0.05068 1.046
-0.21536 0.01779 0.47673 0.52342 0.05256 0.888
-0.21566 0.01781 0.47741 0.52416 0.05444 1.075
-0.21597 0.01784 0.47809 0.52491 0.05631 0.863
-0.21627 0.01786 0.47876 0.52565 0.05819 0.861
-0.21658 0.01789 0.47944 0.52640 0.06007 0.890
-0.21689 0.01791 0.48012 0.52714 0.06195 0.939
-0.21719 0.01794 0.48080 0.52788 0.06383 0.782
-0.21750 0.01797 0.48148 0.52863 0.06571 1.040
-0.21781 0.01799 0.48215 0.52937 0.06758 0.991
-0.21811 0.01802 0.48283 0.53012 0.06946 0.939
-0.21842 0.01804 0.48351 0.53086 0.07134 1.044
-0.21873 0.01807 0.48419 0.53161 0.07322 1.177
-0.21903 0.01809 0.48487 0.53235 0.07510 1.096
-0.21934 0.01812 0.48555 0.53310 0.07698 1.175
-0.21965 0.01814 0.48622 0.53384 0.07886 0.573
-0.21995 0.01817 0.48690 0.53459 0.08074 1.093
-0.22026 0.01819 0.48758 0.53533 0.08261 0.990
-0.22056 0.01822 0.48826 0.53608 0.08449 1.118
-0.22087 0.01824 0.48894 0.53682 0.08637 1.171
-0.22118 0.01827 0.48962 0.53757 0.08825 0.912
-0.22148 0.01829 0.49030 0.53831 0.09013 0.986
-0.22179 0.01832 0.49097 0.53906 0.09201 0.960
-0.22210 0.01834 0.49165 0.53980 0.09389 0.960
-0.22240 0.01837 0.49233 0.54055 0.09577 0.748
-0.22271 0.01840 0.49301 0.54129 0.09765 0.931
-0.22302 0.01842 0.49369 0.54204 0.09953 0.929
-0.22332 0.01845 0.49437 0.54278 0.10141 1.008
-0.22363 0.01847 0.49505 0.54353 0.10329 0.874
-0.22394 0.01850 0.49573 0.54427 0.10517 0.952
-0.22424 0.01852 0.49640 0.54502 0.10705 1.084
-0.22455 0.01855 0.49708 0.54576 0.10893 0.824
-0.22486 0.01857 0.49776 0.54651 0.11081 1.083
-0.22516 0.01860 0.49844 0.54725 0.11269 1.004
-0.22547 0.01862 0.49912 0.54800 0.11457 1.187
-0.22578 0.01865 0.49980 0.54874 0.11645 1.107
-0.22608 0.01867 0.50048 0.54949 0.11833 1.183
-0.22639 0.01870 0.50116 0.55024 0.12021 1.209
-0.22670 0.01872 0.50183 0.55098 0.12209 1.157
-0.22700 0.01875 0.50251 0.55173 0.12397 0.847
-0.22731 0.01878 0.50319 0.55247 0.12585 1.102
-0.22762 0.01880 0.50387 0.55322 0.12773 1.234
-0.22792 0.01883 0.50455 0.55396 0.12961 1.053
-0.22823 0.01885 0.50523 0.55471 0.13149 1.233
-0.22854 0.01888 0.50591 0.55545 0.13338 0.767
-0.22884 0.01890 0.50659 0.55620 0.13526 0.868
-0.22915 0.01893 0.50727 0.55695 0.13714 1.175
-0.22946 0.01895 0.50795 0.55769 0.13902 0.992
-0.22976 0.01898 0.50863 0.55844 0.14090 0.914
-0.23007 0.01900 0.50931 0.55918 0.14278 0.941
-0.23038 0.01903 0.50998 0.55993 0.14466 1.148
-0.23069 0.01905 0.51066 0.56067 0.14654 0.837
-0.23099 0.01908 0.51134 0.56142 0.14843 0.889
-0.23130 0.01910 0.51202 0.56217 0.15031 0.863
-0.23161 0.01913 0.51270 0.56291 0.15219 0.784
-0.23191 0.01916 0.51338 0.56366 0.15407 0.888
-0.23222 0.01918 0.51406 0.56440 0.15595 0.913
-0.23253 0.01921 0.51474 0.56515 0.15783 1.019
-0.23283 0.01923 0.51542 0.56590 0.15972 0.965
-0.23314 0.01926 0.51610 0.56664 0.16160 0.863
-0.23345 0.01928 0.51678 0.56739 0.16348 0.863
-0.23375 0.01931 0.51746 0.56813 0.16536 1.039
-0.23406 0.01933 0.51814 0.56888 0.16724 1.014
-0.23437 0.01936 0.51882 0.56963 0.16913 0.913
-0.23468 0.01938 0.51950 0.57037 0.17101 0.782
-0.23498 0.01941 0.52018 0.57112 0.17289 0.834
-0.23529 0.01943 0.52086 0.57186 0.17477 0.757
-0.23560 0.01946 0.52154 0.57261 0.17665 0.781
-0.23590 0.01949 0.52222 0.57336 0.17854 1.141
-0.23621 0.01951 0.52289 0.57410 0.18042 0.860
-0.23652 0.01954 0.52357 0.57485 0.18230 0.627
-0.23682 0.01956 0.52425 0.57560 0.18419 0.704
-0.23713 0.01959 0.52493 0.57634 0.18607 0.370
-0.23744 0.01961 0.52561 0.57709 0.18795 0.398
-0.23775 0.01964 0.52629 0.57784 0.18983 0.115
-0.23805 0.01966 0.52697 0.57858 0.19172 0.196
-0.23836 0.01969 0.52765 0.57933 0.19360 0.128
-0.23867 0.01971 0.52833 0.58007 0.19548 0.145
-0.23897 0.01974 0.52901 0.58082 0.19737 0.170
-0.23928 0.01976 0.52969 0.58157 0.19925 0.062
-0.23959 0.01979 0.53037 0.58231 0.20113 0.255
-0.23990 0.01982 0.53105 0.58306 0.20302 0.319
-0.24020 0.01984 0.53173 0.58381 0.20490 0.365
-0.24051 0.01987 0.53241 0.58455 0.20678 0.641
-0.24082 0.01989 0.53309 0.58530 0.20867 0.713
-0.24112 0.01992 0.53377 0.58605 0.21055 1.046
-0.24143 0.01994 0.53445 0.58679 0.21243 0.852
-0.24174 0.01997 0.53513 0.58754 0.21432 0.829
-0.24205 0.01999 0.53581 0.58829 0.21620 0.670
-0.24235 0.02002 0.53649 0.58904 0.21809 0.977
-0.24266 0.02004 0.53717 0.58978 0.21997 0.697
-0.24297 0.02007 0.53785 0.59053 0.22185 0.876
-0.24328 0.02009 0.53854 0.59128 0.22374 0.901
-0.24358 0.02012 0.53922 0.59202 0.22562 0.696
-0.24389 0.02014 0.53990 0.59277 0.22751 0.871
-0.24420 0.02017 0.54058 0.59352 0.22939 0.924
-0.24451 0.02020 0.54126 0.59426 0.23128 0.923
-0.24481 0.02022 0.54194 0.59501 0.23316 0.949
-0.24512 0.02025 0.54262 0.59576 0.23504 0.772
-0.24543 0.02027 0.54330 0.59650 0.23693 0.575
-0.24573 0.02030 0.54398 0.59725 0.23881 0.847
-0.24604 0.02032 0.54466 0.59800 0.24070 0.699
-0.24635 0.02035 0.54534 0.59875 0.24258 0.719
-0.24666 0.02037 0.54602 0.59949 0.24447 0.493
-0.24696 0.02040 0.54670 0.60024 0.24635 0.517
-0.24727 0.02042 0.54738 0.60099 0.24824 0.417
-0.24758 0.02045 0.54806 0.60174 0.25012 0.545
-0.24789 0.02048 0.54874 0.60248 0.25201 0.949
-0.24819 0.02050 0.54942 0.60323 0.25389 0.644
-0.24850 0.02053 0.55010 0.60398 0.25578 0.723
-0.24881 0.02055 0.55078 0.60472 0.25766 0.774
-0.24912 0.02058 0.55147 0.60547 0.25955 0.876
-0.24942 0.02060 0.55215 0.60622 0.26144 0.825
-0.24973 0.02063 0.55283 0.60697 0.26332 0.773
-0.25004 0.02065 0.55351 0.60771 0.26521 0.925
-0.25035 0.02068 0.55419 0.60846 0.26709 1.055
-0.25065 0.02070 0.55487 0.60921 0.26898 0.748
-0.25096 0.02073 0.55555 0.60996 0.27086 1.053
-0.25127 0.02075 0.55623 0.61070 0.27275 1.104
-0.25158 0.02078 0.55691 0.61145 0.27464 1.052
-0.25188 0.02081 0.55759 0.61220 0.27652 0.800
-0.25219 0.02083 0.55827 0.61295 0.27841 0.953
-0.25250 0.02086 0.55895 0.61370 0.28029 0.724
-0.25281 0.02088 0.55964 0.61444 0.28218 0.651
-0.25312 0.02091 0.56032 0.61519 0.28407 0.801
-0.25342 0.02093 0.56100 0.61594 0.28595 1.128
-0.25373 0.02096 0.56168 0.61669 0.28784 0.851
-0.25404 0.02098 0.56236 0.61743 0.28973 1.181
-0.25435 0.02101 0.56304 0.61818 0.29161 1.056
-0.25465 0.02103 0.56372 0.61893 0.29350 0.877
-0.25496 0.02106 0.56440 0.61968 0.29539 1.179
-0.25527 0.02108 0.56509 0.62043 0.29727 1.052
-0.25558 0.02111 0.56577 0.62117 0.29916 1.027
-0.25588 0.02114 0.56645 0.62192 0.30105 0.900
-0.25619 0.02116 0.56713 0.62267 0.30293 0.902
-0.25650 0.02119 0.56781 0.62342 0.30482 1.103
-0.25681 0.02121 0.56849 0.62417 0.30671 1.135
-0.25712 0.02124 0.56917 0.62491 0.30859 1.100
-0.25742 0.02126 0.56985 0.62566 0.31048 1.064
-0.25773 0.02129 0.57054 0.62641 0.31237 1.060
-0.25804 0.02131 0.57122 0.62716 0.31426 1.046
-0.25835 0.02134 0.57190 0.62791 0.31614 0.994
-0.25866 0.02136 0.57258 0.62866 0.31803 1.250
-0.25896 0.02139 0.57326 0.62940 0.31992 1.194
-0.25927 0.02142 0.57394 0.63015 0.32181 1.209
-0.25958 0.02144 0.57462 0.63090 0.32369 1.120
-0.25989 0.02147 0.57531 0.63165 0.32558 1.128
-0.26019 0.02149 0.57599 0.63240 0.32747 0.899
-0.26050 0.02152 0.57667 0.63315 0.32936 1.088
-0.26081 0.02154 0.57735 0.63389 0.33125 0.974
-0.26112 0.02157 0.57803 0.63464 0.33313 0.789
-0.26143 0.02159 0.57871 0.63539 0.33502 1.104
-0.26173 0.02162 0.57940 0.63614 0.33691 1.208
-0.26204 0.02164 0.58008 0.63689 0.33880 0.992
-0.26235 0.02167 0.58076 0.63764 0.34069 0.961
-0.26266 0.02170 0.58144 0.63838 0.34258 0.785
-0.26297 0.02172 0.58212 0.63913 0.34446 1.055
-0.26327 0.02175 0.58281 0.63988 0.34635 1.227
-0.26358 0.02177 0.58349 0.64063 0.34824 0.868
-0.26389 0.02180 0.58417 0.64138 0.35013 0.917
-0.26420 0.02182 0.58485 0.64213 0.35202 0.892
-0.26451 0.02185 0.58553 0.64288 0.35391 0.742
-0.26481 0.02187 0.58622 0.64363 0.35580 0.916
-0.26512 0.02190 0.58690 0.64437 0.35769 1.142
-0.26543 0.02192 0.58758 0.64512 0.35957 0.992
-0.26574 0.02195 0.58826 0.64587 0.36146 0.939
-0.26605 0.02198 0.58894 0.64662 0.36335 1.115
-0.26636 0.02200 0.58963 0.64737 0.36524 1.237
-0.26666 0.02203 0.59031 0.64812 0.36713 1.265
-0.26697 0.02205 0.59099 0.64887 0.36902 0.939
-0.26728 0.02208 0.59167 0.64962 0.37091 1.065
-0.26759 0.02210 0.59235 0.65037 0.37280 1.064
-0.26790 0.02213 0.59304 0.65111 0.37469 0.890
-0.26820 0.02215 0.59372 0.65186 0.37658 0.966
-0.26851 0.02218 0.59440 0.65261 0.37847 1.090
-0.26882 0.02220 0.59508 0.65336 0.38036 1.118
-0.26913 0.02223 0.59577 0.65411 0.38225 1.115
-0.26944 0.02226 0.59645 0.65486 0.38414 0.940
-0.26975 0.02228 0.59713 0.65561 0.38603 1.041
-0.27005 0.02231 0.59781 0.65636 0.38792 0.943
-0.27036 0.02233 0.59850 0.65711 0.38981 0.892
-0.27067 0.02236 0.59918 0.65786 0.39170 1.042
-0.27098 0.02238 0.59986 0.65861 0.39359 1.090
-0.27129 0.02241 0.60054 0.65936 0.39548 0.964
-0.27160 0.02243 0.60123 0.66011 0.39737 1.168
-0.27190 0.02246 0.60191 0.66085 0.39926 1.070
-0.27221 0.02248 0.60259 0.66160 0.40115 0.742
-0.27252 0.02251 0.60327 0.66235 0.40304 0.991
-0.27283 0.02254 0.60396 0.66310 0.40493 0.742
-0.27314 0.02256 0.60464 0.66385 0.40682 0.713
-0.27345 0.02259 0.60532 0.66460 0.40871 1.162
-0.27375 0.02261 0.60600 0.66535 0.41060 0.891
-0.27406 0.02264 0.60669 0.66610 0.41249 0.867
-0.27437 0.02266 0.60737 0.66685 0.41438 0.893
-0.27468 0.02269 0.60805 0.66760 0.41628 1.089
-0.27499 0.02271 0.60873 0.66835 0.41817 0.842
-0.27530 0.02274 0.60942 0.66910 0.42006 0.966
-0.27560 0.02276 0.61010 0.66985 0.42195 0.768
-0.27591 0.02279 0.61078 0.67060 0.42384 1.117
-0.27622 0.02282 0.61147 0.67135 0.42573 0.769
-0.27653 0.02284 0.61215 0.67210 0.42762 0.892
-0.27684 0.02287 0.61283 0.67285 0.42951 0.714
-0.27715 0.02289 0.61351 0.67360 0.43141 1.163
-0.27746 0.02292 0.61420 0.67435 0.43330 0.912
-0.27776 0.02294 0.61488 0.67510 0.43519 1.213
-0.27807 0.02297 0.61556 0.67585 0.43708 0.813
-0.27838 0.02299 0.61625 0.67660 0.43897 0.939
-0.27869 0.02302 0.61693 0.67735 0.44087 0.966
-0.27900 0.02304 0.61761 0.67810 0.44276 0.714
-0.27931 0.02307 0.61830 0.67885 0.44465 1.136
-0.27962 0.02310 0.61898 0.67960 0.44654 0.760
-0.27992 0.02312 0.61966 0.68035 0.44843 1.036
-0.28023 0.02315 0.62035 0.68110 0.45033 0.839
-0.28054 0.02317 0.62103 0.68185 0.45222 0.986
-0.28085 0.02320 0.62171 0.68260 0.45411 0.988
-0.28116 0.02322 0.62240 0.68335 0.45600 1.091
