x y z dist_scaled dist_frac flux_norm
-0.15814 0.17142 0.44519 0.50258 0.00000 0.978
-0.15838 0.17168 0.44585 0.50333 0.00188 0.961
-0.15861 0.17193 0.44651 0.50407 0.00375 1.159
-0.15885 0.17218 0.44717 0.50481 0.00563 0.794
-0.15908 0.17244 0.44783 0.50556 0.00751 0.803
-0.15932 0.17269 0.44848 0.50630 0.00938 1.020
-0.15955 0.17294 0.44914 0.50705 0.01126 0.967
-0.15978 0.17320 0.44980 0.50779 0.01313 0.992
-0.16002 0.17345 0.45046 0.50853 0.01501 1.136
-0.16025 0.17370 0.45112 0.50928 0.01689 0.853
-0.16049 0.17396 0.45178 0.51002 0.01876 1.059
-0.16072 0.17421 0.45244 0.51077 0.02064 0.964
-0.16095 0.17447 0.45310 0.51151 0.02252 0.955
-0.16119 0.17472 0.45376 0.51225 0.02440 1.075
-0.16142 0.17497 0.45442 0.51300 0.02627 0.962
-0.16166 0.17523 0.45507 0.51374 0.02815 0.937
-0.16189 0.17548 0.45573 0.51449 0.03003 0.979
-0.16212 0.17574 0.45639 0.51523 0.03190 1.012
-0.16236 0.17599 0.45705 0.51597 0.03378 1.013
-0.16259 0.17624 0.45771 0.51672 0.03566 0.865
-0.16283 0.17650 0.45837 0.51746 0.03754 0.899
-0.16306 0.17675 0.45903 0.51821 0.03941 0.795
-0.16330 0.17700 0.45969 0.51895 0.04129 0.734
-0.16353 0.17726 0.46035 0.51970 0.04317 0.751
-0.16376 0.17751 0.46101 0.52044 0.04505 0.811
-0.16400 0.17777 0.46167 0.52118 0.04692 0.810
-0.16423 0.17802 0.46233 0.52193 0.04880 1.032
-0.16447 0.17827 0.46299 0.52267 0.05068 0.737
-0.16470 0.17853 0.46365 0.52342 0.05256 0.872
-0.16494 0.17878 0.46430 0.52416 0.05444 0.755
-0.16517 0.17904 0.46496 0.52491 0.05631 0.977
-0.16540 0.17929 0.46562 0.52565 0.05819 0.929
-0.16564 0.17954 0.46628 0.52640 0.06007 0.868
-0.16587 0.17980 0.46694 0.52714 0.06195 0.836
-0.16611 0.18005 0.46760 0.52788 0.06383 0.893
-0.16634 0.18031 0.46826 0.52863 0.06571 0.859
-0.16658 0.18056 0.46892 0.52937 0.06758 1.022
-0.16681 0.18081 0.46958 0.53012 0.06946 1.021
-0.16704 0.18107 0.47024 0.53086 0.07134 1.046
-0.16728 0.18132 0.47090 0.53161 0.07322 1.087
-0.16751 0.18158 0.47156 0.53235 0.07510 0.798
-0.16775 0.18183 0.47222 0.53310 0.07698 1.211
-0.16798 0.18208 0.47288 0.53384 0.07886 1.072
-0.16822 0.18234 0.47354 0.53459 0.08074 0.787
-0.16845 0.18259 0.47420 0.53533 0.08261 1.092
-0.16868 0.18285 0.47486 0.53608 0.08449 0.889
-0.16892 0.18310 0.47552 0.53682 0.08637 1.006
-0.16915 0.18335 0.47618 0.53757 0.08825 1.057
-0.16939 0.18361 0.47684 0.53831 0.09013 1.005
-0.16962 0.18386 0.47750 0.53906 0.09201 1.015
-0.16986 0.18412 0.47816 0.53980 0.09389 0.870
-0.17009 0.18437 0.47882 0.54055 0.09577 0.963
-0.17033 0.18462 0.47948 0.54129 0.09765 0.894
-0.17056 0.18488 0.48014 0.54204 0.09953 1.114
-0.17079 0.18513 0.48080 0.54278 0.10141 0.963
-0.17103 0.18539 0.48146 0.54353 0.10329 1.007
-0.17126 0.18564 0.48212 0.54427 0.10517 1.187
-0.17150 0.18590 0.48278 0.54502 0.10705 1.143
-0.17173 0.18615 0.48344 0.54576 0.10893 0.902
-0.17197 0.18640 0.48410 0.54651 0.11081 0.986
-0.17220 0.18666 0.48476 0.54725 0.11269 1.055
-0.17244 0.18691 0.48542 0.54800 0.11457 1.082
-0.17267 0.18717 0.48608 0.54874 0.11645 1.055
